DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6131
19-01-2023,EMILIA ROMAGNA,MODENA,SASSUOLO,41062
19-01-2023,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9612
19-01-2023,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8746
19-01-2023,EMILIA ROMAGNA,MODENA,SESTOLA,2443
19-01-2023,EMILIA ROMAGNA,MODENA,SOLIERA,15577
19-01-2023,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12894
19-01-2023,EMILIA ROMAGNA,MODENA,VIGNOLA,25938
19-01-2023,EMILIA ROMAGNA,MODENA,ZOCCA,4669
19-01-2023,EMILIA ROMAGNA,PARMA,ALBARETO,2105
19-01-2023,EMILIA ROMAGNA,PARMA,BARDI,2049
19-01-2023,EMILIA ROMAGNA,PARMA,BEDONIA,3154
19-01-2023,EMILIA ROMAGNA,PARMA,BERCETO,1989
19-01-2023,EMILIA ROMAGNA,PARMA,BORE,646
19-01-2023,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6756
19-01-2023,EMILIA ROMAGNA,PARMA,BUSSETO,6836
19-01-2023,EMILIA ROMAGNA,PARMA,CALESTANO,2082
19-01-2023,EMILIA ROMAGNA,PARMA,COLLECCHIO,14805
19-01-2023,EMILIA ROMAGNA,PARMA,COLORNO,9050
19-01-2023,EMILIA ROMAGNA,PARMA,COMPIANO,1078
19-01-2023,EMILIA ROMAGNA,PARMA,CORNIGLIO,1762
19-01-2023,EMILIA ROMAGNA,PARMA,FELINO,9199
19-01-2023,EMILIA ROMAGNA,PARMA,FIDENZA,27246
19-01-2023,EMILIA ROMAGNA,PARMA,FONTANELLATO,7104
19-01-2023,EMILIA ROMAGNA,PARMA,FONTEVIVO,5557
19-01-2023,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5955
19-01-2023,EMILIA ROMAGNA,PARMA,LANGHIRANO,10894
19-01-2023,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5122
19-01-2023,EMILIA ROMAGNA,PARMA,MEDESANO,10780
19-01-2023,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,840
19-01-2023,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11298
19-01-2023,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3446
19-01-2023,EMILIA ROMAGNA,PARMA,NOCETO,13282
19-01-2023,EMILIA ROMAGNA,PARMA,PALANZANO,1038
19-01-2023,EMILIA ROMAGNA,PARMA,PARMA,200237
19-01-2023,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,966
19-01-2023,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3134
19-01-2023,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2917
19-01-2023,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5910
19-01-2023,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20262
19-01-2023,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5903
19-01-2023,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7880
19-01-2023,EMILIA ROMAGNA,PARMA,SOLIGNANO,1733
19-01-2023,EMILIA ROMAGNA,PARMA,SORAGNA,4758
19-01-2023,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12843
19-01-2023,EMILIA ROMAGNA,PARMA,TERENZO,1168
19-01-2023,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2144
19-01-2023,EMILIA ROMAGNA,PARMA,TORNOLO,908
19-01-2023,EMILIA ROMAGNA,PARMA,TORRILE,7810
19-01-2023,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9632
19-01-2023,EMILIA ROMAGNA,PARMA,VALMOZZOLA,537
19-01-2023,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2576
19-01-2023,EMILIA ROMAGNA,PARMA,VARSI,1133
19-01-2023,EMILIA ROMAGNA,PIACENZA,AGAZZANO,2001
19-01-2023,EMILIA ROMAGNA,PIACENZA,ALSENO,4710
19-01-2023,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2928
19-01-2023,EMILIA ROMAGNA,PIACENZA,BESENZONE,928
19-01-2023,EMILIA ROMAGNA,PIACENZA,BETTOLA,2618
19-01-2023,EMILIA ROMAGNA,PIACENZA,BOBBIO,3440
19-01-2023,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8196
19-01-2023,EMILIA ROMAGNA,PIACENZA,CADEO,6017
19-01-2023,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2409
19-01-2023,EMILIA ROMAGNA,PIACENZA,CAORSO,4740
19-01-2023,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7688
19-01-2023,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14188
19-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4644
19-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5266
19-01-2023,EMILIA ROMAGNA,PIACENZA,CERIGNALE,119
19-01-2023,EMILIA ROMAGNA,PIACENZA,COLI,839
19-01-2023,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,522
19-01-2023,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4731
19-01-2023,EMILIA ROMAGNA,PIACENZA,FARINI,1053
19-01-2023,EMILIA ROMAGNA,PIACENZA,FERRIERE,1129
19-01-2023,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15021
19-01-2023,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2112
19-01-2023,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5721
19-01-2023,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4643
19-01-2023,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2181
19-01-2023,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3917
19-01-2023,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5172
19-01-2023,EMILIA ROMAGNA,PIACENZA,MORFASSO,890
19-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,435
19-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103964
19-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2161
19-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,576
19-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9072
19-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4641
19-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6571
19-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7090
19-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12326
19-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5550
19-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
19-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2920
19-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2202
19-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2024
19-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4214
19-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1671
19-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
19-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2462
19-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11595
19-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16533
19-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2395
19-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7261
19-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2515
19-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9595
19-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29101
19-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9661
19-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7375
19-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58979
19-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8107
19-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32372
19-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10661
19-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157168
19-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5776
19-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12287
19-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2913
19-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4415
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8834
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9680
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3224
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10194
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5280
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5649
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10734
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5527
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5402
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3800
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3899
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19047
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4571
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15320
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8581
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10377
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9916
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25259
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6713
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5673
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6286
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14741
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8582
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10491
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13335
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7147
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13181
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170567
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9219
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6032
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4030
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14828
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8217
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6183
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11348
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25872
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4161
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3968
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4350
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3425
19-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3516
19-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19623
19-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
19-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16729
19-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10506
19-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1136
19-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
19-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14063
19-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1325
19-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1037
19-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2325
19-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,993
19-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6852
19-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7165
19-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6979
19-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2644
19-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5162
19-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34775
19-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151101
19-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3102
19-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5768
19-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9458
19-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2852
19-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1971
19-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22320
19-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1362
19-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
19-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10160
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1631
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7161
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1338
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1673
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3015
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33621
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6444
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7721
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1445
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,952
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29814
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1523
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3630
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11874
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2161
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6029
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1522
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1969
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7173
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2780
19-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1610
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,242
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9063
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15737
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9296
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2521
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6293
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8231
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,849
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5082
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17915
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1483
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11834
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12893
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11570
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1523
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4268
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7910
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1536
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3133
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15077
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52166
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8361
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3439
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5852
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19996
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4590
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4265
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15311
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2188
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6357
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11985
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,327
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1806
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3960
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1322
19-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8349
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8335
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12927
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5662
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2006
19-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201511
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2137
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,853
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2899
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5208
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2361
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1817
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,710
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6357
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3898
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1562
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7879
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1102
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2788
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3653
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13757
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,605
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10846
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15990
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,436
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3140
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1277
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5997
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6306
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1087
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1707
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10515
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4556
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13214
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,658
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3632
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6955
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,598
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2263
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6353
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1722
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6901
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2526
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1619
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4859
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2421
19-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
