DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13250
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172752
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9322
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6137
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4035
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14583
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8245
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6154
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11494
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26135
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4156
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3860
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1792
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4423
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3447
22-07-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3547
22-07-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19544
22-07-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,347
22-07-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16731
22-07-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10492
22-07-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1173
22-07-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,785
22-07-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14217
22-07-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1362
22-07-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1033
22-07-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2327
22-07-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1005
22-07-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7038
22-07-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7256
22-07-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7011
22-07-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2692
22-07-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5102
22-07-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34401
22-07-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151116
22-07-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3280
22-07-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5796
22-07-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9428
22-07-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2889
22-07-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1971
22-07-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22340
22-07-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1419
22-07-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1080
22-07-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10097
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1573
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7011
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1289
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,287
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1666
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2968
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33529
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6386
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7488
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1461
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,953
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30748
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,723
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1508
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3531
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11891
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2143
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6053
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,722
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1476
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1916
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1654
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7134
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2765
22-07-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1648
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,246
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1348
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9001
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15783
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,229
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9273
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2565
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6212
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8316
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,821
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1489
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4992
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,340
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,855
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,383
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17694
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2687
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,352
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1483
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11813
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12947
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,596
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11480
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1498
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4182
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2759
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7900
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1501
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3086
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15019
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52676
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8342
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3464
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5768
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19940
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4550
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1464
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4346
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15339
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2209
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6307
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11886
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,340
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1834
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1621
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3936
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,704
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1359
22-07-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8384
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8208
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,835
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12681
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5605
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1959
22-07-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200717
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2088
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,844
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,873
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3109
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1989
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2900
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1678
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3423
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5137
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2327
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1745
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,696
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6380
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3919
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1534
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7817
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1110
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2611
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2781
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3691
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,961
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,605
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13887
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,710
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,579
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10810
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15781
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2208
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,424
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3092
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1999
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2228
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,145
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,88
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1242
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2734
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6058
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6250
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1109
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1674
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,499
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,903
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,524
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10445
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4586
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13238
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,639
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3586
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7006
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,613
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2251
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5717
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,889
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6290
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1680
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6870
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2511
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1583
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1568
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,493
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4863
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2405
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2316
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2637
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2826
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1709
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5085
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2855
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5319
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1911
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9258
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2274
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5444
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2310
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1305
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2442
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5369
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6850
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3538
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,803
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1462
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3925
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,247
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,697
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,837
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2851
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,506
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,432
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4721
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5930
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,908
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,355
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2388
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6287
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1950
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2792
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7985
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7279
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6006
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1011
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2062
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1220
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1672
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2307
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1315
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,377
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,347
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3699
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,845
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,286
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1200
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,523
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3827
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8912
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3884
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14594
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2687
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9733
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2039
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2572
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2088
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1724
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,662
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7592
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1519
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98833
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2618
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1941
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,831
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2151
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,827
22-07-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
22-07-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,251
22-07-2025,LAZIO,FROSINONE,060002,ACUTO,1810
22-07-2025,LAZIO,FROSINONE,060003,ALATRI,27693
22-07-2025,LAZIO,FROSINONE,060004,ALVITO,2477
22-07-2025,LAZIO,FROSINONE,060005,AMASENO,4065
22-07-2025,LAZIO,FROSINONE,060006,ANAGNI,20704
22-07-2025,LAZIO,FROSINONE,060007,AQUINO,4903
22-07-2025,LAZIO,FROSINONE,060008,ARCE,5370
22-07-2025,LAZIO,FROSINONE,060009,ARNARA,2159
22-07-2025,LAZIO,FROSINONE,060010,ARPINO,6615
22-07-2025,LAZIO,FROSINONE,060011,ATINA,4129
22-07-2025,LAZIO,FROSINONE,060012,AUSONIA,2420
22-07-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,649
22-07-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8341
22-07-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2636
22-07-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1599
22-07-2025,LAZIO,FROSINONE,060017,CASALATTICO,530
22-07-2025,LAZIO,FROSINONE,060018,CASALVIERI,2518
22-07-2025,LAZIO,FROSINONE,060019,CASSINO,35645
22-07-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3141
22-07-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,834
22-07-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4370
22-07-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3767
22-07-2025,LAZIO,FROSINONE,060024,CECCANO,22238
22-07-2025,LAZIO,FROSINONE,060025,CEPRANO,8182
22-07-2025,LAZIO,FROSINONE,060026,CERVARO,7851
22-07-2025,LAZIO,FROSINONE,060027,COLFELICE,1767
22-07-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,606
22-07-2025,LAZIO,FROSINONE,060028,COLLEPARDO,861
22-07-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1496
22-07-2025,LAZIO,FROSINONE,060031,ESPERIA,3577
22-07-2025,LAZIO,FROSINONE,060032,FALVATERRA,504
22-07-2025,LAZIO,FROSINONE,060033,FERENTINO,20240
22-07-2025,LAZIO,FROSINONE,060034,FILETTINO,538
22-07-2025,LAZIO,FROSINONE,060035,FIUGGI,10320
22-07-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2636
22-07-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1212
22-07-2025,LAZIO,FROSINONE,060038,FROSINONE,43833
22-07-2025,LAZIO,FROSINONE,060039,FUMONE,1955
22-07-2025,LAZIO,FROSINONE,060040,GALLINARO,1195
22-07-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2323
22-07-2025,LAZIO,FROSINONE,060042,GUARCINO,1502
22-07-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10653
22-07-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11928
22-07-2025,LAZIO,FROSINONE,060045,MOROLO,3129
22-07-2025,LAZIO,FROSINONE,060046,PALIANO,7904
22-07-2025,LAZIO,FROSINONE,060047,PASTENA,1261
22-07-2025,LAZIO,FROSINONE,060048,PATRICA,3080
22-07-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1390
22-07-2025,LAZIO,FROSINONE,060050,PICINISCO,1120
22-07-2025,LAZIO,FROSINONE,060051,PICO,2589
22-07-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6459
22-07-2025,LAZIO,FROSINONE,060053,PIGLIO,4306
22-07-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2421
22-07-2025,LAZIO,FROSINONE,060055,POFI,3875
22-07-2025,LAZIO,FROSINONE,060056,PONTECORVO,12194
22-07-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1026
22-07-2025,LAZIO,FROSINONE,060058,RIPI,5042
22-07-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,842
22-07-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6803
22-07-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,297
