DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-10-2025,LAZIO,FROSINONE,060077,TERELLE,267
30-10-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1336
30-10-2025,LAZIO,FROSINONE,060079,TORRICE,4743
30-10-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1708
30-10-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1593
30-10-2025,LAZIO,FROSINONE,060082,VALLECORSA,2340
30-10-2025,LAZIO,FROSINONE,060083,VALLEMAIO,880
30-10-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1394
30-10-2025,LAZIO,FROSINONE,060085,VEROLI,19658
30-10-2025,LAZIO,FROSINONE,060086,VICALVI,702
30-10-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2063
30-10-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1162
30-10-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2452
30-10-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1582
30-10-2025,LAZIO,FROSINONE,060091,VITICUSO,283
30-10-2025,LAZIO,LATINA,059001,APRILIA,76012
30-10-2025,LAZIO,LATINA,059002,BASSIANO,1437
30-10-2025,LAZIO,LATINA,059003,CAMPODIMELE,553
30-10-2025,LAZIO,LATINA,059004,CASTELFORTE,4077
30-10-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36609
30-10-2025,LAZIO,LATINA,059006,CORI,10438
30-10-2025,LAZIO,LATINA,059007,FONDI,40573
30-10-2025,LAZIO,LATINA,059008,FORMIA,37095
30-10-2025,LAZIO,LATINA,059009,GAETA,19083
30-10-2025,LAZIO,LATINA,059010,ITRI,10695
30-10-2025,LAZIO,LATINA,059011,LATINA,132828
30-10-2025,LAZIO,LATINA,059012,LENOLA,4119
30-10-2025,LAZIO,LATINA,059013,MAENZA,2989
30-10-2025,LAZIO,LATINA,059014,MINTURNO,21406
30-10-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6063
30-10-2025,LAZIO,LATINA,059016,NORMA,3753
30-10-2025,LAZIO,LATINA,059017,PONTINIA,15295
30-10-2025,LAZIO,LATINA,059018,PONZA,3424
30-10-2025,LAZIO,LATINA,059019,PRIVERNO,13736
30-10-2025,LAZIO,LATINA,059020,PROSSEDI,1127
30-10-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1131
30-10-2025,LAZIO,LATINA,059021,ROCCAGORGA,4204
30-10-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1050
30-10-2025,LAZIO,LATINA,059024,SABAUDIA,19669
30-10-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10253
30-10-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6958
30-10-2025,LAZIO,LATINA,059027,SERMONETA,10133
30-10-2025,LAZIO,LATINA,059028,SEZZE,24493
30-10-2025,LAZIO,LATINA,059029,SONNINO,7510
30-10-2025,LAZIO,LATINA,059030,SPERLONGA,3066
30-10-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2886
30-10-2025,LAZIO,LATINA,059032,TERRACINA,45994
30-10-2025,LAZIO,LATINA,059033,VENTOTENE,680
30-10-2025,LAZIO,RIETI,057001,ACCUMOLI,505
30-10-2025,LAZIO,RIETI,057002,AMATRICE,2181
30-10-2025,LAZIO,RIETI,057003,ANTRODOCO,2263
30-10-2025,LAZIO,RIETI,057004,ASCREA,200
30-10-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,648
30-10-2025,LAZIO,RIETI,057006,BORBONA,574
30-10-2025,LAZIO,RIETI,057008,BORGO VELINO,898
30-10-2025,LAZIO,RIETI,057007,BORGOROSE,4251
30-10-2025,LAZIO,RIETI,057009,CANTALICE,2424
30-10-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1665
30-10-2025,LAZIO,RIETI,057011,CASAPROTA,677
30-10-2025,LAZIO,RIETI,057012,CASPERIA,1223
30-10-2025,LAZIO,RIETI,057013,CASTEL DI TORA,267
30-10-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1174
30-10-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,981
30-10-2025,LAZIO,RIETI,057016,CITTADUCALE,6458
30-10-2025,LAZIO,RIETI,057017,CITTAREALE,377
30-10-2025,LAZIO,RIETI,057018,COLLALTO SABINO,371
30-10-2025,LAZIO,RIETI,057019,COLLE DI TORA,356
30-10-2025,LAZIO,RIETI,057020,COLLEGIOVE,131
30-10-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1600
30-10-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,469
30-10-2025,LAZIO,RIETI,057023,CONCERVIANO,274
30-10-2025,LAZIO,RIETI,057024,CONFIGNI,561
30-10-2025,LAZIO,RIETI,057025,CONTIGLIANO,3697
30-10-2025,LAZIO,RIETI,057026,COTTANELLO,519
30-10-2025,LAZIO,RIETI,057027,FARA IN SABINA,14135
30-10-2025,LAZIO,RIETI,057028,FIAMIGNANO,1156
30-10-2025,LAZIO,RIETI,057029,FORANO,3430
30-10-2025,LAZIO,RIETI,057030,FRASSO SABINO,716
30-10-2025,LAZIO,RIETI,057031,GRECCIO,1485
30-10-2025,LAZIO,RIETI,057032,LABRO,345
30-10-2025,LAZIO,RIETI,057033,LEONESSA,2025
30-10-2025,LAZIO,RIETI,057034,LONGONE SABINO,514
30-10-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3485
30-10-2025,LAZIO,RIETI,057036,MARCETELLI,54
30-10-2025,LAZIO,RIETI,057037,MICIGLIANO,120
30-10-2025,LAZIO,RIETI,057038,MOMPEO,508
30-10-2025,LAZIO,RIETI,057039,MONTASOLA,398
30-10-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,673
30-10-2025,LAZIO,RIETI,057040,MONTEBUONO,852
30-10-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1136
30-10-2025,LAZIO,RIETI,057042,MONTENERO SABINO,268
30-10-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4140
30-10-2025,LAZIO,RIETI,057045,MORRO REATINO,335
30-10-2025,LAZIO,RIETI,057046,NESPOLO,208
30-10-2025,LAZIO,RIETI,057047,ORVINIO,369
30-10-2025,LAZIO,RIETI,057048,PAGANICO SABINO,160
30-10-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1803
30-10-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1022
30-10-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1966
30-10-2025,LAZIO,RIETI,057052,POGGIO CATINO,1308
30-10-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6192
30-10-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2847
30-10-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2611
30-10-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
30-10-2025,LAZIO,RIETI,057057,POSTA,523
30-10-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
30-10-2025,LAZIO,RIETI,057059,RIETI,45498
30-10-2025,LAZIO,RIETI,057060,RIVODUTRI,1129
30-10-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,814
30-10-2025,LAZIO,RIETI,057061,ROCCANTICA,545
30-10-2025,LAZIO,RIETI,057063,SALISANO,464
30-10-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3367
30-10-2025,LAZIO,RIETI,057065,SELCI,1111
30-10-2025,LAZIO,RIETI,057066,STIMIGLIANO,2296
30-10-2025,LAZIO,RIETI,057067,TARANO,1381
30-10-2025,LAZIO,RIETI,057068,TOFFIA,1071
30-10-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1240
30-10-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1299
30-10-2025,LAZIO,RIETI,057071,TURANIA,234
30-10-2025,LAZIO,RIETI,057072,VACONE,216
30-10-2025,LAZIO,RIETI,057073,VARCO SABINO,149
30-10-2025,LAZIO,ROMA,058001,AFFILE,1407
30-10-2025,LAZIO,ROMA,058002,AGOSTA,1690
30-10-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40557
30-10-2025,LAZIO,ROMA,058004,ALLUMIERE,3754
30-10-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19474
30-10-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,851
30-10-2025,LAZIO,ROMA,058007,ANZIO,62993
30-10-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1255
30-10-2025,LAZIO,ROMA,058117,ARDEA,53259
30-10-2025,LAZIO,ROMA,058009,ARICCIA,18100
30-10-2025,LAZIO,ROMA,058010,ARSOLI,1346
30-10-2025,LAZIO,ROMA,058011,ARTENA,13794
30-10-2025,LAZIO,ROMA,058012,BELLEGRA,2609
30-10-2025,LAZIO,ROMA,058013,BRACCIANO,18454
30-10-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,406
30-10-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11344
30-10-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4190
30-10-2025,LAZIO,ROMA,058017,CANTERANO,354
30-10-2025,LAZIO,ROMA,058018,CAPENA,11222
30-10-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,317
30-10-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3940
30-10-2025,LAZIO,ROMA,058021,CASAPE,608
30-10-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8592
30-10-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7124
30-10-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,842
30-10-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8849
30-10-2025,LAZIO,ROMA,058026,CAVE,11108
30-10-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1079
30-10-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,437
30-10-2025,LAZIO,ROMA,058029,CERVETERI,38790
30-10-2025,LAZIO,ROMA,058118,CIAMPINO,39447
30-10-2025,LAZIO,ROMA,058030,CICILIANO,1272
30-10-2025,LAZIO,ROMA,058031,CINETO ROMANO,588
30-10-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51760
30-10-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2082
30-10-2025,LAZIO,ROMA,058034,COLLEFERRO,20649
30-10-2025,LAZIO,ROMA,058035,COLONNA,4307
30-10-2025,LAZIO,ROMA,058036,FIANO ROMANO,17179
30-10-2025,LAZIO,ROMA,058037,FILACCIANO,485
30-10-2025,LAZIO,ROMA,058120,FIUMICINO,85419
30-10-2025,LAZIO,ROMA,058122,FONTE NUOVA,34229
30-10-2025,LAZIO,ROMA,058038,FORMELLO,14172
30-10-2025,LAZIO,ROMA,058039,FRASCATI,23225
30-10-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6708
30-10-2025,LAZIO,ROMA,058041,GAVIGNANO,1877
30-10-2025,LAZIO,ROMA,058042,GENAZZANO,5799
30-10-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22518
30-10-2025,LAZIO,ROMA,058044,GERANO,1122
30-10-2025,LAZIO,ROMA,058045,GORGA,646
30-10-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20696
30-10-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91488
30-10-2025,LAZIO,ROMA,058048,JENNE,325
30-10-2025,LAZIO,ROMA,058049,LABICO,6508
30-10-2025,LAZIO,ROMA,058116,LADISPOLI,42391
30-10-2025,LAZIO,ROMA,058050,LANUVIO,13086
30-10-2025,LAZIO,ROMA,058115,LARIANO,13361
30-10-2025,LAZIO,ROMA,058051,LICENZA,955
30-10-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1423
30-10-2025,LAZIO,ROMA,058053,MANDELA,928
30-10-2025,LAZIO,ROMA,058054,MANZIANA,7879
30-10-2025,LAZIO,ROMA,058055,MARANO EQUO,771
30-10-2025,LAZIO,ROMA,058056,MARCELLINA,7148
30-10-2025,LAZIO,ROMA,058057,MARINO,47357
30-10-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2982
30-10-2025,LAZIO,ROMA,058059,MENTANA,23160
30-10-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11718
30-10-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8654
30-10-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1155
30-10-2025,LAZIO,ROMA,058062,MONTELANICO,2028
30-10-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5204
30-10-2025,LAZIO,ROMA,058065,MONTEROTONDO,41867
30-10-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1973
30-10-2025,LAZIO,ROMA,058067,MORICONE,2406
30-10-2025,LAZIO,ROMA,058068,MORLUPO,8685
30-10-2025,LAZIO,ROMA,058069,NAZZANO,1330
30-10-2025,LAZIO,ROMA,058070,NEMI,1908
30-10-2025,LAZIO,ROMA,058071,NEROLA,1979
30-10-2025,LAZIO,ROMA,058072,NETTUNO,49906
30-10-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6399
30-10-2025,LAZIO,ROMA,058074,PALESTRINA,22612
30-10-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13307
30-10-2025,LAZIO,ROMA,058076,PERCILE,217
30-10-2025,LAZIO,ROMA,058077,PISONIANO,714
30-10-2025,LAZIO,ROMA,058078,POLI,2241
30-10-2025,LAZIO,ROMA,058079,POMEZIA,65676
30-10-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1281
30-10-2025,LAZIO,ROMA,058081,RIANO,10827
30-10-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10395
30-10-2025,LAZIO,ROMA,058083,RIOFREDDO,755
30-10-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,172
30-10-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,365
30-10-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18208
30-10-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12339
30-10-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,904
30-10-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,246
30-10-2025,LAZIO,ROMA,058090,ROIATE,640
30-10-2025,LAZIO,ROMA,058091,ROMA,2804039
30-10-2025,LAZIO,ROMA,058092,ROVIANO,1244
30-10-2025,LAZIO,ROMA,058093,SACROFANO,7963
30-10-2025,LAZIO,ROMA,058094,SAMBUCI,830
30-10-2025,LAZIO,ROMA,058119,SAN CESAREO,16886
30-10-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1412
30-10-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2819
30-10-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3059
30-10-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5257
30-10-2025,LAZIO,ROMA,058099,SANT'ORESTE,3499
30-10-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18770
30-10-2025,LAZIO,ROMA,058101,SARACINESCO,185
30-10-2025,LAZIO,ROMA,058102,SEGNI,9070
30-10-2025,LAZIO,ROMA,058103,SUBIACO,8678
30-10-2025,LAZIO,ROMA,058104,TIVOLI,56824
30-10-2025,LAZIO,ROMA,058105,TOLFA,4731
30-10-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1118
30-10-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5955
30-10-2025,LAZIO,ROMA,058108,VALLEPIETRA,226
30-10-2025,LAZIO,ROMA,058109,VALLINFREDA,263
30-10-2025,LAZIO,ROMA,058110,VALMONTONE,15984
30-10-2025,LAZIO,ROMA,058111,VELLETRI,54064
30-10-2025,LAZIO,ROMA,058112,VICOVARO,3554
30-10-2025,LAZIO,ROMA,058113,VIVARO ROMANO,153
30-10-2025,LAZIO,ROMA,058114,ZAGAROLO,19278
30-10-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5217
30-10-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,795
30-10-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3306
30-10-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,987
30-10-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1295
30-10-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4735
30-10-2025,LAZIO,VITERBO,056007,BLERA,2948
30-10-2025,LAZIO,VITERBO,056008,BOLSENA,3703
30-10-2025,LAZIO,VITERBO,056009,BOMARZO,1728
30-10-2025,LAZIO,VITERBO,056010,CALCATA,908
30-10-2025,LAZIO,VITERBO,056011,CANEPINA,2951
30-10-2025,LAZIO,VITERBO,056012,CANINO,5064
30-10-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1662
30-10-2025,LAZIO,VITERBO,056014,CAPRANICA,6440
30-10-2025,LAZIO,VITERBO,056015,CAPRAROLA,5206
30-10-2025,LAZIO,VITERBO,056016,CARBOGNANO,1958
30-10-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2419
30-10-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2304
30-10-2025,LAZIO,VITERBO,056019,CELLENO,1330
30-10-2025,LAZIO,VITERBO,056020,CELLERE,1095
30-10-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15237
30-10-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1444
30-10-2025,LAZIO,VITERBO,056023,CORCHIANO,3572
30-10-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8260
30-10-2025,LAZIO,VITERBO,056025,FALERIA,2054
30-10-2025,LAZIO,VITERBO,056026,FARNESE,1343
30-10-2025,LAZIO,VITERBO,056027,GALLESE,2604
30-10-2025,LAZIO,VITERBO,056028,GRADOLI,1232
30-10-2025,LAZIO,VITERBO,056029,GRAFFIGNANO,2091
30-10-2025,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2388
30-10-2025,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2124
30-10-2025,LAZIO,VITERBO,056032,LATERA,769
30-10-2025,LAZIO,VITERBO,056033,LUBRIANO,841
30-10-2025,LAZIO,VITERBO,056034,MARTA,3220
30-10-2025,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8781
30-10-2025,LAZIO,VITERBO,056037,MONTE ROMANO,1843
30-10-2025,LAZIO,VITERBO,056036,MONTEFIASCONE,13027
30-10-2025,LAZIO,VITERBO,056038,MONTEROSI,4873
30-10-2025,LAZIO,VITERBO,056039,NEPI,9697
30-10-2025,LAZIO,VITERBO,056040,ONANO,858
30-10-2025,LAZIO,VITERBO,056041,ORIOLO ROMANO,3706
30-10-2025,LAZIO,VITERBO,056042,ORTE,9577
30-10-2025,LAZIO,VITERBO,056043,PIANSANO,2025
30-10-2025,LAZIO,VITERBO,056044,PROCENO,529
30-10-2025,LAZIO,VITERBO,056045,RONCIGLIONE,8604
30-10-2025,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2050
30-10-2025,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7917
30-10-2025,LAZIO,VITERBO,056049,SUTRI,6823
30-10-2025,LAZIO,VITERBO,056050,TARQUINIA,15983
30-10-2025,LAZIO,VITERBO,056051,TESSENNANO,288
30-10-2025,LAZIO,VITERBO,056052,TUSCANIA,8293
30-10-2025,LAZIO,VITERBO,056053,VALENTANO,2856
30-10-2025,LAZIO,VITERBO,056054,VALLERANO,2379
30-10-2025,LAZIO,VITERBO,056055,VASANELLO,3977
30-10-2025,LAZIO,VITERBO,056056,VEJANO,2172
30-10-2025,LAZIO,VITERBO,056057,VETRALLA,13566
30-10-2025,LAZIO,VITERBO,056058,VIGNANELLO,4277
30-10-2025,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1221
30-10-2025,LAZIO,VITERBO,056059,VITERBO,67790
30-10-2025,LAZIO,VITERBO,056060,VITORCHIANO,5250
30-10-2025,LIGURIA,GENOVA,010001,ARENZANO,11170
30-10-2025,LIGURIA,GENOVA,010002,AVEGNO,2565
30-10-2025,LIGURIA,GENOVA,010003,BARGAGLI,2477
30-10-2025,LIGURIA,GENOVA,010004,BOGLIASCO,4281
30-10-2025,LIGURIA,GENOVA,010005,BORZONASCA,1864
30-10-2025,LIGURIA,GENOVA,010006,BUSALLA,5181
30-10-2025,LIGURIA,GENOVA,010007,CAMOGLI,4848
30-10-2025,LIGURIA,GENOVA,010008,CAMPO LIGURE,2827
30-10-2025,LIGURIA,GENOVA,010009,CAMPOMORONE,6440
30-10-2025,LIGURIA,GENOVA,010010,CARASCO,3713
30-10-2025,LIGURIA,GENOVA,010011,CASARZA LIGURE,6779
30-10-2025,LIGURIA,GENOVA,010012,CASELLA,3050
30-10-2025,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1541
30-10-2025,LIGURIA,GENOVA,010014,CERANESI,3603
30-10-2025,LIGURIA,GENOVA,010015,CHIAVARI,27621
30-10-2025,LIGURIA,GENOVA,010016,CICAGNA,2340
30-10-2025,LIGURIA,GENOVA,010017,COGOLETO,8317
30-10-2025,LIGURIA,GENOVA,010018,COGORNO,5725
30-10-2025,LIGURIA,GENOVA,010019,COREGLIA LIGURE,245
30-10-2025,LIGURIA,GENOVA,010020,CROCEFIESCHI,548
30-10-2025,LIGURIA,GENOVA,010021,DAVAGNA,1764
30-10-2025,LIGURIA,GENOVA,010022,FASCIA,66
30-10-2025,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,415
30-10-2025,LIGURIA,GENOVA,010024,FONTANIGORDA,224
30-10-2025,LIGURIA,GENOVA,010025,GENOVA,566958
30-10-2025,LIGURIA,GENOVA,010026,GORRETO,84
30-10-2025,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1435
30-10-2025,LIGURIA,GENOVA,010028,LAVAGNA,12493
30-10-2025,LIGURIA,GENOVA,010029,LEIVI,2458
30-10-2025,LIGURIA,GENOVA,010030,LORSICA,377
30-10-2025,LIGURIA,GENOVA,010031,LUMARZO,1441
30-10-2025,LIGURIA,GENOVA,010032,MASONE,3314
30-10-2025,LIGURIA,GENOVA,010033,MELE,2515
30-10-2025,LIGURIA,GENOVA,010034,MEZZANEGO,1563
30-10-2025,LIGURIA,GENOVA,010035,MIGNANEGO,3555
30-10-2025,LIGURIA,GENOVA,010036,MOCONESI,2441
30-10-2025,LIGURIA,GENOVA,010037,MONEGLIA,2498
30-10-2025,LIGURIA,GENOVA,010038,MONTEBRUNO,200
30-10-2025,LIGURIA,GENOVA,010039,MONTOGGIO,1998
30-10-2025,LIGURIA,GENOVA,010040,NE,2131
30-10-2025,LIGURIA,GENOVA,010041,NEIRONE,894
30-10-2025,LIGURIA,GENOVA,010042,ORERO,504
30-10-2025,LIGURIA,GENOVA,010043,PIEVE LIGURE,2366
30-10-2025,LIGURIA,GENOVA,010044,PORTOFINO,365
30-10-2025,LIGURIA,GENOVA,010045,PROPATA,117
30-10-2025,LIGURIA,GENOVA,010046,RAPALLO,29786
30-10-2025,LIGURIA,GENOVA,010047,RECCO,9306
30-10-2025,LIGURIA,GENOVA,010048,REZZOAGLIO,862
30-10-2025,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4231
30-10-2025,LIGURIA,GENOVA,010050,RONDANINA,59
30-10-2025,LIGURIA,GENOVA,010051,ROSSIGLIONE,2533
30-10-2025,LIGURIA,GENOVA,010052,ROVEGNO,464
30-10-2025,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2718
30-10-2025,LIGURIA,GENOVA,010055,SANT'OLCESE,5554
30-10-2025,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8383
30-10-2025,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,966
30-10-2025,LIGURIA,GENOVA,010057,SAVIGNONE,3002
30-10-2025,LIGURIA,GENOVA,010058,SERRA RICCÒ,7592
30-10-2025,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17202
30-10-2025,LIGURIA,GENOVA,010060,SORI,3934
30-10-2025,LIGURIA,GENOVA,010061,TIGLIETO,475
30-10-2025,LIGURIA,GENOVA,010062,TORRIGLIA,2246
30-10-2025,LIGURIA,GENOVA,010063,TRIBOGNA,597
30-10-2025,LIGURIA,GENOVA,010064,USCIO,2140
30-10-2025,LIGURIA,GENOVA,010065,VALBREVENNA,755
30-10-2025,LIGURIA,GENOVA,010066,VOBBIA,369
30-10-2025,LIGURIA,GENOVA,010067,ZOAGLI,2365
30-10-2025,LIGURIA,IMPERIA,008001,AIROLE,374
30-10-2025,LIGURIA,IMPERIA,008002,APRICALE,590
30-10-2025,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,145
30-10-2025,LIGURIA,IMPERIA,008004,ARMO,122
30-10-2025,LIGURIA,IMPERIA,008005,AURIGO,339
30-10-2025,LIGURIA,IMPERIA,008006,BADALUCCO,1072
30-10-2025,LIGURIA,IMPERIA,008007,BAJARDO,375
30-10-2025,LIGURIA,IMPERIA,008008,BORDIGHERA,10501
30-10-2025,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,389
30-10-2025,LIGURIA,IMPERIA,008010,BORGOMARO,827
30-10-2025,LIGURIA,IMPERIA,008011,CAMPOROSSO,5790
30-10-2025,LIGURIA,IMPERIA,008012,CARAVONICA,254
30-10-2025,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,239
30-10-2025,LIGURIA,IMPERIA,008014,CASTELLARO,1217
30-10-2025,LIGURIA,IMPERIA,008016,CERIANA,1114
30-10-2025,LIGURIA,IMPERIA,008017,CERVO,1086
30-10-2025,LIGURIA,IMPERIA,008018,CESIO,256
30-10-2025,LIGURIA,IMPERIA,008019,CHIUSANICO,590
30-10-2025,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,527
30-10-2025,LIGURIA,IMPERIA,008021,CIPRESSA,1203
30-10-2025,LIGURIA,IMPERIA,008022,CIVEZZA,627
30-10-2025,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,171
30-10-2025,LIGURIA,IMPERIA,008024,COSTARAINERA,771
30-10-2025,LIGURIA,IMPERIA,008025,DIANO ARENTINO,689
30-10-2025,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2287
30-10-2025,LIGURIA,IMPERIA,008027,DIANO MARINA,5503
30-10-2025,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1113
30-10-2025,LIGURIA,IMPERIA,008029,DOLCEACQUA,2237
30-10-2025,LIGURIA,IMPERIA,008030,DOLCEDO,1255
30-10-2025,LIGURIA,IMPERIA,008031,IMPERIA,43063
30-10-2025,LIGURIA,IMPERIA,008032,ISOLABONA,694
30-10-2025,LIGURIA,IMPERIA,008033,LUCINASCO,301
30-10-2025,LIGURIA,IMPERIA,008034,MENDATICA,164
30-10-2025,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,592
30-10-2025,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,480
30-10-2025,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,108
30-10-2025,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,194
30-10-2025,LIGURIA,IMPERIA,008039,OSPEDALETTI,3247
30-10-2025,LIGURIA,IMPERIA,008040,PERINALDO,787
30-10-2025,LIGURIA,IMPERIA,008041,PIETRABRUNA,399
30-10-2025,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1343
30-10-2025,LIGURIA,IMPERIA,008043,PIGNA,752
30-10-2025,LIGURIA,IMPERIA,008044,POMPEIANA,845
30-10-2025,LIGURIA,IMPERIA,008045,PONTEDASSIO,2388
