DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2307
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2640
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2830
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1708
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5068
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2857
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5309
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1912
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9263
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2276
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5457
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2305
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1303
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2446
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5383
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6860
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3534
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,803
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1461
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3932
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,248
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,689
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2850
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,507
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,433
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4731
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5929
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,910
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,355
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2390
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6283
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2784
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7987
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7279
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6008
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1012
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2062
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1228
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1675
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2306
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1311
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,374
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,349
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3701
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,848
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,286
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1201
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,524
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3825
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8900
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3892
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14604
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2691
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9728
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2036
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2572
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2092
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1721
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,660
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7596
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1521
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98855
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2620
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1943
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,832
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2154
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,827
03-07-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
03-07-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,251
03-07-2025,LAZIO,FROSINONE,060002,ACUTO,1812
03-07-2025,LAZIO,FROSINONE,060003,ALATRI,27718
03-07-2025,LAZIO,FROSINONE,060004,ALVITO,2477
03-07-2025,LAZIO,FROSINONE,060005,AMASENO,4067
03-07-2025,LAZIO,FROSINONE,060006,ANAGNI,20702
03-07-2025,LAZIO,FROSINONE,060007,AQUINO,4903
03-07-2025,LAZIO,FROSINONE,060008,ARCE,5371
03-07-2025,LAZIO,FROSINONE,060009,ARNARA,2160
03-07-2025,LAZIO,FROSINONE,060010,ARPINO,6617
03-07-2025,LAZIO,FROSINONE,060011,ATINA,4129
03-07-2025,LAZIO,FROSINONE,060012,AUSONIA,2418
03-07-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,649
03-07-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8346
03-07-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2646
03-07-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1597
03-07-2025,LAZIO,FROSINONE,060017,CASALATTICO,525
03-07-2025,LAZIO,FROSINONE,060018,CASALVIERI,2516
03-07-2025,LAZIO,FROSINONE,060019,CASSINO,35666
03-07-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3144
03-07-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,834
03-07-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4378
03-07-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3771
03-07-2025,LAZIO,FROSINONE,060024,CECCANO,22250
03-07-2025,LAZIO,FROSINONE,060025,CEPRANO,8184
03-07-2025,LAZIO,FROSINONE,060026,CERVARO,7852
03-07-2025,LAZIO,FROSINONE,060027,COLFELICE,1762
03-07-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,608
03-07-2025,LAZIO,FROSINONE,060028,COLLEPARDO,861
03-07-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1501
03-07-2025,LAZIO,FROSINONE,060031,ESPERIA,3580
03-07-2025,LAZIO,FROSINONE,060032,FALVATERRA,503
03-07-2025,LAZIO,FROSINONE,060033,FERENTINO,20224
03-07-2025,LAZIO,FROSINONE,060034,FILETTINO,533
03-07-2025,LAZIO,FROSINONE,060035,FIUGGI,10316
03-07-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2640
03-07-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1211
03-07-2025,LAZIO,FROSINONE,060038,FROSINONE,43873
03-07-2025,LAZIO,FROSINONE,060039,FUMONE,1958
03-07-2025,LAZIO,FROSINONE,060040,GALLINARO,1193
03-07-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2315
03-07-2025,LAZIO,FROSINONE,060042,GUARCINO,1504
03-07-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10662
03-07-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11935
03-07-2025,LAZIO,FROSINONE,060045,MOROLO,3133
03-07-2025,LAZIO,FROSINONE,060046,PALIANO,7906
03-07-2025,LAZIO,FROSINONE,060047,PASTENA,1263
03-07-2025,LAZIO,FROSINONE,060048,PATRICA,3077
03-07-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1389
03-07-2025,LAZIO,FROSINONE,060050,PICINISCO,1119
03-07-2025,LAZIO,FROSINONE,060051,PICO,2590
03-07-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6448
03-07-2025,LAZIO,FROSINONE,060053,PIGLIO,4300
03-07-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2424
03-07-2025,LAZIO,FROSINONE,060055,POFI,3869
03-07-2025,LAZIO,FROSINONE,060056,PONTECORVO,12184
03-07-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1022
03-07-2025,LAZIO,FROSINONE,060058,RIPI,5037
03-07-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,845
03-07-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6811
03-07-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,298
03-07-2025,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1879
03-07-2025,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2966
03-07-2025,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3027
03-07-2025,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2325
03-07-2025,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,864
03-07-2025,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1279
03-07-2025,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1791
03-07-2025,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5629
03-07-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1186
03-07-2025,LAZIO,FROSINONE,060071,SERRONE,2947
03-07-2025,LAZIO,FROSINONE,060072,SETTEFRATI,702
03-07-2025,LAZIO,FROSINONE,060073,SGURGOLA,2407
03-07-2025,LAZIO,FROSINONE,060074,SORA,25053
03-07-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2278
03-07-2025,LAZIO,FROSINONE,060076,SUPINO,4691
03-07-2025,LAZIO,FROSINONE,060077,TERELLE,272
03-07-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1332
03-07-2025,LAZIO,FROSINONE,060079,TORRICE,4741
03-07-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1722
03-07-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1595
03-07-2025,LAZIO,FROSINONE,060082,VALLECORSA,2341
03-07-2025,LAZIO,FROSINONE,060083,VALLEMAIO,884
03-07-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1398
03-07-2025,LAZIO,FROSINONE,060085,VEROLI,19666
03-07-2025,LAZIO,FROSINONE,060086,VICALVI,708
03-07-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2061
03-07-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1147
03-07-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2449
03-07-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1585
03-07-2025,LAZIO,FROSINONE,060091,VITICUSO,282
03-07-2025,LAZIO,LATINA,059001,APRILIA,75959
03-07-2025,LAZIO,LATINA,059002,BASSIANO,1431
03-07-2025,LAZIO,LATINA,059003,CAMPODIMELE,558
03-07-2025,LAZIO,LATINA,059004,CASTELFORTE,4068
03-07-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36566
03-07-2025,LAZIO,LATINA,059006,CORI,10497
03-07-2025,LAZIO,LATINA,059007,FONDI,40492
03-07-2025,LAZIO,LATINA,059008,FORMIA,37071
03-07-2025,LAZIO,LATINA,059009,GAETA,19108
03-07-2025,LAZIO,LATINA,059010,ITRI,10684
03-07-2025,LAZIO,LATINA,059011,LATINA,133039
03-07-2025,LAZIO,LATINA,059012,LENOLA,4141
03-07-2025,LAZIO,LATINA,059013,MAENZA,2986
03-07-2025,LAZIO,LATINA,059014,MINTURNO,21384
03-07-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6045
03-07-2025,LAZIO,LATINA,059016,NORMA,3799
03-07-2025,LAZIO,LATINA,059017,PONTINIA,15284
03-07-2025,LAZIO,LATINA,059018,PONZA,3425
03-07-2025,LAZIO,LATINA,059019,PRIVERNO,13793
03-07-2025,LAZIO,LATINA,059020,PROSSEDI,1133
03-07-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1126
03-07-2025,LAZIO,LATINA,059021,ROCCAGORGA,4190
03-07-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1050
03-07-2025,LAZIO,LATINA,059024,SABAUDIA,19652
03-07-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10240
03-07-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6953
03-07-2025,LAZIO,LATINA,059027,SERMONETA,10111
03-07-2025,LAZIO,LATINA,059028,SEZZE,24700
03-07-2025,LAZIO,LATINA,059029,SONNINO,7502
03-07-2025,LAZIO,LATINA,059030,SPERLONGA,3075
03-07-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2869
03-07-2025,LAZIO,LATINA,059032,TERRACINA,45817
03-07-2025,LAZIO,LATINA,059033,VENTOTENE,684
03-07-2025,LAZIO,RIETI,057001,ACCUMOLI,504
03-07-2025,LAZIO,RIETI,057002,AMATRICE,2197
03-07-2025,LAZIO,RIETI,057003,ANTRODOCO,2259
03-07-2025,LAZIO,RIETI,057004,ASCREA,203
03-07-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,636
03-07-2025,LAZIO,RIETI,057006,BORBONA,573
03-07-2025,LAZIO,RIETI,057008,BORGO VELINO,896
03-07-2025,LAZIO,RIETI,057007,BORGOROSE,4252
03-07-2025,LAZIO,RIETI,057009,CANTALICE,2427
03-07-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1654
03-07-2025,LAZIO,RIETI,057011,CASAPROTA,680
03-07-2025,LAZIO,RIETI,057012,CASPERIA,1212
03-07-2025,LAZIO,RIETI,057013,CASTEL DI TORA,271
03-07-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1176
03-07-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,976
03-07-2025,LAZIO,RIETI,057016,CITTADUCALE,6478
03-07-2025,LAZIO,RIETI,057017,CITTAREALE,380
03-07-2025,LAZIO,RIETI,057018,COLLALTO SABINO,374
03-07-2025,LAZIO,RIETI,057019,COLLE DI TORA,355
03-07-2025,LAZIO,RIETI,057020,COLLEGIOVE,129
03-07-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1629
03-07-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,464
03-07-2025,LAZIO,RIETI,057023,CONCERVIANO,279
03-07-2025,LAZIO,RIETI,057024,CONFIGNI,560
03-07-2025,LAZIO,RIETI,057025,CONTIGLIANO,3698
03-07-2025,LAZIO,RIETI,057026,COTTANELLO,518
03-07-2025,LAZIO,RIETI,057027,FARA IN SABINA,14099
03-07-2025,LAZIO,RIETI,057028,FIAMIGNANO,1166
03-07-2025,LAZIO,RIETI,057029,FORANO,3433
03-07-2025,LAZIO,RIETI,057030,FRASSO SABINO,710
03-07-2025,LAZIO,RIETI,057031,GRECCIO,1492
03-07-2025,LAZIO,RIETI,057032,LABRO,347
03-07-2025,LAZIO,RIETI,057033,LEONESSA,2056
03-07-2025,LAZIO,RIETI,057034,LONGONE SABINO,515
03-07-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3474
03-07-2025,LAZIO,RIETI,057036,MARCETELLI,51
03-07-2025,LAZIO,RIETI,057037,MICIGLIANO,120
03-07-2025,LAZIO,RIETI,057038,MOMPEO,511
03-07-2025,LAZIO,RIETI,057039,MONTASOLA,393
03-07-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,676
03-07-2025,LAZIO,RIETI,057040,MONTEBUONO,847
03-07-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1129
03-07-2025,LAZIO,RIETI,057042,MONTENERO SABINO,265
03-07-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4157
03-07-2025,LAZIO,RIETI,057045,MORRO REATINO,330
03-07-2025,LAZIO,RIETI,057046,NESPOLO,208
03-07-2025,LAZIO,RIETI,057047,ORVINIO,376
03-07-2025,LAZIO,RIETI,057048,PAGANICO SABINO,162
03-07-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1807
03-07-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1025
03-07-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1973
03-07-2025,LAZIO,RIETI,057052,POGGIO CATINO,1308
03-07-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6181
03-07-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2887
03-07-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2596
03-07-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
03-07-2025,LAZIO,RIETI,057057,POSTA,530
03-07-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
03-07-2025,LAZIO,RIETI,057059,RIETI,45529
03-07-2025,LAZIO,RIETI,057060,RIVODUTRI,1136
03-07-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,811
03-07-2025,LAZIO,RIETI,057061,ROCCANTICA,541
03-07-2025,LAZIO,RIETI,057063,SALISANO,463
03-07-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3343
03-07-2025,LAZIO,RIETI,057065,SELCI,1125
03-07-2025,LAZIO,RIETI,057066,STIMIGLIANO,2317
03-07-2025,LAZIO,RIETI,057067,TARANO,1390
03-07-2025,LAZIO,RIETI,057068,TOFFIA,1078
03-07-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1238
03-07-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1286
03-07-2025,LAZIO,RIETI,057071,TURANIA,235
03-07-2025,LAZIO,RIETI,057072,VACONE,219
03-07-2025,LAZIO,RIETI,057073,VARCO SABINO,149
03-07-2025,LAZIO,ROMA,058001,AFFILE,1408
03-07-2025,LAZIO,ROMA,058002,AGOSTA,1695
03-07-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40457
03-07-2025,LAZIO,ROMA,058004,ALLUMIERE,3763
03-07-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19473
03-07-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,849
03-07-2025,LAZIO,ROMA,058007,ANZIO,62965
03-07-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1225
03-07-2025,LAZIO,ROMA,058117,ARDEA,53000
03-07-2025,LAZIO,ROMA,058009,ARICCIA,18147
03-07-2025,LAZIO,ROMA,058010,ARSOLI,1336
03-07-2025,LAZIO,ROMA,058011,ARTENA,13801
03-07-2025,LAZIO,ROMA,058012,BELLEGRA,2616
03-07-2025,LAZIO,ROMA,058013,BRACCIANO,18482
03-07-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,399
03-07-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11307
03-07-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4189
03-07-2025,LAZIO,ROMA,058017,CANTERANO,355
03-07-2025,LAZIO,ROMA,058018,CAPENA,11220
03-07-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,325
03-07-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3948
03-07-2025,LAZIO,ROMA,058021,CASAPE,604
03-07-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8625
03-07-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7128
03-07-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,839
03-07-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8865
03-07-2025,LAZIO,ROMA,058026,CAVE,11054
03-07-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1066
03-07-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,433
03-07-2025,LAZIO,ROMA,058029,CERVETERI,38775
03-07-2025,LAZIO,ROMA,058118,CIAMPINO,39485
03-07-2025,LAZIO,ROMA,058030,CICILIANO,1274
03-07-2025,LAZIO,ROMA,058031,CINETO ROMANO,590
03-07-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51876
03-07-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2066
03-07-2025,LAZIO,ROMA,058034,COLLEFERRO,20680
03-07-2025,LAZIO,ROMA,058035,COLONNA,4312
03-07-2025,LAZIO,ROMA,058036,FIANO ROMANO,17097
03-07-2025,LAZIO,ROMA,058037,FILACCIANO,481
03-07-2025,LAZIO,ROMA,058120,FIUMICINO,85346
03-07-2025,LAZIO,ROMA,058122,FONTE NUOVA,34107
03-07-2025,LAZIO,ROMA,058038,FORMELLO,14195
03-07-2025,LAZIO,ROMA,058039,FRASCATI,23249
03-07-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6671
03-07-2025,LAZIO,ROMA,058041,GAVIGNANO,1886
03-07-2025,LAZIO,ROMA,058042,GENAZZANO,5798
03-07-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22579
03-07-2025,LAZIO,ROMA,058044,GERANO,1117
03-07-2025,LAZIO,ROMA,058045,GORGA,647
03-07-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20665
03-07-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91417
03-07-2025,LAZIO,ROMA,058048,JENNE,320
03-07-2025,LAZIO,ROMA,058049,LABICO,6508
03-07-2025,LAZIO,ROMA,058116,LADISPOLI,42320
03-07-2025,LAZIO,ROMA,058050,LANUVIO,13039
03-07-2025,LAZIO,ROMA,058115,LARIANO,13328
03-07-2025,LAZIO,ROMA,058051,LICENZA,954
03-07-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1422
03-07-2025,LAZIO,ROMA,058053,MANDELA,924
03-07-2025,LAZIO,ROMA,058054,MANZIANA,7849
03-07-2025,LAZIO,ROMA,058055,MARANO EQUO,772
03-07-2025,LAZIO,ROMA,058056,MARCELLINA,7087
03-07-2025,LAZIO,ROMA,058057,MARINO,47304
03-07-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2959
03-07-2025,LAZIO,ROMA,058059,MENTANA,23232
03-07-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11779
03-07-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8671
03-07-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1145
03-07-2025,LAZIO,ROMA,058062,MONTELANICO,2055
03-07-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5207
03-07-2025,LAZIO,ROMA,058065,MONTEROTONDO,41835
03-07-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1969
03-07-2025,LAZIO,ROMA,058067,MORICONE,2442
03-07-2025,LAZIO,ROMA,058068,MORLUPO,8692
03-07-2025,LAZIO,ROMA,058069,NAZZANO,1339
03-07-2025,LAZIO,ROMA,058070,NEMI,1909
03-07-2025,LAZIO,ROMA,058071,NEROLA,1990
03-07-2025,LAZIO,ROMA,058072,NETTUNO,49760
03-07-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6381
03-07-2025,LAZIO,ROMA,058074,PALESTRINA,22680
03-07-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13278
03-07-2025,LAZIO,ROMA,058076,PERCILE,219
03-07-2025,LAZIO,ROMA,058077,PISONIANO,714
03-07-2025,LAZIO,ROMA,058078,POLI,2234
03-07-2025,LAZIO,ROMA,058079,POMEZIA,65674
03-07-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1278
03-07-2025,LAZIO,ROMA,058081,RIANO,10779
03-07-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10364
03-07-2025,LAZIO,ROMA,058083,RIOFREDDO,745
03-07-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,171
03-07-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,371
03-07-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18110
03-07-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12257
03-07-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,906
03-07-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,247
03-07-2025,LAZIO,ROMA,058090,ROIATE,641
03-07-2025,LAZIO,ROMA,058091,ROMA,2802418
03-07-2025,LAZIO,ROMA,058092,ROVIANO,1243
03-07-2025,LAZIO,ROMA,058093,SACROFANO,7962
03-07-2025,LAZIO,ROMA,058094,SAMBUCI,831
03-07-2025,LAZIO,ROMA,058119,SAN CESAREO,16882
03-07-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1417
03-07-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2823
03-07-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3088
03-07-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5225
03-07-2025,LAZIO,ROMA,058099,SANT'ORESTE,3519
03-07-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18731
03-07-2025,LAZIO,ROMA,058101,SARACINESCO,186
03-07-2025,LAZIO,ROMA,058102,SEGNI,9085
03-07-2025,LAZIO,ROMA,058103,SUBIACO,8666
03-07-2025,LAZIO,ROMA,058104,TIVOLI,56667
03-07-2025,LAZIO,ROMA,058105,TOLFA,4716
03-07-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1112
03-07-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5987
03-07-2025,LAZIO,ROMA,058108,VALLEPIETRA,224
03-07-2025,LAZIO,ROMA,058109,VALLINFREDA,265
03-07-2025,LAZIO,ROMA,058110,VALMONTONE,15981
03-07-2025,LAZIO,ROMA,058111,VELLETRI,54029
03-07-2025,LAZIO,ROMA,058112,VICOVARO,3568
03-07-2025,LAZIO,ROMA,058113,VIVARO ROMANO,152
03-07-2025,LAZIO,ROMA,058114,ZAGAROLO,19291
03-07-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5213
03-07-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,800
