DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-11-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2114
26-11-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14852
26-11-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9151
26-11-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1068
26-11-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1763
26-11-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9206
26-11-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27392
26-11-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7105
26-11-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5500
26-11-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6041
26-11-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10955
26-11-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5128
26-11-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10793
26-11-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,832
26-11-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11326
26-11-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3481
26-11-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13365
26-11-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1025
26-11-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,201279
26-11-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,966
26-11-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3148
26-11-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2957
26-11-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5961
26-11-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20470
26-11-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5917
26-11-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7936
26-11-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1704
26-11-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4775
26-11-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12974
26-11-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1169
26-11-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2174
26-11-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,888
26-11-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7818
26-11-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9682
26-11-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,538
26-11-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2576
26-11-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1130
26-11-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2030
26-11-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4748
26-11-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2937
26-11-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,929
26-11-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2663
26-11-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3447
26-11-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8279
26-11-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6046
26-11-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2422
26-11-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4783
26-11-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7726
26-11-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14196
26-11-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4694
26-11-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5354
26-11-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
26-11-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,840
26-11-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,523
26-11-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4736
26-11-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1043
26-11-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1133
26-11-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15090
26-11-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2153
26-11-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5709
26-11-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4626
26-11-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2193
26-11-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3937
26-11-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5161
26-11-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,866
26-11-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,433
26-11-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103885
26-11-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2183
26-11-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,575
26-11-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9107
26-11-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4664
26-11-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6626
26-11-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7128
26-11-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12387
26-11-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5560
26-11-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,771
26-11-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2924
26-11-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2214
26-11-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2039
26-11-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4192
26-11-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1653
26-11-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
26-11-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2498
26-11-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11615
26-11-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16602
26-11-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2394
26-11-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7243
26-11-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2540
26-11-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9605
26-11-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29035
26-11-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9695
26-11-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7384
26-11-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58970
26-11-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8182
26-11-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32533
26-11-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10745
26-11-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157299
26-11-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5764
26-11-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12353
26-11-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2870
26-11-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4439
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8921
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9666
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3236
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10261
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5321
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5584
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10798
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5548
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5438
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3786
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3909
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19021
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4595
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15281
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8647
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10384
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9903
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25249
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6817
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5731
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6348
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14702
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8619
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10527
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13295
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7167
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13227
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,171308
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9270
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6097
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4011
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14848
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8268
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6206
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11402
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25983
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4189
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3934
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1784
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4400
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3431
26-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3566
26-11-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19561
26-11-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,368
26-11-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16760
26-11-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10528
26-11-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1143
26-11-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,794
26-11-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14196
26-11-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1350
26-11-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1053
26-11-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2322
26-11-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,982
26-11-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6970
26-11-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7216
26-11-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7026
26-11-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2653
26-11-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5153
26-11-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34626
26-11-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151075
26-11-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3175
26-11-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5831
26-11-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9423
26-11-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2837
26-11-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1975
26-11-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22323
26-11-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1377
26-11-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1071
26-11-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10142
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1610
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7151
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1324
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,301
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1668
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2985
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33586
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6469
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7681
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1445
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,945
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30270
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,712
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1513
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3569
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11901
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2134
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6037
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,738
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1490
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1948
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1652
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7165
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2764
26-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1598
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,245
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1304
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9099
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15806
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,228
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9312
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2551
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6263
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8294
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,833
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1513
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5059
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,349
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,882
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,370
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17898
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2751
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,364
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11876
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12974
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,592
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11557
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1511
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4243
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2690
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7970
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1524
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3124
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15030
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52379
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8333
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3486
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5832
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20101
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4591
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1468
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4299
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15301
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2195
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6328
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11950
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,334
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1830
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1661
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3959
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1333
26-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8400
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8302
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,843
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12872
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5661
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1987
26-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201376
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2122
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,848
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,898
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3156
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2034
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2898
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1651
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3476
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5172
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2358
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1791
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,697
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6375
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3937
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1549
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7890
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2645
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2802
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,643
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13813
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,700
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,594
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10795
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,16024
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,429
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3143
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2019
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2236
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,100
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1271
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2755
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6005
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6296
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1085
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1700
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,506
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,918
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,527
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10564
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4549
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,298
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13268
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,655
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3623
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6953
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,597
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2262
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5757
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,899
26-11-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6339
