DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-07-2024,CAMPANIA,NAPOLI,063085,TUFINO,3442
09-07-2024,CAMPANIA,NAPOLI,063086,VICO EQUENSE,20406
09-07-2024,CAMPANIA,NAPOLI,063087,VILLARICCA,31803
09-07-2024,CAMPANIA,NAPOLI,063088,VISCIANO,4188
09-07-2024,CAMPANIA,NAPOLI,063089,VOLLA,26059
09-07-2024,CAMPANIA,SALERNO,065001,ACERNO,2508
09-07-2024,CAMPANIA,SALERNO,065002,AGROPOLI,21893
09-07-2024,CAMPANIA,SALERNO,065003,ALBANELLA,6323
09-07-2024,CAMPANIA,SALERNO,065004,ALFANO,920
09-07-2024,CAMPANIA,SALERNO,065005,ALTAVILLA SILENTINA,7074
09-07-2024,CAMPANIA,SALERNO,065006,AMALFI,4654
09-07-2024,CAMPANIA,SALERNO,065007,ANGRI,34418
09-07-2024,CAMPANIA,SALERNO,065008,AQUARA,1298
09-07-2024,CAMPANIA,SALERNO,065009,ASCEA,5973
09-07-2024,CAMPANIA,SALERNO,065010,ATENA LUCANA,2419
09-07-2024,CAMPANIA,SALERNO,065011,ATRANI,788
09-07-2024,CAMPANIA,SALERNO,065012,AULETTA,2178
09-07-2024,CAMPANIA,SALERNO,065013,BARONISSI,17092
09-07-2024,CAMPANIA,SALERNO,065014,BATTIPAGLIA,50244
09-07-2024,CAMPANIA,SALERNO,065158,BELLIZZI,13495
09-07-2024,CAMPANIA,SALERNO,065015,BELLOSGUARDO,670
09-07-2024,CAMPANIA,SALERNO,065016,BRACIGLIANO,5401
09-07-2024,CAMPANIA,SALERNO,065017,BUCCINO,4528
09-07-2024,CAMPANIA,SALERNO,065018,BUONABITACOLO,2449
09-07-2024,CAMPANIA,SALERNO,065019,CAGGIANO,2507
09-07-2024,CAMPANIA,SALERNO,065020,CALVANICO,1433
09-07-2024,CAMPANIA,SALERNO,065021,CAMEROTA,7173
09-07-2024,CAMPANIA,SALERNO,065022,CAMPAGNA,17336
09-07-2024,CAMPANIA,SALERNO,065023,CAMPORA,332
09-07-2024,CAMPANIA,SALERNO,065024,CANNALONGA,930
09-07-2024,CAMPANIA,SALERNO,065025,CAPACCIO PAESTUM,23167
09-07-2024,CAMPANIA,SALERNO,065028,CASAL VELINO,5485
09-07-2024,CAMPANIA,SALERNO,065026,CASALBUONO,1067
09-07-2024,CAMPANIA,SALERNO,065027,CASALETTO SPARTANO,1244
09-07-2024,CAMPANIA,SALERNO,065029,CASELLE IN PITTARI,1904
09-07-2024,CAMPANIA,SALERNO,065034,CASTEL SAN GIORGIO,13756
09-07-2024,CAMPANIA,SALERNO,065035,CASTEL SAN LORENZO,2232
09-07-2024,CAMPANIA,SALERNO,065030,CASTELCIVITA,1419
09-07-2024,CAMPANIA,SALERNO,065031,CASTELLABATE,9034
09-07-2024,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2866
09-07-2024,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,564
09-07-2024,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1276
09-07-2024,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,50617
09-07-2024,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1703
09-07-2024,CAMPANIA,SALERNO,065039,CENTOLA,5068
09-07-2024,CAMPANIA,SALERNO,065040,CERASO,2225
09-07-2024,CAMPANIA,SALERNO,065041,CETARA,1958
09-07-2024,CAMPANIA,SALERNO,065042,CICERALE,1175
09-07-2024,CAMPANIA,SALERNO,065043,COLLIANO,3435
09-07-2024,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,632
09-07-2024,CAMPANIA,SALERNO,065045,CONTRONE,764
09-07-2024,CAMPANIA,SALERNO,065046,CONTURSI TERME,3168
09-07-2024,CAMPANIA,SALERNO,065047,CORBARA,2497
09-07-2024,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,490
09-07-2024,CAMPANIA,SALERNO,065049,CUCCARO VETERE,521
09-07-2024,CAMPANIA,SALERNO,065050,EBOLI,38924
09-07-2024,CAMPANIA,SALERNO,065051,FELITTO,1206
09-07-2024,CAMPANIA,SALERNO,065052,FISCIANO,14310
09-07-2024,CAMPANIA,SALERNO,065053,FURORE,694
09-07-2024,CAMPANIA,SALERNO,065054,FUTANI,1071
09-07-2024,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4986
09-07-2024,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11684
09-07-2024,CAMPANIA,SALERNO,065057,GIOI,1101
09-07-2024,CAMPANIA,SALERNO,065058,GIUNGANO,1302
09-07-2024,CAMPANIA,SALERNO,065059,ISPANI,956
09-07-2024,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1260
09-07-2024,CAMPANIA,SALERNO,065061,LAURINO,1254
09-07-2024,CAMPANIA,SALERNO,065062,LAURITO,678
09-07-2024,CAMPANIA,SALERNO,065063,LAVIANO,1299
09-07-2024,CAMPANIA,SALERNO,065064,LUSTRA,1022
09-07-2024,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,581
09-07-2024,CAMPANIA,SALERNO,065066,MAIORI,5326
09-07-2024,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21769
09-07-2024,CAMPANIA,SALERNO,065068,MINORI,2612
09-07-2024,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1845
09-07-2024,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1749
09-07-2024,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1429
09-07-2024,CAMPANIA,SALERNO,065071,MONTECORICE,2651
09-07-2024,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11255
09-07-2024,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12388
09-07-2024,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,534
09-07-2024,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6308
09-07-2024,CAMPANIA,SALERNO,065077,MORIGERATI,585
09-07-2024,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,44154
09-07-2024,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23807
09-07-2024,CAMPANIA,SALERNO,065080,NOVI VELIA,2364
09-07-2024,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2304
09-07-2024,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6631
09-07-2024,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3643
09-07-2024,CAMPANIA,SALERNO,065084,OMIGNANO,1658
09-07-2024,CAMPANIA,SALERNO,065085,ORRIA,934
09-07-2024,CAMPANIA,SALERNO,065086,OTTATI,609
09-07-2024,CAMPANIA,SALERNO,065087,PADULA,4958
09-07-2024,CAMPANIA,SALERNO,065088,PAGANI,35413
09-07-2024,CAMPANIA,SALERNO,065089,PALOMONTE,3802
09-07-2024,CAMPANIA,SALERNO,065090,PELLEZZANO,11004
09-07-2024,CAMPANIA,SALERNO,065091,PERDIFUMO,1870
09-07-2024,CAMPANIA,SALERNO,065092,PERITO,788
09-07-2024,CAMPANIA,SALERNO,065093,PERTOSA,653
09-07-2024,CAMPANIA,SALERNO,065094,PETINA,997
09-07-2024,CAMPANIA,SALERNO,065095,PIAGGINE,1091
09-07-2024,CAMPANIA,SALERNO,065096,PISCIOTTA,2496
09-07-2024,CAMPANIA,SALERNO,065097,POLLA,5161
09-07-2024,CAMPANIA,SALERNO,065098,POLLICA,2152
09-07-2024,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,27057
09-07-2024,CAMPANIA,SALERNO,065100,POSITANO,3728
09-07-2024,CAMPANIA,SALERNO,065101,POSTIGLIONE,2016
09-07-2024,CAMPANIA,SALERNO,065102,PRAIANO,1979
09-07-2024,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1112
09-07-2024,CAMPANIA,SALERNO,065104,RAVELLO,2383
09-07-2024,CAMPANIA,SALERNO,065105,RICIGLIANO,1086
09-07-2024,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6929
09-07-2024,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1573
09-07-2024,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8708
09-07-2024,CAMPANIA,SALERNO,065109,ROFRANO,1376
09-07-2024,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,382
09-07-2024,CAMPANIA,SALERNO,065111,ROSCIGNO,588
09-07-2024,CAMPANIA,SALERNO,065112,RUTINO,758
09-07-2024,CAMPANIA,SALERNO,065113,SACCO,425
09-07-2024,CAMPANIA,SALERNO,065114,SALA CONSILINA,12444
09-07-2024,CAMPANIA,SALERNO,065115,SALENTO,1795
09-07-2024,CAMPANIA,SALERNO,065116,SALERNO,128636
09-07-2024,CAMPANIA,SALERNO,065117,SALVITELLE,481
09-07-2024,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6692
09-07-2024,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3638
09-07-2024,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3894
09-07-2024,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2648
09-07-2024,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10318
09-07-2024,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,841
09-07-2024,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,520
09-07-2024,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1660
09-07-2024,CAMPANIA,SALERNO,065126,SAN RUFO,1624
09-07-2024,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11050
09-07-2024,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,487
09-07-2024,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2692
09-07-2024,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7797
09-07-2024,CAMPANIA,SALERNO,065127,SANTA MARINA,3304
09-07-2024,CAMPANIA,SALERNO,065131,SANTOMENNA,383
09-07-2024,CAMPANIA,SALERNO,065133,SANZA,2366
09-07-2024,CAMPANIA,SALERNO,065134,SAPRI,6446
09-07-2024,CAMPANIA,SALERNO,065135,SARNO,31128
09-07-2024,CAMPANIA,SALERNO,065136,SASSANO,4839
09-07-2024,CAMPANIA,SALERNO,065137,SCAFATI,48447
09-07-2024,CAMPANIA,SALERNO,065138,SCALA,1515
09-07-2024,CAMPANIA,SALERNO,065139,SERRAMEZZANA,268
09-07-2024,CAMPANIA,SALERNO,065140,SERRE,3724
09-07-2024,CAMPANIA,SALERNO,065141,SESSA CILENTO,1147
09-07-2024,CAMPANIA,SALERNO,065142,SIANO,9458
09-07-2024,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3135
09-07-2024,CAMPANIA,SALERNO,065144,STELLA CILENTO,622
09-07-2024,CAMPANIA,SALERNO,065145,STIO,774
09-07-2024,CAMPANIA,SALERNO,065146,TEGGIANO,7234
09-07-2024,CAMPANIA,SALERNO,065147,TORCHIARA,1922
09-07-2024,CAMPANIA,SALERNO,065148,TORRACA,1232
09-07-2024,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1958
09-07-2024,CAMPANIA,SALERNO,065150,TORTORELLA,473
09-07-2024,CAMPANIA,SALERNO,065151,TRAMONTI,4202
09-07-2024,CAMPANIA,SALERNO,065152,TRENTINARA,1555
09-07-2024,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,235
09-07-2024,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7977
09-07-2024,CAMPANIA,SALERNO,065155,VALVA,1559
09-07-2024,CAMPANIA,SALERNO,065156,VIBONATI,3281
09-07-2024,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,7097
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7241
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12421
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9652
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7142
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5814
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394630
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3223
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18523
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13743
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1907
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35630
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3396
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1909
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1216
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3367
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4511
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18634
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20779
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6650
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16501
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5539
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14036
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6616
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1910
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4889
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5646
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,12989
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3950
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69698
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2266
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4542
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9377
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6929
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16902
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8983
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15851
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3908
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10899
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6183
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6472
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4646
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14277
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17932
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7370
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8441
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4267
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9595
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28049
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32948
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13045
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7433
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14983
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32155
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7788
09-07-2024,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19464
09-07-2024,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21215
09-07-2024,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13983
09-07-2024,EMILIA ROMAGNA,FERRARA,038004,CENTO,35494
09-07-2024,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11079
09-07-2024,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21991
09-07-2024,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15838
09-07-2024,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130282
09-07-2024,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8453
09-07-2024,EMILIA ROMAGNA,FERRARA,038025,GORO,3434
09-07-2024,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2646
09-07-2024,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4666
09-07-2024,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2286
09-07-2024,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6389
09-07-2024,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5584
09-07-2024,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9772
09-07-2024,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12139
09-07-2024,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7449
09-07-2024,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10223
09-07-2024,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6913
09-07-2024,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7684
09-07-2024,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3601
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5623
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11077
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2896
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6490
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96336
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26079
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3627
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1572
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13197
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117487
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2527
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10874
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9424
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7266
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9976
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6869
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4309
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1693
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,746
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6339
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,683
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1797
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3459
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12373
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4036
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3338
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18032
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3155
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1117
09-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1739
09-07-2024,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4327
09-07-2024,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10361
09-07-2024,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8570
09-07-2024,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3323
09-07-2024,EMILIA ROMAGNA,MODENA,036005,CARPI,73926
09-07-2024,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33354
09-07-2024,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15155
09-07-2024,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11043
09-07-2024,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7226
09-07-2024,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8451
09-07-2024,EMILIA ROMAGNA,MODENA,036011,FANANO,3004
09-07-2024,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15338
09-07-2024,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16767
09-07-2024,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1195
09-07-2024,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34550
09-07-2024,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1733
09-07-2024,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4198
09-07-2024,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2646
09-07-2024,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17360
09-07-2024,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5330
09-07-2024,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6451
09-07-2024,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24630
09-07-2024,EMILIA ROMAGNA,MODENA,036023,MODENA,185286
09-07-2024,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,949
09-07-2024,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2124
09-07-2024,EMILIA ROMAGNA,MODENA,036026,MONTESE,3367
09-07-2024,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16231
09-07-2024,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10228
09-07-2024,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2050
09-07-2024,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18412
09-07-2024,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2238
09-07-2024,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1570
09-07-2024,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3854
09-07-2024,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6335
09-07-2024,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,654
09-07-2024,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6603
09-07-2024,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10867
09-07-2024,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3555
09-07-2024,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6191
09-07-2024,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41318
09-07-2024,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9640
09-07-2024,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8864
09-07-2024,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2456
09-07-2024,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15611
09-07-2024,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12993
09-07-2024,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26084
09-07-2024,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4766
09-07-2024,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2092
09-07-2024,EMILIA ROMAGNA,PARMA,034002,BARDI,1989
09-07-2024,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3160
09-07-2024,EMILIA ROMAGNA,PARMA,034004,BERCETO,1994
09-07-2024,EMILIA ROMAGNA,PARMA,034005,BORE,641
09-07-2024,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6786
09-07-2024,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6911
09-07-2024,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2124
09-07-2024,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14869
09-07-2024,EMILIA ROMAGNA,PARMA,034010,COLORNO,9238
09-07-2024,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1060
09-07-2024,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1780
09-07-2024,EMILIA ROMAGNA,PARMA,034013,FELINO,9203
09-07-2024,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27497
09-07-2024,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7092
09-07-2024,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5561
09-07-2024,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6019
09-07-2024,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10971
09-07-2024,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5135
09-07-2024,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10812
09-07-2024,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,828
09-07-2024,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11356
09-07-2024,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3493
09-07-2024,EMILIA ROMAGNA,PARMA,034025,NOCETO,13383
09-07-2024,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1004
09-07-2024,EMILIA ROMAGNA,PARMA,034027,PARMA,201801
09-07-2024,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,952
09-07-2024,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3130
09-07-2024,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2980
09-07-2024,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5997
09-07-2024,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20614
09-07-2024,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5916
