DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1800
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3440
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12251
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4059
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3346
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17951
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3142
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1116
14-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1777
14-02-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4279
14-02-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10252
14-02-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8535
14-02-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3319
14-02-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73156
14-02-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33224
14-02-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15060
14-02-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11168
14-02-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7111
14-02-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8308
14-02-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2957
14-02-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15105
14-02-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16938
14-02-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1179
14-02-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34621
14-02-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1747
14-02-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4106
14-02-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2647
14-02-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17490
14-02-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5335
14-02-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6443
14-02-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24358
14-02-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185318
14-02-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,931
14-02-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2097
14-02-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3283
14-02-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16232
14-02-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10214
14-02-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2066
14-02-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18243
14-02-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2271
14-02-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1597
14-02-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3827
14-02-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6318
14-02-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,661
14-02-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6617
14-02-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10820
14-02-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3515
14-02-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6135
14-02-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41067
14-02-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9614
14-02-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8727
14-02-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2446
14-02-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15561
14-02-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12908
14-02-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25920
14-02-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4668
14-02-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2105
14-02-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2046
14-02-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3146
14-02-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1989
14-02-2023,EMILIA ROMAGNA,PARMA,034005,BORE,648
14-02-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6744
14-02-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6854
14-02-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2079
14-02-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14814
14-02-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9055
14-02-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1079
14-02-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1764
14-02-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9218
14-02-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27244
14-02-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7117
14-02-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5537
14-02-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5966
14-02-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10897
14-02-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5121
14-02-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10777
14-02-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,834
14-02-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11298
14-02-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3450
14-02-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13300
14-02-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1037
14-02-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200353
14-02-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,973
14-02-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3124
14-02-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2919
14-02-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5894
14-02-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20261
14-02-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5916
14-02-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7869
14-02-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1737
14-02-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4745
14-02-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12851
14-02-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1165
14-02-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2147
14-02-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,904
14-02-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7832
14-02-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9627
14-02-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,539
14-02-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2577
14-02-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1132
14-02-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2008
14-02-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4710
14-02-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2928
14-02-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,930
14-02-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2629
14-02-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3442
14-02-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8204
14-02-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6013
14-02-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2408
14-02-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4743
14-02-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7690
14-02-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14159
14-02-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4664
14-02-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5285
14-02-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,120
14-02-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,839
14-02-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,520
14-02-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4726
14-02-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
14-02-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1130
14-02-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15026
14-02-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2118
14-02-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5733
14-02-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4647
14-02-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2166
14-02-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3913
14-02-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5158
14-02-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
14-02-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,435
14-02-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103981
14-02-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2166
14-02-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,576
14-02-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9065
14-02-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4644
14-02-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6584
14-02-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7092
14-02-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12344
14-02-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5549
14-02-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,771
14-02-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2931
14-02-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2201
14-02-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2027
14-02-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4219
14-02-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1674
14-02-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,69
14-02-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2467
14-02-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11611
14-02-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16554
14-02-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2404
14-02-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7270
14-02-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2527
14-02-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9595
14-02-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29077
14-02-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9675
14-02-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7377
14-02-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58993
14-02-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8132
14-02-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32334
14-02-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10665
14-02-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157286
14-02-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5773
14-02-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12296
14-02-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2907
14-02-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4418
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8848
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9679
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3236
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10203
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5283
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5650
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10746
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5531
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5384
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3896
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19051
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4574
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15313
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8587
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10364
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9914
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25274
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6724
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5684
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6288
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14741
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8573
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10487
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13339
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7157
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13167
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170601
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9214
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6030
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4028
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14821
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8226
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6177
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11338
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25872
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4158
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3963
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4351
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3425
14-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3523
14-02-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19602
14-02-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,376
14-02-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16733
14-02-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10488
14-02-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1138
14-02-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
14-02-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14072
14-02-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1323
14-02-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1038
14-02-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2330
14-02-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,990
14-02-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6855
14-02-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7178
14-02-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6985
14-02-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2642
14-02-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5172
14-02-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34682
14-02-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151147
14-02-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3110
14-02-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5764
14-02-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9450
14-02-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2848
14-02-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1972
14-02-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22312
14-02-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1364
14-02-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1072
14-02-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10137
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1624
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7152
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1336
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,300
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1672
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3009
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33626
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6447
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7704
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1447
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,946
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29796
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,704
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1525
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3628
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11878
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2161
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6026
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1521
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1973
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1672
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7178
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2780
14-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1605
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1288
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9064
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15746
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9299
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2527
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6297
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8258
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,850
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1514
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5079
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,887
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,371
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17912
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2740
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,372
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1481
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11827
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12905
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,573
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11547
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1522
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4266
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2677
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7935
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1526
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3135
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15072
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52203
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8351
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3450
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5842
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19999
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4591
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1454
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4274
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15320
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2194
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6346
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11994
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1805
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1668
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3957
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1320
14-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8328
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8341
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,858
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12888
