DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13258
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3622
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6904
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,606
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2260
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5787
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,907
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6360
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1715
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6901
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1614
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,481
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4856
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2415
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2362
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2609
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1739
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5099
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2848
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5308
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1989
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9250
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2331
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5491
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1282
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2490
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5442
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6909
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3533
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,840
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3887
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,254
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2831
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,499
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,445
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4695
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6018
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,367
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6221
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1946
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2799
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7965
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7326
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2066
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2319
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1316
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,390
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3671
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,882
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,287
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1224
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,564
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3866
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8971
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3968
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14720
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9872
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2048
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2600
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1716
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7602
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1542
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98930
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2654
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1928
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,844
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2130
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
28-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
28-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
28-03-2023,LAZIO,FROSINONE,060002,ACUTO,1840
28-03-2023,LAZIO,FROSINONE,060003,ALATRI,28029
28-03-2023,LAZIO,FROSINONE,060004,ALVITO,2522
28-03-2023,LAZIO,FROSINONE,060005,AMASENO,4137
28-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20873
28-03-2023,LAZIO,FROSINONE,060007,AQUINO,5012
28-03-2023,LAZIO,FROSINONE,060008,ARCE,5447
28-03-2023,LAZIO,FROSINONE,060009,ARNARA,2208
28-03-2023,LAZIO,FROSINONE,060010,ARPINO,6722
28-03-2023,LAZIO,FROSINONE,060011,ATINA,4205
28-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2446
28-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
28-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8445
28-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2702
28-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1629
28-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
28-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
28-03-2023,LAZIO,FROSINONE,060019,CASSINO,36081
28-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3216
28-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,848
28-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4488
28-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3812
28-03-2023,LAZIO,FROSINONE,060024,CECCANO,22606
28-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8355
28-03-2023,LAZIO,FROSINONE,060026,CERVARO,7986
28-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1791
28-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,620
28-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
28-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1539
28-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3666
28-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,515
28-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20405
28-03-2023,LAZIO,FROSINONE,060034,FILETTINO,518
28-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10286
28-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2736
28-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1254
28-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44512
28-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
28-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1207
28-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2325
28-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
28-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10844
28-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12121
28-03-2023,LAZIO,FROSINONE,060045,MOROLO,3213
28-03-2023,LAZIO,FROSINONE,060046,PALIANO,8011
28-03-2023,LAZIO,FROSINONE,060047,PASTENA,1259
28-03-2023,LAZIO,FROSINONE,060048,PATRICA,3086
28-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1430
28-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
28-03-2023,LAZIO,FROSINONE,060051,PICO,2649
28-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6452
28-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4419
28-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2481
28-03-2023,LAZIO,FROSINONE,060055,POFI,3928
28-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12420
28-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1043
28-03-2023,LAZIO,FROSINONE,060058,RIPI,5068
28-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,875
28-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6989
28-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
28-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1893
28-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3034
28-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3091
28-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
28-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
28-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1300
28-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1841
28-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5705
28-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1200
28-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
28-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,713
28-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2403
28-03-2023,LAZIO,FROSINONE,060074,SORA,25219
28-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2312
28-03-2023,LAZIO,FROSINONE,060076,SUPINO,4700
28-03-2023,LAZIO,FROSINONE,060077,TERELLE,296
28-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
28-03-2023,LAZIO,FROSINONE,060079,TORRICE,4780
28-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1748
28-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1624
28-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
28-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
28-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1442
28-03-2023,LAZIO,FROSINONE,060085,VEROLI,19948
28-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
28-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2074
28-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1178
28-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2525
28-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
28-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
28-03-2023,LAZIO,LATINA,059001,APRILIA,75927
28-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
28-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,572
28-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4121
28-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36625
28-03-2023,LAZIO,LATINA,059006,CORI,10538
28-03-2023,LAZIO,LATINA,059007,FONDI,40204
28-03-2023,LAZIO,LATINA,059008,FORMIA,37503
28-03-2023,LAZIO,LATINA,059009,GAETA,19635
28-03-2023,LAZIO,LATINA,059010,ITRI,10625
28-03-2023,LAZIO,LATINA,059011,LATINA,133884
28-03-2023,LAZIO,LATINA,059012,LENOLA,4138
28-03-2023,LAZIO,LATINA,059013,MAENZA,2997
28-03-2023,LAZIO,LATINA,059014,MINTURNO,21548
28-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6103
28-03-2023,LAZIO,LATINA,059016,NORMA,3701
28-03-2023,LAZIO,LATINA,059017,PONTINIA,15296
28-03-2023,LAZIO,LATINA,059018,PONZA,3449
28-03-2023,LAZIO,LATINA,059019,PRIVERNO,13921
28-03-2023,LAZIO,LATINA,059020,PROSSEDI,1145
28-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
28-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4259
28-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1048
28-03-2023,LAZIO,LATINA,059024,SABAUDIA,19868
28-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10347
28-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6952
28-03-2023,LAZIO,LATINA,059027,SERMONETA,10241
28-03-2023,LAZIO,LATINA,059028,SEZZE,24741
28-03-2023,LAZIO,LATINA,059029,SONNINO,7446
28-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
28-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2891
28-03-2023,LAZIO,LATINA,059032,TERRACINA,45806
28-03-2023,LAZIO,LATINA,059033,VENTOTENE,693
28-03-2023,LAZIO,RIETI,057001,ACCUMOLI,529
28-03-2023,LAZIO,RIETI,057002,AMATRICE,2273
28-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2329
28-03-2023,LAZIO,RIETI,057004,ASCREA,212
28-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
28-03-2023,LAZIO,RIETI,057006,BORBONA,578
28-03-2023,LAZIO,RIETI,057008,BORGO VELINO,921
28-03-2023,LAZIO,RIETI,057007,BORGOROSE,4268
28-03-2023,LAZIO,RIETI,057009,CANTALICE,2484
28-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
28-03-2023,LAZIO,RIETI,057011,CASAPROTA,679
28-03-2023,LAZIO,RIETI,057012,CASPERIA,1197
28-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,273
28-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1201
28-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1003
28-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6487
28-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
28-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
28-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,365
28-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,124
28-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1605
28-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,460
28-03-2023,LAZIO,RIETI,057023,CONCERVIANO,279
28-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
28-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3776
28-03-2023,LAZIO,RIETI,057026,COTTANELLO,530
28-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14015
28-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
28-03-2023,LAZIO,RIETI,057029,FORANO,3357
28-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,740
28-03-2023,LAZIO,RIETI,057031,GRECCIO,1503
28-03-2023,LAZIO,RIETI,057032,LABRO,365
28-03-2023,LAZIO,RIETI,057033,LEONESSA,2144
28-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,522
28-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3493
28-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
28-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
28-03-2023,LAZIO,RIETI,057038,MOMPEO,515
28-03-2023,LAZIO,RIETI,057039,MONTASOLA,391
28-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
28-03-2023,LAZIO,RIETI,057040,MONTEBUONO,820
28-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
28-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
28-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4100
28-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
28-03-2023,LAZIO,RIETI,057046,NESPOLO,194
28-03-2023,LAZIO,RIETI,057047,ORVINIO,394
28-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
28-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
28-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1052
28-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1976
28-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
28-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6239
28-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2860
28-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2615
28-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
28-03-2023,LAZIO,RIETI,057057,POSTA,560
28-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
28-03-2023,LAZIO,RIETI,057059,RIETI,45993
28-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
28-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,788
28-03-2023,LAZIO,RIETI,057061,ROCCANTICA,548
28-03-2023,LAZIO,RIETI,057063,SALISANO,476
28-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3270
28-03-2023,LAZIO,RIETI,057065,SELCI,1124
28-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2283
28-03-2023,LAZIO,RIETI,057067,TARANO,1410
28-03-2023,LAZIO,RIETI,057068,TOFFIA,1104
28-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
28-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
28-03-2023,LAZIO,RIETI,057071,TURANIA,233
28-03-2023,LAZIO,RIETI,057072,VACONE,238
28-03-2023,LAZIO,RIETI,057073,VARCO SABINO,168
28-03-2023,LAZIO,ROMA,058001,AFFILE,1437
28-03-2023,LAZIO,ROMA,058002,AGOSTA,1719
28-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40526
28-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3788
28-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19455
28-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
28-03-2023,LAZIO,ROMA,058007,ANZIO,62937
28-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
28-03-2023,LAZIO,ROMA,058117,ARDEA,51568
28-03-2023,LAZIO,ROMA,058009,ARICCIA,18338
28-03-2023,LAZIO,ROMA,058010,ARSOLI,1389
28-03-2023,LAZIO,ROMA,058011,ARTENA,13829
28-03-2023,LAZIO,ROMA,058012,BELLEGRA,2666
28-03-2023,LAZIO,ROMA,058013,BRACCIANO,18737
28-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
28-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11345
28-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4263
28-03-2023,LAZIO,ROMA,058017,CANTERANO,375
28-03-2023,LAZIO,ROMA,058018,CAPENA,11022
28-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,317
28-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4055
28-03-2023,LAZIO,ROMA,058021,CASAPE,635
28-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8642
28-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7179
28-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,851
28-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8873
28-03-2023,LAZIO,ROMA,058026,CAVE,10979
28-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
28-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,460
28-03-2023,LAZIO,ROMA,058029,CERVETERI,38510
28-03-2023,LAZIO,ROMA,058118,CIAMPINO,39386
28-03-2023,LAZIO,ROMA,058030,CICILIANO,1264
28-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
28-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52154
28-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2051
28-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20839
28-03-2023,LAZIO,ROMA,058035,COLONNA,4319
28-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16687
28-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
28-03-2023,LAZIO,ROMA,058120,FIUMICINO,84025
28-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34278
28-03-2023,LAZIO,ROMA,058038,FORMELLO,14000
28-03-2023,LAZIO,ROMA,058039,FRASCATI,23162
28-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6648
28-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1903
28-03-2023,LAZIO,ROMA,058042,GENAZZANO,5731
28-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23104
28-03-2023,LAZIO,ROMA,058044,GERANO,1169
28-03-2023,LAZIO,ROMA,058045,GORGA,660
28-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20765
28-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91544
28-03-2023,LAZIO,ROMA,058048,JENNE,326
28-03-2023,LAZIO,ROMA,058049,LABICO,6564
28-03-2023,LAZIO,ROMA,058116,LADISPOLI,42264
28-03-2023,LAZIO,ROMA,058050,LANUVIO,13040
28-03-2023,LAZIO,ROMA,058115,LARIANO,13329
28-03-2023,LAZIO,ROMA,058051,LICENZA,891
28-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1439
28-03-2023,LAZIO,ROMA,058053,MANDELA,907
28-03-2023,LAZIO,ROMA,058054,MANZIANA,7879
28-03-2023,LAZIO,ROMA,058055,MARANO EQUO,790
28-03-2023,LAZIO,ROMA,058056,MARCELLINA,7068
28-03-2023,LAZIO,ROMA,058057,MARINO,47037
28-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2990
28-03-2023,LAZIO,ROMA,058059,MENTANA,23212
28-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12089
28-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8678
28-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1198
28-03-2023,LAZIO,ROMA,058062,MONTELANICO,2074
28-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5219
28-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41909
28-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1982
28-03-2023,LAZIO,ROMA,058067,MORICONE,2438
28-03-2023,LAZIO,ROMA,058068,MORLUPO,8662
28-03-2023,LAZIO,ROMA,058069,NAZZANO,1368
28-03-2023,LAZIO,ROMA,058070,NEMI,1963
28-03-2023,LAZIO,ROMA,058071,NEROLA,1906
28-03-2023,LAZIO,ROMA,058072,NETTUNO,50164
28-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6471
28-03-2023,LAZIO,ROMA,058074,PALESTRINA,22675
28-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13090
28-03-2023,LAZIO,ROMA,058076,PERCILE,224
28-03-2023,LAZIO,ROMA,058077,PISONIANO,740
28-03-2023,LAZIO,ROMA,058078,POLI,2225
28-03-2023,LAZIO,ROMA,058079,POMEZIA,65506
28-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1273
28-03-2023,LAZIO,ROMA,058081,RIANO,10663
28-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10387
28-03-2023,LAZIO,ROMA,058083,RIOFREDDO,742
28-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
28-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,357
28-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17971
28-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12244
28-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,905
28-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
28-03-2023,LAZIO,ROMA,058090,ROIATE,644
28-03-2023,LAZIO,ROMA,058091,ROMA,2813448
28-03-2023,LAZIO,ROMA,058092,ROVIANO,1242
28-03-2023,LAZIO,ROMA,058093,SACROFANO,7871
28-03-2023,LAZIO,ROMA,058094,SAMBUCI,831
