DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6637
22-12-2022,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10779
22-12-2022,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3532
22-12-2022,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6126
22-12-2022,EMILIA ROMAGNA,MODENA,SASSUOLO,41132
22-12-2022,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9595
22-12-2022,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8706
22-12-2022,EMILIA ROMAGNA,MODENA,SESTOLA,2441
22-12-2022,EMILIA ROMAGNA,MODENA,SOLIERA,15568
22-12-2022,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12904
22-12-2022,EMILIA ROMAGNA,MODENA,VIGNOLA,25958
22-12-2022,EMILIA ROMAGNA,MODENA,ZOCCA,4642
22-12-2022,EMILIA ROMAGNA,PARMA,ALBARETO,2106
22-12-2022,EMILIA ROMAGNA,PARMA,BARDI,2047
22-12-2022,EMILIA ROMAGNA,PARMA,BEDONIA,3144
22-12-2022,EMILIA ROMAGNA,PARMA,BERCETO,1991
22-12-2022,EMILIA ROMAGNA,PARMA,BORE,649
22-12-2022,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6766
22-12-2022,EMILIA ROMAGNA,PARMA,BUSSETO,6844
22-12-2022,EMILIA ROMAGNA,PARMA,CALESTANO,2081
22-12-2022,EMILIA ROMAGNA,PARMA,COLLECCHIO,14760
22-12-2022,EMILIA ROMAGNA,PARMA,COLORNO,9042
22-12-2022,EMILIA ROMAGNA,PARMA,COMPIANO,1071
22-12-2022,EMILIA ROMAGNA,PARMA,CORNIGLIO,1761
22-12-2022,EMILIA ROMAGNA,PARMA,FELINO,9202
22-12-2022,EMILIA ROMAGNA,PARMA,FIDENZA,27272
22-12-2022,EMILIA ROMAGNA,PARMA,FONTANELLATO,7097
22-12-2022,EMILIA ROMAGNA,PARMA,FONTEVIVO,5612
22-12-2022,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5970
22-12-2022,EMILIA ROMAGNA,PARMA,LANGHIRANO,10880
22-12-2022,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5103
22-12-2022,EMILIA ROMAGNA,PARMA,MEDESANO,10783
22-12-2022,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,844
22-12-2022,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11310
22-12-2022,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3448
22-12-2022,EMILIA ROMAGNA,PARMA,NOCETO,13257
22-12-2022,EMILIA ROMAGNA,PARMA,PALANZANO,1046
22-12-2022,EMILIA ROMAGNA,PARMA,PARMA,200244
22-12-2022,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,963
22-12-2022,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3131
22-12-2022,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2908
22-12-2022,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5919
22-12-2022,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20246
22-12-2022,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5898
22-12-2022,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7872
22-12-2022,EMILIA ROMAGNA,PARMA,SOLIGNANO,1733
22-12-2022,EMILIA ROMAGNA,PARMA,SORAGNA,4775
22-12-2022,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12839
22-12-2022,EMILIA ROMAGNA,PARMA,TERENZO,1166
22-12-2022,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2140
22-12-2022,EMILIA ROMAGNA,PARMA,TORNOLO,912
22-12-2022,EMILIA ROMAGNA,PARMA,TORRILE,7816
22-12-2022,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9618
22-12-2022,EMILIA ROMAGNA,PARMA,VALMOZZOLA,535
22-12-2022,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2582
22-12-2022,EMILIA ROMAGNA,PARMA,VARSI,1130
22-12-2022,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1990
22-12-2022,EMILIA ROMAGNA,PIACENZA,ALSENO,4709
22-12-2022,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2916
22-12-2022,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
22-12-2022,EMILIA ROMAGNA,PIACENZA,BETTOLA,2618
22-12-2022,EMILIA ROMAGNA,PIACENZA,BOBBIO,3442
22-12-2022,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8177
22-12-2022,EMILIA ROMAGNA,PIACENZA,CADEO,6014
22-12-2022,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2413
22-12-2022,EMILIA ROMAGNA,PIACENZA,CAORSO,4723
22-12-2022,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7678
22-12-2022,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14181
22-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4639
22-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5252
22-12-2022,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
22-12-2022,EMILIA ROMAGNA,PIACENZA,COLI,839
22-12-2022,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,522
22-12-2022,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4733
22-12-2022,EMILIA ROMAGNA,PIACENZA,FARINI,1054
22-12-2022,EMILIA ROMAGNA,PIACENZA,FERRIERE,1132
22-12-2022,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15036
22-12-2022,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2109
22-12-2022,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5731
22-12-2022,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4641
22-12-2022,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2183
22-12-2022,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3920
22-12-2022,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5180
22-12-2022,EMILIA ROMAGNA,PIACENZA,MORFASSO,890
22-12-2022,EMILIA ROMAGNA,PIACENZA,OTTONE,434
22-12-2022,EMILIA ROMAGNA,PIACENZA,PIACENZA,103938
22-12-2022,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2171
22-12-2022,EMILIA ROMAGNA,PIACENZA,PIOZZANO,578
22-12-2022,EMILIA ROMAGNA,PIACENZA,PODENZANO,9080
22-12-2022,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4642
22-12-2022,EMILIA ROMAGNA,PIACENZA,PONTENURE,6564
22-12-2022,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7077
22-12-2022,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12312
22-12-2022,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5555
22-12-2022,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
22-12-2022,EMILIA ROMAGNA,PIACENZA,SARMATO,2923
22-12-2022,EMILIA ROMAGNA,PIACENZA,TRAVO,2194
22-12-2022,EMILIA ROMAGNA,PIACENZA,VERNASCA,2028
22-12-2022,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4208
22-12-2022,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1676
22-12-2022,EMILIA ROMAGNA,PIACENZA,ZERBA,71
22-12-2022,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2458
22-12-2022,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11591
22-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16518
22-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2403
22-12-2022,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7267
22-12-2022,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
22-12-2022,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9624
22-12-2022,EMILIA ROMAGNA,RAVENNA,CERVIA,29102
22-12-2022,EMILIA ROMAGNA,RAVENNA,CONSELICE,9657
22-12-2022,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7365
22-12-2022,EMILIA ROMAGNA,RAVENNA,FAENZA,58969
22-12-2022,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8100
22-12-2022,EMILIA ROMAGNA,RAVENNA,LUGO,32382
22-12-2022,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10654
22-12-2022,EMILIA ROMAGNA,RAVENNA,RAVENNA,157246
22-12-2022,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5769
22-12-2022,EMILIA ROMAGNA,RAVENNA,RUSSI,12318
22-12-2022,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2905
22-12-2022,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4416
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8851
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9674
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3224
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10196
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5276
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5646
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10736
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5517
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5405
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3796
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3905
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19016
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4566
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15318
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8576
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10366
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9899
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25284
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6711
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6281
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14743
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8599
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10483
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13314
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7158
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13176
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170607
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9229
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6027
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4015
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14811
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8237
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6201
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11330
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25845
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4167
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3974
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1791
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4353
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
22-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3522
22-12-2022,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19645
22-12-2022,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
22-12-2022,EMILIA ROMAGNA,RIMINI,CATTOLICA,16719
22-12-2022,EMILIA ROMAGNA,RIMINI,CORIANO,10513
22-12-2022,EMILIA ROMAGNA,RIMINI,GEMMANO,1135
22-12-2022,EMILIA ROMAGNA,RIMINI,MAIOLO,801
22-12-2022,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14041
22-12-2022,EMILIA ROMAGNA,RIMINI,MONDAINO,1328
22-12-2022,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
22-12-2022,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2324
22-12-2022,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
22-12-2022,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6866
22-12-2022,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7170
22-12-2022,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6983
22-12-2022,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
22-12-2022,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5154
22-12-2022,EMILIA ROMAGNA,RIMINI,RICCIONE,34764
22-12-2022,EMILIA ROMAGNA,RIMINI,RIMINI,151132
22-12-2022,EMILIA ROMAGNA,RIMINI,SALUDECIO,3108
22-12-2022,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5767
22-12-2022,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9465
22-12-2022,EMILIA ROMAGNA,RIMINI,SAN LEO,2854
22-12-2022,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1974
22-12-2022,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22289
22-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
22-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1068
22-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10160
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1628
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7167
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1344
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1676
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3021
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33625
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6427
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7751
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1441
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,950
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29822
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,698
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1515
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3630
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11891
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2166
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6044
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,726
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1516
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1678
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7175
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2774
22-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1612
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1289
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9054
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15773
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9295
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2515
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6290
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8237
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,853
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5101
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,344
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17940
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2743
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,378
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11840
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12912
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,571
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11583
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4260
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2694
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7902
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1535
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3143
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15064
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52113
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8371
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3443
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5858
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19987
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4592
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1449
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4265
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15310
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2185
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6356
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11990
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,330
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3963
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
22-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8359
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,854
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12945
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5657
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
22-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201479
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2135
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,857
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3146
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2056
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1658
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3454
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5219
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2354
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1818
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,713
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6358
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3889
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7875
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1099
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3660
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13732
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,607
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10847
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15998
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3144
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1274
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2775
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5998
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6288
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10534
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4553
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13215
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6958
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6354
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1725
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6903
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2528
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1624
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
