DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22105
14-03-2023,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15772
14-03-2023,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130782
14-03-2023,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8408
14-03-2023,EMILIA ROMAGNA,FERRARA,038025,GORO,3490
14-03-2023,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2632
14-03-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4708
14-03-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2269
14-03-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6452
14-03-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5619
14-03-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9737
14-03-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11912
14-03-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7435
14-03-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10069
14-03-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6925
14-03-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7652
14-03-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3557
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5618
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11121
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2901
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6361
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96511
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25999
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3642
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1574
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13101
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117078
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2464
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10760
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9356
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7260
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9941
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6821
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4316
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1712
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,749
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6308
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,697
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1797
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3436
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12240
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4044
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3344
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17948
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3143
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1107
14-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1786
14-03-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4273
14-03-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10235
14-03-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8532
14-03-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3319
14-03-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73177
14-03-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33237
14-03-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15083
14-03-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11164
14-03-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7112
14-03-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8321
14-03-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2954
14-03-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15118
14-03-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16931
14-03-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1171
14-03-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34625
14-03-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1745
14-03-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4127
14-03-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2654
14-03-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17478
14-03-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5329
14-03-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6449
14-03-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24381
14-03-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185397
14-03-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,930
14-03-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2103
14-03-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3287
14-03-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16210
14-03-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10216
14-03-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2065
14-03-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18252
14-03-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2269
14-03-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1594
14-03-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3815
14-03-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6317
14-03-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,660
14-03-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6612
14-03-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10819
14-03-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3521
14-03-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6130
14-03-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41105
14-03-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9615
14-03-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8752
14-03-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2441
14-03-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15564
14-03-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12913
14-03-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25904
14-03-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4659
14-03-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2104
14-03-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2043
14-03-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3144
14-03-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1991
14-03-2023,EMILIA ROMAGNA,PARMA,034005,BORE,646
14-03-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6741
14-03-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6852
14-03-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2073
14-03-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14794
14-03-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9074
14-03-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1082
14-03-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1766
14-03-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9234
14-03-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27250
14-03-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7101
14-03-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5531
14-03-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5966
14-03-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10905
14-03-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5128
14-03-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10768
14-03-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,833
14-03-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11312
14-03-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3450
14-03-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13319
14-03-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1036
14-03-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200428
14-03-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,971
14-03-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3128
14-03-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2919
14-03-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5914
14-03-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20294
14-03-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5906
14-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7880
14-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1734
14-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4751
14-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12876
14-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1168
14-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2143
14-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,902
14-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7832
14-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9631
14-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,544
14-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2592
14-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1135
14-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2012
14-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4708
14-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2930
14-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,934
14-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2638
14-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3437
14-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8214
14-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6003
14-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2405
14-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4756
14-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7677
14-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14158
14-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4664
14-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5281
14-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,124
14-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,841
14-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,518
14-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4719
14-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
14-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
14-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15021
14-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2114
14-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5732
14-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4636
14-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2164
14-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3914
14-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5143
14-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
14-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,435
14-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104017
14-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2172
14-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,580
14-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9081
14-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4641
14-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6592
14-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7090
14-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12326
14-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5558
14-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,766
14-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2940
14-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2203
14-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2025
14-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4204
14-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
14-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
14-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2464
14-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11598
14-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16522
14-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
14-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7264
14-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2533
14-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9600
14-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29068
14-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9668
14-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7378
14-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58973
14-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8128
14-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32336
14-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10677
14-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157269
14-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5778
14-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12320
14-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2903
14-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4423
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8849
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9659
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3239
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10201
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5280
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5653
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10758
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5523
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5390
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3806
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3896
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19056
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4567
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15295
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8606
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10379
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9905
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25273
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6723
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5693
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6280
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14746
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8582
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10486
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13343
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7146
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13178
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170731
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9205
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6041
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4018
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14824
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8243
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6183
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11337
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25863
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4156
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3966
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4365
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3422
14-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3534
14-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19610
14-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,375
14-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16714
14-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10518
14-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1140
14-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
14-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14100
14-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1327
14-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1032
14-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2324
14-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,994
14-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6886
14-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7170
14-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6981
14-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2643
14-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5165
14-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34647
14-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151103
14-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3125
14-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5759
14-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9456
14-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2829
14-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1971
14-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22330
14-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1358
14-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1073
14-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10111
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1627
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7144
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1336
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,297
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3007
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33600
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6447
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7701
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1447
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,945
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29839
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,703
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1526
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3614
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11863
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2155
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6022
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1510
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1965
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1675
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7159
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2782
14-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1605
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1287
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9061
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15748
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9305
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2519
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6277
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8289
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,845
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1512
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5066
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,349
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,368
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17899
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2741
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,369
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1490
