DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13315
29-03-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1037
29-03-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200429
29-03-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,969
29-03-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3136
29-03-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2912
29-03-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5921
29-03-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20308
29-03-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5909
29-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7872
29-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1735
29-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4741
29-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12895
29-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1171
29-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2145
29-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,901
29-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7805
29-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9637
29-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,542
29-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2592
29-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
29-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2021
29-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4694
29-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2931
29-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,935
29-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2643
29-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3440
29-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8233
29-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6009
29-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2408
29-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4750
29-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7678
29-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14163
29-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4665
29-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5280
29-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
29-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,842
29-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,515
29-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4722
29-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
29-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
29-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15022
29-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2113
29-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5734
29-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4633
29-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2165
29-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3913
29-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5142
29-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
29-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
29-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103989
29-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2175
29-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
29-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9091
29-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4642
29-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6580
29-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7083
29-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12300
29-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5554
29-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,766
29-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2941
29-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2203
29-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2022
29-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4204
29-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1667
29-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
29-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2463
29-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11595
29-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16522
29-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
29-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7259
29-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2531
29-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9597
29-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29072
29-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9670
29-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7381
29-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58982
29-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8137
29-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32311
29-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10678
29-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157260
29-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5771
29-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12326
29-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2893
29-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4432
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8855
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9664
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3239
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10206
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5287
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5642
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10764
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5517
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5391
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3809
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3895
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19057
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4571
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15279
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8622
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10372
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9908
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25268
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6725
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5696
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6285
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14745
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8585
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10488
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13343
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7153
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13180
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170781
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9199
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6047
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4015
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14809
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8243
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6172
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11326
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25885
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4154
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3960
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1800
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4376
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3429
29-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3527
29-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19610
29-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,377
29-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16697
29-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10517
29-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1143
29-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,798
29-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14100
29-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1325
29-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1029
29-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2331
29-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,993
29-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6884
29-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7170
29-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6985
29-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2642
29-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5154
29-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34633
29-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151058
29-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3125
29-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5766
29-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9456
29-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2830
29-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1975
29-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22318
29-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1360
29-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1075
29-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10114
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1628
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7149
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1333
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3004
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33602
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6444
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7704
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1447
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,943
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29841
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,702
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1525
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3611
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11895
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2154
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6027
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1502
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1966
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1672
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7173
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2769
29-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1602
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1283
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9073
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15739
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9311
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2515
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6277
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8270
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,842
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1512
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5067
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,347
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,884
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,372
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17889
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2744
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1493
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11846
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12912
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,570
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11535
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4268
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2680
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7942
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1521
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3130
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15063
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52222
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8340
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3455
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5849
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20046
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4611
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1468
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4260
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15324
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2202
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6352
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11973
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1800
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1675
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3958
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1324
29-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8327
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8339
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,852
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12897
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5655
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2000
29-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201482
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2130
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,843
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,903
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3142
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2045
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2894
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5201
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2350
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6366
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3909
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7865
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2681
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3662
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,632
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13731
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,682
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10831
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15972
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2184
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,440
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3130
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2015
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2257
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2777
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5996
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6317
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1092
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1710
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,502
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,542
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10542
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4560
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13257
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3622
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6904
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,606
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2260
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5787
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,907
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6360
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6902
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1614
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,481
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4856
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2415
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2361
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1738
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5095
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2847
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5307
