DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5217
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,709
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6353
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3890
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7870
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2678
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3664
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13726
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10842
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16005
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2256
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1273
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,6000
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6294
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10521
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4550
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13214
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6958
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6349
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6900
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1622
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2433
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2616
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2826
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5108
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5322
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1988
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9276
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2371
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3523
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3912
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,500
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,447
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6230
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1949
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7964
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7326
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6029
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1315
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3670
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,875
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3874
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8960
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14732
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2754
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9888
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2055
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2619
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7638
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1557
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98832
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2153
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
30-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
30-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,262
30-12-2022,LAZIO,FROSINONE,ACUTO,1845
30-12-2022,LAZIO,FROSINONE,ALATRI,28119
30-12-2022,LAZIO,FROSINONE,ALVITO,2526
30-12-2022,LAZIO,FROSINONE,AMASENO,4138
30-12-2022,LAZIO,FROSINONE,ANAGNI,20934
30-12-2022,LAZIO,FROSINONE,AQUINO,5020
30-12-2022,LAZIO,FROSINONE,ARCE,5452
30-12-2022,LAZIO,FROSINONE,ARNARA,2222
30-12-2022,LAZIO,FROSINONE,ARPINO,6746
30-12-2022,LAZIO,FROSINONE,ATINA,4213
30-12-2022,LAZIO,FROSINONE,AUSONIA,2458
30-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,678
30-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8459
30-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
30-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
30-12-2022,LAZIO,FROSINONE,CASALATTICO,537
30-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
30-12-2022,LAZIO,FROSINONE,CASSINO,36091
30-12-2022,LAZIO,FROSINONE,CASTELLIRI,3229
30-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
30-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4508
30-12-2022,LAZIO,FROSINONE,CASTROCIELO,3831
30-12-2022,LAZIO,FROSINONE,CECCANO,22617
30-12-2022,LAZIO,FROSINONE,CEPRANO,8385
30-12-2022,LAZIO,FROSINONE,CERVARO,7998
30-12-2022,LAZIO,FROSINONE,COLFELICE,1798
30-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
30-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
30-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1543
30-12-2022,LAZIO,FROSINONE,ESPERIA,3673
30-12-2022,LAZIO,FROSINONE,FALVATERRA,514
30-12-2022,LAZIO,FROSINONE,FERENTINO,20434
30-12-2022,LAZIO,FROSINONE,FILETTINO,519
30-12-2022,LAZIO,FROSINONE,FIUGGI,10304
30-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2736
30-12-2022,LAZIO,FROSINONE,FONTECHIARI,1263
30-12-2022,LAZIO,FROSINONE,FROSINONE,44554
30-12-2022,LAZIO,FROSINONE,FUMONE,1990
30-12-2022,LAZIO,FROSINONE,GALLINARO,1214
30-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2339
30-12-2022,LAZIO,FROSINONE,GUARCINO,1520
30-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10900
30-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12153
30-12-2022,LAZIO,FROSINONE,MOROLO,3220
30-12-2022,LAZIO,FROSINONE,PALIANO,8012
30-12-2022,LAZIO,FROSINONE,PASTENA,1269
30-12-2022,LAZIO,FROSINONE,PATRICA,3107
30-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1435
30-12-2022,LAZIO,FROSINONE,PICINISCO,1141
30-12-2022,LAZIO,FROSINONE,PICO,2654
30-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
30-12-2022,LAZIO,FROSINONE,PIGLIO,4428
30-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2476
30-12-2022,LAZIO,FROSINONE,POFI,3954
30-12-2022,LAZIO,FROSINONE,PONTECORVO,12484
30-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
30-12-2022,LAZIO,FROSINONE,RIPI,5067
30-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,889
30-12-2022,LAZIO,FROSINONE,ROCCASECCA,6997
30-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
30-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
30-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3052
30-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
30-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
30-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
30-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
30-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1836
30-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5734
30-12-2022,LAZIO,FROSINONE,SANTOPADRE,1208
30-12-2022,LAZIO,FROSINONE,SERRONE,3031
30-12-2022,LAZIO,FROSINONE,SETTEFRATI,713
30-12-2022,LAZIO,FROSINONE,SGURGOLA,2409
30-12-2022,LAZIO,FROSINONE,SORA,25299
30-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2329
30-12-2022,LAZIO,FROSINONE,SUPINO,4699
30-12-2022,LAZIO,FROSINONE,TERELLE,303
30-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
30-12-2022,LAZIO,FROSINONE,TORRICE,4786
30-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1755
30-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1623
30-12-2022,LAZIO,FROSINONE,VALLECORSA,2428
30-12-2022,LAZIO,FROSINONE,VALLEMAIO,890
30-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
30-12-2022,LAZIO,FROSINONE,VEROLI,19979
30-12-2022,LAZIO,FROSINONE,VICALVI,729
30-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2081
30-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
30-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
30-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
30-12-2022,LAZIO,FROSINONE,VITICUSO,304
30-12-2022,LAZIO,LATINA,APRILIA,76005
30-12-2022,LAZIO,LATINA,BASSIANO,1453
30-12-2022,LAZIO,LATINA,CAMPODIMELE,565
30-12-2022,LAZIO,LATINA,CASTELFORTE,4137
30-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36720
30-12-2022,LAZIO,LATINA,CORI,10530
30-12-2022,LAZIO,LATINA,FONDI,40242
30-12-2022,LAZIO,LATINA,FORMIA,37677
30-12-2022,LAZIO,LATINA,GAETA,19702
30-12-2022,LAZIO,LATINA,ITRI,10641
30-12-2022,LAZIO,LATINA,LATINA,134328
30-12-2022,LAZIO,LATINA,LENOLA,4130
30-12-2022,LAZIO,LATINA,MAENZA,3001
30-12-2022,LAZIO,LATINA,MINTURNO,21587
30-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6127
30-12-2022,LAZIO,LATINA,NORMA,3688
30-12-2022,LAZIO,LATINA,PONTINIA,15289
30-12-2022,LAZIO,LATINA,PONZA,3448
30-12-2022,LAZIO,LATINA,PRIVERNO,13934
30-12-2022,LAZIO,LATINA,PROSSEDI,1151
30-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
30-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
30-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
30-12-2022,LAZIO,LATINA,SABAUDIA,19870
30-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10409
30-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6952
30-12-2022,LAZIO,LATINA,SERMONETA,10276
30-12-2022,LAZIO,LATINA,SEZZE,24746
30-12-2022,LAZIO,LATINA,SONNINO,7439
30-12-2022,LAZIO,LATINA,SPERLONGA,3123
30-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2890
30-12-2022,LAZIO,LATINA,TERRACINA,45887
30-12-2022,LAZIO,LATINA,VENTOTENE,705
30-12-2022,LAZIO,RIETI,ACCUMOLI,529
30-12-2022,LAZIO,RIETI,AMATRICE,2280
30-12-2022,LAZIO,RIETI,ANTRODOCO,2346
30-12-2022,LAZIO,RIETI,ASCREA,211
30-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
30-12-2022,LAZIO,RIETI,BORBONA,579
30-12-2022,LAZIO,RIETI,BORGO VELINO,926
30-12-2022,LAZIO,RIETI,BORGOROSE,4277
30-12-2022,LAZIO,RIETI,CANTALICE,2480
30-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1678
30-12-2022,LAZIO,RIETI,CASAPROTA,690
30-12-2022,LAZIO,RIETI,CASPERIA,1197
30-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
30-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1201
30-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
30-12-2022,LAZIO,RIETI,CITTADUCALE,6504
30-12-2022,LAZIO,RIETI,CITTAREALE,399
30-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
30-12-2022,LAZIO,RIETI,COLLE DI TORA,366
30-12-2022,LAZIO,RIETI,COLLEGIOVE,126
30-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
30-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
30-12-2022,LAZIO,RIETI,CONCERVIANO,283
30-12-2022,LAZIO,RIETI,CONFIGNI,576
30-12-2022,LAZIO,RIETI,CONTIGLIANO,3790
30-12-2022,LAZIO,RIETI,COTTANELLO,534
30-12-2022,LAZIO,RIETI,FARA IN SABINA,14032
30-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
30-12-2022,LAZIO,RIETI,FORANO,3320
30-12-2022,LAZIO,RIETI,FRASSO SABINO,759
30-12-2022,LAZIO,RIETI,GRECCIO,1527
30-12-2022,LAZIO,RIETI,LABRO,363
30-12-2022,LAZIO,RIETI,LEONESSA,2143
30-12-2022,LAZIO,RIETI,LONGONE SABINO,525
30-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3498
30-12-2022,LAZIO,RIETI,MARCETELLI,71
30-12-2022,LAZIO,RIETI,MICIGLIANO,115
30-12-2022,LAZIO,RIETI,MOMPEO,511
30-12-2022,LAZIO,RIETI,MONTASOLA,391
30-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
30-12-2022,LAZIO,RIETI,MONTEBUONO,818
30-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
30-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
30-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4100
30-12-2022,LAZIO,RIETI,MORRO REATINO,323
30-12-2022,LAZIO,RIETI,NESPOLO,194
30-12-2022,LAZIO,RIETI,ORVINIO,394
30-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
30-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1886
30-12-2022,LAZIO,RIETI,PETRELLA SALTO,1048
30-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1978
30-12-2022,LAZIO,RIETI,POGGIO CATINO,1286
30-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6313
30-12-2022,LAZIO,RIETI,POGGIO MOIANO,2916
30-12-2022,LAZIO,RIETI,POGGIO NATIVO,2625
30-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,548
30-12-2022,LAZIO,RIETI,POSTA,565
30-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
30-12-2022,LAZIO,RIETI,RIETI,46008
30-12-2022,LAZIO,RIETI,RIVODUTRI,1164
30-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
30-12-2022,LAZIO,RIETI,ROCCANTICA,551
30-12-2022,LAZIO,RIETI,SALISANO,475
30-12-2022,LAZIO,RIETI,SCANDRIGLIA,3260
30-12-2022,LAZIO,RIETI,SELCI,1111
30-12-2022,LAZIO,RIETI,STIMIGLIANO,2302
30-12-2022,LAZIO,RIETI,TARANO,1404
30-12-2022,LAZIO,RIETI,TOFFIA,1106
30-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
30-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
30-12-2022,LAZIO,RIETI,TURANIA,235
30-12-2022,LAZIO,RIETI,VACONE,236
30-12-2022,LAZIO,RIETI,VARCO SABINO,169
30-12-2022,LAZIO,ROMA,AFFILE,1441
30-12-2022,LAZIO,ROMA,AGOSTA,1706
30-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40647
30-12-2022,LAZIO,ROMA,ALLUMIERE,3790
30-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19468
30-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
30-12-2022,LAZIO,ROMA,ANZIO,62931
30-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1250
30-12-2022,LAZIO,ROMA,ARDEA,51595
30-12-2022,LAZIO,ROMA,ARICCIA,18356
30-12-2022,LAZIO,ROMA,ARSOLI,1390
30-12-2022,LAZIO,ROMA,ARTENA,13836
30-12-2022,LAZIO,ROMA,BELLEGRA,2678
30-12-2022,LAZIO,ROMA,BRACCIANO,18712
30-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
30-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11368
30-12-2022,LAZIO,ROMA,CANALE MONTERANO,4255
30-12-2022,LAZIO,ROMA,CANTERANO,379
30-12-2022,LAZIO,ROMA,CAPENA,11019
30-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
30-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4060
30-12-2022,LAZIO,ROMA,CASAPE,638
30-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8679
30-12-2022,LAZIO,ROMA,CASTEL MADAMA,7192
30-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
30-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8877
30-12-2022,LAZIO,ROMA,CAVE,10974
30-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
30-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
30-12-2022,LAZIO,ROMA,CERVETERI,38528
30-12-2022,LAZIO,ROMA,CIAMPINO,39478
30-12-2022,LAZIO,ROMA,CICILIANO,1276
30-12-2022,LAZIO,ROMA,CINETO ROMANO,578
30-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52161
30-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
30-12-2022,LAZIO,ROMA,COLLEFERRO,20887
30-12-2022,LAZIO,ROMA,COLONNA,4316
30-12-2022,LAZIO,ROMA,FIANO ROMANO,16649
30-12-2022,LAZIO,ROMA,FILACCIANO,460
30-12-2022,LAZIO,ROMA,FIUMICINO,83896
30-12-2022,LAZIO,ROMA,FONTE NUOVA,34224
30-12-2022,LAZIO,ROMA,FORMELLO,13979
30-12-2022,LAZIO,ROMA,FRASCATI,23146
30-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6669
30-12-2022,LAZIO,ROMA,GAVIGNANO,1908
30-12-2022,LAZIO,ROMA,GENAZZANO,5733
30-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23185
30-12-2022,LAZIO,ROMA,GERANO,1157
30-12-2022,LAZIO,ROMA,GORGA,670
30-12-2022,LAZIO,ROMA,GROTTAFERRATA,20801
30-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91517
30-12-2022,LAZIO,ROMA,JENNE,325
30-12-2022,LAZIO,ROMA,LABICO,6594
30-12-2022,LAZIO,ROMA,LADISPOLI,42304
30-12-2022,LAZIO,ROMA,LANUVIO,13024
30-12-2022,LAZIO,ROMA,LARIANO,13320
30-12-2022,LAZIO,ROMA,LICENZA,891
30-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1444
30-12-2022,LAZIO,ROMA,MANDELA,915
30-12-2022,LAZIO,ROMA,MANZIANA,7896
30-12-2022,LAZIO,ROMA,MARANO EQUO,785
30-12-2022,LAZIO,ROMA,MARCELLINA,7130
30-12-2022,LAZIO,ROMA,MARINO,47064
30-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3019
30-12-2022,LAZIO,ROMA,MENTANA,23245
30-12-2022,LAZIO,ROMA,MONTE COMPATRI,12087
30-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8681
30-12-2022,LAZIO,ROMA,MONTEFLAVIO,1198
30-12-2022,LAZIO,ROMA,MONTELANICO,2078
30-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
30-12-2022,LAZIO,ROMA,MONTEROTONDO,41872
30-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1970
30-12-2022,LAZIO,ROMA,MORICONE,2452
30-12-2022,LAZIO,ROMA,MORLUPO,8645
30-12-2022,LAZIO,ROMA,NAZZANO,1369
30-12-2022,LAZIO,ROMA,NEMI,1967
30-12-2022,LAZIO,ROMA,NEROLA,1916
30-12-2022,LAZIO,ROMA,NETTUNO,50227
30-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6503
30-12-2022,LAZIO,ROMA,PALESTRINA,22663
30-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13068
30-12-2022,LAZIO,ROMA,PERCILE,220
30-12-2022,LAZIO,ROMA,PISONIANO,735
30-12-2022,LAZIO,ROMA,POLI,2238
30-12-2022,LAZIO,ROMA,POMEZIA,65445
30-12-2022,LAZIO,ROMA,PONZANO ROMANO,1262
30-12-2022,LAZIO,ROMA,RIANO,10680
