DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,435
18-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103952
18-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2161
18-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,577
18-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9073
18-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4642
18-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6570
18-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7089
18-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12325
18-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5547
18-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
18-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2919
18-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2201
18-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2024
18-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4214
18-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1671
18-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
18-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2462
18-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11595
18-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16535
18-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2395
18-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7261
18-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
18-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9599
18-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29101
18-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9660
18-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7375
18-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58980
18-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8106
18-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32365
18-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10666
18-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157191
18-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5775
18-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12288
18-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2913
18-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4413
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8835
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9681
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3222
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10193
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5280
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5646
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10735
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5527
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5403
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3799
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3902
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19043
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4571
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15320
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8578
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10375
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9915
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25259
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6718
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5672
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6286
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14741
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8581
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10489
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13336
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7145
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13179
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170567
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9215
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6034
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4027
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14823
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8217
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6183
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11350
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25869
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4160
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3968
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4355
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3424
18-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3517
18-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19624
18-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
18-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16724
18-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10506
18-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1136
18-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
18-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14065
18-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1325
18-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1037
18-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2325
18-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,994
18-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6853
18-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7165
18-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6980
18-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2643
18-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5162
18-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34774
18-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151108
18-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3099
18-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5765
18-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9464
18-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2852
18-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1971
18-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22317
18-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1362
18-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
18-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10164
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1631
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7160
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1338
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1673
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3016
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33615
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6442
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7720
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1444
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,952
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29807
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1523
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3629
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11871
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2162
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6030
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1519
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1969
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7171
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2777
18-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1610
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,242
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9063
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15742
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9296
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2518
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6293
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8236
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,849
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1514
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5082
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17913
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1483
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11826
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12898
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11571
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1523
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4268
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7910
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1536
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3134
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15082
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52172
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8358
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3439
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5854
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19990
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4591
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4265
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15311
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2187
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6357
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11990
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,278
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,327
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3959
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1323
18-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8350
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8337
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12930
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5657
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2007
18-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201489
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2137
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,853
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2900
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5208
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2361
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1817
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,710
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6358
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3898
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1562
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7877
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1102
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2680
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2788
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3654
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13762
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,605
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10848
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15991
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,434
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3139
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1277
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5997
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6305
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1087
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1707
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10517
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4556
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13209
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,658
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3632
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6955
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,598
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2263
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6352
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1723
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6902
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1620
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4859
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2421
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2612
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2828
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5109
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5322
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1984
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9266
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2338
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5488
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2365
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1288
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5447
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6903
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3526
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1431
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3911
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,248
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,838
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2823
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4697
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6037
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,360
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2353
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6236
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1947
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2789
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7959
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7326
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6024
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1028
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2056
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1210
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1673
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2323
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3676
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,878
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3869
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8972
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3981
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14726
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2748
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9890
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2106
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,678
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7630
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98805
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2653
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,849
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2143
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,824
18-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
18-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,256
18-01-2023,LAZIO,FROSINONE,ACUTO,1844
18-01-2023,LAZIO,FROSINONE,ALATRI,28108
18-01-2023,LAZIO,FROSINONE,ALVITO,2530
18-01-2023,LAZIO,FROSINONE,AMASENO,4142
18-01-2023,LAZIO,FROSINONE,ANAGNI,20908
18-01-2023,LAZIO,FROSINONE,AQUINO,5025
18-01-2023,LAZIO,FROSINONE,ARCE,5447
