DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-07-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1149
23-07-2025,LAZIO,ROMA,058062,MONTELANICO,2049
23-07-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5205
23-07-2025,LAZIO,ROMA,058065,MONTEROTONDO,41848
23-07-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1968
23-07-2025,LAZIO,ROMA,058067,MORICONE,2446
23-07-2025,LAZIO,ROMA,058068,MORLUPO,8677
23-07-2025,LAZIO,ROMA,058069,NAZZANO,1338
23-07-2025,LAZIO,ROMA,058070,NEMI,1908
23-07-2025,LAZIO,ROMA,058071,NEROLA,1990
23-07-2025,LAZIO,ROMA,058072,NETTUNO,49831
23-07-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6383
23-07-2025,LAZIO,ROMA,058074,PALESTRINA,22671
23-07-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13265
23-07-2025,LAZIO,ROMA,058076,PERCILE,217
23-07-2025,LAZIO,ROMA,058077,PISONIANO,713
23-07-2025,LAZIO,ROMA,058078,POLI,2232
23-07-2025,LAZIO,ROMA,058079,POMEZIA,65605
23-07-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1272
23-07-2025,LAZIO,ROMA,058081,RIANO,10791
23-07-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10368
23-07-2025,LAZIO,ROMA,058083,RIOFREDDO,752
23-07-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,173
23-07-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,370
23-07-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18097
23-07-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12289
23-07-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,904
23-07-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,247
23-07-2025,LAZIO,ROMA,058090,ROIATE,638
23-07-2025,LAZIO,ROMA,058091,ROMA,2802246
23-07-2025,LAZIO,ROMA,058092,ROVIANO,1248
23-07-2025,LAZIO,ROMA,058093,SACROFANO,7954
23-07-2025,LAZIO,ROMA,058094,SAMBUCI,831
23-07-2025,LAZIO,ROMA,058119,SAN CESAREO,16874
23-07-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1417
23-07-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2828
23-07-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3085
23-07-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5230
23-07-2025,LAZIO,ROMA,058099,SANT'ORESTE,3518
23-07-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18751
23-07-2025,LAZIO,ROMA,058101,SARACINESCO,186
23-07-2025,LAZIO,ROMA,058102,SEGNI,9076
23-07-2025,LAZIO,ROMA,058103,SUBIACO,8680
23-07-2025,LAZIO,ROMA,058104,TIVOLI,56713
23-07-2025,LAZIO,ROMA,058105,TOLFA,4718
23-07-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1113
23-07-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5986
23-07-2025,LAZIO,ROMA,058108,VALLEPIETRA,225
23-07-2025,LAZIO,ROMA,058109,VALLINFREDA,262
23-07-2025,LAZIO,ROMA,058110,VALMONTONE,15999
23-07-2025,LAZIO,ROMA,058111,VELLETRI,54038
23-07-2025,LAZIO,ROMA,058112,VICOVARO,3558
23-07-2025,LAZIO,ROMA,058113,VIVARO ROMANO,152
23-07-2025,LAZIO,ROMA,058114,ZAGAROLO,19265
23-07-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5223
23-07-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,798
23-07-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3306
23-07-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,993
23-07-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1308
23-07-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4731
23-07-2025,LAZIO,VITERBO,056007,BLERA,2931
23-07-2025,LAZIO,VITERBO,056008,BOLSENA,3722
23-07-2025,LAZIO,VITERBO,056009,BOMARZO,1726
23-07-2025,LAZIO,VITERBO,056010,CALCATA,903
23-07-2025,LAZIO,VITERBO,056011,CANEPINA,2943
23-07-2025,LAZIO,VITERBO,056012,CANINO,5040
23-07-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1663
23-07-2025,LAZIO,VITERBO,056014,CAPRANICA,6416
23-07-2025,LAZIO,VITERBO,056015,CAPRAROLA,5192
23-07-2025,LAZIO,VITERBO,056016,CARBOGNANO,1977
23-07-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2418
23-07-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2306
23-07-2025,LAZIO,VITERBO,056019,CELLENO,1326
23-07-2025,LAZIO,VITERBO,056020,CELLERE,1091
23-07-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15281
23-07-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1449
23-07-2025,LAZIO,VITERBO,056023,CORCHIANO,3576
23-07-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8256
23-07-2025,LAZIO,VITERBO,056025,FALERIA,2049
23-07-2025,LAZIO,VITERBO,056026,FARNESE,1350
23-07-2025,LAZIO,VITERBO,056027,GALLESE,2592
23-07-2025,LAZIO,VITERBO,056028,GRADOLI,1233
23-07-2025,LAZIO,VITERBO,056029,GRAFFIGNANO,2094
23-07-2025,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2421
23-07-2025,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2135
23-07-2025,LAZIO,VITERBO,056032,LATERA,774
23-07-2025,LAZIO,VITERBO,056033,LUBRIANO,848
23-07-2025,LAZIO,VITERBO,056034,MARTA,3224
23-07-2025,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8812
23-07-2025,LAZIO,VITERBO,056037,MONTE ROMANO,1841
23-07-2025,LAZIO,VITERBO,056036,MONTEFIASCONE,13034
23-07-2025,LAZIO,VITERBO,056038,MONTEROSI,4848
23-07-2025,LAZIO,VITERBO,056039,NEPI,9683
23-07-2025,LAZIO,VITERBO,056040,ONANO,858
23-07-2025,LAZIO,VITERBO,056041,ORIOLO ROMANO,3739
23-07-2025,LAZIO,VITERBO,056042,ORTE,9537
23-07-2025,LAZIO,VITERBO,056043,PIANSANO,2028
23-07-2025,LAZIO,VITERBO,056044,PROCENO,530
23-07-2025,LAZIO,VITERBO,056045,RONCIGLIONE,8593
23-07-2025,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2053
23-07-2025,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7883
23-07-2025,LAZIO,VITERBO,056049,SUTRI,6827
23-07-2025,LAZIO,VITERBO,056050,TARQUINIA,15978
23-07-2025,LAZIO,VITERBO,056051,TESSENNANO,287
23-07-2025,LAZIO,VITERBO,056052,TUSCANIA,8405
23-07-2025,LAZIO,VITERBO,056053,VALENTANO,2865
23-07-2025,LAZIO,VITERBO,056054,VALLERANO,2389
23-07-2025,LAZIO,VITERBO,056055,VASANELLO,3993
23-07-2025,LAZIO,VITERBO,056056,VEJANO,2175
23-07-2025,LAZIO,VITERBO,056057,VETRALLA,13563
23-07-2025,LAZIO,VITERBO,056058,VIGNANELLO,4270
23-07-2025,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1225
23-07-2025,LAZIO,VITERBO,056059,VITERBO,67793
23-07-2025,LAZIO,VITERBO,056060,VITORCHIANO,5265
23-07-2025,LIGURIA,GENOVA,010001,ARENZANO,11191
23-07-2025,LIGURIA,GENOVA,010002,AVEGNO,2563
23-07-2025,LIGURIA,GENOVA,010003,BARGAGLI,2476
23-07-2025,LIGURIA,GENOVA,010004,BOGLIASCO,4282
23-07-2025,LIGURIA,GENOVA,010005,BORZONASCA,1856
23-07-2025,LIGURIA,GENOVA,010006,BUSALLA,5158
23-07-2025,LIGURIA,GENOVA,010007,CAMOGLI,4885
23-07-2025,LIGURIA,GENOVA,010008,CAMPO LIGURE,2818
23-07-2025,LIGURIA,GENOVA,010009,CAMPOMORONE,6466
23-07-2025,LIGURIA,GENOVA,010010,CARASCO,3720
23-07-2025,LIGURIA,GENOVA,010011,CASARZA LIGURE,6776
23-07-2025,LIGURIA,GENOVA,010012,CASELLA,3058
23-07-2025,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1550
23-07-2025,LIGURIA,GENOVA,010014,CERANESI,3609
23-07-2025,LIGURIA,GENOVA,010015,CHIAVARI,27688
23-07-2025,LIGURIA,GENOVA,010016,CICAGNA,2323
23-07-2025,LIGURIA,GENOVA,010017,COGOLETO,8344
23-07-2025,LIGURIA,GENOVA,010018,COGORNO,5716
23-07-2025,LIGURIA,GENOVA,010019,COREGLIA LIGURE,243
23-07-2025,LIGURIA,GENOVA,010020,CROCEFIESCHI,540
23-07-2025,LIGURIA,GENOVA,010021,DAVAGNA,1783
23-07-2025,LIGURIA,GENOVA,010022,FASCIA,67
23-07-2025,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,414
23-07-2025,LIGURIA,GENOVA,010024,FONTANIGORDA,219
23-07-2025,LIGURIA,GENOVA,010025,GENOVA,566430
23-07-2025,LIGURIA,GENOVA,010026,GORRETO,88
23-07-2025,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1428
23-07-2025,LIGURIA,GENOVA,010028,LAVAGNA,12456
23-07-2025,LIGURIA,GENOVA,010029,LEIVI,2461
23-07-2025,LIGURIA,GENOVA,010030,LORSICA,375
23-07-2025,LIGURIA,GENOVA,010031,LUMARZO,1447
23-07-2025,LIGURIA,GENOVA,010032,MASONE,3318
23-07-2025,LIGURIA,GENOVA,010033,MELE,2517
23-07-2025,LIGURIA,GENOVA,010034,MEZZANEGO,1566
23-07-2025,LIGURIA,GENOVA,010035,MIGNANEGO,3564
23-07-2025,LIGURIA,GENOVA,010036,MOCONESI,2437
23-07-2025,LIGURIA,GENOVA,010037,MONEGLIA,2493
23-07-2025,LIGURIA,GENOVA,010038,MONTEBRUNO,202
23-07-2025,LIGURIA,GENOVA,010039,MONTOGGIO,1994
23-07-2025,LIGURIA,GENOVA,010040,NE,2128
23-07-2025,LIGURIA,GENOVA,010041,NEIRONE,892
23-07-2025,LIGURIA,GENOVA,010042,ORERO,496
23-07-2025,LIGURIA,GENOVA,010043,PIEVE LIGURE,2389
23-07-2025,LIGURIA,GENOVA,010044,PORTOFINO,363
23-07-2025,LIGURIA,GENOVA,010045,PROPATA,115
23-07-2025,LIGURIA,GENOVA,010046,RAPALLO,29729
23-07-2025,LIGURIA,GENOVA,010047,RECCO,9330
23-07-2025,LIGURIA,GENOVA,010048,REZZOAGLIO,868
23-07-2025,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4219
23-07-2025,LIGURIA,GENOVA,010050,RONDANINA,59
23-07-2025,LIGURIA,GENOVA,010051,ROSSIGLIONE,2521
23-07-2025,LIGURIA,GENOVA,010052,ROVEGNO,472
23-07-2025,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2711
23-07-2025,LIGURIA,GENOVA,010055,SANT'OLCESE,5546
23-07-2025,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8391
23-07-2025,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,974
23-07-2025,LIGURIA,GENOVA,010057,SAVIGNONE,2999
23-07-2025,LIGURIA,GENOVA,010058,SERRA RICCÒ,7572
23-07-2025,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17202
23-07-2025,LIGURIA,GENOVA,010060,SORI,3943
23-07-2025,LIGURIA,GENOVA,010061,TIGLIETO,475
23-07-2025,LIGURIA,GENOVA,010062,TORRIGLIA,2245
23-07-2025,LIGURIA,GENOVA,010063,TRIBOGNA,600
23-07-2025,LIGURIA,GENOVA,010064,USCIO,2149
23-07-2025,LIGURIA,GENOVA,010065,VALBREVENNA,755
23-07-2025,LIGURIA,GENOVA,010066,VOBBIA,364
23-07-2025,LIGURIA,GENOVA,010067,ZOAGLI,2352
23-07-2025,LIGURIA,IMPERIA,008001,AIROLE,371
23-07-2025,LIGURIA,IMPERIA,008002,APRICALE,590
23-07-2025,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,144
23-07-2025,LIGURIA,IMPERIA,008004,ARMO,119
23-07-2025,LIGURIA,IMPERIA,008005,AURIGO,330
23-07-2025,LIGURIA,IMPERIA,008006,BADALUCCO,1090
23-07-2025,LIGURIA,IMPERIA,008007,BAJARDO,373
23-07-2025,LIGURIA,IMPERIA,008008,BORDIGHERA,10489
23-07-2025,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,388
23-07-2025,LIGURIA,IMPERIA,008010,BORGOMARO,829
23-07-2025,LIGURIA,IMPERIA,008011,CAMPOROSSO,5787
23-07-2025,LIGURIA,IMPERIA,008012,CARAVONICA,249
23-07-2025,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,238
23-07-2025,LIGURIA,IMPERIA,008014,CASTELLARO,1221
23-07-2025,LIGURIA,IMPERIA,008016,CERIANA,1107
23-07-2025,LIGURIA,IMPERIA,008017,CERVO,1078
23-07-2025,LIGURIA,IMPERIA,008018,CESIO,251
23-07-2025,LIGURIA,IMPERIA,008019,CHIUSANICO,597
23-07-2025,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,529
23-07-2025,LIGURIA,IMPERIA,008021,CIPRESSA,1206
23-07-2025,LIGURIA,IMPERIA,008022,CIVEZZA,625
23-07-2025,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,171
23-07-2025,LIGURIA,IMPERIA,008024,COSTARAINERA,768
23-07-2025,LIGURIA,IMPERIA,008025,DIANO ARENTINO,697
23-07-2025,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2278
23-07-2025,LIGURIA,IMPERIA,008027,DIANO MARINA,5539
23-07-2025,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1114
23-07-2025,LIGURIA,IMPERIA,008029,DOLCEACQUA,2229
23-07-2025,LIGURIA,IMPERIA,008030,DOLCEDO,1250
23-07-2025,LIGURIA,IMPERIA,008031,IMPERIA,43135
23-07-2025,LIGURIA,IMPERIA,008032,ISOLABONA,696
23-07-2025,LIGURIA,IMPERIA,008033,LUCINASCO,306
23-07-2025,LIGURIA,IMPERIA,008034,MENDATICA,159
23-07-2025,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,597
23-07-2025,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,498
23-07-2025,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,108
23-07-2025,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,195
23-07-2025,LIGURIA,IMPERIA,008039,OSPEDALETTI,3221
23-07-2025,LIGURIA,IMPERIA,008040,PERINALDO,778
23-07-2025,LIGURIA,IMPERIA,008041,PIETRABRUNA,403
23-07-2025,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1344
23-07-2025,LIGURIA,IMPERIA,008043,PIGNA,752
23-07-2025,LIGURIA,IMPERIA,008044,POMPEIANA,844
23-07-2025,LIGURIA,IMPERIA,008045,PONTEDASSIO,2385
23-07-2025,LIGURIA,IMPERIA,008046,PORNASSIO,675
23-07-2025,LIGURIA,IMPERIA,008047,PRELÀ,494
23-07-2025,LIGURIA,IMPERIA,008048,RANZO,574
23-07-2025,LIGURIA,IMPERIA,008049,REZZO,308
23-07-2025,LIGURIA,IMPERIA,008050,RIVA LIGURE,2744
23-07-2025,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,275
23-07-2025,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2990
23-07-2025,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1293
23-07-2025,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1237
23-07-2025,LIGURIA,IMPERIA,008055,SANREMO,54274
23-07-2025,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,1999
23-07-2025,LIGURIA,IMPERIA,008057,SEBORGA,286
23-07-2025,LIGURIA,IMPERIA,008058,SOLDANO,977
23-07-2025,LIGURIA,IMPERIA,008059,TAGGIA,13955
23-07-2025,LIGURIA,IMPERIA,008060,TERZORIO,216
23-07-2025,LIGURIA,IMPERIA,008061,TRIORA,390
23-07-2025,LIGURIA,IMPERIA,008062,VALLEBONA,1248
23-07-2025,LIGURIA,IMPERIA,008063,VALLECROSIA,6836
23-07-2025,LIGURIA,IMPERIA,008064,VASIA,360
23-07-2025,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23798
23-07-2025,LIGURIA,IMPERIA,008066,VESSALICO,275
23-07-2025,LIGURIA,IMPERIA,008067,VILLA FARALDI,442
23-07-2025,LIGURIA,LA SPEZIA,011001,AMEGLIA,4307
23-07-2025,LIGURIA,LA SPEZIA,011002,ARCOLA,10231
23-07-2025,LIGURIA,LA SPEZIA,011003,BEVERINO,2300
23-07-2025,LIGURIA,LA SPEZIA,011004,BOLANO,7533
23-07-2025,LIGURIA,LA SPEZIA,011005,BONASSOLA,768
23-07-2025,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,923
23-07-2025,LIGURIA,LA SPEZIA,011007,BRUGNATO,1299
23-07-2025,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1034
23-07-2025,LIGURIA,LA SPEZIA,011009,CARRO,490
23-07-2025,LIGURIA,LA SPEZIA,011010,CARRODANO,458
23-07-2025,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8274
23-07-2025,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1281
23-07-2025,LIGURIA,LA SPEZIA,011013,FOLLO,6291
23-07-2025,LIGURIA,LA SPEZIA,011014,FRAMURA,563
23-07-2025,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93083
23-07-2025,LIGURIA,LA SPEZIA,011016,LERICI,9384
23-07-2025,LIGURIA,LA SPEZIA,011017,LEVANTO,5052
23-07-2025,LIGURIA,LA SPEZIA,011020,LUNI,8138
23-07-2025,LIGURIA,LA SPEZIA,011018,MAISSANA,562
23-07-2025,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1317
23-07-2025,LIGURIA,LA SPEZIA,011021,PIGNONE,526
23-07-2025,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3215
23-07-2025,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3638
23-07-2025,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1278
23-07-2025,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,660
23-07-2025,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10055
23-07-2025,LIGURIA,LA SPEZIA,011027,SARZANA,22085
23-07-2025,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1276
23-07-2025,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1749
23-07-2025,LIGURIA,LA SPEZIA,011030,VERNAZZA,693
23-07-2025,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7236
23-07-2025,LIGURIA,LA SPEZIA,011032,ZIGNAGO,471
23-07-2025,LIGURIA,SAVONA,009001,ALASSIO,10040
23-07-2025,LIGURIA,SAVONA,009002,ALBENGA,23767
23-07-2025,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9507
23-07-2025,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5145
23-07-2025,LIGURIA,SAVONA,009005,ALTARE,1949
23-07-2025,LIGURIA,SAVONA,009006,ANDORA,7323
23-07-2025,LIGURIA,SAVONA,009007,ARNASCO,541
23-07-2025,LIGURIA,SAVONA,009008,BALESTRINO,518
23-07-2025,LIGURIA,SAVONA,009009,BARDINETO,753
23-07-2025,LIGURIA,SAVONA,009010,BERGEGGI,1047
23-07-2025,LIGURIA,SAVONA,009011,BOISSANO,2595
23-07-2025,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4613
23-07-2025,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2096
23-07-2025,LIGURIA,SAVONA,009014,BORMIDA,309
23-07-2025,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12960
23-07-2025,LIGURIA,SAVONA,009016,CALICE LIGURE,1684
23-07-2025,LIGURIA,SAVONA,009017,CALIZZANO,1466
23-07-2025,LIGURIA,SAVONA,009018,CARCARE,5257
23-07-2025,LIGURIA,SAVONA,009019,CASANOVA LERRONE,743
23-07-2025,LIGURIA,SAVONA,009020,CASTELBIANCO,311
23-07-2025,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,128
23-07-2025,LIGURIA,SAVONA,009022,CELLE LIGURE,4806
23-07-2025,LIGURIA,SAVONA,009023,CENGIO,3432
23-07-2025,LIGURIA,SAVONA,009024,CERIALE,5425
23-07-2025,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2136
23-07-2025,LIGURIA,SAVONA,009026,COSSERIA,1026
23-07-2025,LIGURIA,SAVONA,009027,DEGO,1818
23-07-2025,LIGURIA,SAVONA,009028,ERLI,224
23-07-2025,LIGURIA,SAVONA,009029,FINALE LIGURE,11018
23-07-2025,LIGURIA,SAVONA,009030,GARLENDA,1395
23-07-2025,LIGURIA,SAVONA,009031,GIUSTENICE,999
23-07-2025,LIGURIA,SAVONA,009032,GIUSVALLA,384
23-07-2025,LIGURIA,SAVONA,009033,LAIGUEGLIA,1683
23-07-2025,LIGURIA,SAVONA,009034,LOANO,10751
23-07-2025,LIGURIA,SAVONA,009035,MAGLIOLO,986
23-07-2025,LIGURIA,SAVONA,009036,MALLARE,1028
23-07-2025,LIGURIA,SAVONA,009037,MASSIMINO,104
23-07-2025,LIGURIA,SAVONA,009038,MILLESIMO,3354
23-07-2025,LIGURIA,SAVONA,009039,MIOGLIA,519
23-07-2025,LIGURIA,SAVONA,009040,MURIALDO,704
23-07-2025,LIGURIA,SAVONA,009041,NASINO,153
23-07-2025,LIGURIA,SAVONA,009042,NOLI,2401
23-07-2025,LIGURIA,SAVONA,009043,ONZO,209
23-07-2025,LIGURIA,SAVONA,009044,ORCO FEGLINO,913
23-07-2025,LIGURIA,SAVONA,009045,ORTOVERO,1702
23-07-2025,LIGURIA,SAVONA,009046,OSIGLIA,418
23-07-2025,LIGURIA,SAVONA,009047,PALLARE,864
23-07-2025,LIGURIA,SAVONA,009048,PIANA CRIXIA,742
23-07-2025,LIGURIA,SAVONA,009049,PIETRA LIGURE,8217
23-07-2025,LIGURIA,SAVONA,009050,PLODIO,608
23-07-2025,LIGURIA,SAVONA,009051,PONTINVREA,797
23-07-2025,LIGURIA,SAVONA,009052,QUILIANO,6822
23-07-2025,LIGURIA,SAVONA,009053,RIALTO,534
23-07-2025,LIGURIA,SAVONA,009054,ROCCAVIGNALE,744
23-07-2025,LIGURIA,SAVONA,009055,SASSELLO,1701
23-07-2025,LIGURIA,SAVONA,009056,SAVONA,58752
23-07-2025,LIGURIA,SAVONA,009057,SPOTORNO,3363
23-07-2025,LIGURIA,SAVONA,009058,STELLA,2952
23-07-2025,LIGURIA,SAVONA,009059,STELLANELLO,823
23-07-2025,LIGURIA,SAVONA,009060,TESTICO,174
23-07-2025,LIGURIA,SAVONA,009061,TOIRANO,2723
23-07-2025,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2518
23-07-2025,LIGURIA,SAVONA,009063,URBE,640
23-07-2025,LIGURIA,SAVONA,009064,VADO LIGURE,8005
23-07-2025,LIGURIA,SAVONA,009065,VARAZZE,12470
23-07-2025,LIGURIA,SAVONA,009066,VENDONE,343
23-07-2025,LIGURIA,SAVONA,009067,VEZZI PORTIO,790
23-07-2025,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2876
23-07-2025,LIGURIA,SAVONA,009069,ZUCCARELLO,285
23-07-2025,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2201
23-07-2025,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,810
23-07-2025,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8389
23-07-2025,LOMBARDIA,BERGAMO,016004,ALBINO,17625
23-07-2025,LOMBARDIA,BERGAMO,016248,ALGUA,695
23-07-2025,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6636
23-07-2025,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5511
23-07-2025,LOMBARDIA,BERGAMO,016005,ALMÈ,5501
23-07-2025,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13454
23-07-2025,LOMBARDIA,BERGAMO,016009,AMBIVERE,2332
23-07-2025,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3376
23-07-2025,LOMBARDIA,BERGAMO,016011,ARCENE,5067
23-07-2025,LOMBARDIA,BERGAMO,016012,ARDESIO,3251
23-07-2025,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2778
23-07-2025,LOMBARDIA,BERGAMO,016014,AVERARA,177
23-07-2025,LOMBARDIA,BERGAMO,016015,AVIATICO,591
23-07-2025,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7730
23-07-2025,LOMBARDIA,BERGAMO,016017,AZZONE,355
23-07-2025,LOMBARDIA,BERGAMO,016018,BAGNATICA,4509
23-07-2025,LOMBARDIA,BERGAMO,016019,BARBATA,692
23-07-2025,LOMBARDIA,BERGAMO,016020,BARIANO,4329
23-07-2025,LOMBARDIA,BERGAMO,016021,BARZANA,2047
23-07-2025,LOMBARDIA,BERGAMO,016022,BEDULITA,720
23-07-2025,LOMBARDIA,BERGAMO,016023,BERBENNO,2485
23-07-2025,LOMBARDIA,BERGAMO,016024,BERGAMO,122034
23-07-2025,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1455
23-07-2025,LOMBARDIA,BERGAMO,016026,BIANZANO,633
23-07-2025,LOMBARDIA,BERGAMO,016027,BLELLO,71
23-07-2025,LOMBARDIA,BERGAMO,016028,BOLGARE,6714
23-07-2025,LOMBARDIA,BERGAMO,016029,BOLTIERE,6201
23-07-2025,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10643
23-07-2025,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6664
23-07-2025,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1211
23-07-2025,LOMBARDIA,BERGAMO,016033,BOSSICO,960
23-07-2025,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5092
23-07-2025,LOMBARDIA,BERGAMO,016035,BRACCA,719
23-07-2025,LOMBARDIA,BERGAMO,016036,BRANZI,618
23-07-2025,LOMBARDIA,BERGAMO,016037,BREMBATE,8685
23-07-2025,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,8033
23-07-2025,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6263
23-07-2025,LOMBARDIA,BERGAMO,016041,BRUMANO,141
23-07-2025,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5665
23-07-2025,LOMBARDIA,BERGAMO,016043,CALCINATE,6257
23-07-2025,LOMBARDIA,BERGAMO,016044,CALCIO,5562
23-07-2025,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8423
23-07-2025,LOMBARDIA,BERGAMO,016047,CALVENZANO,4522
23-07-2025,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,550
23-07-2025,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4290
23-07-2025,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1243
