DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9055
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15769
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9294
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2512
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6293
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8231
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,851
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1514
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5096
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,349
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17939
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11839
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12918
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,573
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11578
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4262
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2691
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7900
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1534
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3141
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15063
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52114
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8372
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3446
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5865
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19991
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4592
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15317
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2188
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6352
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11989
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1661
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3966
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
29-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8352
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8332
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,854
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12940
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5665
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
29-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201458
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3147
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1658
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3452
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5217
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6353
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3890
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7871
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2678
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2791
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3661
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13732
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10842
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16003
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2024
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2257
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1273
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5998
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6291
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10525
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4550
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13215
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3638
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5807
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,909
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6348
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6901
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1623
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2433
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2616
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2820
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5109
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1988
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9278
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5492
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2371
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2491
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6901
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3912
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,839
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,500
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2354
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6231
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1949
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7958
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7327
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6031
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1314
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3670
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,878
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3874
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8956
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14732
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9889
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2055
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2617
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7638
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1557
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98821
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
29-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
29-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,262
29-12-2022,LAZIO,FROSINONE,ACUTO,1846
29-12-2022,LAZIO,FROSINONE,ALATRI,28117
29-12-2022,LAZIO,FROSINONE,ALVITO,2525
29-12-2022,LAZIO,FROSINONE,AMASENO,4133
29-12-2022,LAZIO,FROSINONE,ANAGNI,20935
29-12-2022,LAZIO,FROSINONE,AQUINO,5020
29-12-2022,LAZIO,FROSINONE,ARCE,5454
29-12-2022,LAZIO,FROSINONE,ARNARA,2222
29-12-2022,LAZIO,FROSINONE,ARPINO,6747
29-12-2022,LAZIO,FROSINONE,ATINA,4212
29-12-2022,LAZIO,FROSINONE,AUSONIA,2460
29-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,679
29-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8461
29-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
29-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
29-12-2022,LAZIO,FROSINONE,CASALATTICO,537
29-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
29-12-2022,LAZIO,FROSINONE,CASSINO,36086
29-12-2022,LAZIO,FROSINONE,CASTELLIRI,3229
29-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
29-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4509
29-12-2022,LAZIO,FROSINONE,CASTROCIELO,3832
29-12-2022,LAZIO,FROSINONE,CECCANO,22621
29-12-2022,LAZIO,FROSINONE,CEPRANO,8389
29-12-2022,LAZIO,FROSINONE,CERVARO,7996
29-12-2022,LAZIO,FROSINONE,COLFELICE,1799
29-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
29-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
29-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1543
29-12-2022,LAZIO,FROSINONE,ESPERIA,3672
29-12-2022,LAZIO,FROSINONE,FALVATERRA,514
29-12-2022,LAZIO,FROSINONE,FERENTINO,20432
29-12-2022,LAZIO,FROSINONE,FILETTINO,519
29-12-2022,LAZIO,FROSINONE,FIUGGI,10303
29-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2735
29-12-2022,LAZIO,FROSINONE,FONTECHIARI,1264
29-12-2022,LAZIO,FROSINONE,FROSINONE,44559
29-12-2022,LAZIO,FROSINONE,FUMONE,1991
29-12-2022,LAZIO,FROSINONE,GALLINARO,1214
29-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2339
29-12-2022,LAZIO,FROSINONE,GUARCINO,1520
29-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10900
29-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12153
29-12-2022,LAZIO,FROSINONE,MOROLO,3220
29-12-2022,LAZIO,FROSINONE,PALIANO,8012
29-12-2022,LAZIO,FROSINONE,PASTENA,1269
29-12-2022,LAZIO,FROSINONE,PATRICA,3107
29-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1435
29-12-2022,LAZIO,FROSINONE,PICINISCO,1141
29-12-2022,LAZIO,FROSINONE,PICO,2655
29-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6489
29-12-2022,LAZIO,FROSINONE,PIGLIO,4429
29-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
29-12-2022,LAZIO,FROSINONE,POFI,3954
29-12-2022,LAZIO,FROSINONE,PONTECORVO,12482
29-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
29-12-2022,LAZIO,FROSINONE,RIPI,5067
29-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,889
29-12-2022,LAZIO,FROSINONE,ROCCASECCA,6996
29-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
29-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
29-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3053
29-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
29-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2444
29-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
29-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1309
29-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1836
29-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5736
29-12-2022,LAZIO,FROSINONE,SANTOPADRE,1209
29-12-2022,LAZIO,FROSINONE,SERRONE,3026
29-12-2022,LAZIO,FROSINONE,SETTEFRATI,713
29-12-2022,LAZIO,FROSINONE,SGURGOLA,2406
29-12-2022,LAZIO,FROSINONE,SORA,25299
29-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2329
29-12-2022,LAZIO,FROSINONE,SUPINO,4699
29-12-2022,LAZIO,FROSINONE,TERELLE,303
29-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
29-12-2022,LAZIO,FROSINONE,TORRICE,4787
29-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
29-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1623
29-12-2022,LAZIO,FROSINONE,VALLECORSA,2429
29-12-2022,LAZIO,FROSINONE,VALLEMAIO,890
29-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
29-12-2022,LAZIO,FROSINONE,VEROLI,19979
29-12-2022,LAZIO,FROSINONE,VICALVI,728
29-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2081
29-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
29-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2521
29-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1626
29-12-2022,LAZIO,FROSINONE,VITICUSO,304
29-12-2022,LAZIO,LATINA,APRILIA,75990
29-12-2022,LAZIO,LATINA,BASSIANO,1454
29-12-2022,LAZIO,LATINA,CAMPODIMELE,565
29-12-2022,LAZIO,LATINA,CASTELFORTE,4137
29-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36742
29-12-2022,LAZIO,LATINA,CORI,10530
29-12-2022,LAZIO,LATINA,FONDI,40248
29-12-2022,LAZIO,LATINA,FORMIA,37678
29-12-2022,LAZIO,LATINA,GAETA,19704
29-12-2022,LAZIO,LATINA,ITRI,10641
29-12-2022,LAZIO,LATINA,LATINA,134330
29-12-2022,LAZIO,LATINA,LENOLA,4140
29-12-2022,LAZIO,LATINA,MAENZA,3000
29-12-2022,LAZIO,LATINA,MINTURNO,21587
29-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6127
29-12-2022,LAZIO,LATINA,NORMA,3685
29-12-2022,LAZIO,LATINA,PONTINIA,15290
29-12-2022,LAZIO,LATINA,PONZA,3448
29-12-2022,LAZIO,LATINA,PRIVERNO,13935
29-12-2022,LAZIO,LATINA,PROSSEDI,1151
29-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
29-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
29-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
29-12-2022,LAZIO,LATINA,SABAUDIA,19869
29-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10408
29-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6951
29-12-2022,LAZIO,LATINA,SERMONETA,10275
29-12-2022,LAZIO,LATINA,SEZZE,24747
29-12-2022,LAZIO,LATINA,SONNINO,7439
29-12-2022,LAZIO,LATINA,SPERLONGA,3124
29-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2890
29-12-2022,LAZIO,LATINA,TERRACINA,45890
29-12-2022,LAZIO,LATINA,VENTOTENE,705
29-12-2022,LAZIO,RIETI,ACCUMOLI,529
29-12-2022,LAZIO,RIETI,AMATRICE,2280
29-12-2022,LAZIO,RIETI,ANTRODOCO,2346
29-12-2022,LAZIO,RIETI,ASCREA,211
29-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
29-12-2022,LAZIO,RIETI,BORBONA,579
29-12-2022,LAZIO,RIETI,BORGO VELINO,926
29-12-2022,LAZIO,RIETI,BORGOROSE,4278
29-12-2022,LAZIO,RIETI,CANTALICE,2481
29-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1678
29-12-2022,LAZIO,RIETI,CASAPROTA,689
29-12-2022,LAZIO,RIETI,CASPERIA,1197
29-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
29-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1202
29-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,997
29-12-2022,LAZIO,RIETI,CITTADUCALE,6504
29-12-2022,LAZIO,RIETI,CITTAREALE,399
29-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
29-12-2022,LAZIO,RIETI,COLLE DI TORA,366
29-12-2022,LAZIO,RIETI,COLLEGIOVE,126
29-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
29-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
29-12-2022,LAZIO,RIETI,CONCERVIANO,284
29-12-2022,LAZIO,RIETI,CONFIGNI,576
29-12-2022,LAZIO,RIETI,CONTIGLIANO,3789
29-12-2022,LAZIO,RIETI,COTTANELLO,534
29-12-2022,LAZIO,RIETI,FARA IN SABINA,14033
29-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
29-12-2022,LAZIO,RIETI,FORANO,3321
29-12-2022,LAZIO,RIETI,FRASSO SABINO,759
29-12-2022,LAZIO,RIETI,GRECCIO,1525
29-12-2022,LAZIO,RIETI,LABRO,363
29-12-2022,LAZIO,RIETI,LEONESSA,2143
29-12-2022,LAZIO,RIETI,LONGONE SABINO,525
29-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3498
29-12-2022,LAZIO,RIETI,MARCETELLI,71
29-12-2022,LAZIO,RIETI,MICIGLIANO,115
29-12-2022,LAZIO,RIETI,MOMPEO,511
29-12-2022,LAZIO,RIETI,MONTASOLA,391
29-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
29-12-2022,LAZIO,RIETI,MONTEBUONO,818
29-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1180
29-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
29-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4102
29-12-2022,LAZIO,RIETI,MORRO REATINO,323
29-12-2022,LAZIO,RIETI,NESPOLO,194
29-12-2022,LAZIO,RIETI,ORVINIO,394
29-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
29-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1886
29-12-2022,LAZIO,RIETI,PETRELLA SALTO,1048
29-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1978
29-12-2022,LAZIO,RIETI,POGGIO CATINO,1286
29-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6308
29-12-2022,LAZIO,RIETI,POGGIO MOIANO,2918
29-12-2022,LAZIO,RIETI,POGGIO NATIVO,2626
29-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,548
29-12-2022,LAZIO,RIETI,POSTA,565
29-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
29-12-2022,LAZIO,RIETI,RIETI,46013
29-12-2022,LAZIO,RIETI,RIVODUTRI,1165
29-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
29-12-2022,LAZIO,RIETI,ROCCANTICA,551
29-12-2022,LAZIO,RIETI,SALISANO,475
29-12-2022,LAZIO,RIETI,SCANDRIGLIA,3265
29-12-2022,LAZIO,RIETI,SELCI,1111
29-12-2022,LAZIO,RIETI,STIMIGLIANO,2302
29-12-2022,LAZIO,RIETI,TARANO,1405
29-12-2022,LAZIO,RIETI,TOFFIA,1106
29-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
