DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,CAMPANIA,SALERNO,AMALFI,4772
23-01-2023,CAMPANIA,SALERNO,ANGRI,34361
23-01-2023,CAMPANIA,SALERNO,AQUARA,1361
23-01-2023,CAMPANIA,SALERNO,ASCEA,5875
23-01-2023,CAMPANIA,SALERNO,ATENA LUCANA,2412
23-01-2023,CAMPANIA,SALERNO,ATRANI,796
23-01-2023,CAMPANIA,SALERNO,AULETTA,2162
23-01-2023,CAMPANIA,SALERNO,BARONISSI,17059
23-01-2023,CAMPANIA,SALERNO,BATTIPAGLIA,50366
23-01-2023,CAMPANIA,SALERNO,BELLIZZI,13503
23-01-2023,CAMPANIA,SALERNO,BELLOSGUARDO,677
23-01-2023,CAMPANIA,SALERNO,BRACIGLIANO,5438
23-01-2023,CAMPANIA,SALERNO,BUCCINO,4602
23-01-2023,CAMPANIA,SALERNO,BUONABITACOLO,2435
23-01-2023,CAMPANIA,SALERNO,CAGGIANO,2560
23-01-2023,CAMPANIA,SALERNO,CALVANICO,1423
23-01-2023,CAMPANIA,SALERNO,CAMEROTA,7249
23-01-2023,CAMPANIA,SALERNO,CAMPAGNA,17082
23-01-2023,CAMPANIA,SALERNO,CAMPORA,325
23-01-2023,CAMPANIA,SALERNO,CANNALONGA,951
23-01-2023,CAMPANIA,SALERNO,CAPACCIO PAESTUM,22995
23-01-2023,CAMPANIA,SALERNO,CASAL VELINO,5479
23-01-2023,CAMPANIA,SALERNO,CASALBUONO,1091
23-01-2023,CAMPANIA,SALERNO,CASALETTO SPARTANO,1284
23-01-2023,CAMPANIA,SALERNO,CASELLE IN PITTARI,1902
23-01-2023,CAMPANIA,SALERNO,CASTEL SAN GIORGIO,13841
23-01-2023,CAMPANIA,SALERNO,CASTEL SAN LORENZO,2272
23-01-2023,CAMPANIA,SALERNO,CASTELCIVITA,1471
23-01-2023,CAMPANIA,SALERNO,CASTELLABATE,9067
23-01-2023,CAMPANIA,SALERNO,CASTELNUOVO CILENTO,2840
23-01-2023,CAMPANIA,SALERNO,CASTELNUOVO DI CONZA,585
23-01-2023,CAMPANIA,SALERNO,CASTIGLIONE DEL GENOVESI,1316
23-01-2023,CAMPANIA,SALERNO,CAVA DE' TIRRENI,51179
23-01-2023,CAMPANIA,SALERNO,CELLE DI BULGHERIA,1750
23-01-2023,CAMPANIA,SALERNO,CENTOLA,5106
23-01-2023,CAMPANIA,SALERNO,CERASO,2283
23-01-2023,CAMPANIA,SALERNO,CETARA,1977
23-01-2023,CAMPANIA,SALERNO,CICERALE,1200
23-01-2023,CAMPANIA,SALERNO,COLLIANO,3478
23-01-2023,CAMPANIA,SALERNO,CONCA DEI MARINI,665
23-01-2023,CAMPANIA,SALERNO,CONTRONE,782
23-01-2023,CAMPANIA,SALERNO,CONTURSI TERME,3246
23-01-2023,CAMPANIA,SALERNO,CORBARA,2528
23-01-2023,CAMPANIA,SALERNO,CORLETO MONFORTE,502
23-01-2023,CAMPANIA,SALERNO,CUCCARO VETERE,527
23-01-2023,CAMPANIA,SALERNO,EBOLI,38874
23-01-2023,CAMPANIA,SALERNO,FELITTO,1165
23-01-2023,CAMPANIA,SALERNO,FISCIANO,14232
23-01-2023,CAMPANIA,SALERNO,FURORE,687
23-01-2023,CAMPANIA,SALERNO,FUTANI,1116
23-01-2023,CAMPANIA,SALERNO,GIFFONI SEI CASALI,5032
23-01-2023,CAMPANIA,SALERNO,GIFFONI VALLE PIANA,11736
23-01-2023,CAMPANIA,SALERNO,GIOI,1142
23-01-2023,CAMPANIA,SALERNO,GIUNGANO,1304
23-01-2023,CAMPANIA,SALERNO,ISPANI,967
23-01-2023,CAMPANIA,SALERNO,LAUREANA CILENTO,1211
23-01-2023,CAMPANIA,SALERNO,LAURINO,1318
23-01-2023,CAMPANIA,SALERNO,LAURITO,701
23-01-2023,CAMPANIA,SALERNO,LAVIANO,1340
23-01-2023,CAMPANIA,SALERNO,LUSTRA,997
23-01-2023,CAMPANIA,SALERNO,MAGLIANO VETERE,583
23-01-2023,CAMPANIA,SALERNO,MAIORI,5432
23-01-2023,CAMPANIA,SALERNO,MERCATO SAN SEVERINO,21962
23-01-2023,CAMPANIA,SALERNO,MINORI,2614
23-01-2023,CAMPANIA,SALERNO,MOIO DELLA CIVITELLA,1870
23-01-2023,CAMPANIA,SALERNO,MONTANO ANTILIA,1769
23-01-2023,CAMPANIA,SALERNO,MONTE SAN GIACOMO,1456
23-01-2023,CAMPANIA,SALERNO,MONTECORICE,2635
23-01-2023,CAMPANIA,SALERNO,MONTECORVINO PUGLIANO,11261
23-01-2023,CAMPANIA,SALERNO,MONTECORVINO ROVELLA,12398
23-01-2023,CAMPANIA,SALERNO,MONTEFORTE CILENTO,535
23-01-2023,CAMPANIA,SALERNO,MONTESANO SULLA MARCELLANA,6322
23-01-2023,CAMPANIA,SALERNO,MORIGERATI,609
23-01-2023,CAMPANIA,SALERNO,NOCERA INFERIORE,44692
23-01-2023,CAMPANIA,SALERNO,NOCERA SUPERIORE,24036
23-01-2023,CAMPANIA,SALERNO,NOVI VELIA,2365
23-01-2023,CAMPANIA,SALERNO,OGLIASTRO CILENTO,2322
23-01-2023,CAMPANIA,SALERNO,OLEVANO SUL TUSCIANO,6616
23-01-2023,CAMPANIA,SALERNO,OLIVETO CITRA,3641
23-01-2023,CAMPANIA,SALERNO,OMIGNANO,1665
23-01-2023,CAMPANIA,SALERNO,ORRIA,976
23-01-2023,CAMPANIA,SALERNO,OTTATI,617
23-01-2023,CAMPANIA,SALERNO,PADULA,5070
23-01-2023,CAMPANIA,SALERNO,PAGANI,34551
23-01-2023,CAMPANIA,SALERNO,PALOMONTE,3813
23-01-2023,CAMPANIA,SALERNO,PELLEZZANO,11065
23-01-2023,CAMPANIA,SALERNO,PERDIFUMO,1822
23-01-2023,CAMPANIA,SALERNO,PERITO,813
23-01-2023,CAMPANIA,SALERNO,PERTOSA,660
23-01-2023,CAMPANIA,SALERNO,PETINA,1018
23-01-2023,CAMPANIA,SALERNO,PIAGGINE,1157
23-01-2023,CAMPANIA,SALERNO,PISCIOTTA,2541
23-01-2023,CAMPANIA,SALERNO,POLLA,5200
23-01-2023,CAMPANIA,SALERNO,POLLICA,2214
23-01-2023,CAMPANIA,SALERNO,PONTECAGNANO FAIANO,26733
23-01-2023,CAMPANIA,SALERNO,POSITANO,3790
23-01-2023,CAMPANIA,SALERNO,POSTIGLIONE,2027
23-01-2023,CAMPANIA,SALERNO,PRAIANO,2003
23-01-2023,CAMPANIA,SALERNO,PRIGNANO CILENTO,1119
23-01-2023,CAMPANIA,SALERNO,RAVELLO,2440
23-01-2023,CAMPANIA,SALERNO,RICIGLIANO,1072
23-01-2023,CAMPANIA,SALERNO,ROCCADASPIDE,6999
23-01-2023,CAMPANIA,SALERNO,ROCCAGLORIOSA,1580
23-01-2023,CAMPANIA,SALERNO,ROCCAPIEMONTE,8770
23-01-2023,CAMPANIA,SALERNO,ROFRANO,1422
23-01-2023,CAMPANIA,SALERNO,ROMAGNANO AL MONTE,375
23-01-2023,CAMPANIA,SALERNO,ROSCIGNO,627
23-01-2023,CAMPANIA,SALERNO,RUTINO,774
23-01-2023,CAMPANIA,SALERNO,SACCO,442
23-01-2023,CAMPANIA,SALERNO,SALA CONSILINA,12524
23-01-2023,CAMPANIA,SALERNO,SALENTO,1808
23-01-2023,CAMPANIA,SALERNO,SALERNO,129902
23-01-2023,CAMPANIA,SALERNO,SALVITELLE,485
23-01-2023,CAMPANIA,SALERNO,SAN CIPRIANO PICENTINO,6579
23-01-2023,CAMPANIA,SALERNO,SAN GIOVANNI A PIRO,3664
23-01-2023,CAMPANIA,SALERNO,SAN GREGORIO MAGNO,3982
23-01-2023,CAMPANIA,SALERNO,SAN MANGO PIEMONTE,2633
23-01-2023,CAMPANIA,SALERNO,SAN MARZANO SUL SARNO,10361
23-01-2023,CAMPANIA,SALERNO,SAN MAURO CILENTO,844
23-01-2023,CAMPANIA,SALERNO,SAN MAURO LA BRUCA,543
23-01-2023,CAMPANIA,SALERNO,SAN PIETRO AL TANAGRO,1661
23-01-2023,CAMPANIA,SALERNO,SAN RUFO,1631
23-01-2023,CAMPANIA,SALERNO,SAN VALENTINO TORIO,10978
23-01-2023,CAMPANIA,SALERNO,SANT'ANGELO A FASANELLA,501
23-01-2023,CAMPANIA,SALERNO,SANT'ARSENIO,2696
23-01-2023,CAMPANIA,SALERNO,SANT'EGIDIO DEL MONTE ALBINO,8922
23-01-2023,CAMPANIA,SALERNO,SANTA MARINA,3327
23-01-2023,CAMPANIA,SALERNO,SANTOMENNA,400
23-01-2023,CAMPANIA,SALERNO,SANZA,2434
23-01-2023,CAMPANIA,SALERNO,SAPRI,6509
23-01-2023,CAMPANIA,SALERNO,SARNO,31047
23-01-2023,CAMPANIA,SALERNO,SASSANO,4839
23-01-2023,CAMPANIA,SALERNO,SCAFATI,48972
23-01-2023,CAMPANIA,SALERNO,SCALA,1517
23-01-2023,CAMPANIA,SALERNO,SERRAMEZZANA,270
23-01-2023,CAMPANIA,SALERNO,SERRE,3749
23-01-2023,CAMPANIA,SALERNO,SESSA CILENTO,1173
23-01-2023,CAMPANIA,SALERNO,SIANO,9556
23-01-2023,CAMPANIA,SALERNO,SICIGNANO DEGLI ALBURNI,3095
23-01-2023,CAMPANIA,SALERNO,STELLA CILENTO,667
23-01-2023,CAMPANIA,SALERNO,STIO,770
23-01-2023,CAMPANIA,SALERNO,TEGGIANO,7336
23-01-2023,CAMPANIA,SALERNO,TORCHIARA,1854
23-01-2023,CAMPANIA,SALERNO,TORRACA,1210
23-01-2023,CAMPANIA,SALERNO,TORRE ORSAIA,2015
23-01-2023,CAMPANIA,SALERNO,TORTORELLA,483
23-01-2023,CAMPANIA,SALERNO,TRAMONTI,4190
23-01-2023,CAMPANIA,SALERNO,TRENTINARA,1596
23-01-2023,CAMPANIA,SALERNO,VALLE DELL'ANGELO,220
23-01-2023,CAMPANIA,SALERNO,VALLO DELLA LUCANIA,8085
23-01-2023,CAMPANIA,SALERNO,VALVA,1572
23-01-2023,CAMPANIA,SALERNO,VIBONATI,3306
23-01-2023,CAMPANIA,SALERNO,VIETRI SUL MARE,7270
23-01-2023,EMILIA ROMAGNA,BOLOGNA,ALTO RENO TERME,7070
23-01-2023,EMILIA ROMAGNA,BOLOGNA,ANZOLA DELL'EMILIA,12413
23-01-2023,EMILIA ROMAGNA,BOLOGNA,ARGELATO,9675
23-01-2023,EMILIA ROMAGNA,BOLOGNA,BARICELLA,7189
23-01-2023,EMILIA ROMAGNA,BOLOGNA,BENTIVOGLIO,5731
23-01-2023,EMILIA ROMAGNA,BOLOGNA,BOLOGNA,394051
23-01-2023,EMILIA ROMAGNA,BOLOGNA,BORGO TOSSIGNANO,3221
23-01-2023,EMILIA ROMAGNA,BOLOGNA,BUDRIO,18339
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CALDERARA DI RENO,13587
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CAMUGNANO,1863
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASALECCHIO DI RENO,35850
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASALFIUMANESE,3349
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL D'AIANO,1906
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL DEL RIO,1220
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL DI CASIO,3350
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,4538
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL MAGGIORE,18571
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL SAN PIETRO TERME,20902
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTELLO D'ARGILE,6667
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTENASO,16238
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTIGLIONE DEI PEPOLI,5482
23-01-2023,EMILIA ROMAGNA,BOLOGNA,CREVALCORE,13822
23-01-2023,EMILIA ROMAGNA,BOLOGNA,DOZZA,6649
23-01-2023,EMILIA ROMAGNA,BOLOGNA,FONTANELICE,1927
23-01-2023,EMILIA ROMAGNA,BOLOGNA,GAGGIO MONTANO,4837
23-01-2023,EMILIA ROMAGNA,BOLOGNA,GALLIERA,5629
23-01-2023,EMILIA ROMAGNA,BOLOGNA,GRANAROLO DELL'EMILIA,12825
23-01-2023,EMILIA ROMAGNA,BOLOGNA,GRIZZANA MORANDI,3930
23-01-2023,EMILIA ROMAGNA,BOLOGNA,IMOLA,69614
23-01-2023,EMILIA ROMAGNA,BOLOGNA,LIZZANO IN BELVEDERE,2188
23-01-2023,EMILIA ROMAGNA,BOLOGNA,LOIANO,4445
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MALALBERGO,9180
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MARZABOTTO,6921
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MEDICINA,16783
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MINERBIO,8927
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MOLINELLA,15737
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MONGHIDORO,3823
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MONTE SAN PIETRO,10802
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MONTERENZIO,6155
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MONZUNO,6439
23-01-2023,EMILIA ROMAGNA,BOLOGNA,MORDANO,4657
23-01-2023,EMILIA ROMAGNA,BOLOGNA,OZZANO DELL'EMILIA,14115
23-01-2023,EMILIA ROMAGNA,BOLOGNA,PIANORO,17795
23-01-2023,EMILIA ROMAGNA,BOLOGNA,PIEVE DI CENTO,7294
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SALA BOLOGNESE,8442
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,4219
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN GIORGIO DI PIANO,9452
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN GIOVANNI IN PERSICETO,27863
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,32842
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN PIETRO IN CASALE,12934
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SANT'AGATA BOLOGNESE,7367
23-01-2023,EMILIA ROMAGNA,BOLOGNA,SASSO MARCONI,14830
23-01-2023,EMILIA ROMAGNA,BOLOGNA,VALSAMOGGIA,31782
23-01-2023,EMILIA ROMAGNA,BOLOGNA,VERGATO,7637
23-01-2023,EMILIA ROMAGNA,BOLOGNA,ZOLA PREDOSA,19309
23-01-2023,EMILIA ROMAGNA,FERRARA,ARGENTA,21115
23-01-2023,EMILIA ROMAGNA,FERRARA,BONDENO,13857
23-01-2023,EMILIA ROMAGNA,FERRARA,CENTO,35415
23-01-2023,EMILIA ROMAGNA,FERRARA,CODIGORO,11165
23-01-2023,EMILIA ROMAGNA,FERRARA,COMACCHIO,22146
23-01-2023,EMILIA ROMAGNA,FERRARA,COPPARO,15807
23-01-2023,EMILIA ROMAGNA,FERRARA,FERRARA,130874
23-01-2023,EMILIA ROMAGNA,FERRARA,FISCAGLIA,8420
23-01-2023,EMILIA ROMAGNA,FERRARA,GORO,3493
23-01-2023,EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,2650
23-01-2023,EMILIA ROMAGNA,FERRARA,LAGOSANTO,4731
23-01-2023,EMILIA ROMAGNA,FERRARA,MASI TORELLO,2275
23-01-2023,EMILIA ROMAGNA,FERRARA,MESOLA,6474
23-01-2023,EMILIA ROMAGNA,FERRARA,OSTELLATO,5627
23-01-2023,EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,9729
23-01-2023,EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,11876
23-01-2023,EMILIA ROMAGNA,FERRARA,RIVA DEL PO,7431
23-01-2023,EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,10032
23-01-2023,EMILIA ROMAGNA,FERRARA,TRESIGNANA,6922
23-01-2023,EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,7656
23-01-2023,EMILIA ROMAGNA,FERRARA,VOGHIERA,3566
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BAGNO DI ROMAGNA,5619
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BERTINORO,11079
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BORGHI,2899
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CASTROCARO TERME E TERRA DEL SOLE,6340
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENA,96585
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENATICO,26020
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CIVITELLA DI ROMAGNA,3648
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,DOVADOLA,1584
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLIMPOPOLI,13129
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLÌ,117145
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GALEATA,2462
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GAMBETTOLA,10749
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GATTEO,9343
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,LONGIANO,7242
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MELDOLA,9952
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MERCATO SARACENO,6821
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MODIGLIANA,4315
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MONTIANO,1724
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PORTICO E SAN BENEDETTO,734
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREDAPPIO,6317
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREMILCUORE,699
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,ROCCA SAN CASCIANO,1802
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,RONCOFREDDO,3429
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAN MAURO PASCOLI,12253
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SANTA SOFIA,4057
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SARSINA,3338
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,17930
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SOGLIANO AL RUBICONE,3133
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,TREDOZIO,1116
23-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,VERGHERETO,1788
23-01-2023,EMILIA ROMAGNA,MODENA,BASTIGLIA,4274
23-01-2023,EMILIA ROMAGNA,MODENA,BOMPORTO,10231
23-01-2023,EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,8546
23-01-2023,EMILIA ROMAGNA,MODENA,CAMPOSANTO,3313
23-01-2023,EMILIA ROMAGNA,MODENA,CARPI,73106
23-01-2023,EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,33228
23-01-2023,EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,15040
23-01-2023,EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,11172
23-01-2023,EMILIA ROMAGNA,MODENA,CAVEZZO,7114
23-01-2023,EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,8300
23-01-2023,EMILIA ROMAGNA,MODENA,FANANO,2964
23-01-2023,EMILIA ROMAGNA,MODENA,FINALE EMILIA,15108
23-01-2023,EMILIA ROMAGNA,MODENA,FIORANO MODENESE,16928
23-01-2023,EMILIA ROMAGNA,MODENA,FIUMALBO,1179
23-01-2023,EMILIA ROMAGNA,MODENA,FORMIGINE,34643
23-01-2023,EMILIA ROMAGNA,MODENA,FRASSINORO,1747
23-01-2023,EMILIA ROMAGNA,MODENA,GUIGLIA,4110
23-01-2023,EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,2653
23-01-2023,EMILIA ROMAGNA,MODENA,MARANELLO,17482
23-01-2023,EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,5332
23-01-2023,EMILIA ROMAGNA,MODENA,MEDOLLA,6460
23-01-2023,EMILIA ROMAGNA,MODENA,MIRANDOLA,24360
23-01-2023,EMILIA ROMAGNA,MODENA,MODENA,185439
23-01-2023,EMILIA ROMAGNA,MODENA,MONTECRETO,930
23-01-2023,EMILIA ROMAGNA,MODENA,MONTEFIORINO,2100
23-01-2023,EMILIA ROMAGNA,MODENA,MONTESE,3277
23-01-2023,EMILIA ROMAGNA,MODENA,NONANTOLA,16259
23-01-2023,EMILIA ROMAGNA,MODENA,NOVI DI MODENA,10201
23-01-2023,EMILIA ROMAGNA,MODENA,PALAGANO,2066
23-01-2023,EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,18236
23-01-2023,EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2277
23-01-2023,EMILIA ROMAGNA,MODENA,POLINAGO,1593
23-01-2023,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3826
23-01-2023,EMILIA ROMAGNA,MODENA,RAVARINO,6310
23-01-2023,EMILIA ROMAGNA,MODENA,RIOLUNATO,661
23-01-2023,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6616
23-01-2023,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10792
23-01-2023,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3521
23-01-2023,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6131
23-01-2023,EMILIA ROMAGNA,MODENA,SASSUOLO,41061
23-01-2023,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9608
23-01-2023,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8750
23-01-2023,EMILIA ROMAGNA,MODENA,SESTOLA,2445
23-01-2023,EMILIA ROMAGNA,MODENA,SOLIERA,15583
23-01-2023,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12907
23-01-2023,EMILIA ROMAGNA,MODENA,VIGNOLA,25949
23-01-2023,EMILIA ROMAGNA,MODENA,ZOCCA,4670
23-01-2023,EMILIA ROMAGNA,PARMA,ALBARETO,2105
23-01-2023,EMILIA ROMAGNA,PARMA,BARDI,2050
23-01-2023,EMILIA ROMAGNA,PARMA,BEDONIA,3155
23-01-2023,EMILIA ROMAGNA,PARMA,BERCETO,1989
23-01-2023,EMILIA ROMAGNA,PARMA,BORE,646
23-01-2023,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6752
23-01-2023,EMILIA ROMAGNA,PARMA,BUSSETO,6838
23-01-2023,EMILIA ROMAGNA,PARMA,CALESTANO,2080
23-01-2023,EMILIA ROMAGNA,PARMA,COLLECCHIO,14812
23-01-2023,EMILIA ROMAGNA,PARMA,COLORNO,9049
23-01-2023,EMILIA ROMAGNA,PARMA,COMPIANO,1081
23-01-2023,EMILIA ROMAGNA,PARMA,CORNIGLIO,1760
23-01-2023,EMILIA ROMAGNA,PARMA,FELINO,9202
23-01-2023,EMILIA ROMAGNA,PARMA,FIDENZA,27249
23-01-2023,EMILIA ROMAGNA,PARMA,FONTANELLATO,7101
23-01-2023,EMILIA ROMAGNA,PARMA,FONTEVIVO,5547
23-01-2023,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5961
23-01-2023,EMILIA ROMAGNA,PARMA,LANGHIRANO,10893
23-01-2023,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5121
23-01-2023,EMILIA ROMAGNA,PARMA,MEDESANO,10782
23-01-2023,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,839
23-01-2023,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11301
23-01-2023,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3445
23-01-2023,EMILIA ROMAGNA,PARMA,NOCETO,13288
23-01-2023,EMILIA ROMAGNA,PARMA,PALANZANO,1038
23-01-2023,EMILIA ROMAGNA,PARMA,PARMA,200281
23-01-2023,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,968
23-01-2023,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3131
23-01-2023,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2916
23-01-2023,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5909
23-01-2023,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20265
23-01-2023,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5900
23-01-2023,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7880
23-01-2023,EMILIA ROMAGNA,PARMA,SOLIGNANO,1734
23-01-2023,EMILIA ROMAGNA,PARMA,SORAGNA,4756
23-01-2023,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12842
23-01-2023,EMILIA ROMAGNA,PARMA,TERENZO,1168
23-01-2023,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2143
23-01-2023,EMILIA ROMAGNA,PARMA,TORNOLO,907
23-01-2023,EMILIA ROMAGNA,PARMA,TORRILE,7807
23-01-2023,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9633
23-01-2023,EMILIA ROMAGNA,PARMA,VALMOZZOLA,535
23-01-2023,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2574
23-01-2023,EMILIA ROMAGNA,PARMA,VARSI,1133
23-01-2023,EMILIA ROMAGNA,PIACENZA,AGAZZANO,2004
23-01-2023,EMILIA ROMAGNA,PIACENZA,ALSENO,4712
23-01-2023,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2927
23-01-2023,EMILIA ROMAGNA,PIACENZA,BESENZONE,928
23-01-2023,EMILIA ROMAGNA,PIACENZA,BETTOLA,2628
23-01-2023,EMILIA ROMAGNA,PIACENZA,BOBBIO,3437
23-01-2023,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8199
23-01-2023,EMILIA ROMAGNA,PIACENZA,CADEO,6020
23-01-2023,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2409
23-01-2023,EMILIA ROMAGNA,PIACENZA,CAORSO,4741
23-01-2023,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7690
23-01-2023,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14193
23-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4646
23-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5267
23-01-2023,EMILIA ROMAGNA,PIACENZA,CERIGNALE,119
23-01-2023,EMILIA ROMAGNA,PIACENZA,COLI,839
23-01-2023,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,521
23-01-2023,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4730
23-01-2023,EMILIA ROMAGNA,PIACENZA,FARINI,1049
23-01-2023,EMILIA ROMAGNA,PIACENZA,FERRIERE,1129
23-01-2023,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15017
23-01-2023,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2117
23-01-2023,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5722
23-01-2023,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4642
