DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-04-2026,CAMPANIA,SALERNO,065152,TRENTINARA,1593
17-04-2026,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,206
17-04-2026,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7859
17-04-2026,CAMPANIA,SALERNO,065155,VALVA,1553
17-04-2026,CAMPANIA,SALERNO,065156,VIBONATI,3295
17-04-2026,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6875
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7274
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12448
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9580
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7278
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5844
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395286
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3204
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18568
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13811
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1922
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35402
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3360
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,2023
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1240
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3375
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4525
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18477
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20832
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6675
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16735
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5570
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14243
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6560
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1920
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4931
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5804
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13233
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3995
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69845
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2309
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4599
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9468
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6983
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16871
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8972
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15946
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3973
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10861
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6197
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6477
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4632
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14478
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17935
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7450
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8451
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4302
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9911
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28287
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32997
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13320
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7405
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14921
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32330
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,8003
17-04-2026,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19563
17-04-2026,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21410
17-04-2026,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14309
17-04-2026,EMILIA ROMAGNA,FERRARA,038004,CENTO,35793
17-04-2026,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11006
17-04-2026,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21971
17-04-2026,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15703
17-04-2026,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129576
17-04-2026,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8551
17-04-2026,EMILIA ROMAGNA,FERRARA,038025,GORO,3354
17-04-2026,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2627
17-04-2026,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4680
17-04-2026,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2243
17-04-2026,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6277
17-04-2026,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5614
17-04-2026,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9802
17-04-2026,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12515
17-04-2026,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7457
17-04-2026,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10505
17-04-2026,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6913
17-04-2026,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7648
17-04-2026,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3557
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5578
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11194
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2940
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6519
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95837
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25956
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3625
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1613
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13124
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118178
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2586
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10966
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9452
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7174
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,10011
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6810
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4307
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1700
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,706
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6391
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,665
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1842
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3554
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12452
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4044
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3294
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18157
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3145
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1090
17-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1718
17-04-2026,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4342
17-04-2026,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10454
17-04-2026,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8514
17-04-2026,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3360
17-04-2026,EMILIA ROMAGNA,MODENA,036005,CARPI,75030
17-04-2026,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33660
17-04-2026,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15162
17-04-2026,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10960
17-04-2026,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7283
17-04-2026,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8573
17-04-2026,EMILIA ROMAGNA,MODENA,036011,FANANO,2998
17-04-2026,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15730
17-04-2026,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16617
17-04-2026,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1182
17-04-2026,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34524
17-04-2026,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1703
17-04-2026,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4385
17-04-2026,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2699
17-04-2026,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17446
17-04-2026,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5361
17-04-2026,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6586
17-04-2026,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,25001
17-04-2026,EMILIA ROMAGNA,MODENA,036023,MODENA,184003
17-04-2026,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,959
17-04-2026,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2109
17-04-2026,EMILIA ROMAGNA,MODENA,036026,MONTESE,3421
17-04-2026,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16428
17-04-2026,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10535
17-04-2026,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2010
17-04-2026,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18457
17-04-2026,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2181
17-04-2026,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1596
17-04-2026,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3926
17-04-2026,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6405
17-04-2026,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,656
17-04-2026,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6712
17-04-2026,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,11077
17-04-2026,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3626
17-04-2026,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6281
17-04-2026,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41293
17-04-2026,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9559
17-04-2026,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9042
17-04-2026,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2398
17-04-2026,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15508
17-04-2026,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13052
17-04-2026,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26428
17-04-2026,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4945
17-04-2026,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2050
17-04-2026,EMILIA ROMAGNA,PARMA,034002,BARDI,1965
17-04-2026,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3143
17-04-2026,EMILIA ROMAGNA,PARMA,034004,BERCETO,1937
17-04-2026,EMILIA ROMAGNA,PARMA,034005,BORE,610
17-04-2026,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6763
17-04-2026,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6946
17-04-2026,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2197
17-04-2026,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14863
17-04-2026,EMILIA ROMAGNA,PARMA,034010,COLORNO,9159
17-04-2026,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1045
17-04-2026,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1783
17-04-2026,EMILIA ROMAGNA,PARMA,034013,FELINO,9313
17-04-2026,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27719
17-04-2026,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7141
17-04-2026,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5569
17-04-2026,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6106
17-04-2026,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11069
17-04-2026,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5138
17-04-2026,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10787
17-04-2026,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,822
17-04-2026,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11501
17-04-2026,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3460
17-04-2026,EMILIA ROMAGNA,PARMA,034025,NOCETO,13424
17-04-2026,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1017
17-04-2026,EMILIA ROMAGNA,PARMA,034027,PARMA,203041
17-04-2026,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,951
17-04-2026,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3161
17-04-2026,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2954
17-04-2026,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6058
17-04-2026,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20884
17-04-2026,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5962
17-04-2026,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7972
17-04-2026,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1668
17-04-2026,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4806
17-04-2026,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13195
17-04-2026,EMILIA ROMAGNA,PARMA,034038,TERENZO,1144
17-04-2026,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2235
17-04-2026,EMILIA ROMAGNA,PARMA,034040,TORNOLO,842
17-04-2026,EMILIA ROMAGNA,PARMA,034041,TORRILE,7777
17-04-2026,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9752
17-04-2026,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,524
17-04-2026,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2601
17-04-2026,EMILIA ROMAGNA,PARMA,034046,VARSI,1158
17-04-2026,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2068
17-04-2026,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4802
17-04-2026,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2920
17-04-2026,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,932
17-04-2026,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2622
17-04-2026,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3387
17-04-2026,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8382
17-04-2026,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6158
17-04-2026,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2468
17-04-2026,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4794
17-04-2026,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7799
17-04-2026,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14427
17-04-2026,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4717
17-04-2026,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5432
17-04-2026,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,111
17-04-2026,EMILIA ROMAGNA,PIACENZA,033016,COLI,868
17-04-2026,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,488
17-04-2026,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4824
17-04-2026,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
17-04-2026,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1095
17-04-2026,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15049
17-04-2026,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2216
17-04-2026,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5706
17-04-2026,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4504
17-04-2026,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2214
17-04-2026,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3956
17-04-2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5212
17-04-2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,858
17-04-2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
17-04-2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104715
17-04-2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2184
17-04-2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,577
17-04-2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,8995
17-04-2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4707
17-04-2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6747
17-04-2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7174
17-04-2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12395
17-04-2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5584
17-04-2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,741
17-04-2026,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3113
17-04-2026,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2184
17-04-2026,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2038
17-04-2026,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4290
17-04-2026,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
17-04-2026,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,65
17-04-2026,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2553
17-04-2026,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11650
17-04-2026,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16518
17-04-2026,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2310
17-04-2026,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7170
17-04-2026,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2479
17-04-2026,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9530
17-04-2026,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28909
17-04-2026,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9814
17-04-2026,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7361
17-04-2026,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58610
17-04-2026,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8264
17-04-2026,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32406
17-04-2026,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10910
17-04-2026,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156777
17-04-2026,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5779
17-04-2026,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12327
17-04-2026,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2840
17-04-2026,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4491
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9024
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9675
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3287
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10256
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5482
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5559
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10786
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5560
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5519
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3815
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3907
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19069
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4658
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15187
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8802
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10373
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9975
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25279
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6964
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5837
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6404
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14670
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8614
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10472
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13450
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7311
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13222
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172259
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9350
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6133
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4056
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14541
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8261
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6175
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11432
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26148
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4227
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3830
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1815
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4440
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3459
17-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3545
17-04-2026,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19523
17-04-2026,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,351
17-04-2026,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16718
17-04-2026,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10552
17-04-2026,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1174
17-04-2026,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,788
17-04-2026,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14165
17-04-2026,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1365
17-04-2026,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1041
