DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,LAZIO,LATINA,TERRACINA,45888
17-01-2023,LAZIO,LATINA,VENTOTENE,699
17-01-2023,LAZIO,RIETI,ACCUMOLI,530
17-01-2023,LAZIO,RIETI,AMATRICE,2281
17-01-2023,LAZIO,RIETI,ANTRODOCO,2347
17-01-2023,LAZIO,RIETI,ASCREA,215
17-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
17-01-2023,LAZIO,RIETI,BORBONA,575
17-01-2023,LAZIO,RIETI,BORGO VELINO,925
17-01-2023,LAZIO,RIETI,BORGOROSE,4277
17-01-2023,LAZIO,RIETI,CANTALICE,2480
17-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1678
17-01-2023,LAZIO,RIETI,CASAPROTA,690
17-01-2023,LAZIO,RIETI,CASPERIA,1194
17-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
17-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
17-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1005
17-01-2023,LAZIO,RIETI,CITTADUCALE,6501
17-01-2023,LAZIO,RIETI,CITTAREALE,399
17-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
17-01-2023,LAZIO,RIETI,COLLE DI TORA,367
17-01-2023,LAZIO,RIETI,COLLEGIOVE,127
17-01-2023,LAZIO,RIETI,COLLEVECCHIO,1605
17-01-2023,LAZIO,RIETI,COLLI SUL VELINO,458
17-01-2023,LAZIO,RIETI,CONCERVIANO,283
17-01-2023,LAZIO,RIETI,CONFIGNI,574
17-01-2023,LAZIO,RIETI,CONTIGLIANO,3787
17-01-2023,LAZIO,RIETI,COTTANELLO,533
17-01-2023,LAZIO,RIETI,FARA IN SABINA,14023
17-01-2023,LAZIO,RIETI,FIAMIGNANO,1215
17-01-2023,LAZIO,RIETI,FORANO,3327
17-01-2023,LAZIO,RIETI,FRASSO SABINO,758
17-01-2023,LAZIO,RIETI,GRECCIO,1521
17-01-2023,LAZIO,RIETI,LABRO,365
17-01-2023,LAZIO,RIETI,LEONESSA,2141
17-01-2023,LAZIO,RIETI,LONGONE SABINO,526
17-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3498
17-01-2023,LAZIO,RIETI,MARCETELLI,71
17-01-2023,LAZIO,RIETI,MICIGLIANO,115
17-01-2023,LAZIO,RIETI,MOMPEO,510
17-01-2023,LAZIO,RIETI,MONTASOLA,393
17-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
17-01-2023,LAZIO,RIETI,MONTEBUONO,823
17-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1177
17-01-2023,LAZIO,RIETI,MONTENERO SABINO,280
17-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4098
17-01-2023,LAZIO,RIETI,MORRO REATINO,323
17-01-2023,LAZIO,RIETI,NESPOLO,194
17-01-2023,LAZIO,RIETI,ORVINIO,397
17-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
17-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1883
17-01-2023,LAZIO,RIETI,PETRELLA SALTO,1049
17-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1982
17-01-2023,LAZIO,RIETI,POGGIO CATINO,1289
17-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6309
17-01-2023,LAZIO,RIETI,POGGIO MOIANO,2924
17-01-2023,LAZIO,RIETI,POGGIO NATIVO,2625
17-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,549
17-01-2023,LAZIO,RIETI,POSTA,565
17-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,304
17-01-2023,LAZIO,RIETI,RIETI,45972
17-01-2023,LAZIO,RIETI,RIVODUTRI,1162
17-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,793
17-01-2023,LAZIO,RIETI,ROCCANTICA,550
17-01-2023,LAZIO,RIETI,SALISANO,475
17-01-2023,LAZIO,RIETI,SCANDRIGLIA,3256
17-01-2023,LAZIO,RIETI,SELCI,1111
17-01-2023,LAZIO,RIETI,STIMIGLIANO,2297
17-01-2023,LAZIO,RIETI,TARANO,1401
17-01-2023,LAZIO,RIETI,TOFFIA,1103
17-01-2023,LAZIO,RIETI,TORRI IN SABINA,1233
17-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1300
17-01-2023,LAZIO,RIETI,TURANIA,235
17-01-2023,LAZIO,RIETI,VACONE,239
17-01-2023,LAZIO,RIETI,VARCO SABINO,169
17-01-2023,LAZIO,ROMA,AFFILE,1442
17-01-2023,LAZIO,ROMA,AGOSTA,1707
17-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40618
17-01-2023,LAZIO,ROMA,ALLUMIERE,3792
17-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19456
17-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,845
17-01-2023,LAZIO,ROMA,ANZIO,62914
17-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1254
17-01-2023,LAZIO,ROMA,ARDEA,51562
17-01-2023,LAZIO,ROMA,ARICCIA,18356
17-01-2023,LAZIO,ROMA,ARSOLI,1390
17-01-2023,LAZIO,ROMA,ARTENA,13835
17-01-2023,LAZIO,ROMA,BELLEGRA,2677
17-01-2023,LAZIO,ROMA,BRACCIANO,18703
17-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
17-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11372
17-01-2023,LAZIO,ROMA,CANALE MONTERANO,4264
17-01-2023,LAZIO,ROMA,CANTERANO,378
17-01-2023,LAZIO,ROMA,CAPENA,11009
17-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,313
17-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4062
17-01-2023,LAZIO,ROMA,CASAPE,638
17-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8668
17-01-2023,LAZIO,ROMA,CASTEL MADAMA,7190
17-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
17-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8869
17-01-2023,LAZIO,ROMA,CAVE,10982
17-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1079
17-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
17-01-2023,LAZIO,ROMA,CERVETERI,38542
17-01-2023,LAZIO,ROMA,CIAMPINO,39422
17-01-2023,LAZIO,ROMA,CICILIANO,1277
17-01-2023,LAZIO,ROMA,CINETO ROMANO,578
17-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52150
17-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2057
17-01-2023,LAZIO,ROMA,COLLEFERRO,20877
17-01-2023,LAZIO,ROMA,COLONNA,4323
17-01-2023,LAZIO,ROMA,FIANO ROMANO,16696
17-01-2023,LAZIO,ROMA,FILACCIANO,461
17-01-2023,LAZIO,ROMA,FIUMICINO,83963
17-01-2023,LAZIO,ROMA,FONTE NUOVA,34265
17-01-2023,LAZIO,ROMA,FORMELLO,13994
17-01-2023,LAZIO,ROMA,FRASCATI,23148
17-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6675
17-01-2023,LAZIO,ROMA,GAVIGNANO,1914
17-01-2023,LAZIO,ROMA,GENAZZANO,5728
17-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23181
17-01-2023,LAZIO,ROMA,GERANO,1157
17-01-2023,LAZIO,ROMA,GORGA,669
17-01-2023,LAZIO,ROMA,GROTTAFERRATA,20810
17-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91414
17-01-2023,LAZIO,ROMA,JENNE,325
17-01-2023,LAZIO,ROMA,LABICO,6580
17-01-2023,LAZIO,ROMA,LADISPOLI,42341
17-01-2023,LAZIO,ROMA,LANUVIO,13014
17-01-2023,LAZIO,ROMA,LARIANO,13319
17-01-2023,LAZIO,ROMA,LICENZA,893
17-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1440
17-01-2023,LAZIO,ROMA,MANDELA,915
17-01-2023,LAZIO,ROMA,MANZIANA,7899
17-01-2023,LAZIO,ROMA,MARANO EQUO,784
17-01-2023,LAZIO,ROMA,MARCELLINA,7135
17-01-2023,LAZIO,ROMA,MARINO,47033
17-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3024
17-01-2023,LAZIO,ROMA,MENTANA,23206
17-01-2023,LAZIO,ROMA,MONTE COMPATRI,12084
17-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8679
17-01-2023,LAZIO,ROMA,MONTEFLAVIO,1193
17-01-2023,LAZIO,ROMA,MONTELANICO,2075
17-01-2023,LAZIO,ROMA,MONTELIBRETTI,5234
17-01-2023,LAZIO,ROMA,MONTEROTONDO,41933
17-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1971
17-01-2023,LAZIO,ROMA,MORICONE,2455
17-01-2023,LAZIO,ROMA,MORLUPO,8648
17-01-2023,LAZIO,ROMA,NAZZANO,1367
17-01-2023,LAZIO,ROMA,NEMI,1973
17-01-2023,LAZIO,ROMA,NEROLA,1913
17-01-2023,LAZIO,ROMA,NETTUNO,50236
17-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6501
17-01-2023,LAZIO,ROMA,PALESTRINA,22646
17-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13081
17-01-2023,LAZIO,ROMA,PERCILE,221
17-01-2023,LAZIO,ROMA,PISONIANO,734
17-01-2023,LAZIO,ROMA,POLI,2240
17-01-2023,LAZIO,ROMA,POMEZIA,65494
17-01-2023,LAZIO,ROMA,PONZANO ROMANO,1266
17-01-2023,LAZIO,ROMA,RIANO,10709
17-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10378
17-01-2023,LAZIO,ROMA,RIOFREDDO,740
17-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
17-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
17-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17975
17-01-2023,LAZIO,ROMA,ROCCA PRIORA,12255
17-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,911
17-01-2023,LAZIO,ROMA,ROCCAGIOVINE,259
17-01-2023,LAZIO,ROMA,ROIATE,647
17-01-2023,LAZIO,ROMA,ROMA,2812272
17-01-2023,LAZIO,ROMA,ROVIANO,1249
17-01-2023,LAZIO,ROMA,SACROFANO,7860
17-01-2023,LAZIO,ROMA,SAMBUCI,830
17-01-2023,LAZIO,ROMA,SAN CESAREO,16596
17-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
17-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2825
17-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
17-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5112
17-01-2023,LAZIO,ROMA,SANT'ORESTE,3585
17-01-2023,LAZIO,ROMA,SANTA MARINELLA,18758
17-01-2023,LAZIO,ROMA,SARACINESCO,177
17-01-2023,LAZIO,ROMA,SEGNI,9097
17-01-2023,LAZIO,ROMA,SUBIACO,8658
17-01-2023,LAZIO,ROMA,TIVOLI,56563
17-01-2023,LAZIO,ROMA,TOLFA,4809
17-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
17-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6065
17-01-2023,LAZIO,ROMA,VALLEPIETRA,240
17-01-2023,LAZIO,ROMA,VALLINFREDA,296
17-01-2023,LAZIO,ROMA,VALMONTONE,16060
17-01-2023,LAZIO,ROMA,VELLETRI,53860
17-01-2023,LAZIO,ROMA,VICOVARO,3624
17-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
17-01-2023,LAZIO,ROMA,ZAGAROLO,18833
17-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5316
17-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,856
17-01-2023,LAZIO,VITERBO,BAGNOREGIO,3451
17-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
17-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
17-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4670
17-01-2023,LAZIO,VITERBO,BLERA,3046
17-01-2023,LAZIO,VITERBO,BOLSENA,3764
17-01-2023,LAZIO,VITERBO,BOMARZO,1717
17-01-2023,LAZIO,VITERBO,CALCATA,905
17-01-2023,LAZIO,VITERBO,CANEPINA,2970
17-01-2023,LAZIO,VITERBO,CANINO,5096
17-01-2023,LAZIO,VITERBO,CAPODIMONTE,1695
17-01-2023,LAZIO,VITERBO,CAPRANICA,6462
17-01-2023,LAZIO,VITERBO,CAPRAROLA,5218
17-01-2023,LAZIO,VITERBO,CARBOGNANO,1961
17-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2468
17-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2298
17-01-2023,LAZIO,VITERBO,CELLENO,1320
17-01-2023,LAZIO,VITERBO,CELLERE,1075
17-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15549
17-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1467
17-01-2023,LAZIO,VITERBO,CORCHIANO,3634
17-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8327
17-01-2023,LAZIO,VITERBO,FALERIA,2035
17-01-2023,LAZIO,VITERBO,FARNESE,1401
17-01-2023,LAZIO,VITERBO,GALLESE,2637
17-01-2023,LAZIO,VITERBO,GRADOLI,1260
17-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2136
17-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2396
17-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
17-01-2023,LAZIO,VITERBO,LATERA,766
17-01-2023,LAZIO,VITERBO,LUBRIANO,861
17-01-2023,LAZIO,VITERBO,MARTA,3264
17-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8878
17-01-2023,LAZIO,VITERBO,MONTE ROMANO,1878
17-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13098
17-01-2023,LAZIO,VITERBO,MONTEROSI,4918
17-01-2023,LAZIO,VITERBO,NEPI,9602
17-01-2023,LAZIO,VITERBO,ONANO,895
17-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3753
17-01-2023,LAZIO,VITERBO,ORTE,9479
17-01-2023,LAZIO,VITERBO,PIANSANO,1947
17-01-2023,LAZIO,VITERBO,PROCENO,526
17-01-2023,LAZIO,VITERBO,RONCIGLIONE,8638
17-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2041
17-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,7993
17-01-2023,LAZIO,VITERBO,SUTRI,6752
17-01-2023,LAZIO,VITERBO,TARQUINIA,16222
17-01-2023,LAZIO,VITERBO,TESSENNANO,283
17-01-2023,LAZIO,VITERBO,TUSCANIA,8475
17-01-2023,LAZIO,VITERBO,VALENTANO,2781
17-01-2023,LAZIO,VITERBO,VALLERANO,2428
17-01-2023,LAZIO,VITERBO,VASANELLO,4006
17-01-2023,LAZIO,VITERBO,VEJANO,2183
17-01-2023,LAZIO,VITERBO,VETRALLA,13584
17-01-2023,LAZIO,VITERBO,VIGNANELLO,4342
17-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1220
17-01-2023,LAZIO,VITERBO,VITERBO,67222
17-01-2023,LAZIO,VITERBO,VITORCHIANO,5300
17-01-2023,LIGURIA,GENOVA,ARENZANO,11146
17-01-2023,LIGURIA,GENOVA,AVEGNO,2596
17-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
17-01-2023,LIGURIA,GENOVA,BOGLIASCO,4457
17-01-2023,LIGURIA,GENOVA,BORZONASCA,1873
17-01-2023,LIGURIA,GENOVA,BUSALLA,5196
17-01-2023,LIGURIA,GENOVA,CAMOGLI,5053
17-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2795
17-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6504
17-01-2023,LIGURIA,GENOVA,CARASCO,3759
17-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6736
17-01-2023,LIGURIA,GENOVA,CASELLA,3106
17-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1595
17-01-2023,LIGURIA,GENOVA,CERANESI,3616
17-01-2023,LIGURIA,GENOVA,CHIAVARI,27690
17-01-2023,LIGURIA,GENOVA,CICAGNA,2228
17-01-2023,LIGURIA,GENOVA,COGOLETO,8534
17-01-2023,LIGURIA,GENOVA,COGORNO,5726
17-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
17-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
17-01-2023,LIGURIA,GENOVA,DAVAGNA,1840
17-01-2023,LIGURIA,GENOVA,FASCIA,70
17-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,428
17-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
17-01-2023,LIGURIA,GENOVA,GENOVA,564255
17-01-2023,LIGURIA,GENOVA,GORRETO,92
17-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1400
17-01-2023,LIGURIA,GENOVA,LAVAGNA,12392
17-01-2023,LIGURIA,GENOVA,LEIVI,2444
17-01-2023,LIGURIA,GENOVA,LORSICA,396
17-01-2023,LIGURIA,GENOVA,LUMARZO,1426
17-01-2023,LIGURIA,GENOVA,MASONE,3377
17-01-2023,LIGURIA,GENOVA,MELE,2544
17-01-2023,LIGURIA,GENOVA,MEZZANEGO,1531
17-01-2023,LIGURIA,GENOVA,MIGNANEGO,3542
17-01-2023,LIGURIA,GENOVA,MOCONESI,2448
17-01-2023,LIGURIA,GENOVA,MONEGLIA,2554
17-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
17-01-2023,LIGURIA,GENOVA,MONTOGGIO,2019
17-01-2023,LIGURIA,GENOVA,NE,2140
17-01-2023,LIGURIA,GENOVA,NEIRONE,857
17-01-2023,LIGURIA,GENOVA,ORERO,498
17-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2422
17-01-2023,LIGURIA,GENOVA,PORTOFINO,357
17-01-2023,LIGURIA,GENOVA,PROPATA,118
17-01-2023,LIGURIA,GENOVA,RAPALLO,29520
17-01-2023,LIGURIA,GENOVA,RECCO,9474
17-01-2023,LIGURIA,GENOVA,REZZOAGLIO,868
17-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4172
17-01-2023,LIGURIA,GENOVA,RONDANINA,63
17-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2543
17-01-2023,LIGURIA,GENOVA,ROVEGNO,490
17-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2641
17-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5586
17-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8620
17-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
17-01-2023,LIGURIA,GENOVA,SAVIGNONE,3028
17-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7580
17-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17477
17-01-2023,LIGURIA,GENOVA,SORI,4038
17-01-2023,LIGURIA,GENOVA,TIGLIETO,473
17-01-2023,LIGURIA,GENOVA,TORRIGLIA,2235
17-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
17-01-2023,LIGURIA,GENOVA,USCIO,2139
17-01-2023,LIGURIA,GENOVA,VALBREVENNA,743
17-01-2023,LIGURIA,GENOVA,VOBBIA,372
17-01-2023,LIGURIA,GENOVA,ZOAGLI,2412
17-01-2023,LIGURIA,IMPERIA,AIROLE,366
17-01-2023,LIGURIA,IMPERIA,APRICALE,628
17-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
17-01-2023,LIGURIA,IMPERIA,ARMO,117
17-01-2023,LIGURIA,IMPERIA,AURIGO,332
17-01-2023,LIGURIA,IMPERIA,BADALUCCO,1086
17-01-2023,LIGURIA,IMPERIA,BAJARDO,387
17-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10387
17-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
17-01-2023,LIGURIA,IMPERIA,BORGOMARO,816
17-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5684
17-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
17-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
17-01-2023,LIGURIA,IMPERIA,CASTELLARO,1295
17-01-2023,LIGURIA,IMPERIA,CERIANA,1145
17-01-2023,LIGURIA,IMPERIA,CERVO,1102
17-01-2023,LIGURIA,IMPERIA,CESIO,273
17-01-2023,LIGURIA,IMPERIA,CHIUSANICO,596
17-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,520
17-01-2023,LIGURIA,IMPERIA,CIPRESSA,1233
17-01-2023,LIGURIA,IMPERIA,CIVEZZA,619
17-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
17-01-2023,LIGURIA,IMPERIA,COSTARAINERA,780
17-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,698
17-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2293
17-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5605
17-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1109
17-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2171
17-01-2023,LIGURIA,IMPERIA,DOLCEDO,1260
17-01-2023,LIGURIA,IMPERIA,IMPERIA,42910
17-01-2023,LIGURIA,IMPERIA,ISOLABONA,677
17-01-2023,LIGURIA,IMPERIA,LUCINASCO,307
17-01-2023,LIGURIA,IMPERIA,MENDATICA,165
17-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
17-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,510
17-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
17-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,196
17-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3230
17-01-2023,LIGURIA,IMPERIA,PERINALDO,827
17-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,450
17-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1315
17-01-2023,LIGURIA,IMPERIA,PIGNA,752
17-01-2023,LIGURIA,IMPERIA,POMPEIANA,847
17-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2359
17-01-2023,LIGURIA,IMPERIA,PORNASSIO,657
17-01-2023,LIGURIA,IMPERIA,PRELÀ,478
17-01-2023,LIGURIA,IMPERIA,RANZO,563
17-01-2023,LIGURIA,IMPERIA,REZZO,316
17-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2846
17-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,289
17-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2992
17-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1243
17-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1221
17-01-2023,LIGURIA,IMPERIA,SANREMO,54288
17-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2037
17-01-2023,LIGURIA,IMPERIA,SEBORGA,277
17-01-2023,LIGURIA,IMPERIA,SOLDANO,984
17-01-2023,LIGURIA,IMPERIA,TAGGIA,13921
17-01-2023,LIGURIA,IMPERIA,TERZORIO,228
17-01-2023,LIGURIA,IMPERIA,TRIORA,376
17-01-2023,LIGURIA,IMPERIA,VALLEBONA,1245
17-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6849
17-01-2023,LIGURIA,IMPERIA,VASIA,372
17-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23922
17-01-2023,LIGURIA,IMPERIA,VESSALICO,256
17-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
17-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4314
17-01-2023,LIGURIA,LA SPEZIA,ARCOLA,10268
17-01-2023,LIGURIA,LA SPEZIA,BEVERINO,2277
17-01-2023,LIGURIA,LA SPEZIA,BOLANO,7506
17-01-2023,LIGURIA,LA SPEZIA,BONASSOLA,796
17-01-2023,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
17-01-2023,LIGURIA,LA SPEZIA,BRUGNATO,1287
17-01-2023,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1082
17-01-2023,LIGURIA,LA SPEZIA,CARRO,483
17-01-2023,LIGURIA,LA SPEZIA,CARRODANO,468
17-01-2023,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8329
17-01-2023,LIGURIA,LA SPEZIA,DEIVA MARINA,1292
17-01-2023,LIGURIA,LA SPEZIA,FOLLO,6164
17-01-2023,LIGURIA,LA SPEZIA,FRAMURA,572
17-01-2023,LIGURIA,LA SPEZIA,LA SPEZIA,93120
17-01-2023,LIGURIA,LA SPEZIA,LERICI,9633
17-01-2023,LIGURIA,LA SPEZIA,LEVANTO,5153
17-01-2023,LIGURIA,LA SPEZIA,LUNI,8203
17-01-2023,LIGURIA,LA SPEZIA,MAISSANA,578
17-01-2023,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1358
17-01-2023,LIGURIA,LA SPEZIA,PIGNONE,515
17-01-2023,LIGURIA,LA SPEZIA,PORTOVENERE,3316
17-01-2023,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3602
17-01-2023,LIGURIA,LA SPEZIA,RIOMAGGIORE,1339
17-01-2023,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,663
17-01-2023,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9992
17-01-2023,LIGURIA,LA SPEZIA,SARZANA,21988
17-01-2023,LIGURIA,LA SPEZIA,SESTA GODANO,1286
17-01-2023,LIGURIA,LA SPEZIA,VARESE LIGURE,1816
17-01-2023,LIGURIA,LA SPEZIA,VERNAZZA,733
17-01-2023,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7190
17-01-2023,LIGURIA,LA SPEZIA,ZIGNAGO,464
17-01-2023,LIGURIA,SAVONA,ALASSIO,10278
17-01-2023,LIGURIA,SAVONA,ALBENGA,23680
17-01-2023,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9652
17-01-2023,LIGURIA,SAVONA,ALBISSOLA MARINA,5218
17-01-2023,LIGURIA,SAVONA,ALTARE,1959
17-01-2023,LIGURIA,SAVONA,ANDORA,7381
17-01-2023,LIGURIA,SAVONA,ARNASCO,554
17-01-2023,LIGURIA,SAVONA,BALESTRINO,530
17-01-2023,LIGURIA,SAVONA,BARDINETO,753
17-01-2023,LIGURIA,SAVONA,BERGEGGI,1056
17-01-2023,LIGURIA,SAVONA,BOISSANO,2558
17-01-2023,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4652
17-01-2023,LIGURIA,SAVONA,BORGIO VEREZZI,2072
17-01-2023,LIGURIA,SAVONA,BORMIDA,330
17-01-2023,LIGURIA,SAVONA,CAIRO MONTENOTTE,12812
17-01-2023,LIGURIA,SAVONA,CALICE LIGURE,1693
17-01-2023,LIGURIA,SAVONA,CALIZZANO,1430
17-01-2023,LIGURIA,SAVONA,CARCARE,5250
17-01-2023,LIGURIA,SAVONA,CASANOVA LERRONE,744
17-01-2023,LIGURIA,SAVONA,CASTELBIANCO,320
17-01-2023,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
17-01-2023,LIGURIA,SAVONA,CELLE LIGURE,4901
17-01-2023,LIGURIA,SAVONA,CENGIO,3337
17-01-2023,LIGURIA,SAVONA,CERIALE,5374
