DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,EMILIA ROMAGNA,MODENA,POLINAGO,1597
19-12-2022,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3804
19-12-2022,EMILIA ROMAGNA,MODENA,RAVARINO,6315
19-12-2022,EMILIA ROMAGNA,MODENA,RIOLUNATO,663
19-12-2022,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6634
19-12-2022,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10783
19-12-2022,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3533
19-12-2022,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6123
19-12-2022,EMILIA ROMAGNA,MODENA,SASSUOLO,41143
19-12-2022,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9598
19-12-2022,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8703
19-12-2022,EMILIA ROMAGNA,MODENA,SESTOLA,2437
19-12-2022,EMILIA ROMAGNA,MODENA,SOLIERA,15564
19-12-2022,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12904
19-12-2022,EMILIA ROMAGNA,MODENA,VIGNOLA,25946
19-12-2022,EMILIA ROMAGNA,MODENA,ZOCCA,4642
19-12-2022,EMILIA ROMAGNA,PARMA,ALBARETO,2104
19-12-2022,EMILIA ROMAGNA,PARMA,BARDI,2048
19-12-2022,EMILIA ROMAGNA,PARMA,BEDONIA,3147
19-12-2022,EMILIA ROMAGNA,PARMA,BERCETO,1993
19-12-2022,EMILIA ROMAGNA,PARMA,BORE,649
19-12-2022,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6772
19-12-2022,EMILIA ROMAGNA,PARMA,BUSSETO,6837
19-12-2022,EMILIA ROMAGNA,PARMA,CALESTANO,2082
19-12-2022,EMILIA ROMAGNA,PARMA,COLLECCHIO,14756
19-12-2022,EMILIA ROMAGNA,PARMA,COLORNO,9049
19-12-2022,EMILIA ROMAGNA,PARMA,COMPIANO,1072
19-12-2022,EMILIA ROMAGNA,PARMA,CORNIGLIO,1758
19-12-2022,EMILIA ROMAGNA,PARMA,FELINO,9200
19-12-2022,EMILIA ROMAGNA,PARMA,FIDENZA,27269
19-12-2022,EMILIA ROMAGNA,PARMA,FONTANELLATO,7098
19-12-2022,EMILIA ROMAGNA,PARMA,FONTEVIVO,5607
19-12-2022,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5965
19-12-2022,EMILIA ROMAGNA,PARMA,LANGHIRANO,10882
19-12-2022,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5101
19-12-2022,EMILIA ROMAGNA,PARMA,MEDESANO,10785
19-12-2022,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,844
19-12-2022,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11308
19-12-2022,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3447
19-12-2022,EMILIA ROMAGNA,PARMA,NOCETO,13262
19-12-2022,EMILIA ROMAGNA,PARMA,PALANZANO,1047
19-12-2022,EMILIA ROMAGNA,PARMA,PARMA,200223
19-12-2022,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,965
19-12-2022,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3133
19-12-2022,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2907
19-12-2022,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5916
19-12-2022,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20253
19-12-2022,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5897
19-12-2022,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7877
19-12-2022,EMILIA ROMAGNA,PARMA,SOLIGNANO,1733
19-12-2022,EMILIA ROMAGNA,PARMA,SORAGNA,4775
19-12-2022,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12838
19-12-2022,EMILIA ROMAGNA,PARMA,TERENZO,1166
19-12-2022,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2140
19-12-2022,EMILIA ROMAGNA,PARMA,TORNOLO,914
19-12-2022,EMILIA ROMAGNA,PARMA,TORRILE,7807
19-12-2022,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9615
19-12-2022,EMILIA ROMAGNA,PARMA,VALMOZZOLA,534
19-12-2022,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2583
19-12-2022,EMILIA ROMAGNA,PARMA,VARSI,1130
19-12-2022,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1991
19-12-2022,EMILIA ROMAGNA,PIACENZA,ALSENO,4715
19-12-2022,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2916
19-12-2022,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
19-12-2022,EMILIA ROMAGNA,PIACENZA,BETTOLA,2618
19-12-2022,EMILIA ROMAGNA,PIACENZA,BOBBIO,3444
19-12-2022,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8176
19-12-2022,EMILIA ROMAGNA,PIACENZA,CADEO,6016
19-12-2022,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2414
19-12-2022,EMILIA ROMAGNA,PIACENZA,CAORSO,4723
19-12-2022,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7685
19-12-2022,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14175
19-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4645
19-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5256
19-12-2022,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
19-12-2022,EMILIA ROMAGNA,PIACENZA,COLI,841
19-12-2022,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,521
19-12-2022,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4739
19-12-2022,EMILIA ROMAGNA,PIACENZA,FARINI,1053
19-12-2022,EMILIA ROMAGNA,PIACENZA,FERRIERE,1130
19-12-2022,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15042
19-12-2022,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2109
19-12-2022,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5721
19-12-2022,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4640
19-12-2022,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2183
19-12-2022,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3918
19-12-2022,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5179
19-12-2022,EMILIA ROMAGNA,PIACENZA,MORFASSO,891
19-12-2022,EMILIA ROMAGNA,PIACENZA,OTTONE,434
19-12-2022,EMILIA ROMAGNA,PIACENZA,PIACENZA,103914
19-12-2022,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2172
19-12-2022,EMILIA ROMAGNA,PIACENZA,PIOZZANO,578
19-12-2022,EMILIA ROMAGNA,PIACENZA,PODENZANO,9083
19-12-2022,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4647
19-12-2022,EMILIA ROMAGNA,PIACENZA,PONTENURE,6563
19-12-2022,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7080
19-12-2022,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12313
19-12-2022,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5553
19-12-2022,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
19-12-2022,EMILIA ROMAGNA,PIACENZA,SARMATO,2923
19-12-2022,EMILIA ROMAGNA,PIACENZA,TRAVO,2209
19-12-2022,EMILIA ROMAGNA,PIACENZA,VERNASCA,2028
19-12-2022,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4210
19-12-2022,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1670
19-12-2022,EMILIA ROMAGNA,PIACENZA,ZERBA,71
19-12-2022,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2455
19-12-2022,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11585
19-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16519
19-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2402
19-12-2022,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7264
19-12-2022,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
19-12-2022,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9623
19-12-2022,EMILIA ROMAGNA,RAVENNA,CERVIA,29062
19-12-2022,EMILIA ROMAGNA,RAVENNA,CONSELICE,9664
19-12-2022,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7361
19-12-2022,EMILIA ROMAGNA,RAVENNA,FAENZA,58976
19-12-2022,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8097
19-12-2022,EMILIA ROMAGNA,RAVENNA,LUGO,32389
19-12-2022,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10657
19-12-2022,EMILIA ROMAGNA,RAVENNA,RAVENNA,157282
19-12-2022,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5769
19-12-2022,EMILIA ROMAGNA,RAVENNA,RUSSI,12312
19-12-2022,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2901
19-12-2022,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4417
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8848
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9675
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3223
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10203
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5274
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5647
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10732
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5524
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5409
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3794
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3905
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19016
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4567
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15314
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8570
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10367
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9896
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25279
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6711
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5667
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6279
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14743
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8596
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10486
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13317
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7155
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13171
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170591
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9234
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6025
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4017
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14808
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8242
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6201
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11321
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25854
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4164
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3975
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1790
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4357
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
19-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3521
19-12-2022,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19654
19-12-2022,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
19-12-2022,EMILIA ROMAGNA,RIMINI,CATTOLICA,16726
19-12-2022,EMILIA ROMAGNA,RIMINI,CORIANO,10505
19-12-2022,EMILIA ROMAGNA,RIMINI,GEMMANO,1134
19-12-2022,EMILIA ROMAGNA,RIMINI,MAIOLO,798
19-12-2022,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14051
19-12-2022,EMILIA ROMAGNA,RIMINI,MONDAINO,1331
19-12-2022,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
19-12-2022,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2318
19-12-2022,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
19-12-2022,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6869
19-12-2022,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7170
19-12-2022,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6983
19-12-2022,EMILIA ROMAGNA,RIMINI,PENNABILLI,2639
19-12-2022,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5154
19-12-2022,EMILIA ROMAGNA,RIMINI,RICCIONE,34761
19-12-2022,EMILIA ROMAGNA,RIMINI,RIMINI,151127
19-12-2022,EMILIA ROMAGNA,RIMINI,SALUDECIO,3107
19-12-2022,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5764
19-12-2022,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9469
19-12-2022,EMILIA ROMAGNA,RIMINI,SAN LEO,2861
19-12-2022,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1975
19-12-2022,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22284
19-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
19-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1067
19-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10158
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1629
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7162
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1344
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1672
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3020
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33637
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6417
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7754
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1441
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,946
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29854
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,698
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1510
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3632
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11878
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2179
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6045
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,727
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1515
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1973
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1676
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7179
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2772
19-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1613
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1289
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9057
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15779
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9291
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2514
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6290
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8246
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,848
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5106
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,343
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,888
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,369
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17946
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2740
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,378
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11836
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12924
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,571
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11582
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1521
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4258
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2695
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7901
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1538
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3145
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15056
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52116
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8375
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3439
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5859
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19994
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4591
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1451
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4259
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15314
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2184
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6354
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11990
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,278
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,330
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3963
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
19-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8362
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8330
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12949
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5656
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2007
19-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201448
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2137
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,857
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,911
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3145
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2057
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2901
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3455
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5218
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2354
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,713
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6354
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3881
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1570
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7892
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1099
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2683
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2797
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3659
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,943
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13734
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,694
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,607
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10862
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15996
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2176
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,440
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3139
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2024
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2259
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1275
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2778
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5999
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6285
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1090
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1704
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10541
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,304
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13219
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6956
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5810
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6357
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1721
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6900
