DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-09-2026,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4944
07-09-2026,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11651
07-09-2026,CAMPANIA,SALERNO,065057,GIOI,1078
07-09-2026,CAMPANIA,SALERNO,065058,GIUNGANO,1327
07-09-2026,CAMPANIA,SALERNO,065059,ISPANI,963
07-09-2026,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1239
07-09-2026,CAMPANIA,SALERNO,065061,LAURINO,1231
07-09-2026,CAMPANIA,SALERNO,065062,LAURITO,635
07-09-2026,CAMPANIA,SALERNO,065063,LAVIANO,1257
07-09-2026,CAMPANIA,SALERNO,065064,LUSTRA,1028
07-09-2026,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,575
07-09-2026,CAMPANIA,SALERNO,065066,MAIORI,5282
07-09-2026,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21439
07-09-2026,CAMPANIA,SALERNO,065068,MINORI,2546
07-09-2026,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1813
07-09-2026,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1694
07-09-2026,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1377
07-09-2026,CAMPANIA,SALERNO,065071,MONTECORICE,2670
07-09-2026,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11361
07-09-2026,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12382
07-09-2026,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,532
07-09-2026,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6376
07-09-2026,CAMPANIA,SALERNO,065077,MORIGERATI,578
07-09-2026,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43558
07-09-2026,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23440
07-09-2026,CAMPANIA,SALERNO,065080,NOVI VELIA,2335
07-09-2026,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2356
07-09-2026,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6663
07-09-2026,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3648
07-09-2026,CAMPANIA,SALERNO,065084,OMIGNANO,1612
07-09-2026,CAMPANIA,SALERNO,065085,ORRIA,892
07-09-2026,CAMPANIA,SALERNO,065086,OTTATI,575
07-09-2026,CAMPANIA,SALERNO,065087,PADULA,4837
07-09-2026,CAMPANIA,SALERNO,065088,PAGANI,35317
07-09-2026,CAMPANIA,SALERNO,065089,PALOMONTE,3813
07-09-2026,CAMPANIA,SALERNO,065090,PELLEZZANO,10923
07-09-2026,CAMPANIA,SALERNO,065091,PERDIFUMO,1860
07-09-2026,CAMPANIA,SALERNO,065092,PERITO,756
07-09-2026,CAMPANIA,SALERNO,065093,PERTOSA,624
07-09-2026,CAMPANIA,SALERNO,065094,PETINA,965
07-09-2026,CAMPANIA,SALERNO,065095,PIAGGINE,1031
07-09-2026,CAMPANIA,SALERNO,065096,PISCIOTTA,2516
07-09-2026,CAMPANIA,SALERNO,065097,POLLA,5109
07-09-2026,CAMPANIA,SALERNO,065098,POLLICA,2054
07-09-2026,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26767
07-09-2026,CAMPANIA,SALERNO,065100,POSITANO,3670
07-09-2026,CAMPANIA,SALERNO,065101,POSTIGLIONE,2060
07-09-2026,CAMPANIA,SALERNO,065102,PRAIANO,1935
07-09-2026,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1133
07-09-2026,CAMPANIA,SALERNO,065104,RAVELLO,2360
07-09-2026,CAMPANIA,SALERNO,065105,RICIGLIANO,1041
07-09-2026,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6942
07-09-2026,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1550
07-09-2026,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8711
07-09-2026,CAMPANIA,SALERNO,065109,ROFRANO,1329
07-09-2026,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,374
07-09-2026,CAMPANIA,SALERNO,065111,ROSCIGNO,576
07-09-2026,CAMPANIA,SALERNO,065112,RUTINO,755
07-09-2026,CAMPANIA,SALERNO,065113,SACCO,395
07-09-2026,CAMPANIA,SALERNO,065114,SALA CONSILINA,12390
07-09-2026,CAMPANIA,SALERNO,065115,SALENTO,1743
07-09-2026,CAMPANIA,SALERNO,065116,SALERNO,126931
07-09-2026,CAMPANIA,SALERNO,065117,SALVITELLE,454
07-09-2026,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6770
07-09-2026,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3629
07-09-2026,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3788
07-09-2026,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2635
07-09-2026,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10297
07-09-2026,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,812
07-09-2026,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,487
07-09-2026,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1712
07-09-2026,CAMPANIA,SALERNO,065126,SAN RUFO,1588
07-09-2026,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11171
07-09-2026,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,503
07-09-2026,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2671
07-09-2026,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7727
07-09-2026,CAMPANIA,SALERNO,065127,SANTA MARINA,3277
07-09-2026,CAMPANIA,SALERNO,065131,SANTOMENNA,360
07-09-2026,CAMPANIA,SALERNO,065133,SANZA,2326
07-09-2026,CAMPANIA,SALERNO,065134,SAPRI,6279
07-09-2026,CAMPANIA,SALERNO,065135,SARNO,31299
07-09-2026,CAMPANIA,SALERNO,065136,SASSANO,4836
07-09-2026,CAMPANIA,SALERNO,065137,SCAFATI,48195
07-09-2026,CAMPANIA,SALERNO,065138,SCALA,1523
07-09-2026,CAMPANIA,SALERNO,065139,SERRAMEZZANA,272
07-09-2026,CAMPANIA,SALERNO,065140,SERRE,3721
07-09-2026,CAMPANIA,SALERNO,065141,SESSA CILENTO,1129
07-09-2026,CAMPANIA,SALERNO,065142,SIANO,9311
07-09-2026,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3082
07-09-2026,CAMPANIA,SALERNO,065144,STELLA CILENTO,610
07-09-2026,CAMPANIA,SALERNO,065145,STIO,753
07-09-2026,CAMPANIA,SALERNO,065146,TEGGIANO,7157
07-09-2026,CAMPANIA,SALERNO,065147,TORCHIARA,1943
07-09-2026,CAMPANIA,SALERNO,065148,TORRACA,1220
07-09-2026,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1950
07-09-2026,CAMPANIA,SALERNO,065150,TORTORELLA,455
07-09-2026,CAMPANIA,SALERNO,065151,TRAMONTI,4248
07-09-2026,CAMPANIA,SALERNO,065152,TRENTINARA,1590
07-09-2026,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,208
07-09-2026,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7883
07-09-2026,CAMPANIA,SALERNO,065155,VALVA,1547
07-09-2026,CAMPANIA,SALERNO,065156,VIBONATI,3300
07-09-2026,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6858
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7290
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12441
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9571
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7313
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5838
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394692
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3185
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18566
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13884
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1924
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35378
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3379
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,2038
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1226
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3379
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4539
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18493
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20841
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6713
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16790
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5563
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14269
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6549
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1940
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4941
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5921
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13262
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,4005
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69738
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2284
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4618
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9519
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6995
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16843
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8985
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15995
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,4009
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10829
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6161
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6429
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4610
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14499
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,18009
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7444
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8418
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4329
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9973
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28322
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32891
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13374
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7421
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14870
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32284
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,8089
07-09-2026,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19511
07-09-2026,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21496
07-09-2026,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14396
07-09-2026,EMILIA ROMAGNA,FERRARA,038004,CENTO,35859
07-09-2026,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,10981
07-09-2026,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22070
07-09-2026,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15732
07-09-2026,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129230
07-09-2026,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8552
07-09-2026,EMILIA ROMAGNA,FERRARA,038025,GORO,3336
07-09-2026,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2610
07-09-2026,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4672
07-09-2026,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2278
07-09-2026,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6272
07-09-2026,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5628
07-09-2026,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9796
07-09-2026,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12534
07-09-2026,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7454
07-09-2026,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10592
07-09-2026,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6901
07-09-2026,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7669
07-09-2026,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3566
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5576
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11227
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2921
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6553
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95687
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26010
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3617
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1630
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13166
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118394
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2608
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10954
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9493
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7147
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,10020
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6846
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4285
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1692
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,706
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6366
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,669
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1846
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3564
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12480
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4035
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3291
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18092
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3167
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1095
07-09-2026,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1733
07-09-2026,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4321
07-09-2026,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10501
07-09-2026,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8532
07-09-2026,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3355
07-09-2026,EMILIA ROMAGNA,MODENA,036005,CARPI,75500
07-09-2026,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33744
07-09-2026,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15223
07-09-2026,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10917
07-09-2026,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7270
07-09-2026,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8650
07-09-2026,EMILIA ROMAGNA,MODENA,036011,FANANO,2995
07-09-2026,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15810
07-09-2026,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16594
07-09-2026,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1179
07-09-2026,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34518
07-09-2026,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1704
07-09-2026,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4414
07-09-2026,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2718
07-09-2026,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17384
07-09-2026,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5404
07-09-2026,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6585
07-09-2026,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,25074
07-09-2026,EMILIA ROMAGNA,MODENA,036023,MODENA,183571
07-09-2026,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,958
07-09-2026,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2114
07-09-2026,EMILIA ROMAGNA,MODENA,036026,MONTESE,3408
07-09-2026,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16469
07-09-2026,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10634
07-09-2026,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2020
07-09-2026,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18502
07-09-2026,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2188
07-09-2026,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1593
07-09-2026,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3923
07-09-2026,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6434
07-09-2026,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,658
07-09-2026,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6736
07-09-2026,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,11187
07-09-2026,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3643
07-09-2026,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6294
07-09-2026,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41338
07-09-2026,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9582
07-09-2026,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9055
07-09-2026,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2389
07-09-2026,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15546
07-09-2026,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13039
07-09-2026,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26378
07-09-2026,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4993
07-09-2026,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2061
07-09-2026,EMILIA ROMAGNA,PARMA,034002,BARDI,1968
07-09-2026,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3160
07-09-2026,EMILIA ROMAGNA,PARMA,034004,BERCETO,1943
07-09-2026,EMILIA ROMAGNA,PARMA,034005,BORE,620
07-09-2026,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6770
07-09-2026,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6945
07-09-2026,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2188
07-09-2026,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14853
07-09-2026,EMILIA ROMAGNA,PARMA,034010,COLORNO,9166
07-09-2026,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1045
07-09-2026,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1772
07-09-2026,EMILIA ROMAGNA,PARMA,034013,FELINO,9289
07-09-2026,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27740
07-09-2026,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7184
07-09-2026,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5578
07-09-2026,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6172
07-09-2026,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11148
07-09-2026,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5140
07-09-2026,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10802
07-09-2026,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,812
07-09-2026,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11517
07-09-2026,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3479
07-09-2026,EMILIA ROMAGNA,PARMA,034025,NOCETO,13468
07-09-2026,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1020
07-09-2026,EMILIA ROMAGNA,PARMA,034027,PARMA,203232
07-09-2026,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,959
07-09-2026,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3182
07-09-2026,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2954
07-09-2026,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6078
07-09-2026,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20936
07-09-2026,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5946
07-09-2026,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,8041
07-09-2026,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1672
07-09-2026,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4825
07-09-2026,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13246
07-09-2026,EMILIA ROMAGNA,PARMA,034038,TERENZO,1146
07-09-2026,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2245
07-09-2026,EMILIA ROMAGNA,PARMA,034040,TORNOLO,852
07-09-2026,EMILIA ROMAGNA,PARMA,034041,TORRILE,7753
07-09-2026,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9799
07-09-2026,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,507
07-09-2026,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2592
07-09-2026,EMILIA ROMAGNA,PARMA,034046,VARSI,1155
07-09-2026,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2077
07-09-2026,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4794
07-09-2026,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2906
07-09-2026,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,937
07-09-2026,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2634
07-09-2026,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3374
07-09-2026,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8407
07-09-2026,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6171
07-09-2026,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2484
07-09-2026,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4809
07-09-2026,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7810
07-09-2026,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14433
07-09-2026,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4730
07-09-2026,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5451
07-09-2026,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,109
07-09-2026,EMILIA ROMAGNA,PIACENZA,033016,COLI,870
07-09-2026,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,478
07-09-2026,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4839
07-09-2026,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1042
07-09-2026,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1083
07-09-2026,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15064
07-09-2026,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2216
07-09-2026,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5712
07-09-2026,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4496
07-09-2026,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2237
07-09-2026,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3955
07-09-2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5207
07-09-2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,861
07-09-2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
07-09-2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104739
07-09-2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2201
07-09-2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,584
07-09-2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9028
07-09-2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4703
07-09-2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6747
07-09-2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7197
07-09-2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12435
07-09-2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5596
07-09-2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,745
