DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6758
03-01-2023,EMILIA ROMAGNA,PARMA,BUSSETO,6838
03-01-2023,EMILIA ROMAGNA,PARMA,CALESTANO,2079
03-01-2023,EMILIA ROMAGNA,PARMA,COLLECCHIO,14782
03-01-2023,EMILIA ROMAGNA,PARMA,COLORNO,9042
03-01-2023,EMILIA ROMAGNA,PARMA,COMPIANO,1073
03-01-2023,EMILIA ROMAGNA,PARMA,CORNIGLIO,1761
03-01-2023,EMILIA ROMAGNA,PARMA,FELINO,9201
03-01-2023,EMILIA ROMAGNA,PARMA,FIDENZA,27241
03-01-2023,EMILIA ROMAGNA,PARMA,FONTANELLATO,7105
03-01-2023,EMILIA ROMAGNA,PARMA,FONTEVIVO,5596
03-01-2023,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5964
03-01-2023,EMILIA ROMAGNA,PARMA,LANGHIRANO,10892
03-01-2023,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5114
03-01-2023,EMILIA ROMAGNA,PARMA,MEDESANO,10786
03-01-2023,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,843
03-01-2023,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11308
03-01-2023,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3443
03-01-2023,EMILIA ROMAGNA,PARMA,NOCETO,13279
03-01-2023,EMILIA ROMAGNA,PARMA,PALANZANO,1046
03-01-2023,EMILIA ROMAGNA,PARMA,PARMA,200219
03-01-2023,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,963
03-01-2023,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3134
03-01-2023,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2913
03-01-2023,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5917
03-01-2023,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20265
03-01-2023,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5895
03-01-2023,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7876
03-01-2023,EMILIA ROMAGNA,PARMA,SOLIGNANO,1730
03-01-2023,EMILIA ROMAGNA,PARMA,SORAGNA,4764
03-01-2023,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12839
03-01-2023,EMILIA ROMAGNA,PARMA,TERENZO,1165
03-01-2023,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2139
03-01-2023,EMILIA ROMAGNA,PARMA,TORNOLO,912
03-01-2023,EMILIA ROMAGNA,PARMA,TORRILE,7809
03-01-2023,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9627
03-01-2023,EMILIA ROMAGNA,PARMA,VALMOZZOLA,536
03-01-2023,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2586
03-01-2023,EMILIA ROMAGNA,PARMA,VARSI,1134
03-01-2023,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1994
03-01-2023,EMILIA ROMAGNA,PIACENZA,ALSENO,4718
03-01-2023,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2918
03-01-2023,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
03-01-2023,EMILIA ROMAGNA,PIACENZA,BETTOLA,2616
03-01-2023,EMILIA ROMAGNA,PIACENZA,BOBBIO,3439
03-01-2023,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8179
03-01-2023,EMILIA ROMAGNA,PIACENZA,CADEO,6015
03-01-2023,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2417
03-01-2023,EMILIA ROMAGNA,PIACENZA,CAORSO,4722
03-01-2023,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7683
03-01-2023,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14180
03-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4651
03-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5266
03-01-2023,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
03-01-2023,EMILIA ROMAGNA,PIACENZA,COLI,839
03-01-2023,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,521
03-01-2023,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4730
03-01-2023,EMILIA ROMAGNA,PIACENZA,FARINI,1051
03-01-2023,EMILIA ROMAGNA,PIACENZA,FERRIERE,1131
03-01-2023,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15023
03-01-2023,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2110
03-01-2023,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5731
03-01-2023,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4640
03-01-2023,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2182
03-01-2023,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3922
03-01-2023,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5174
03-01-2023,EMILIA ROMAGNA,PIACENZA,MORFASSO,889
03-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,434
03-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103914
03-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2171
03-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,579
03-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9079
03-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4634
03-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6557
03-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7079
03-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12307
03-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5553
03-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
03-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2917
03-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2203
03-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2032
03-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4211
03-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1673
03-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
03-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2458
03-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11593
03-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16525
03-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2401
03-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7264
03-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2519
03-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9611
03-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29125
03-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9660
03-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7374
03-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58962
03-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8098
03-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32366
03-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10669
03-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157254
03-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5764
03-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12304
03-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2906
03-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4416
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8849
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9689
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3226
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10189
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5282
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5645
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10737
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5516
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5408
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3793
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3903
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19034
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4570
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15321
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8572
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10359
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9901
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25257
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6715
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6281
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14735
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8591
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10494
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13323
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7154
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13158
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170568
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9215
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6038
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4019
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14810
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8226
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6191
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11326
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25848
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4161
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3972
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1796
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4356
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3422
03-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3521
03-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19633
03-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,377
03-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16720
03-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10512
03-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1139
03-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,800
03-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14026
03-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1327
03-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1036
03-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2323
03-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
03-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6856
03-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7168
03-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6981
03-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2639
03-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5158
03-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34762
03-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151107
03-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3108
03-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5768
03-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9454
03-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2856
03-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1971
03-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22284
03-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
03-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
03-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10160
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1632
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7163
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1346
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1674
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3016
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33608
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6445
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7744
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1443
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,953
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29839
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,701
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1520
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3620
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11875
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2170
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6034
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,729
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1517
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1969
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1679
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7168
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2770
03-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1609
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1285
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9054
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15760
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,220
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9295
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2511
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6286
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8236
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,852
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1515
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5094
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17932
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2745
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1481
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11833
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12924
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11573
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1519
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4261
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2687
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7895
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1540
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3142
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15061
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52110
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8366
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3446
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5858
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19999
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4588
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4261
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15319
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6351
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11997
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3960
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,720
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1319
03-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8351
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8333
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12934
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5667
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2002
03-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201415
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2135
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1659
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3453
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5216
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2355
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1818
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6351
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3897
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7870
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2790
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3662
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13725
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10848
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16004
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,437
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2256
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5996
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6294
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10513
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4552
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13212
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3632
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6960
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,597
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2264
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6350
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6898
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1621
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4854
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2428
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2614
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2831
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5108
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5325
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1987
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9270
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5491
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
