DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-04-2026,LAZIO,FROSINONE,060072,SETTEFRATI,700
27-04-2026,LAZIO,FROSINONE,060073,SGURGOLA,2427
27-04-2026,LAZIO,FROSINONE,060074,SORA,24957
27-04-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2260
27-04-2026,LAZIO,FROSINONE,060076,SUPINO,4642
27-04-2026,LAZIO,FROSINONE,060077,TERELLE,261
27-04-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1327
27-04-2026,LAZIO,FROSINONE,060079,TORRICE,4711
27-04-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1667
27-04-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1599
27-04-2026,LAZIO,FROSINONE,060082,VALLECORSA,2310
27-04-2026,LAZIO,FROSINONE,060083,VALLEMAIO,880
27-04-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1398
27-04-2026,LAZIO,FROSINONE,060085,VEROLI,19605
27-04-2026,LAZIO,FROSINONE,060086,VICALVI,693
27-04-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2066
27-04-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1173
27-04-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2423
27-04-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1579
27-04-2026,LAZIO,FROSINONE,060091,VITICUSO,282
27-04-2026,LAZIO,LATINA,059001,APRILIA,76043
27-04-2026,LAZIO,LATINA,059002,BASSIANO,1442
27-04-2026,LAZIO,LATINA,059003,CAMPODIMELE,543
27-04-2026,LAZIO,LATINA,059004,CASTELFORTE,4038
27-04-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36702
27-04-2026,LAZIO,LATINA,059006,CORI,10462
27-04-2026,LAZIO,LATINA,059007,FONDI,40683
27-04-2026,LAZIO,LATINA,059008,FORMIA,36942
27-04-2026,LAZIO,LATINA,059009,GAETA,18978
27-04-2026,LAZIO,LATINA,059010,ITRI,10739
27-04-2026,LAZIO,LATINA,059011,LATINA,132412
27-04-2026,LAZIO,LATINA,059012,LENOLA,4107
27-04-2026,LAZIO,LATINA,059013,MAENZA,2978
27-04-2026,LAZIO,LATINA,059014,MINTURNO,21269
27-04-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6040
27-04-2026,LAZIO,LATINA,059016,NORMA,3721
27-04-2026,LAZIO,LATINA,059017,PONTINIA,15258
27-04-2026,LAZIO,LATINA,059018,PONZA,3433
27-04-2026,LAZIO,LATINA,059019,PRIVERNO,13735
27-04-2026,LAZIO,LATINA,059020,PROSSEDI,1112
27-04-2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1134
27-04-2026,LAZIO,LATINA,059021,ROCCAGORGA,4154
27-04-2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1055
27-04-2026,LAZIO,LATINA,059024,SABAUDIA,19667
27-04-2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10224
27-04-2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6919
27-04-2026,LAZIO,LATINA,059027,SERMONETA,10138
27-04-2026,LAZIO,LATINA,059028,SEZZE,24519
27-04-2026,LAZIO,LATINA,059029,SONNINO,7530
27-04-2026,LAZIO,LATINA,059030,SPERLONGA,3038
27-04-2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2874
27-04-2026,LAZIO,LATINA,059032,TERRACINA,46101
27-04-2026,LAZIO,LATINA,059033,VENTOTENE,681
27-04-2026,LAZIO,RIETI,057001,ACCUMOLI,492
27-04-2026,LAZIO,RIETI,057002,AMATRICE,2143
27-04-2026,LAZIO,RIETI,057003,ANTRODOCO,2243
27-04-2026,LAZIO,RIETI,057004,ASCREA,196
27-04-2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,649
27-04-2026,LAZIO,RIETI,057006,BORBONA,567
27-04-2026,LAZIO,RIETI,057008,BORGO VELINO,903
27-04-2026,LAZIO,RIETI,057007,BORGOROSE,4219
27-04-2026,LAZIO,RIETI,057009,CANTALICE,2403
27-04-2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1656
27-04-2026,LAZIO,RIETI,057011,CASAPROTA,670
27-04-2026,LAZIO,RIETI,057012,CASPERIA,1223
27-04-2026,LAZIO,RIETI,057013,CASTEL DI TORA,267
27-04-2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1161
27-04-2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,975
27-04-2026,LAZIO,RIETI,057016,CITTADUCALE,6434
27-04-2026,LAZIO,RIETI,057017,CITTAREALE,372
27-04-2026,LAZIO,RIETI,057018,COLLALTO SABINO,371
27-04-2026,LAZIO,RIETI,057019,COLLE DI TORA,353
27-04-2026,LAZIO,RIETI,057020,COLLEGIOVE,134
27-04-2026,LAZIO,RIETI,057021,COLLEVECCHIO,1582
27-04-2026,LAZIO,RIETI,057022,COLLI SUL VELINO,467
27-04-2026,LAZIO,RIETI,057023,CONCERVIANO,273
27-04-2026,LAZIO,RIETI,057024,CONFIGNI,546
27-04-2026,LAZIO,RIETI,057025,CONTIGLIANO,3718
27-04-2026,LAZIO,RIETI,057026,COTTANELLO,521
27-04-2026,LAZIO,RIETI,057027,FARA IN SABINA,14203
27-04-2026,LAZIO,RIETI,057028,FIAMIGNANO,1153
27-04-2026,LAZIO,RIETI,057029,FORANO,3412
27-04-2026,LAZIO,RIETI,057030,FRASSO SABINO,717
27-04-2026,LAZIO,RIETI,057031,GRECCIO,1472
27-04-2026,LAZIO,RIETI,057032,LABRO,348
27-04-2026,LAZIO,RIETI,057033,LEONESSA,2022
27-04-2026,LAZIO,RIETI,057034,LONGONE SABINO,507
27-04-2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3472
27-04-2026,LAZIO,RIETI,057036,MARCETELLI,57
27-04-2026,LAZIO,RIETI,057037,MICIGLIANO,115
27-04-2026,LAZIO,RIETI,057038,MOMPEO,507
27-04-2026,LAZIO,RIETI,057039,MONTASOLA,396
27-04-2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,659
27-04-2026,LAZIO,RIETI,057040,MONTEBUONO,835
27-04-2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1132
27-04-2026,LAZIO,RIETI,057042,MONTENERO SABINO,266
27-04-2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4144
27-04-2026,LAZIO,RIETI,057045,MORRO REATINO,329
27-04-2026,LAZIO,RIETI,057046,NESPOLO,203
27-04-2026,LAZIO,RIETI,057047,ORVINIO,383
27-04-2026,LAZIO,RIETI,057048,PAGANICO SABINO,156
27-04-2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1784
27-04-2026,LAZIO,RIETI,057050,PETRELLA SALTO,1018
27-04-2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1966
27-04-2026,LAZIO,RIETI,057052,POGGIO CATINO,1299
27-04-2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6130
27-04-2026,LAZIO,RIETI,057054,POGGIO MOIANO,2843
27-04-2026,LAZIO,RIETI,057055,POGGIO NATIVO,2603
27-04-2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,560
27-04-2026,LAZIO,RIETI,057057,POSTA,516
27-04-2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
27-04-2026,LAZIO,RIETI,057059,RIETI,45355
27-04-2026,LAZIO,RIETI,057060,RIVODUTRI,1113
27-04-2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,806
27-04-2026,LAZIO,RIETI,057061,ROCCANTICA,552
27-04-2026,LAZIO,RIETI,057063,SALISANO,464
27-04-2026,LAZIO,RIETI,057064,SCANDRIGLIA,3378
27-04-2026,LAZIO,RIETI,057065,SELCI,1114
27-04-2026,LAZIO,RIETI,057066,STIMIGLIANO,2275
27-04-2026,LAZIO,RIETI,057067,TARANO,1392
27-04-2026,LAZIO,RIETI,057068,TOFFIA,1080
27-04-2026,LAZIO,RIETI,057070,TORRI IN SABINA,1224
27-04-2026,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1306
27-04-2026,LAZIO,RIETI,057071,TURANIA,234
27-04-2026,LAZIO,RIETI,057072,VACONE,210
27-04-2026,LAZIO,RIETI,057073,VARCO SABINO,141
27-04-2026,LAZIO,ROMA,058001,AFFILE,1403
27-04-2026,LAZIO,ROMA,058002,AGOSTA,1673
27-04-2026,LAZIO,ROMA,058003,ALBANO LAZIALE,40487
27-04-2026,LAZIO,ROMA,058004,ALLUMIERE,3748
27-04-2026,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19429
27-04-2026,LAZIO,ROMA,058006,ANTICOLI CORRADO,835
27-04-2026,LAZIO,ROMA,058007,ANZIO,63077
27-04-2026,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1271
27-04-2026,LAZIO,ROMA,058117,ARDEA,53435
27-04-2026,LAZIO,ROMA,058009,ARICCIA,18062
27-04-2026,LAZIO,ROMA,058010,ARSOLI,1351
27-04-2026,LAZIO,ROMA,058011,ARTENA,13793
27-04-2026,LAZIO,ROMA,058012,BELLEGRA,2610
27-04-2026,LAZIO,ROMA,058013,BRACCIANO,18479
27-04-2026,LAZIO,ROMA,058014,CAMERATA NUOVA,414
27-04-2026,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11364
27-04-2026,LAZIO,ROMA,058016,CANALE MONTERANO,4224
27-04-2026,LAZIO,ROMA,058017,CANTERANO,340
27-04-2026,LAZIO,ROMA,058018,CAPENA,11273
27-04-2026,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,309
27-04-2026,LAZIO,ROMA,058020,CARPINETO ROMANO,3913
27-04-2026,LAZIO,ROMA,058021,CASAPE,618
27-04-2026,LAZIO,ROMA,058022,CASTEL GANDOLFO,8634
27-04-2026,LAZIO,ROMA,058023,CASTEL MADAMA,7129
27-04-2026,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
27-04-2026,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8806
27-04-2026,LAZIO,ROMA,058026,CAVE,11094
27-04-2026,LAZIO,ROMA,058027,CERRETO LAZIALE,1072
27-04-2026,LAZIO,ROMA,058028,CERVARA DI ROMA,416
27-04-2026,LAZIO,ROMA,058029,CERVETERI,38762
27-04-2026,LAZIO,ROMA,058118,CIAMPINO,39443
27-04-2026,LAZIO,ROMA,058030,CICILIANO,1283
27-04-2026,LAZIO,ROMA,058031,CINETO ROMANO,572
27-04-2026,LAZIO,ROMA,058032,CIVITAVECCHIA,51543
27-04-2026,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2093
27-04-2026,LAZIO,ROMA,058034,COLLEFERRO,20645
27-04-2026,LAZIO,ROMA,058035,COLONNA,4331
27-04-2026,LAZIO,ROMA,058036,FIANO ROMANO,17232
27-04-2026,LAZIO,ROMA,058037,FILACCIANO,477
27-04-2026,LAZIO,ROMA,058120,FIUMICINO,85498
27-04-2026,LAZIO,ROMA,058122,FONTE NUOVA,34253
27-04-2026,LAZIO,ROMA,058038,FORMELLO,14212
27-04-2026,LAZIO,ROMA,058039,FRASCATI,23303
27-04-2026,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6707
27-04-2026,LAZIO,ROMA,058041,GAVIGNANO,1861
27-04-2026,LAZIO,ROMA,058042,GENAZZANO,5820
27-04-2026,LAZIO,ROMA,058043,GENZANO DI ROMA,22425
27-04-2026,LAZIO,ROMA,058044,GERANO,1096
27-04-2026,LAZIO,ROMA,058045,GORGA,647
27-04-2026,LAZIO,ROMA,058046,GROTTAFERRATA,20650
27-04-2026,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91827
27-04-2026,LAZIO,ROMA,058048,JENNE,327
27-04-2026,LAZIO,ROMA,058049,LABICO,6492
27-04-2026,LAZIO,ROMA,058116,LADISPOLI,42379
27-04-2026,LAZIO,ROMA,058050,LANUVIO,13038
27-04-2026,LAZIO,ROMA,058115,LARIANO,13387
27-04-2026,LAZIO,ROMA,058051,LICENZA,985
27-04-2026,LAZIO,ROMA,058052,MAGLIANO ROMANO,1410
27-04-2026,LAZIO,ROMA,058053,MANDELA,939
27-04-2026,LAZIO,ROMA,058054,MANZIANA,7863
27-04-2026,LAZIO,ROMA,058055,MARANO EQUO,767
27-04-2026,LAZIO,ROMA,058056,MARCELLINA,7176
27-04-2026,LAZIO,ROMA,058057,MARINO,47464
27-04-2026,LAZIO,ROMA,058058,MAZZANO ROMANO,2973
27-04-2026,LAZIO,ROMA,058059,MENTANA,23150
27-04-2026,LAZIO,ROMA,058060,MONTE COMPATRI,11666
27-04-2026,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8617
27-04-2026,LAZIO,ROMA,058061,MONTEFLAVIO,1161
27-04-2026,LAZIO,ROMA,058062,MONTELANICO,2020
27-04-2026,LAZIO,ROMA,058063,MONTELIBRETTI,5181
27-04-2026,LAZIO,ROMA,058065,MONTEROTONDO,41930
27-04-2026,LAZIO,ROMA,058066,MONTORIO ROMANO,1981
27-04-2026,LAZIO,ROMA,058067,MORICONE,2388
27-04-2026,LAZIO,ROMA,058068,MORLUPO,8687
27-04-2026,LAZIO,ROMA,058069,NAZZANO,1335
27-04-2026,LAZIO,ROMA,058070,NEMI,1883
27-04-2026,LAZIO,ROMA,058071,NEROLA,1981
27-04-2026,LAZIO,ROMA,058072,NETTUNO,49642
27-04-2026,LAZIO,ROMA,058073,OLEVANO ROMANO,6394
27-04-2026,LAZIO,ROMA,058074,PALESTRINA,22598
27-04-2026,LAZIO,ROMA,058075,PALOMBARA SABINA,13321
27-04-2026,LAZIO,ROMA,058076,PERCILE,211
27-04-2026,LAZIO,ROMA,058077,PISONIANO,723
27-04-2026,LAZIO,ROMA,058078,POLI,2231
27-04-2026,LAZIO,ROMA,058079,POMEZIA,65940
27-04-2026,LAZIO,ROMA,058080,PONZANO ROMANO,1293
27-04-2026,LAZIO,ROMA,058081,RIANO,10826
27-04-2026,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10401
27-04-2026,LAZIO,ROMA,058083,RIOFREDDO,744
27-04-2026,LAZIO,ROMA,058084,ROCCA CANTERANO,170
27-04-2026,LAZIO,ROMA,058085,ROCCA DI CAVE,375
27-04-2026,LAZIO,ROMA,058086,ROCCA DI PAPA,18271
27-04-2026,LAZIO,ROMA,058088,ROCCA PRIORA,12337
27-04-2026,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,915
27-04-2026,LAZIO,ROMA,058087,ROCCAGIOVINE,239
27-04-2026,LAZIO,ROMA,058090,ROIATE,639
27-04-2026,LAZIO,ROMA,058091,ROMA,2802197
27-04-2026,LAZIO,ROMA,058092,ROVIANO,1229
27-04-2026,LAZIO,ROMA,058093,SACROFANO,7989
27-04-2026,LAZIO,ROMA,058094,SAMBUCI,837
27-04-2026,LAZIO,ROMA,058119,SAN CESAREO,16919
27-04-2026,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1427
27-04-2026,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2864
27-04-2026,LAZIO,ROMA,058100,SAN VITO ROMANO,3024
27-04-2026,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5293
27-04-2026,LAZIO,ROMA,058099,SANT'ORESTE,3489
27-04-2026,LAZIO,ROMA,058097,SANTA MARINELLA,18722
27-04-2026,LAZIO,ROMA,058101,SARACINESCO,186
27-04-2026,LAZIO,ROMA,058102,SEGNI,9071
27-04-2026,LAZIO,ROMA,058103,SUBIACO,8675
27-04-2026,LAZIO,ROMA,058104,TIVOLI,56700
27-04-2026,LAZIO,ROMA,058105,TOLFA,4733
27-04-2026,LAZIO,ROMA,058106,TORRITA TIBERINA,1122
27-04-2026,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5935
27-04-2026,LAZIO,ROMA,058108,VALLEPIETRA,231
27-04-2026,LAZIO,ROMA,058109,VALLINFREDA,261
27-04-2026,LAZIO,ROMA,058110,VALMONTONE,15976
27-04-2026,LAZIO,ROMA,058111,VELLETRI,53840
27-04-2026,LAZIO,ROMA,058112,VICOVARO,3556
27-04-2026,LAZIO,ROMA,058113,VIVARO ROMANO,153
27-04-2026,LAZIO,ROMA,058114,ZAGAROLO,19379
27-04-2026,LAZIO,VITERBO,056001,ACQUAPENDENTE,5207
27-04-2026,LAZIO,VITERBO,056002,ARLENA DI CASTRO,806
27-04-2026,LAZIO,VITERBO,056003,BAGNOREGIO,3266
27-04-2026,LAZIO,VITERBO,056004,BARBARANO ROMANO,998
27-04-2026,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1318
27-04-2026,LAZIO,VITERBO,056005,BASSANO ROMANO,4734
27-04-2026,LAZIO,VITERBO,056007,BLERA,2911
27-04-2026,LAZIO,VITERBO,056008,BOLSENA,3693
27-04-2026,LAZIO,VITERBO,056009,BOMARZO,1733
27-04-2026,LAZIO,VITERBO,056010,CALCATA,902
27-04-2026,LAZIO,VITERBO,056011,CANEPINA,2923
27-04-2026,LAZIO,VITERBO,056012,CANINO,5052
27-04-2026,LAZIO,VITERBO,056013,CAPODIMONTE,1659
27-04-2026,LAZIO,VITERBO,056014,CAPRANICA,6453
27-04-2026,LAZIO,VITERBO,056015,CAPRAROLA,5195
27-04-2026,LAZIO,VITERBO,056016,CARBOGNANO,1942
27-04-2026,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2439
27-04-2026,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2299
27-04-2026,LAZIO,VITERBO,056019,CELLENO,1332
27-04-2026,LAZIO,VITERBO,056020,CELLERE,1080
27-04-2026,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15230
27-04-2026,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1438
27-04-2026,LAZIO,VITERBO,056023,CORCHIANO,3575
27-04-2026,LAZIO,VITERBO,056024,FABRICA DI ROMA,8229
27-04-2026,LAZIO,VITERBO,056025,FALERIA,2047
27-04-2026,LAZIO,VITERBO,056026,FARNESE,1348
27-04-2026,LAZIO,VITERBO,056027,GALLESE,2598
27-04-2026,LAZIO,VITERBO,056028,GRADOLI,1223
27-04-2026,LAZIO,VITERBO,056029,GRAFFIGNANO,2092
27-04-2026,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2348
27-04-2026,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2113
27-04-2026,LAZIO,VITERBO,056032,LATERA,768
27-04-2026,LAZIO,VITERBO,056033,LUBRIANO,844
27-04-2026,LAZIO,VITERBO,056034,MARTA,3214
27-04-2026,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8735
27-04-2026,LAZIO,VITERBO,056037,MONTE ROMANO,1837
27-04-2026,LAZIO,VITERBO,056036,MONTEFIASCONE,13033
27-04-2026,LAZIO,VITERBO,056038,MONTEROSI,4886
27-04-2026,LAZIO,VITERBO,056039,NEPI,9649
27-04-2026,LAZIO,VITERBO,056040,ONANO,864
27-04-2026,LAZIO,VITERBO,056041,ORIOLO ROMANO,3667
27-04-2026,LAZIO,VITERBO,056042,ORTE,9550
27-04-2026,LAZIO,VITERBO,056043,PIANSANO,2046
27-04-2026,LAZIO,VITERBO,056044,PROCENO,535
27-04-2026,LAZIO,VITERBO,056045,RONCIGLIONE,8583
27-04-2026,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2028
27-04-2026,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7914
27-04-2026,LAZIO,VITERBO,056049,SUTRI,6863
27-04-2026,LAZIO,VITERBO,056050,TARQUINIA,15997
27-04-2026,LAZIO,VITERBO,056051,TESSENNANO,284
27-04-2026,LAZIO,VITERBO,056052,TUSCANIA,8288
27-04-2026,LAZIO,VITERBO,056053,VALENTANO,2845
27-04-2026,LAZIO,VITERBO,056054,VALLERANO,2384
27-04-2026,LAZIO,VITERBO,056055,VASANELLO,3996
27-04-2026,LAZIO,VITERBO,056056,VEJANO,2169
27-04-2026,LAZIO,VITERBO,056057,VETRALLA,13479
27-04-2026,LAZIO,VITERBO,056058,VIGNANELLO,4278
27-04-2026,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1215
27-04-2026,LAZIO,VITERBO,056059,VITERBO,67970
27-04-2026,LAZIO,VITERBO,056060,VITORCHIANO,5234
27-04-2026,LIGURIA,GENOVA,010001,ARENZANO,11134
27-04-2026,LIGURIA,GENOVA,010002,AVEGNO,2555
27-04-2026,LIGURIA,GENOVA,010003,BARGAGLI,2482
27-04-2026,LIGURIA,GENOVA,010004,BOGLIASCO,4274
27-04-2026,LIGURIA,GENOVA,010005,BORZONASCA,1872
27-04-2026,LIGURIA,GENOVA,010006,BUSALLA,5182
27-04-2026,LIGURIA,GENOVA,010007,CAMOGLI,4823
27-04-2026,LIGURIA,GENOVA,010008,CAMPO LIGURE,2805
27-04-2026,LIGURIA,GENOVA,010009,CAMPOMORONE,6440
27-04-2026,LIGURIA,GENOVA,010010,CARASCO,3734
27-04-2026,LIGURIA,GENOVA,010011,CASARZA LIGURE,6739
27-04-2026,LIGURIA,GENOVA,010012,CASELLA,3033
27-04-2026,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1533
27-04-2026,LIGURIA,GENOVA,010014,CERANESI,3580
27-04-2026,LIGURIA,GENOVA,010015,CHIAVARI,27547
27-04-2026,LIGURIA,GENOVA,010016,CICAGNA,2372
27-04-2026,LIGURIA,GENOVA,010017,COGOLETO,8295
27-04-2026,LIGURIA,GENOVA,010018,COGORNO,5680
27-04-2026,LIGURIA,GENOVA,010019,COREGLIA LIGURE,239
27-04-2026,LIGURIA,GENOVA,010020,CROCEFIESCHI,554
27-04-2026,LIGURIA,GENOVA,010021,DAVAGNA,1766
27-04-2026,LIGURIA,GENOVA,010022,FASCIA,63
27-04-2026,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,419
27-04-2026,LIGURIA,GENOVA,010024,FONTANIGORDA,223
27-04-2026,LIGURIA,GENOVA,010025,GENOVA,567341
27-04-2026,LIGURIA,GENOVA,010026,GORRETO,85
27-04-2026,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1439
27-04-2026,LIGURIA,GENOVA,010028,LAVAGNA,12547
27-04-2026,LIGURIA,GENOVA,010029,LEIVI,2446
27-04-2026,LIGURIA,GENOVA,010030,LORSICA,372
27-04-2026,LIGURIA,GENOVA,010031,LUMARZO,1431
27-04-2026,LIGURIA,GENOVA,010032,MASONE,3307
27-04-2026,LIGURIA,GENOVA,010033,MELE,2509
27-04-2026,LIGURIA,GENOVA,010034,MEZZANEGO,1571
27-04-2026,LIGURIA,GENOVA,010035,MIGNANEGO,3530
27-04-2026,LIGURIA,GENOVA,010036,MOCONESI,2438
27-04-2026,LIGURIA,GENOVA,010037,MONEGLIA,2506
27-04-2026,LIGURIA,GENOVA,010038,MONTEBRUNO,197
27-04-2026,LIGURIA,GENOVA,010039,MONTOGGIO,2018
27-04-2026,LIGURIA,GENOVA,010040,NE,2119
27-04-2026,LIGURIA,GENOVA,010041,NEIRONE,890
27-04-2026,LIGURIA,GENOVA,010042,ORERO,499
27-04-2026,LIGURIA,GENOVA,010043,PIEVE LIGURE,2338
27-04-2026,LIGURIA,GENOVA,010044,PORTOFINO,365
27-04-2026,LIGURIA,GENOVA,010045,PROPATA,118
27-04-2026,LIGURIA,GENOVA,010046,RAPALLO,29732
27-04-2026,LIGURIA,GENOVA,010047,RECCO,9336
27-04-2026,LIGURIA,GENOVA,010048,REZZOAGLIO,860
27-04-2026,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4247
27-04-2026,LIGURIA,GENOVA,010050,RONDANINA,56
27-04-2026,LIGURIA,GENOVA,010051,ROSSIGLIONE,2539
27-04-2026,LIGURIA,GENOVA,010052,ROVEGNO,472
27-04-2026,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2693
27-04-2026,LIGURIA,GENOVA,010055,SANT'OLCESE,5585
27-04-2026,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8295
27-04-2026,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,959
27-04-2026,LIGURIA,GENOVA,010057,SAVIGNONE,2984
27-04-2026,LIGURIA,GENOVA,010058,SERRA RICCÒ,7567
27-04-2026,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17078
27-04-2026,LIGURIA,GENOVA,010060,SORI,3889
27-04-2026,LIGURIA,GENOVA,010061,TIGLIETO,479
27-04-2026,LIGURIA,GENOVA,010062,TORRIGLIA,2245
27-04-2026,LIGURIA,GENOVA,010063,TRIBOGNA,596
27-04-2026,LIGURIA,GENOVA,010064,USCIO,2146
27-04-2026,LIGURIA,GENOVA,010065,VALBREVENNA,759
27-04-2026,LIGURIA,GENOVA,010066,VOBBIA,368
27-04-2026,LIGURIA,GENOVA,010067,ZOAGLI,2357
27-04-2026,LIGURIA,IMPERIA,008001,AIROLE,377
27-04-2026,LIGURIA,IMPERIA,008002,APRICALE,575
27-04-2026,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,142
27-04-2026,LIGURIA,IMPERIA,008004,ARMO,114
27-04-2026,LIGURIA,IMPERIA,008005,AURIGO,333
27-04-2026,LIGURIA,IMPERIA,008006,BADALUCCO,1070
27-04-2026,LIGURIA,IMPERIA,008007,BAJARDO,347
27-04-2026,LIGURIA,IMPERIA,008008,BORDIGHERA,10618
27-04-2026,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,391
27-04-2026,LIGURIA,IMPERIA,008010,BORGOMARO,823
27-04-2026,LIGURIA,IMPERIA,008011,CAMPOROSSO,5801
27-04-2026,LIGURIA,IMPERIA,008012,CARAVONICA,255
27-04-2026,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,239
27-04-2026,LIGURIA,IMPERIA,008014,CASTELLARO,1217
27-04-2026,LIGURIA,IMPERIA,008016,CERIANA,1124
27-04-2026,LIGURIA,IMPERIA,008017,CERVO,1089
27-04-2026,LIGURIA,IMPERIA,008018,CESIO,253
27-04-2026,LIGURIA,IMPERIA,008019,CHIUSANICO,590
27-04-2026,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,528
27-04-2026,LIGURIA,IMPERIA,008021,CIPRESSA,1175
27-04-2026,LIGURIA,IMPERIA,008022,CIVEZZA,620
27-04-2026,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,168
27-04-2026,LIGURIA,IMPERIA,008024,COSTARAINERA,771
27-04-2026,LIGURIA,IMPERIA,008025,DIANO ARENTINO,690
27-04-2026,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2306
27-04-2026,LIGURIA,IMPERIA,008027,DIANO MARINA,5505
27-04-2026,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1129
27-04-2026,LIGURIA,IMPERIA,008029,DOLCEACQUA,2248
27-04-2026,LIGURIA,IMPERIA,008030,DOLCEDO,1266
27-04-2026,LIGURIA,IMPERIA,008031,IMPERIA,43029
27-04-2026,LIGURIA,IMPERIA,008032,ISOLABONA,699
27-04-2026,LIGURIA,IMPERIA,008033,LUCINASCO,299
27-04-2026,LIGURIA,IMPERIA,008034,MENDATICA,164
27-04-2026,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,583
27-04-2026,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,472
27-04-2026,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,110
27-04-2026,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,191
27-04-2026,LIGURIA,IMPERIA,008039,OSPEDALETTI,3224
27-04-2026,LIGURIA,IMPERIA,008040,PERINALDO,772
