DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,687
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6383
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3909
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1538
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7822
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1114
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2610
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2778
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3683
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,962
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,605
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13894
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,713
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,578
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10799
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15771
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2206
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,425
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3091
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1989
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2225
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,146
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,88
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1241
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2734
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6072
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6267
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1109
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1688
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,894
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,522
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10459
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4593
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13249
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,639
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3583
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7033
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,614
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2251
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5721
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,891
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6303
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1679
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6880
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2512
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1580
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1567
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,489
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4879
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2412
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2323
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2647
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2841
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1709
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5093
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2859
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5308
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1909
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9253
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2284
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5453
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2313
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1304
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2430
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5367
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6871
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3538
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,801
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1468
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3928
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,691
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,844
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2849
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,503
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,431
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4721
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5939
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,910
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,269
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,356
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2400
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6303
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1948
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2803
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7958
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7267
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5990
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1017
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2055
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1220
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1677
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2311
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1312
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,376
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,349
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3693
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,842
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,285
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1202
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,525
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3820
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8921
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3877
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14587
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2689
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9715
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2036
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2580
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2087
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1726
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,659
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7599
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1517
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98919
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2621
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1934
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,834
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2145
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,825
08-09-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
08-09-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,251
08-09-2025,LAZIO,FROSINONE,060002,ACUTO,1804
08-09-2025,LAZIO,FROSINONE,060003,ALATRI,27702
08-09-2025,LAZIO,FROSINONE,060004,ALVITO,2469
08-09-2025,LAZIO,FROSINONE,060005,AMASENO,4067
08-09-2025,LAZIO,FROSINONE,060006,ANAGNI,20707
08-09-2025,LAZIO,FROSINONE,060007,AQUINO,4914
08-09-2025,LAZIO,FROSINONE,060008,ARCE,5345
08-09-2025,LAZIO,FROSINONE,060009,ARNARA,2163
08-09-2025,LAZIO,FROSINONE,060010,ARPINO,6609
08-09-2025,LAZIO,FROSINONE,060011,ATINA,4140
08-09-2025,LAZIO,FROSINONE,060012,AUSONIA,2422
08-09-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,652
08-09-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8338
08-09-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2634
08-09-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1605
08-09-2025,LAZIO,FROSINONE,060017,CASALATTICO,529
08-09-2025,LAZIO,FROSINONE,060018,CASALVIERI,2506
08-09-2025,LAZIO,FROSINONE,060019,CASSINO,35583
08-09-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3143
08-09-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,829
08-09-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4372
08-09-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3765
08-09-2025,LAZIO,FROSINONE,060024,CECCANO,22223
08-09-2025,LAZIO,FROSINONE,060025,CEPRANO,8185
08-09-2025,LAZIO,FROSINONE,060026,CERVARO,7848
08-09-2025,LAZIO,FROSINONE,060027,COLFELICE,1767
08-09-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,606
08-09-2025,LAZIO,FROSINONE,060028,COLLEPARDO,862
08-09-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1489
08-09-2025,LAZIO,FROSINONE,060031,ESPERIA,3593
08-09-2025,LAZIO,FROSINONE,060032,FALVATERRA,502
08-09-2025,LAZIO,FROSINONE,060033,FERENTINO,20245
08-09-2025,LAZIO,FROSINONE,060034,FILETTINO,533
08-09-2025,LAZIO,FROSINONE,060035,FIUGGI,10333
08-09-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2638
08-09-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1213
08-09-2025,LAZIO,FROSINONE,060038,FROSINONE,43797
08-09-2025,LAZIO,FROSINONE,060039,FUMONE,1957
08-09-2025,LAZIO,FROSINONE,060040,GALLINARO,1193
08-09-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2327
08-09-2025,LAZIO,FROSINONE,060042,GUARCINO,1503
08-09-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10654
08-09-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11903
08-09-2025,LAZIO,FROSINONE,060045,MOROLO,3129
08-09-2025,LAZIO,FROSINONE,060046,PALIANO,7909
08-09-2025,LAZIO,FROSINONE,060047,PASTENA,1252
08-09-2025,LAZIO,FROSINONE,060048,PATRICA,3085
08-09-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1388
08-09-2025,LAZIO,FROSINONE,060050,PICINISCO,1118
08-09-2025,LAZIO,FROSINONE,060051,PICO,2590
08-09-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6469
08-09-2025,LAZIO,FROSINONE,060053,PIGLIO,4306
08-09-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2429
08-09-2025,LAZIO,FROSINONE,060055,POFI,3869
08-09-2025,LAZIO,FROSINONE,060056,PONTECORVO,12190
08-09-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1030
08-09-2025,LAZIO,FROSINONE,060058,RIPI,5025
08-09-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,840
08-09-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6795
08-09-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,295
08-09-2025,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1875
08-09-2025,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2962
08-09-2025,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3019
08-09-2025,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2336
08-09-2025,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,865
08-09-2025,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1278
08-09-2025,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1779
08-09-2025,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5608
08-09-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1190
08-09-2025,LAZIO,FROSINONE,060071,SERRONE,2950
08-09-2025,LAZIO,FROSINONE,060072,SETTEFRATI,700
08-09-2025,LAZIO,FROSINONE,060073,SGURGOLA,2406
08-09-2025,LAZIO,FROSINONE,060074,SORA,25033
08-09-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2276
08-09-2025,LAZIO,FROSINONE,060076,SUPINO,4660
08-09-2025,LAZIO,FROSINONE,060077,TERELLE,269
08-09-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1334
08-09-2025,LAZIO,FROSINONE,060079,TORRICE,4741
08-09-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1714
08-09-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1595
08-09-2025,LAZIO,FROSINONE,060082,VALLECORSA,2345
08-09-2025,LAZIO,FROSINONE,060083,VALLEMAIO,886
08-09-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1392
08-09-2025,LAZIO,FROSINONE,060085,VEROLI,19660
08-09-2025,LAZIO,FROSINONE,060086,VICALVI,700
08-09-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2068
08-09-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1146
08-09-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2454
08-09-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1583
08-09-2025,LAZIO,FROSINONE,060091,VITICUSO,282
08-09-2025,LAZIO,LATINA,059001,APRILIA,76066
08-09-2025,LAZIO,LATINA,059002,BASSIANO,1431
08-09-2025,LAZIO,LATINA,059003,CAMPODIMELE,557
08-09-2025,LAZIO,LATINA,059004,CASTELFORTE,4075
08-09-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36574
08-09-2025,LAZIO,LATINA,059006,CORI,10477
08-09-2025,LAZIO,LATINA,059007,FONDI,40484
08-09-2025,LAZIO,LATINA,059008,FORMIA,37093
08-09-2025,LAZIO,LATINA,059009,GAETA,19114
08-09-2025,LAZIO,LATINA,059010,ITRI,10677
08-09-2025,LAZIO,LATINA,059011,LATINA,132934
08-09-2025,LAZIO,LATINA,059012,LENOLA,4122
08-09-2025,LAZIO,LATINA,059013,MAENZA,3003
08-09-2025,LAZIO,LATINA,059014,MINTURNO,21408
08-09-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6068
08-09-2025,LAZIO,LATINA,059016,NORMA,3766
08-09-2025,LAZIO,LATINA,059017,PONTINIA,15261
08-09-2025,LAZIO,LATINA,059018,PONZA,3435
08-09-2025,LAZIO,LATINA,059019,PRIVERNO,13779
08-09-2025,LAZIO,LATINA,059020,PROSSEDI,1127
08-09-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1132
08-09-2025,LAZIO,LATINA,059021,ROCCAGORGA,4194
08-09-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1049
08-09-2025,LAZIO,LATINA,059024,SABAUDIA,19633
08-09-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10258
08-09-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6956
08-09-2025,LAZIO,LATINA,059027,SERMONETA,10107
08-09-2025,LAZIO,LATINA,059028,SEZZE,24557
08-09-2025,LAZIO,LATINA,059029,SONNINO,7485
08-09-2025,LAZIO,LATINA,059030,SPERLONGA,3071
08-09-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2878
08-09-2025,LAZIO,LATINA,059032,TERRACINA,45957
08-09-2025,LAZIO,LATINA,059033,VENTOTENE,687
08-09-2025,LAZIO,RIETI,057001,ACCUMOLI,502
08-09-2025,LAZIO,RIETI,057002,AMATRICE,2190
08-09-2025,LAZIO,RIETI,057003,ANTRODOCO,2257
08-09-2025,LAZIO,RIETI,057004,ASCREA,201
08-09-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,645
08-09-2025,LAZIO,RIETI,057006,BORBONA,572
08-09-2025,LAZIO,RIETI,057008,BORGO VELINO,896
08-09-2025,LAZIO,RIETI,057007,BORGOROSE,4256
08-09-2025,LAZIO,RIETI,057009,CANTALICE,2435
08-09-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1663
08-09-2025,LAZIO,RIETI,057011,CASAPROTA,677
08-09-2025,LAZIO,RIETI,057012,CASPERIA,1215
08-09-2025,LAZIO,RIETI,057013,CASTEL DI TORA,272
08-09-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1174
08-09-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,977
08-09-2025,LAZIO,RIETI,057016,CITTADUCALE,6469
08-09-2025,LAZIO,RIETI,057017,CITTAREALE,378
08-09-2025,LAZIO,RIETI,057018,COLLALTO SABINO,372
08-09-2025,LAZIO,RIETI,057019,COLLE DI TORA,353
08-09-2025,LAZIO,RIETI,057020,COLLEGIOVE,131
08-09-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1618
08-09-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,466
08-09-2025,LAZIO,RIETI,057023,CONCERVIANO,273
08-09-2025,LAZIO,RIETI,057024,CONFIGNI,557
08-09-2025,LAZIO,RIETI,057025,CONTIGLIANO,3691
08-09-2025,LAZIO,RIETI,057026,COTTANELLO,520
08-09-2025,LAZIO,RIETI,057027,FARA IN SABINA,14097
08-09-2025,LAZIO,RIETI,057028,FIAMIGNANO,1155
08-09-2025,LAZIO,RIETI,057029,FORANO,3432
08-09-2025,LAZIO,RIETI,057030,FRASSO SABINO,712
08-09-2025,LAZIO,RIETI,057031,GRECCIO,1493
08-09-2025,LAZIO,RIETI,057032,LABRO,344
08-09-2025,LAZIO,RIETI,057033,LEONESSA,2029
08-09-2025,LAZIO,RIETI,057034,LONGONE SABINO,513
08-09-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3479
08-09-2025,LAZIO,RIETI,057036,MARCETELLI,54
08-09-2025,LAZIO,RIETI,057037,MICIGLIANO,120
08-09-2025,LAZIO,RIETI,057038,MOMPEO,510
08-09-2025,LAZIO,RIETI,057039,MONTASOLA,398
08-09-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,674
08-09-2025,LAZIO,RIETI,057040,MONTEBUONO,857
08-09-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1137
08-09-2025,LAZIO,RIETI,057042,MONTENERO SABINO,267
08-09-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4142
08-09-2025,LAZIO,RIETI,057045,MORRO REATINO,333
08-09-2025,LAZIO,RIETI,057046,NESPOLO,207
08-09-2025,LAZIO,RIETI,057047,ORVINIO,372
08-09-2025,LAZIO,RIETI,057048,PAGANICO SABINO,162
08-09-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1804
08-09-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1019
08-09-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1964
08-09-2025,LAZIO,RIETI,057052,POGGIO CATINO,1313
08-09-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6177
08-09-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2893
08-09-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2604
08-09-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
08-09-2025,LAZIO,RIETI,057057,POSTA,531
08-09-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
08-09-2025,LAZIO,RIETI,057059,RIETI,45480
08-09-2025,LAZIO,RIETI,057060,RIVODUTRI,1133
08-09-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,816
08-09-2025,LAZIO,RIETI,057061,ROCCANTICA,545
08-09-2025,LAZIO,RIETI,057063,SALISANO,468
08-09-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3345
08-09-2025,LAZIO,RIETI,057065,SELCI,1125
08-09-2025,LAZIO,RIETI,057066,STIMIGLIANO,2310
08-09-2025,LAZIO,RIETI,057067,TARANO,1388
08-09-2025,LAZIO,RIETI,057068,TOFFIA,1086
08-09-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1238
08-09-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1298
08-09-2025,LAZIO,RIETI,057071,TURANIA,236
08-09-2025,LAZIO,RIETI,057072,VACONE,216
08-09-2025,LAZIO,RIETI,057073,VARCO SABINO,148
08-09-2025,LAZIO,ROMA,058001,AFFILE,1412
08-09-2025,LAZIO,ROMA,058002,AGOSTA,1689
08-09-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40509
08-09-2025,LAZIO,ROMA,058004,ALLUMIERE,3757
08-09-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19489
08-09-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,850
08-09-2025,LAZIO,ROMA,058007,ANZIO,62893
08-09-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1241
08-09-2025,LAZIO,ROMA,058117,ARDEA,53183
08-09-2025,LAZIO,ROMA,058009,ARICCIA,18175
08-09-2025,LAZIO,ROMA,058010,ARSOLI,1346
08-09-2025,LAZIO,ROMA,058011,ARTENA,13782
08-09-2025,LAZIO,ROMA,058012,BELLEGRA,2615
08-09-2025,LAZIO,ROMA,058013,BRACCIANO,18477
08-09-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,399
08-09-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11334
08-09-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4169
08-09-2025,LAZIO,ROMA,058017,CANTERANO,353
08-09-2025,LAZIO,ROMA,058018,CAPENA,11212
08-09-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,319
08-09-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3941
08-09-2025,LAZIO,ROMA,058021,CASAPE,603
08-09-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8595
08-09-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7107
08-09-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,839
08-09-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8846
08-09-2025,LAZIO,ROMA,058026,CAVE,11072
08-09-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1071
08-09-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,437
08-09-2025,LAZIO,ROMA,058029,CERVETERI,38816
08-09-2025,LAZIO,ROMA,058118,CIAMPINO,39448
08-09-2025,LAZIO,ROMA,058030,CICILIANO,1270
08-09-2025,LAZIO,ROMA,058031,CINETO ROMANO,587
08-09-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51827
08-09-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2087
08-09-2025,LAZIO,ROMA,058034,COLLEFERRO,20691
08-09-2025,LAZIO,ROMA,058035,COLONNA,4304
08-09-2025,LAZIO,ROMA,058036,FIANO ROMANO,17130
08-09-2025,LAZIO,ROMA,058037,FILACCIANO,481
08-09-2025,LAZIO,ROMA,058120,FIUMICINO,85303
08-09-2025,LAZIO,ROMA,058122,FONTE NUOVA,34138
08-09-2025,LAZIO,ROMA,058038,FORMELLO,14168
08-09-2025,LAZIO,ROMA,058039,FRASCATI,23252
08-09-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6710
08-09-2025,LAZIO,ROMA,058041,GAVIGNANO,1882
08-09-2025,LAZIO,ROMA,058042,GENAZZANO,5804
08-09-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22513
08-09-2025,LAZIO,ROMA,058044,GERANO,1121
08-09-2025,LAZIO,ROMA,058045,GORGA,645
08-09-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20705
08-09-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91459
08-09-2025,LAZIO,ROMA,058048,JENNE,321
