DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-12-2025,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12364
01-12-2025,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5588
01-12-2025,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,739
01-12-2025,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3067
01-12-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2184
01-12-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2059
01-12-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4297
01-12-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
01-12-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
01-12-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2549
01-12-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11650
01-12-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16579
01-12-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2324
01-12-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7197
01-12-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2491
01-12-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9554
01-12-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28798
01-12-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9779
01-12-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7354
01-12-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58634
01-12-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8272
01-12-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32416
01-12-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10902
01-12-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156905
01-12-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5770
01-12-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12302
01-12-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2844
01-12-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4463
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9010
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9693
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3264
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10208
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5468
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5573
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10821
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5573
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5503
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3920
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19073
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4635
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15156
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8735
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10420
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9999
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25302
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6954
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5814
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6379
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14652
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8613
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10499
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13403
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7288
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13239
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172485
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9337
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6133
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4048
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14557
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8270
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6166
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11448
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26094
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4179
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3846
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1813
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4430
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3466
01-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3534
01-12-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19566
01-12-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,352
01-12-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16772
01-12-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10525
01-12-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1163
01-12-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,783
01-12-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14189
01-12-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1371
01-12-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1037
01-12-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2322
01-12-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1016
01-12-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7086
01-12-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7287
01-12-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7041
01-12-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2686
01-12-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5106
01-12-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34405
01-12-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151124
01-12-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3296
01-12-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5783
01-12-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9416
01-12-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2883
01-12-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1965
01-12-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22371
01-12-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1399
01-12-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1083
01-12-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10082
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1564
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7003
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1287
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,288
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1666
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2968
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33553
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6380
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7483
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1473
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,953
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30984
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,723
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1496
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3526
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11904
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2140
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6062
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,718
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1481
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1917
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1643
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7130
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2775
01-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1652
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1348
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9027
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15785
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,225
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9284
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2582
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6203
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8312
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,805
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1480
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5002
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,344
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,863
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,388
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17681
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2669
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,358
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1492
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11812
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12928
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,603
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11473
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1494
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4208
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2765
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7968
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1502
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3084
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14978
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52716
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8358
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3461
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5765
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19987
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4540
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1484
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4350
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15342
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2220
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6301
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11913
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,337
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1823
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1616
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3958
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,705
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1349
01-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8387
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8221
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,832
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12673
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5592
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1957
01-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200545
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2086
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,852
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,875
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3126
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1970
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2910
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1671
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3415
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5145
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2327
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1738
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,691
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6355
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3907
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1527
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7820
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2611
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2793
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3681
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,962
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,602
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13876
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,708
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,579
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10805
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15711
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2197
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,429
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3105
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1980
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2220
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,89
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1233
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2731
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6102
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6249
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1116
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1682
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,498
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,892
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,521
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10452
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4586
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,299
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13218
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,635
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3572
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7035
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,608
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2240
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5720
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6289
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1681
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6861
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2499
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1589
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1567
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,496
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4876
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2396
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2316
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2656
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2846
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1697
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5077
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2887
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5282
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1907
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9283
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2282
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5447
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2290
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1299
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2442
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5375
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6890
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3542
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,798
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1465
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3918
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,694
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,837
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2860
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,501
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,429
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4733
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5926
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,908
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,354
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2408
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6313
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1952
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2796
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7946
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7283
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5990
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1017
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2051
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1223
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1675
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2306
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1309
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,377
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,350
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3689
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,849
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,290
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1195
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,528
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3833
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8926
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3869
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14584
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2699
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9677
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2037
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2577
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2077
01-12-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1725
