DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,849
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1512
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5083
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17911
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1486
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11835
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12888
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11567
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1523
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4264
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7906
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1534
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3135
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15076
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52188
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8362
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3443
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5853
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20003
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4589
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15310
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2190
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6356
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11987
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,327
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1806
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3961
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1317
21-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8349
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8336
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12918
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5663
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2006
21-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201512
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2138
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,852
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2899
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1663
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5210
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2360
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1816
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,705
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6357
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3902
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1561
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7877
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1102
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2787
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3654
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13757
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,605
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10851
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15993
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,436
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3140
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2025
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1277
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5996
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6305
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1706
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10510
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4556
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13214
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,658
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6950
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,596
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2262
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,909
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6346
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1721
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6904
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2522
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4860
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2422
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2613
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2828
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1748
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5104
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2838
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5318
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1982
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9263
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2339
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5484
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2365
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1287
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2489
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5449
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1430
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3909
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,247
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,705
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,838
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2825
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4698
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6033
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,268
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2353
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6232
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1947
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2790
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7957
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7330
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6023
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1025
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2054
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1211
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1673
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2329
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1319
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,391
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3671
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,879
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3873
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8969
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3979
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14722
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2748
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9882
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2052
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2106
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,679
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1555
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98828
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2652
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,854
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2141
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,823
21-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,540
21-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,256
21-01-2023,LAZIO,FROSINONE,ACUTO,1844
21-01-2023,LAZIO,FROSINONE,ALATRI,28115
21-01-2023,LAZIO,FROSINONE,ALVITO,2529
21-01-2023,LAZIO,FROSINONE,AMASENO,4142
21-01-2023,LAZIO,FROSINONE,ANAGNI,20908
21-01-2023,LAZIO,FROSINONE,AQUINO,5023
21-01-2023,LAZIO,FROSINONE,ARCE,5445
21-01-2023,LAZIO,FROSINONE,ARNARA,2218
21-01-2023,LAZIO,FROSINONE,ARPINO,6748
21-01-2023,LAZIO,FROSINONE,ATINA,4207
21-01-2023,LAZIO,FROSINONE,AUSONIA,2453
21-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,678
21-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8454
21-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2719
21-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1629
21-01-2023,LAZIO,FROSINONE,CASALATTICO,539
21-01-2023,LAZIO,FROSINONE,CASALVIERI,2538
21-01-2023,LAZIO,FROSINONE,CASSINO,36108
21-01-2023,LAZIO,FROSINONE,CASTELLIRI,3228
21-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,856
21-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4501
21-01-2023,LAZIO,FROSINONE,CASTROCIELO,3824
21-01-2023,LAZIO,FROSINONE,CECCANO,22606
21-01-2023,LAZIO,FROSINONE,CEPRANO,8366
21-01-2023,LAZIO,FROSINONE,CERVARO,7984
21-01-2023,LAZIO,FROSINONE,COLFELICE,1798
21-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,627
21-01-2023,LAZIO,FROSINONE,COLLEPARDO,879
21-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1543
21-01-2023,LAZIO,FROSINONE,ESPERIA,3672
21-01-2023,LAZIO,FROSINONE,FALVATERRA,513
21-01-2023,LAZIO,FROSINONE,FERENTINO,20421
21-01-2023,LAZIO,FROSINONE,FILETTINO,515
21-01-2023,LAZIO,FROSINONE,FIUGGI,10316
21-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2743
21-01-2023,LAZIO,FROSINONE,FONTECHIARI,1256
21-01-2023,LAZIO,FROSINONE,FROSINONE,44564
21-01-2023,LAZIO,FROSINONE,FUMONE,1987
21-01-2023,LAZIO,FROSINONE,GALLINARO,1211
21-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2334
21-01-2023,LAZIO,FROSINONE,GUARCINO,1515
21-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10892
21-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12137
21-01-2023,LAZIO,FROSINONE,MOROLO,3231
21-01-2023,LAZIO,FROSINONE,PALIANO,8016
21-01-2023,LAZIO,FROSINONE,PASTENA,1265
21-01-2023,LAZIO,FROSINONE,PATRICA,3104
21-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1435
21-01-2023,LAZIO,FROSINONE,PICINISCO,1138
21-01-2023,LAZIO,FROSINONE,PICO,2654
21-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6492
21-01-2023,LAZIO,FROSINONE,PIGLIO,4429
21-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
21-01-2023,LAZIO,FROSINONE,POFI,3945
21-01-2023,LAZIO,FROSINONE,PONTECORVO,12477
21-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1032
21-01-2023,LAZIO,FROSINONE,RIPI,5074
21-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
21-01-2023,LAZIO,FROSINONE,ROCCASECCA,7003
21-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
21-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1898
21-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3046
21-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
21-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2436
21-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
21-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1307
21-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1830
21-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
21-01-2023,LAZIO,FROSINONE,SANTOPADRE,1205
21-01-2023,LAZIO,FROSINONE,SERRONE,3028
21-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
21-01-2023,LAZIO,FROSINONE,SGURGOLA,2404
21-01-2023,LAZIO,FROSINONE,SORA,25271
21-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2328
21-01-2023,LAZIO,FROSINONE,SUPINO,4703
21-01-2023,LAZIO,FROSINONE,TERELLE,300
21-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1318
21-01-2023,LAZIO,FROSINONE,TORRICE,4782
21-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1755
21-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
21-01-2023,LAZIO,FROSINONE,VALLECORSA,2431
21-01-2023,LAZIO,FROSINONE,VALLEMAIO,891
21-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
21-01-2023,LAZIO,FROSINONE,VEROLI,19972
21-01-2023,LAZIO,FROSINONE,VICALVI,727
21-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
21-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
21-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2525
21-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1623
21-01-2023,LAZIO,FROSINONE,VITICUSO,305
21-01-2023,LAZIO,LATINA,APRILIA,75969
21-01-2023,LAZIO,LATINA,BASSIANO,1451
21-01-2023,LAZIO,LATINA,CAMPODIMELE,565
21-01-2023,LAZIO,LATINA,CASTELFORTE,4134
21-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36623
21-01-2023,LAZIO,LATINA,CORI,10516
21-01-2023,LAZIO,LATINA,FONDI,40232
21-01-2023,LAZIO,LATINA,FORMIA,37632
21-01-2023,LAZIO,LATINA,GAETA,19689
21-01-2023,LAZIO,LATINA,ITRI,10620
21-01-2023,LAZIO,LATINA,LATINA,134205
21-01-2023,LAZIO,LATINA,LENOLA,4128
21-01-2023,LAZIO,LATINA,MAENZA,3001
21-01-2023,LAZIO,LATINA,MINTURNO,21593
21-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6117
21-01-2023,LAZIO,LATINA,NORMA,3690
21-01-2023,LAZIO,LATINA,PONTINIA,15300
21-01-2023,LAZIO,LATINA,PONZA,3446
21-01-2023,LAZIO,LATINA,PRIVERNO,13927
21-01-2023,LAZIO,LATINA,PROSSEDI,1155
21-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1074
21-01-2023,LAZIO,LATINA,ROCCAGORGA,4257
21-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1057
21-01-2023,LAZIO,LATINA,SABAUDIA,19901
21-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10380
21-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6965
21-01-2023,LAZIO,LATINA,SERMONETA,10272
21-01-2023,LAZIO,LATINA,SEZZE,24748
21-01-2023,LAZIO,LATINA,SONNINO,7445
21-01-2023,LAZIO,LATINA,SPERLONGA,3125
21-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2892
21-01-2023,LAZIO,LATINA,TERRACINA,45881
21-01-2023,LAZIO,LATINA,VENTOTENE,696
21-01-2023,LAZIO,RIETI,ACCUMOLI,530
21-01-2023,LAZIO,RIETI,AMATRICE,2282
21-01-2023,LAZIO,RIETI,ANTRODOCO,2347
21-01-2023,LAZIO,RIETI,ASCREA,215
21-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,632
21-01-2023,LAZIO,RIETI,BORBONA,575
21-01-2023,LAZIO,RIETI,BORGO VELINO,925
21-01-2023,LAZIO,RIETI,BORGOROSE,4269
21-01-2023,LAZIO,RIETI,CANTALICE,2481
21-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1679
21-01-2023,LAZIO,RIETI,CASAPROTA,689
21-01-2023,LAZIO,RIETI,CASPERIA,1193
21-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
21-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1206
21-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1003
21-01-2023,LAZIO,RIETI,CITTADUCALE,6504
21-01-2023,LAZIO,RIETI,CITTAREALE,398
21-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
21-01-2023,LAZIO,RIETI,COLLE DI TORA,367
21-01-2023,LAZIO,RIETI,COLLEGIOVE,127
21-01-2023,LAZIO,RIETI,COLLEVECCHIO,1602
21-01-2023,LAZIO,RIETI,COLLI SUL VELINO,458
21-01-2023,LAZIO,RIETI,CONCERVIANO,283
21-01-2023,LAZIO,RIETI,CONFIGNI,577
21-01-2023,LAZIO,RIETI,CONTIGLIANO,3787
21-01-2023,LAZIO,RIETI,COTTANELLO,532
21-01-2023,LAZIO,RIETI,FARA IN SABINA,14022
21-01-2023,LAZIO,RIETI,FIAMIGNANO,1216
21-01-2023,LAZIO,RIETI,FORANO,3331
21-01-2023,LAZIO,RIETI,FRASSO SABINO,741
21-01-2023,LAZIO,RIETI,GRECCIO,1521
21-01-2023,LAZIO,RIETI,LABRO,365
21-01-2023,LAZIO,RIETI,LEONESSA,2140
21-01-2023,LAZIO,RIETI,LONGONE SABINO,526
21-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3502
21-01-2023,LAZIO,RIETI,MARCETELLI,71
21-01-2023,LAZIO,RIETI,MICIGLIANO,114
21-01-2023,LAZIO,RIETI,MOMPEO,510
21-01-2023,LAZIO,RIETI,MONTASOLA,393
21-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
21-01-2023,LAZIO,RIETI,MONTEBUONO,825
21-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1178
21-01-2023,LAZIO,RIETI,MONTENERO SABINO,280
21-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4099
21-01-2023,LAZIO,RIETI,MORRO REATINO,322
21-01-2023,LAZIO,RIETI,NESPOLO,194
21-01-2023,LAZIO,RIETI,ORVINIO,397
21-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
21-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1877
21-01-2023,LAZIO,RIETI,PETRELLA SALTO,1048
21-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1982
21-01-2023,LAZIO,RIETI,POGGIO CATINO,1285
21-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6307
21-01-2023,LAZIO,RIETI,POGGIO MOIANO,2925
21-01-2023,LAZIO,RIETI,POGGIO NATIVO,2624
21-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,551
21-01-2023,LAZIO,RIETI,POSTA,564
21-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
21-01-2023,LAZIO,RIETI,RIETI,45970
21-01-2023,LAZIO,RIETI,RIVODUTRI,1162
21-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,793
21-01-2023,LAZIO,RIETI,ROCCANTICA,550
21-01-2023,LAZIO,RIETI,SALISANO,476
21-01-2023,LAZIO,RIETI,SCANDRIGLIA,3260
21-01-2023,LAZIO,RIETI,SELCI,1112
21-01-2023,LAZIO,RIETI,STIMIGLIANO,2293
21-01-2023,LAZIO,RIETI,TARANO,1402
21-01-2023,LAZIO,RIETI,TOFFIA,1103
21-01-2023,LAZIO,RIETI,TORRI IN SABINA,1230
21-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1299
21-01-2023,LAZIO,RIETI,TURANIA,235
21-01-2023,LAZIO,RIETI,VACONE,239
21-01-2023,LAZIO,RIETI,VARCO SABINO,169
21-01-2023,LAZIO,ROMA,AFFILE,1444
21-01-2023,LAZIO,ROMA,AGOSTA,1705
21-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40601
21-01-2023,LAZIO,ROMA,ALLUMIERE,3792
21-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19462
