DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,851
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1515
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5095
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17927
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2745
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11832
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12925
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11576
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4262
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2687
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7896
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1540
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3141
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15059
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52129
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8363
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3448
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5857
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20002
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4587
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4263
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15312
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6357
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11991
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3958
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,720
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1320
04-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8350
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12936
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5667
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2002
04-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201436
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2134
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,911
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3143
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2903
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1659
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3452
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5216
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1813
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6354
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3896
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7875
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2680
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2788
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3660
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13725
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10850
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16004
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,437
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3141
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2256
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2770
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5997
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6298
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1087
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10513
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13211
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,597
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2264
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5807
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6900
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1620
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,479
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4858
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2428
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2615
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2831
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5112
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5324
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1987
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9266
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5490
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2369
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5455
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6905
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3522
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1432
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3913
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,498
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6037
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6229
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7963
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7322
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6023
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2056
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2323
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,389
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3674
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,566
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3873
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8966
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3981
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14730
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2754
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9889
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2618
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7634
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98801
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,848
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2147
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
04-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
04-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,262
04-01-2023,LAZIO,FROSINONE,ACUTO,1847
04-01-2023,LAZIO,FROSINONE,ALATRI,28120
04-01-2023,LAZIO,FROSINONE,ALVITO,2527
04-01-2023,LAZIO,FROSINONE,AMASENO,4137
04-01-2023,LAZIO,FROSINONE,ANAGNI,20937
04-01-2023,LAZIO,FROSINONE,AQUINO,5021
04-01-2023,LAZIO,FROSINONE,ARCE,5452
04-01-2023,LAZIO,FROSINONE,ARNARA,2221
04-01-2023,LAZIO,FROSINONE,ARPINO,6744
04-01-2023,LAZIO,FROSINONE,ATINA,4212
04-01-2023,LAZIO,FROSINONE,AUSONIA,2457
04-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,677
04-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8466
04-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2713
04-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
04-01-2023,LAZIO,FROSINONE,CASALATTICO,537
04-01-2023,LAZIO,FROSINONE,CASALVIERI,2537
04-01-2023,LAZIO,FROSINONE,CASSINO,36094
04-01-2023,LAZIO,FROSINONE,CASTELLIRI,3229
04-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
04-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4513
04-01-2023,LAZIO,FROSINONE,CASTROCIELO,3831
04-01-2023,LAZIO,FROSINONE,CECCANO,22607
04-01-2023,LAZIO,FROSINONE,CEPRANO,8383
04-01-2023,LAZIO,FROSINONE,CERVARO,7992
04-01-2023,LAZIO,FROSINONE,COLFELICE,1798
04-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,633
04-01-2023,LAZIO,FROSINONE,COLLEPARDO,882
04-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1544
04-01-2023,LAZIO,FROSINONE,ESPERIA,3673
04-01-2023,LAZIO,FROSINONE,FALVATERRA,514
04-01-2023,LAZIO,FROSINONE,FERENTINO,20436
04-01-2023,LAZIO,FROSINONE,FILETTINO,519
04-01-2023,LAZIO,FROSINONE,FIUGGI,10304
04-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2736
04-01-2023,LAZIO,FROSINONE,FONTECHIARI,1263
04-01-2023,LAZIO,FROSINONE,FROSINONE,44558
04-01-2023,LAZIO,FROSINONE,FUMONE,1988
04-01-2023,LAZIO,FROSINONE,GALLINARO,1213
04-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2337
04-01-2023,LAZIO,FROSINONE,GUARCINO,1520
04-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10895
04-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12154
04-01-2023,LAZIO,FROSINONE,MOROLO,3215
04-01-2023,LAZIO,FROSINONE,PALIANO,8012
04-01-2023,LAZIO,FROSINONE,PASTENA,1270
04-01-2023,LAZIO,FROSINONE,PATRICA,3105
04-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1437
04-01-2023,LAZIO,FROSINONE,PICINISCO,1141
04-01-2023,LAZIO,FROSINONE,PICO,2657
04-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6484
04-01-2023,LAZIO,FROSINONE,PIGLIO,4427
04-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2477
04-01-2023,LAZIO,FROSINONE,POFI,3950
04-01-2023,LAZIO,FROSINONE,PONTECORVO,12480
04-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1031
04-01-2023,LAZIO,FROSINONE,RIPI,5067
04-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,889
04-01-2023,LAZIO,FROSINONE,ROCCASECCA,6993
04-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
04-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1903
04-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3050
04-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
04-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
04-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
04-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1307
04-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1836
04-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
04-01-2023,LAZIO,FROSINONE,SANTOPADRE,1207
04-01-2023,LAZIO,FROSINONE,SERRONE,3031
04-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
04-01-2023,LAZIO,FROSINONE,SGURGOLA,2409
04-01-2023,LAZIO,FROSINONE,SORA,25292
04-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2329
04-01-2023,LAZIO,FROSINONE,SUPINO,4697
04-01-2023,LAZIO,FROSINONE,TERELLE,303
04-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1317
04-01-2023,LAZIO,FROSINONE,TORRICE,4787
04-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
04-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1623
04-01-2023,LAZIO,FROSINONE,VALLECORSA,2429
04-01-2023,LAZIO,FROSINONE,VALLEMAIO,890
04-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1443
04-01-2023,LAZIO,FROSINONE,VEROLI,19975
04-01-2023,LAZIO,FROSINONE,VICALVI,727
04-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
04-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
04-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
04-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
04-01-2023,LAZIO,FROSINONE,VITICUSO,304
04-01-2023,LAZIO,LATINA,APRILIA,76021
04-01-2023,LAZIO,LATINA,BASSIANO,1453
04-01-2023,LAZIO,LATINA,CAMPODIMELE,565
04-01-2023,LAZIO,LATINA,CASTELFORTE,4138
04-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36717
04-01-2023,LAZIO,LATINA,CORI,10532
04-01-2023,LAZIO,LATINA,FONDI,40236
04-01-2023,LAZIO,LATINA,FORMIA,37682
04-01-2023,LAZIO,LATINA,GAETA,19697
04-01-2023,LAZIO,LATINA,ITRI,10633
04-01-2023,LAZIO,LATINA,LATINA,134297
04-01-2023,LAZIO,LATINA,LENOLA,4127
04-01-2023,LAZIO,LATINA,MAENZA,3000
04-01-2023,LAZIO,LATINA,MINTURNO,21585
04-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6127
04-01-2023,LAZIO,LATINA,NORMA,3688
04-01-2023,LAZIO,LATINA,PONTINIA,15291
04-01-2023,LAZIO,LATINA,PONZA,3445
04-01-2023,LAZIO,LATINA,PRIVERNO,13926
04-01-2023,LAZIO,LATINA,PROSSEDI,1154
04-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1072
04-01-2023,LAZIO,LATINA,ROCCAGORGA,4257
04-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
04-01-2023,LAZIO,LATINA,SABAUDIA,19870
04-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10403
04-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6960
04-01-2023,LAZIO,LATINA,SERMONETA,10274
04-01-2023,LAZIO,LATINA,SEZZE,24750
04-01-2023,LAZIO,LATINA,SONNINO,7443
04-01-2023,LAZIO,LATINA,SPERLONGA,3124
04-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2889
04-01-2023,LAZIO,LATINA,TERRACINA,45887
04-01-2023,LAZIO,LATINA,VENTOTENE,705
04-01-2023,LAZIO,RIETI,ACCUMOLI,529
04-01-2023,LAZIO,RIETI,AMATRICE,2280
04-01-2023,LAZIO,RIETI,ANTRODOCO,2346
04-01-2023,LAZIO,RIETI,ASCREA,212
04-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
04-01-2023,LAZIO,RIETI,BORBONA,576
04-01-2023,LAZIO,RIETI,BORGO VELINO,926
04-01-2023,LAZIO,RIETI,BORGOROSE,4275
04-01-2023,LAZIO,RIETI,CANTALICE,2478
04-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1675
04-01-2023,LAZIO,RIETI,CASAPROTA,691
04-01-2023,LAZIO,RIETI,CASPERIA,1198
04-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
04-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1199
04-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
04-01-2023,LAZIO,RIETI,CITTADUCALE,6504
04-01-2023,LAZIO,RIETI,CITTAREALE,399
04-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
04-01-2023,LAZIO,RIETI,COLLE DI TORA,367
04-01-2023,LAZIO,RIETI,COLLEGIOVE,127
04-01-2023,LAZIO,RIETI,COLLEVECCHIO,1601
04-01-2023,LAZIO,RIETI,COLLI SUL VELINO,457
04-01-2023,LAZIO,RIETI,CONCERVIANO,283
04-01-2023,LAZIO,RIETI,CONFIGNI,576
04-01-2023,LAZIO,RIETI,CONTIGLIANO,3791
04-01-2023,LAZIO,RIETI,COTTANELLO,534
04-01-2023,LAZIO,RIETI,FARA IN SABINA,14031
04-01-2023,LAZIO,RIETI,FIAMIGNANO,1218
04-01-2023,LAZIO,RIETI,FORANO,3320
04-01-2023,LAZIO,RIETI,FRASSO SABINO,759
04-01-2023,LAZIO,RIETI,GRECCIO,1524
04-01-2023,LAZIO,RIETI,LABRO,363
04-01-2023,LAZIO,RIETI,LEONESSA,2141
04-01-2023,LAZIO,RIETI,LONGONE SABINO,525
04-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3497
04-01-2023,LAZIO,RIETI,MARCETELLI,71
04-01-2023,LAZIO,RIETI,MICIGLIANO,115
04-01-2023,LAZIO,RIETI,MOMPEO,510
04-01-2023,LAZIO,RIETI,MONTASOLA,391
04-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
04-01-2023,LAZIO,RIETI,MONTEBUONO,822
04-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1179
04-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
04-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4100
04-01-2023,LAZIO,RIETI,MORRO REATINO,323
04-01-2023,LAZIO,RIETI,NESPOLO,194
04-01-2023,LAZIO,RIETI,ORVINIO,396
04-01-2023,LAZIO,RIETI,PAGANICO SABINO,155
04-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1886
04-01-2023,LAZIO,RIETI,PETRELLA SALTO,1048
04-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1980
04-01-2023,LAZIO,RIETI,POGGIO CATINO,1284
04-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6309
04-01-2023,LAZIO,RIETI,POGGIO MOIANO,2917
04-01-2023,LAZIO,RIETI,POGGIO NATIVO,2626
04-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,549
04-01-2023,LAZIO,RIETI,POSTA,565
04-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
04-01-2023,LAZIO,RIETI,RIETI,45999
04-01-2023,LAZIO,RIETI,RIVODUTRI,1163
04-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,796
04-01-2023,LAZIO,RIETI,ROCCANTICA,551
04-01-2023,LAZIO,RIETI,SALISANO,475
04-01-2023,LAZIO,RIETI,SCANDRIGLIA,3260
04-01-2023,LAZIO,RIETI,SELCI,1110
04-01-2023,LAZIO,RIETI,STIMIGLIANO,2298
04-01-2023,LAZIO,RIETI,TARANO,1404
04-01-2023,LAZIO,RIETI,TOFFIA,1106
04-01-2023,LAZIO,RIETI,TORRI IN SABINA,1232
04-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1299
04-01-2023,LAZIO,RIETI,TURANIA,235
04-01-2023,LAZIO,RIETI,VACONE,236
04-01-2023,LAZIO,RIETI,VARCO SABINO,169
04-01-2023,LAZIO,ROMA,AFFILE,1441
04-01-2023,LAZIO,ROMA,AGOSTA,1708
04-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40640
04-01-2023,LAZIO,ROMA,ALLUMIERE,3785
04-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19468
