DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-01-2026,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3296
19-01-2026,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5771
19-01-2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9413
19-01-2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2890
19-01-2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1964
19-01-2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22386
19-01-2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1393
19-01-2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1081
19-01-2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10092
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1558
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6984
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1290
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,285
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1663
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2972
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33548
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6390
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7488
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1482
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,953
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30906
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,724
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1505
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3528
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11876
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2138
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6042
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,717
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1480
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1909
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1641
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7143
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2778
19-01-2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1653
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1336
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9024
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15771
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9264
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2595
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6213
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8318
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,804
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1479
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4999
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,344
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,859
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,386
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17702
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2670
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1490
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11832
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12944
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,590
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11486
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1487
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4211
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2760
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7957
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1505
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3078
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14961
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52785
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8364
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3467
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5770
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19988
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4550
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1480
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4336
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15326
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2215
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6303
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11909
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,329
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1818
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1619
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3959
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,706
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1350
19-01-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8374
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8198
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,829
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12656
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5597
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1955
19-01-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200440
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2087
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,857
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,875
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3123
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1977
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2892
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1672
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3403
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5140
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2332
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1741
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,690
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6353
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3897
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1520
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7822
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1106
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2609
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2788
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,959
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,599
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13842
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,710
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,582
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10784
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15721
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2193
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,420
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3108
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1977
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2216
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,147
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,89
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1239
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2724
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6092
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6239
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1114
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1672
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,496
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,892
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,518
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10454
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4565
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,299
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13208
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,632
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3570
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7030
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,611
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2250
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5721
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,893
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6270
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1679
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6854
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2480
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1595
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1565
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,498
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4878
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2395
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2314
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2646
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2836
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1691
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5068
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2883
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5272
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1902
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9301
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2276
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5451
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2284
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2436
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5379
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6880
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3546
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,795
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1464
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3905
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,696
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,832
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2853
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,501
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,425
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4743
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5930
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,904
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,355
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2407
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6309
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1954
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2798
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7950
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7276
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6009
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1012
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2054
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1223
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1670
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2301
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1301
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,380
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,351
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3698
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,845
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,290
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1196
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,530
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3832
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8917
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3856
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14601
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2696
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9674
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2047
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2586
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2068
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1728
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,656
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7606
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1516
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99041
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2599
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1940
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,829
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2162
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,841
19-01-2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,535
19-01-2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,254
19-01-2026,LAZIO,FROSINONE,060002,ACUTO,1789
19-01-2026,LAZIO,FROSINONE,060003,ALATRI,27653
19-01-2026,LAZIO,FROSINONE,060004,ALVITO,2457
19-01-2026,LAZIO,FROSINONE,060005,AMASENO,4054
19-01-2026,LAZIO,FROSINONE,060006,ANAGNI,20735
19-01-2026,LAZIO,FROSINONE,060007,AQUINO,4897
19-01-2026,LAZIO,FROSINONE,060008,ARCE,5341
19-01-2026,LAZIO,FROSINONE,060009,ARNARA,2152
19-01-2026,LAZIO,FROSINONE,060010,ARPINO,6563
19-01-2026,LAZIO,FROSINONE,060011,ATINA,4134
19-01-2026,LAZIO,FROSINONE,060012,AUSONIA,2420
19-01-2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,658
19-01-2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8305
19-01-2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2619
19-01-2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1601
19-01-2026,LAZIO,FROSINONE,060017,CASALATTICO,520
19-01-2026,LAZIO,FROSINONE,060018,CASALVIERI,2489
19-01-2026,LAZIO,FROSINONE,060019,CASSINO,35542
19-01-2026,LAZIO,FROSINONE,060020,CASTELLIRI,3111
19-01-2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,821
19-01-2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4363
19-01-2026,LAZIO,FROSINONE,060022,CASTROCIELO,3769
19-01-2026,LAZIO,FROSINONE,060024,CECCANO,22171
19-01-2026,LAZIO,FROSINONE,060025,CEPRANO,8148
19-01-2026,LAZIO,FROSINONE,060026,CERVARO,7825
19-01-2026,LAZIO,FROSINONE,060027,COLFELICE,1760
19-01-2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,604
19-01-2026,LAZIO,FROSINONE,060028,COLLEPARDO,856
19-01-2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1477
19-01-2026,LAZIO,FROSINONE,060031,ESPERIA,3575
19-01-2026,LAZIO,FROSINONE,060032,FALVATERRA,501
19-01-2026,LAZIO,FROSINONE,060033,FERENTINO,20186
19-01-2026,LAZIO,FROSINONE,060034,FILETTINO,538
19-01-2026,LAZIO,FROSINONE,060035,FIUGGI,10367
19-01-2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2623
19-01-2026,LAZIO,FROSINONE,060037,FONTECHIARI,1208
19-01-2026,LAZIO,FROSINONE,060038,FROSINONE,43692
19-01-2026,LAZIO,FROSINONE,060039,FUMONE,1942
19-01-2026,LAZIO,FROSINONE,060040,GALLINARO,1181
19-01-2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2318
19-01-2026,LAZIO,FROSINONE,060042,GUARCINO,1498
19-01-2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10601
19-01-2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11862
19-01-2026,LAZIO,FROSINONE,060045,MOROLO,3121
19-01-2026,LAZIO,FROSINONE,060046,PALIANO,7915
19-01-2026,LAZIO,FROSINONE,060047,PASTENA,1255
19-01-2026,LAZIO,FROSINONE,060048,PATRICA,3083
19-01-2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1388
19-01-2026,LAZIO,FROSINONE,060050,PICINISCO,1131
19-01-2026,LAZIO,FROSINONE,060051,PICO,2568
19-01-2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6461
19-01-2026,LAZIO,FROSINONE,060053,PIGLIO,4285
19-01-2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2420
19-01-2026,LAZIO,FROSINONE,060055,POFI,3868
19-01-2026,LAZIO,FROSINONE,060056,PONTECORVO,12149
19-01-2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1036
19-01-2026,LAZIO,FROSINONE,060058,RIPI,5017
19-01-2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,835
19-01-2026,LAZIO,FROSINONE,060060,ROCCASECCA,6783
19-01-2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,292
19-01-2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1875
19-01-2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2953
19-01-2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2998
19-01-2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2349
19-01-2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,864
19-01-2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1273
19-01-2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1766
19-01-2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5581
19-01-2026,LAZIO,FROSINONE,060069,SANTOPADRE,1185
19-01-2026,LAZIO,FROSINONE,060071,SERRONE,2952
19-01-2026,LAZIO,FROSINONE,060072,SETTEFRATI,704
19-01-2026,LAZIO,FROSINONE,060073,SGURGOLA,2401
19-01-2026,LAZIO,FROSINONE,060074,SORA,24990
19-01-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2263
19-01-2026,LAZIO,FROSINONE,060076,SUPINO,4640
19-01-2026,LAZIO,FROSINONE,060077,TERELLE,264
19-01-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1334
19-01-2026,LAZIO,FROSINONE,060079,TORRICE,4722
19-01-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1673
19-01-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1593
19-01-2026,LAZIO,FROSINONE,060082,VALLECORSA,2320
19-01-2026,LAZIO,FROSINONE,060083,VALLEMAIO,879
19-01-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1401
19-01-2026,LAZIO,FROSINONE,060085,VEROLI,19647
19-01-2026,LAZIO,FROSINONE,060086,VICALVI,700
19-01-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2072
19-01-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1168
19-01-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2438
19-01-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1578
19-01-2026,LAZIO,FROSINONE,060091,VITICUSO,282
19-01-2026,LAZIO,LATINA,059001,APRILIA,76040
19-01-2026,LAZIO,LATINA,059002,BASSIANO,1438
19-01-2026,LAZIO,LATINA,059003,CAMPODIMELE,546
19-01-2026,LAZIO,LATINA,059004,CASTELFORTE,4069
19-01-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36624
19-01-2026,LAZIO,LATINA,059006,CORI,10437
19-01-2026,LAZIO,LATINA,059007,FONDI,40677
19-01-2026,LAZIO,LATINA,059008,FORMIA,37055
19-01-2026,LAZIO,LATINA,059009,GAETA,19044
19-01-2026,LAZIO,LATINA,059010,ITRI,10695
19-01-2026,LAZIO,LATINA,059011,LATINA,132592
19-01-2026,LAZIO,LATINA,059012,LENOLA,4097
19-01-2026,LAZIO,LATINA,059013,MAENZA,2977
19-01-2026,LAZIO,LATINA,059014,MINTURNO,21390
19-01-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6056
