DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-10-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6334
06-10-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5628
06-10-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9721
06-10-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12336
06-10-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7458
06-10-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10410
06-10-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6909
06-10-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7654
06-10-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3580
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5614
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11177
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2929
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6517
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95786
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25922
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3629
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1586
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13189
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117960
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2545
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10898
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9429
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7225
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9984
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6845
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4302
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1708
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,716
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6369
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,693
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1801
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3552
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12415
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4043
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3314
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18129
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3146
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1089
06-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1719
06-10-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4315
06-10-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10428
06-10-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8555
06-10-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3354
06-10-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74772
06-10-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33603
06-10-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15142
06-10-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10974
06-10-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7240
06-10-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8559
06-10-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,2997
06-10-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15596
06-10-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16671
06-10-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1185
06-10-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34536
06-10-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1714
06-10-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4335
06-10-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2659
06-10-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17419
06-10-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5332
06-10-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6515
06-10-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24817
06-10-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183963
06-10-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,961
06-10-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2121
06-10-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3390
06-10-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16360
06-10-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10467
06-10-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2049
06-10-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18487
06-10-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2207
06-10-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1609
06-10-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3879
06-10-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6450
06-10-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,649
06-10-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6656
06-10-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10965
06-10-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3597
06-10-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6263
06-10-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41398
06-10-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9612
06-10-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8985
06-10-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2432
06-10-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15506
06-10-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13024
06-10-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26313
06-10-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4867
06-10-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2066
06-10-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1969
06-10-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3154
06-10-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1959
06-10-2025,EMILIA ROMAGNA,PARMA,034005,BORE,623
06-10-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6785
06-10-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6954
06-10-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2185
06-10-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14897
06-10-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9155
06-10-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1057
06-10-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1796
06-10-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9274
06-10-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27625
06-10-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7105
06-10-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5555
06-10-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6080
06-10-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11030
06-10-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5155
06-10-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10812
06-10-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,827
06-10-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11478
06-10-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3480
06-10-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13408
06-10-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1012
06-10-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202521
06-10-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,966
06-10-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3156
06-10-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2964
06-10-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6035
06-10-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20790
06-10-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5966
06-10-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7964
06-10-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1660
06-10-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4812
06-10-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13144
06-10-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1142
06-10-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2218
06-10-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,849
06-10-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7721
06-10-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9739
06-10-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,523
06-10-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2607
06-10-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1150
06-10-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2058
06-10-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4789
06-10-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2915
06-10-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,934
06-10-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2642
06-10-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3406
06-10-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8363
06-10-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6136
06-10-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2450
06-10-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4824
06-10-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7774
06-10-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14340
06-10-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4718
06-10-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5441
06-10-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,112
06-10-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,869
06-10-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,495
06-10-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4814
06-10-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1046
06-10-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1092
06-10-2025,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15078
06-10-2025,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2215
06-10-2025,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5685
06-10-2025,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4514
06-10-2025,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2199
06-10-2025,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3961
06-10-2025,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5174
06-10-2025,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,849
06-10-2025,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,389
06-10-2025,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104595
06-10-2025,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2195
06-10-2025,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,582
06-10-2025,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9054
06-10-2025,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4676
06-10-2025,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6718
06-10-2025,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7180
06-10-2025,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12372
06-10-2025,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5600
06-10-2025,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,745
06-10-2025,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3058
06-10-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2193
06-10-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2049
06-10-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4303
06-10-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1682
06-10-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
06-10-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2566
06-10-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11647
06-10-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16555
06-10-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2330
06-10-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7210
06-10-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2484
06-10-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9546
06-10-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28832
06-10-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9770
06-10-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7355
06-10-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58657
06-10-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8226
06-10-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32457
06-10-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10900
06-10-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156890
06-10-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5765
06-10-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12289
06-10-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2842
06-10-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4471
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8992
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9670
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3266
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10223
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5450
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5562
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10780
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5569
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5497
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3813
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3920
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19054
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4633
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15166
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8749
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10438
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9997
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25303
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6932
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5812
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6365
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14644
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8607
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10508
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13400
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7251
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13262
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172631
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9318
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6125
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4047
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14574
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8269
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6146
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11452
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26093
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4169
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3866
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1799
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4437
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3469
06-10-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3548
06-10-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19591
06-10-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,354
06-10-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16747
06-10-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10530
06-10-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1168
06-10-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,785
06-10-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14182
06-10-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1371
06-10-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1031
06-10-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2326
06-10-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1014
06-10-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7072
06-10-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7282
06-10-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7039
06-10-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2677
06-10-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5112
06-10-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34423
06-10-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151110
06-10-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3296
06-10-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5775
06-10-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9423
06-10-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2880
06-10-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1966
06-10-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22356
06-10-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1406
06-10-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1080
06-10-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10087
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1578
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7004
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1289
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,289
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1660
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2944
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33548
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6389
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7500
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1467
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,946
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30859
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,726
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1501
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3545
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11900
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2141
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6051
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,720
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1479
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1914
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1647
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7134
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2785
06-10-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1650
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,244
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1343
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9032
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15774
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,228
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9277
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2571
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6202
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8315
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,812
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1487
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5007
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,342
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,860
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,383
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17683
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2694
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,352
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11804
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12953
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,600
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11482
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1496
06-10-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4184
