DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-07-2026,CAMPANIA,SALERNO,065001,ACERNO,2439
06-07-2026,CAMPANIA,SALERNO,065002,AGROPOLI,21836
06-07-2026,CAMPANIA,SALERNO,065003,ALBANELLA,6419
06-07-2026,CAMPANIA,SALERNO,065004,ALFANO,894
06-07-2026,CAMPANIA,SALERNO,065005,ALTAVILLA SILENTINA,7136
06-07-2026,CAMPANIA,SALERNO,065006,AMALFI,4581
06-07-2026,CAMPANIA,SALERNO,065007,ANGRI,34630
06-07-2026,CAMPANIA,SALERNO,065008,AQUARA,1242
06-07-2026,CAMPANIA,SALERNO,065009,ASCEA,5915
06-07-2026,CAMPANIA,SALERNO,065010,ATENA LUCANA,2444
06-07-2026,CAMPANIA,SALERNO,065011,ATRANI,744
06-07-2026,CAMPANIA,SALERNO,065012,AULETTA,2117
06-07-2026,CAMPANIA,SALERNO,065013,BARONISSI,16898
06-07-2026,CAMPANIA,SALERNO,065014,BATTIPAGLIA,50036
06-07-2026,CAMPANIA,SALERNO,065158,BELLIZZI,13512
06-07-2026,CAMPANIA,SALERNO,065015,BELLOSGUARDO,635
06-07-2026,CAMPANIA,SALERNO,065016,BRACIGLIANO,5444
06-07-2026,CAMPANIA,SALERNO,065017,BUCCINO,4462
06-07-2026,CAMPANIA,SALERNO,065018,BUONABITACOLO,2488
06-07-2026,CAMPANIA,SALERNO,065019,CAGGIANO,2479
06-07-2026,CAMPANIA,SALERNO,065020,CALVANICO,1425
06-07-2026,CAMPANIA,SALERNO,065021,CAMEROTA,7024
06-07-2026,CAMPANIA,SALERNO,065022,CAMPAGNA,17500
06-07-2026,CAMPANIA,SALERNO,065023,CAMPORA,286
06-07-2026,CAMPANIA,SALERNO,065024,CANNALONGA,942
06-07-2026,CAMPANIA,SALERNO,065025,CAPACCIO PAESTUM,23065
06-07-2026,CAMPANIA,SALERNO,065028,CASAL VELINO,5543
06-07-2026,CAMPANIA,SALERNO,065026,CASALBUONO,1042
06-07-2026,CAMPANIA,SALERNO,065027,CASALETTO SPARTANO,1225
06-07-2026,CAMPANIA,SALERNO,065029,CASELLE IN PITTARI,1874
06-07-2026,CAMPANIA,SALERNO,065034,CASTEL SAN GIORGIO,13791
06-07-2026,CAMPANIA,SALERNO,065035,CASTEL SAN LORENZO,2224
06-07-2026,CAMPANIA,SALERNO,065030,CASTELCIVITA,1390
06-07-2026,CAMPANIA,SALERNO,065031,CASTELLABATE,9032
06-07-2026,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2892
06-07-2026,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,534
06-07-2026,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1286
06-07-2026,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,49657
06-07-2026,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1680
06-07-2026,CAMPANIA,SALERNO,065039,CENTOLA,5089
06-07-2026,CAMPANIA,SALERNO,065040,CERASO,2210
06-07-2026,CAMPANIA,SALERNO,065041,CETARA,1883
06-07-2026,CAMPANIA,SALERNO,065042,CICERALE,1178
06-07-2026,CAMPANIA,SALERNO,065043,COLLIANO,3401
06-07-2026,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,640
06-07-2026,CAMPANIA,SALERNO,065045,CONTRONE,761
06-07-2026,CAMPANIA,SALERNO,065046,CONTURSI TERME,3158
06-07-2026,CAMPANIA,SALERNO,065047,CORBARA,2531
06-07-2026,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,459
06-07-2026,CAMPANIA,SALERNO,065049,CUCCARO VETERE,508
06-07-2026,CAMPANIA,SALERNO,065050,EBOLI,39078
06-07-2026,CAMPANIA,SALERNO,065051,FELITTO,1163
06-07-2026,CAMPANIA,SALERNO,065052,FISCIANO,14431
06-07-2026,CAMPANIA,SALERNO,065053,FURORE,671
06-07-2026,CAMPANIA,SALERNO,065054,FUTANI,1065
06-07-2026,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4948
06-07-2026,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11629
06-07-2026,CAMPANIA,SALERNO,065057,GIOI,1077
06-07-2026,CAMPANIA,SALERNO,065058,GIUNGANO,1329
06-07-2026,CAMPANIA,SALERNO,065059,ISPANI,962
06-07-2026,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1246
06-07-2026,CAMPANIA,SALERNO,065061,LAURINO,1237
06-07-2026,CAMPANIA,SALERNO,065062,LAURITO,634
06-07-2026,CAMPANIA,SALERNO,065063,LAVIANO,1263
06-07-2026,CAMPANIA,SALERNO,065064,LUSTRA,1036
06-07-2026,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,576
06-07-2026,CAMPANIA,SALERNO,065066,MAIORI,5281
06-07-2026,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21442
06-07-2026,CAMPANIA,SALERNO,065068,MINORI,2545
06-07-2026,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1812
06-07-2026,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1699
06-07-2026,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1378
06-07-2026,CAMPANIA,SALERNO,065071,MONTECORICE,2662
06-07-2026,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11336
06-07-2026,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12395
06-07-2026,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,527
06-07-2026,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6365
06-07-2026,CAMPANIA,SALERNO,065077,MORIGERATI,580
06-07-2026,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43528
06-07-2026,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23478
06-07-2026,CAMPANIA,SALERNO,065080,NOVI VELIA,2343
06-07-2026,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2358
06-07-2026,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6638
06-07-2026,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3638
06-07-2026,CAMPANIA,SALERNO,065084,OMIGNANO,1614
06-07-2026,CAMPANIA,SALERNO,065085,ORRIA,897
06-07-2026,CAMPANIA,SALERNO,065086,OTTATI,572
06-07-2026,CAMPANIA,SALERNO,065087,PADULA,4834
06-07-2026,CAMPANIA,SALERNO,065088,PAGANI,35315
06-07-2026,CAMPANIA,SALERNO,065089,PALOMONTE,3813
06-07-2026,CAMPANIA,SALERNO,065090,PELLEZZANO,10940
06-07-2026,CAMPANIA,SALERNO,065091,PERDIFUMO,1857
06-07-2026,CAMPANIA,SALERNO,065092,PERITO,760
06-07-2026,CAMPANIA,SALERNO,065093,PERTOSA,629
06-07-2026,CAMPANIA,SALERNO,065094,PETINA,966
06-07-2026,CAMPANIA,SALERNO,065095,PIAGGINE,1031
06-07-2026,CAMPANIA,SALERNO,065096,PISCIOTTA,2499
06-07-2026,CAMPANIA,SALERNO,065097,POLLA,5117
06-07-2026,CAMPANIA,SALERNO,065098,POLLICA,2046
06-07-2026,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26775
06-07-2026,CAMPANIA,SALERNO,065100,POSITANO,3676
06-07-2026,CAMPANIA,SALERNO,065101,POSTIGLIONE,2063
06-07-2026,CAMPANIA,SALERNO,065102,PRAIANO,1944
06-07-2026,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1133
06-07-2026,CAMPANIA,SALERNO,065104,RAVELLO,2368
06-07-2026,CAMPANIA,SALERNO,065105,RICIGLIANO,1045
06-07-2026,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6934
06-07-2026,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1548
06-07-2026,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8701
06-07-2026,CAMPANIA,SALERNO,065109,ROFRANO,1331
06-07-2026,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,377
06-07-2026,CAMPANIA,SALERNO,065111,ROSCIGNO,577
06-07-2026,CAMPANIA,SALERNO,065112,RUTINO,752
06-07-2026,CAMPANIA,SALERNO,065113,SACCO,397
06-07-2026,CAMPANIA,SALERNO,065114,SALA CONSILINA,12397
06-07-2026,CAMPANIA,SALERNO,065115,SALENTO,1744
06-07-2026,CAMPANIA,SALERNO,065116,SALERNO,127060
06-07-2026,CAMPANIA,SALERNO,065117,SALVITELLE,454
06-07-2026,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6756
06-07-2026,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3631
06-07-2026,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3802
06-07-2026,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2637
06-07-2026,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10298
06-07-2026,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,813
06-07-2026,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,485
06-07-2026,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1722
06-07-2026,CAMPANIA,SALERNO,065126,SAN RUFO,1599
06-07-2026,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11186
06-07-2026,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,498
06-07-2026,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2658
06-07-2026,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7709
06-07-2026,CAMPANIA,SALERNO,065127,SANTA MARINA,3264
06-07-2026,CAMPANIA,SALERNO,065131,SANTOMENNA,369
06-07-2026,CAMPANIA,SALERNO,065133,SANZA,2335
06-07-2026,CAMPANIA,SALERNO,065134,SAPRI,6290
06-07-2026,CAMPANIA,SALERNO,065135,SARNO,31296
06-07-2026,CAMPANIA,SALERNO,065136,SASSANO,4837
06-07-2026,CAMPANIA,SALERNO,065137,SCAFATI,48353
06-07-2026,CAMPANIA,SALERNO,065138,SCALA,1520
06-07-2026,CAMPANIA,SALERNO,065139,SERRAMEZZANA,268
06-07-2026,CAMPANIA,SALERNO,065140,SERRE,3718
06-07-2026,CAMPANIA,SALERNO,065141,SESSA CILENTO,1131
06-07-2026,CAMPANIA,SALERNO,065142,SIANO,9321
06-07-2026,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3081
06-07-2026,CAMPANIA,SALERNO,065144,STELLA CILENTO,610
06-07-2026,CAMPANIA,SALERNO,065145,STIO,756
06-07-2026,CAMPANIA,SALERNO,065146,TEGGIANO,7142
06-07-2026,CAMPANIA,SALERNO,065147,TORCHIARA,1937
06-07-2026,CAMPANIA,SALERNO,065148,TORRACA,1219
06-07-2026,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1934
06-07-2026,CAMPANIA,SALERNO,065150,TORTORELLA,458
06-07-2026,CAMPANIA,SALERNO,065151,TRAMONTI,4249
06-07-2026,CAMPANIA,SALERNO,065152,TRENTINARA,1594
06-07-2026,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,207
06-07-2026,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7868
06-07-2026,CAMPANIA,SALERNO,065155,VALVA,1546
06-07-2026,CAMPANIA,SALERNO,065156,VIBONATI,3298
06-07-2026,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6866
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7288
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12466
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9573
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7289
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5840
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394736
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3201
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18583
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13830
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1932
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35380
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3385
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,2030
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1223
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3374
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4535
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18463
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20839
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6683
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16764
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5573
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14272
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6561
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1941
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4950
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5901
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13300
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,4011
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69761
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2278
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4592
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9512
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6980
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16846
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8984
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15959
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,4006
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10837
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6171
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6464
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4622
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14541
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17959
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7458
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8428
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4320
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9934
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28270
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32982
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13364
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7416
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14872
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32266
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,8064
06-07-2026,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19585
06-07-2026,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21459
06-07-2026,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14369
06-07-2026,EMILIA ROMAGNA,FERRARA,038004,CENTO,35846
06-07-2026,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,10986
06-07-2026,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22028
06-07-2026,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15735
06-07-2026,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129368
06-07-2026,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8546
06-07-2026,EMILIA ROMAGNA,FERRARA,038025,GORO,3348
06-07-2026,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2627
06-07-2026,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4675
06-07-2026,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2243
06-07-2026,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6257
06-07-2026,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5628
06-07-2026,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9789
06-07-2026,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12526
06-07-2026,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7441
06-07-2026,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10553
06-07-2026,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6912
06-07-2026,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7666
06-07-2026,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3548
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5567
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11210
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2924
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6523
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95704
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26005
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3631
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1639
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13150
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118281
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2592
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10977
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9500
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7166
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,10016
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6823
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4294
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1694
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,706
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6377
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,668
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1849
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3559
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12466
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4037
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3288
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18093
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3156
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1090
06-07-2026,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1727
06-07-2026,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4319
06-07-2026,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10484
06-07-2026,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8523
06-07-2026,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3369
06-07-2026,EMILIA ROMAGNA,MODENA,036005,CARPI,75222
06-07-2026,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33690
06-07-2026,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15214
06-07-2026,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10968
06-07-2026,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7281
06-07-2026,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8634
06-07-2026,EMILIA ROMAGNA,MODENA,036011,FANANO,3005
06-07-2026,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15780
06-07-2026,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16631
06-07-2026,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1180
06-07-2026,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34554
06-07-2026,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1699
06-07-2026,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4414
06-07-2026,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2706
06-07-2026,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17387
06-07-2026,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5377
06-07-2026,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6605
06-07-2026,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24995
06-07-2026,EMILIA ROMAGNA,MODENA,036023,MODENA,183785
06-07-2026,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,956
06-07-2026,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2116
06-07-2026,EMILIA ROMAGNA,MODENA,036026,MONTESE,3413
06-07-2026,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16398
06-07-2026,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10607
06-07-2026,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2008
06-07-2026,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18493
06-07-2026,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2183
06-07-2026,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1603
06-07-2026,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3936
06-07-2026,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6449
06-07-2026,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,654
06-07-2026,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6722
06-07-2026,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,11145
06-07-2026,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3650
06-07-2026,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6295
06-07-2026,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41292
06-07-2026,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9581
06-07-2026,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9044
06-07-2026,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2382
06-07-2026,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15561
06-07-2026,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13063
06-07-2026,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26401
06-07-2026,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4964
06-07-2026,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2048
06-07-2026,EMILIA ROMAGNA,PARMA,034002,BARDI,1962
06-07-2026,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3158
06-07-2026,EMILIA ROMAGNA,PARMA,034004,BERCETO,1938
06-07-2026,EMILIA ROMAGNA,PARMA,034005,BORE,619
06-07-2026,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6758
06-07-2026,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6937
06-07-2026,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2199
06-07-2026,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14849
06-07-2026,EMILIA ROMAGNA,PARMA,034010,COLORNO,9142
06-07-2026,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1040
06-07-2026,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1771
06-07-2026,EMILIA ROMAGNA,PARMA,034013,FELINO,9299
06-07-2026,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27728
06-07-2026,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7169
06-07-2026,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5567
06-07-2026,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6131
06-07-2026,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11092
06-07-2026,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5137
06-07-2026,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10794
06-07-2026,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,815
06-07-2026,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11524
06-07-2026,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3473
06-07-2026,EMILIA ROMAGNA,PARMA,034025,NOCETO,13457
06-07-2026,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1022
06-07-2026,EMILIA ROMAGNA,PARMA,034027,PARMA,203100
06-07-2026,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,964
06-07-2026,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3163
06-07-2026,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2955
06-07-2026,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6071
06-07-2026,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20903
06-07-2026,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5976
06-07-2026,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7996
06-07-2026,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1670
06-07-2026,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4810
06-07-2026,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13216
06-07-2026,EMILIA ROMAGNA,PARMA,034038,TERENZO,1142
