DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3534
09-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19625
09-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,375
09-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16710
09-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10509
09-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1141
09-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
09-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14093
09-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1326
09-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1032
09-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2326
09-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,995
09-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6884
09-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7166
09-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6979
09-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2645
09-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5165
09-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34654
09-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151101
09-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3115
09-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5756
09-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9463
09-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2834
09-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1971
09-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22324
09-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1358
09-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1073
09-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10117
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1624
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7151
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1335
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,297
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3006
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33582
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6446
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7705
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1448
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,945
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29832
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,703
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1526
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3618
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11878
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2157
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6023
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1510
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1966
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1674
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7161
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2783
09-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1606
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1287
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9062
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15743
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9304
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2520
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6281
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8286
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,845
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1510
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5067
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,349
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,368
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17898
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2742
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,369
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1490
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11845
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12919
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,571
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11531
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1519
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4265
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2677
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7953
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1528
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3130
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15074
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52197
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8341
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3454
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5846
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20015
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4589
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1456
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4268
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15328
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2195
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6352
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11994
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,330
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1805
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1666
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3960
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,718
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1322
09-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8318
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8335
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,856
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12893
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5658
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1999
09-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201528
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2136
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,845
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,905
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3148
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2044
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2897
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3442
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5205
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2345
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1811
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,705
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6355
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3914
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1559
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7870
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1113
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2685
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3666
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13735
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,602
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10841
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15980
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2181
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,438
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3138
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2023
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2250
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1274
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6001
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6303
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1091
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1704
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,503
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10531
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4564
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13236
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,660
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3628
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6910
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,604
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2266
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5801
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,904
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6357
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6893
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2507
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,480
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4857
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2362
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2827
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1745
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5096
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2841
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5315
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1985
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9255
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2334
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5487
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2372
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1282
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2495
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5435
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6910
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3533
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,841
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3883
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,250
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,708
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4695
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6024
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,364
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6225
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1948
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2807
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7969
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7321
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2067
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1674
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2316
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1320
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3668
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,885
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,568
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3870
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8977
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3977
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14723
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2746
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9878
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2049
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2608
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2106
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7609
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1547
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98873
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2656
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1929
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,848
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2134
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
09-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
09-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
09-03-2023,LAZIO,FROSINONE,060002,ACUTO,1843
09-03-2023,LAZIO,FROSINONE,060003,ALATRI,28026
09-03-2023,LAZIO,FROSINONE,060004,ALVITO,2525
09-03-2023,LAZIO,FROSINONE,060005,AMASENO,4138
09-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20880
09-03-2023,LAZIO,FROSINONE,060007,AQUINO,5022
09-03-2023,LAZIO,FROSINONE,060008,ARCE,5449
09-03-2023,LAZIO,FROSINONE,060009,ARNARA,2209
09-03-2023,LAZIO,FROSINONE,060010,ARPINO,6733
09-03-2023,LAZIO,FROSINONE,060011,ATINA,4207
09-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2448
09-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,679
09-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8448
09-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2705
09-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
09-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
09-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2538
09-03-2023,LAZIO,FROSINONE,060019,CASSINO,36106
09-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3218
09-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,849
09-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4503
09-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3813
09-03-2023,LAZIO,FROSINONE,060024,CECCANO,22615
09-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8349
09-03-2023,LAZIO,FROSINONE,060026,CERVARO,7975
09-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1793
09-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,623
09-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
09-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1540
09-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3668
09-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
09-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20413
09-03-2023,LAZIO,FROSINONE,060034,FILETTINO,515
09-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10293
09-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2738
09-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1249
09-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44547
09-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
09-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1205
09-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2330
09-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1513
09-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10857
09-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12121
09-03-2023,LAZIO,FROSINONE,060045,MOROLO,3219
09-03-2023,LAZIO,FROSINONE,060046,PALIANO,8010
09-03-2023,LAZIO,FROSINONE,060047,PASTENA,1262
09-03-2023,LAZIO,FROSINONE,060048,PATRICA,3093
09-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1428
09-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1136
09-03-2023,LAZIO,FROSINONE,060051,PICO,2649
09-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6452
09-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4421
09-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2480
09-03-2023,LAZIO,FROSINONE,060055,POFI,3935
09-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12443
09-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1040
09-03-2023,LAZIO,FROSINONE,060058,RIPI,5079
09-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,876
09-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6992
09-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
09-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1898
09-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3038
09-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3095
09-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
09-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
09-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1306
09-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1838
09-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5713
09-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
09-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
09-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
09-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2403
09-03-2023,LAZIO,FROSINONE,060074,SORA,25231
09-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2310
09-03-2023,LAZIO,FROSINONE,060076,SUPINO,4688
09-03-2023,LAZIO,FROSINONE,060077,TERELLE,297
09-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
09-03-2023,LAZIO,FROSINONE,060079,TORRICE,4781
09-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1747
09-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1626
