DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7891
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2643
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2803
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,947
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,643
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13813
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,703
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,593
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10789
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,16024
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2185
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,429
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3142
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2020
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2235
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,100
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1271
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2759
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6004
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6294
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1088
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1700
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,506
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,916
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,528
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10563
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4548
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,298
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13269
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,654
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3625
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6955
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,596
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2258
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5762
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,898
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6340
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1699
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6873
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2524
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1612
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1598
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,483
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4839
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2410
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2363
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2630
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1741
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5075
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2832
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5361
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1962
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9271
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2349
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5484
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2368
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2491
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5434
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6881
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3549
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,824
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1432
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3922
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,248
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,704
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,830
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2836
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,508
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,441
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4675
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6028
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,918
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,376
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2365
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6259
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1934
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2781
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7968
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7313
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6003
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1017
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2072
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1216
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1676
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2300
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1321
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,384
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,359
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3685
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,870
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,284
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1222
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,573
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3827
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8899
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3953
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14678
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2717
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9825
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2045
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2606
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2104
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,678
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7593
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1539
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99007
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2647
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,850
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2141
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,820
04-12-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,534
04-12-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,259
04-12-2023,LAZIO,FROSINONE,060002,ACUTO,1826
04-12-2023,LAZIO,FROSINONE,060003,ALATRI,27905
04-12-2023,LAZIO,FROSINONE,060004,ALVITO,2506
04-12-2023,LAZIO,FROSINONE,060005,AMASENO,4114
04-12-2023,LAZIO,FROSINONE,060006,ANAGNI,20785
04-12-2023,LAZIO,FROSINONE,060007,AQUINO,4980
04-12-2023,LAZIO,FROSINONE,060008,ARCE,5429
04-12-2023,LAZIO,FROSINONE,060009,ARNARA,2205
04-12-2023,LAZIO,FROSINONE,060010,ARPINO,6687
04-12-2023,LAZIO,FROSINONE,060011,ATINA,4192
04-12-2023,LAZIO,FROSINONE,060012,AUSONIA,2427
04-12-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
04-12-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8431
04-12-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2675
04-12-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1622
04-12-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
04-12-2023,LAZIO,FROSINONE,060018,CASALVIERI,2546
04-12-2023,LAZIO,FROSINONE,060019,CASSINO,35919
04-12-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3198
04-12-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,844
04-12-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4457
04-12-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3818
04-12-2023,LAZIO,FROSINONE,060024,CECCANO,22448
04-12-2023,LAZIO,FROSINONE,060025,CEPRANO,8301
04-12-2023,LAZIO,FROSINONE,060026,CERVARO,7967
04-12-2023,LAZIO,FROSINONE,060027,COLFELICE,1798
04-12-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,614
04-12-2023,LAZIO,FROSINONE,060028,COLLEPARDO,883
04-12-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1531
04-12-2023,LAZIO,FROSINONE,060031,ESPERIA,3677
04-12-2023,LAZIO,FROSINONE,060032,FALVATERRA,517
04-12-2023,LAZIO,FROSINONE,060033,FERENTINO,20385
04-12-2023,LAZIO,FROSINONE,060034,FILETTINO,539
04-12-2023,LAZIO,FROSINONE,060035,FIUGGI,10261
04-12-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2728
04-12-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1250
04-12-2023,LAZIO,FROSINONE,060038,FROSINONE,44296
04-12-2023,LAZIO,FROSINONE,060039,FUMONE,1975
04-12-2023,LAZIO,FROSINONE,060040,GALLINARO,1208
04-12-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2314
04-12-2023,LAZIO,FROSINONE,060042,GUARCINO,1524
04-12-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10789
04-12-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12091
04-12-2023,LAZIO,FROSINONE,060045,MOROLO,3174
04-12-2023,LAZIO,FROSINONE,060046,PALIANO,7947
04-12-2023,LAZIO,FROSINONE,060047,PASTENA,1288
04-12-2023,LAZIO,FROSINONE,060048,PATRICA,3090
04-12-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1407
04-12-2023,LAZIO,FROSINONE,060050,PICINISCO,1134
04-12-2023,LAZIO,FROSINONE,060051,PICO,2636
04-12-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6457
04-12-2023,LAZIO,FROSINONE,060053,PIGLIO,4375
04-12-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2459
04-12-2023,LAZIO,FROSINONE,060055,POFI,3897
04-12-2023,LAZIO,FROSINONE,060056,PONTECORVO,12315
04-12-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1035
04-12-2023,LAZIO,FROSINONE,060058,RIPI,5071
04-12-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,882
04-12-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6907
04-12-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,301
04-12-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1881
04-12-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2999
04-12-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3082
04-12-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2391
04-12-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,874
04-12-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1283
04-12-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1818
04-12-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5701
04-12-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1196
04-12-2023,LAZIO,FROSINONE,060071,SERRONE,2994
04-12-2023,LAZIO,FROSINONE,060072,SETTEFRATI,719
04-12-2023,LAZIO,FROSINONE,060073,SGURGOLA,2392
04-12-2023,LAZIO,FROSINONE,060074,SORA,25150
04-12-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2308
04-12-2023,LAZIO,FROSINONE,060076,SUPINO,4695
04-12-2023,LAZIO,FROSINONE,060077,TERELLE,289
04-12-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
04-12-2023,LAZIO,FROSINONE,060079,TORRICE,4757
04-12-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1745
04-12-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1620
04-12-2023,LAZIO,FROSINONE,060082,VALLECORSA,2416
04-12-2023,LAZIO,FROSINONE,060083,VALLEMAIO,897
04-12-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1434
04-12-2023,LAZIO,FROSINONE,060085,VEROLI,19845
04-12-2023,LAZIO,FROSINONE,060086,VICALVI,715
04-12-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2083
04-12-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1177
04-12-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2498
04-12-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1614
04-12-2023,LAZIO,FROSINONE,060091,VITICUSO,298
04-12-2023,LAZIO,LATINA,059001,APRILIA,76040
04-12-2023,LAZIO,LATINA,059002,BASSIANO,1441
04-12-2023,LAZIO,LATINA,059003,CAMPODIMELE,567
04-12-2023,LAZIO,LATINA,059004,CASTELFORTE,4127
04-12-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36704
04-12-2023,LAZIO,LATINA,059006,CORI,10523
04-12-2023,LAZIO,LATINA,059007,FONDI,40294
04-12-2023,LAZIO,LATINA,059008,FORMIA,37302
04-12-2023,LAZIO,LATINA,059009,GAETA,19516
04-12-2023,LAZIO,LATINA,059010,ITRI,10631
04-12-2023,LAZIO,LATINA,059011,LATINA,133829
04-12-2023,LAZIO,LATINA,059012,LENOLA,4127
04-12-2023,LAZIO,LATINA,059013,MAENZA,2978
04-12-2023,LAZIO,LATINA,059014,MINTURNO,21493
04-12-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6087
04-12-2023,LAZIO,LATINA,059016,NORMA,3710
04-12-2023,LAZIO,LATINA,059017,PONTINIA,15318
04-12-2023,LAZIO,LATINA,059018,PONZA,3446
04-12-2023,LAZIO,LATINA,059019,PRIVERNO,13913
04-12-2023,LAZIO,LATINA,059020,PROSSEDI,1146
04-12-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1081
04-12-2023,LAZIO,LATINA,059021,ROCCAGORGA,4234
04-12-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1057
04-12-2023,LAZIO,LATINA,059024,SABAUDIA,19832
04-12-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10356
04-12-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6922
04-12-2023,LAZIO,LATINA,059027,SERMONETA,10200
04-12-2023,LAZIO,LATINA,059028,SEZZE,24754
04-12-2023,LAZIO,LATINA,059029,SONNINO,7428
04-12-2023,LAZIO,LATINA,059030,SPERLONGA,3102
04-12-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2889
04-12-2023,LAZIO,LATINA,059032,TERRACINA,45701
04-12-2023,LAZIO,LATINA,059033,VENTOTENE,697
04-12-2023,LAZIO,RIETI,057001,ACCUMOLI,521
04-12-2023,LAZIO,RIETI,057002,AMATRICE,2245
04-12-2023,LAZIO,RIETI,057003,ANTRODOCO,2308
04-12-2023,LAZIO,RIETI,057004,ASCREA,211
04-12-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,633
04-12-2023,LAZIO,RIETI,057006,BORBONA,575
04-12-2023,LAZIO,RIETI,057008,BORGO VELINO,918
04-12-2023,LAZIO,RIETI,057007,BORGOROSE,4249
04-12-2023,LAZIO,RIETI,057009,CANTALICE,2471
04-12-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1690
04-12-2023,LAZIO,RIETI,057011,CASAPROTA,672
04-12-2023,LAZIO,RIETI,057012,CASPERIA,1201
04-12-2023,LAZIO,RIETI,057013,CASTEL DI TORA,271
04-12-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1205
04-12-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,995
04-12-2023,LAZIO,RIETI,057016,CITTADUCALE,6459
04-12-2023,LAZIO,RIETI,057017,CITTAREALE,386
04-12-2023,LAZIO,RIETI,057018,COLLALTO SABINO,385
04-12-2023,LAZIO,RIETI,057019,COLLE DI TORA,373
04-12-2023,LAZIO,RIETI,057020,COLLEGIOVE,125
04-12-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1616
04-12-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,455
04-12-2023,LAZIO,RIETI,057023,CONCERVIANO,276
04-12-2023,LAZIO,RIETI,057024,CONFIGNI,575
04-12-2023,LAZIO,RIETI,057025,CONTIGLIANO,3769
04-12-2023,LAZIO,RIETI,057026,COTTANELLO,533
04-12-2023,LAZIO,RIETI,057027,FARA IN SABINA,14036
04-12-2023,LAZIO,RIETI,057028,FIAMIGNANO,1186
04-12-2023,LAZIO,RIETI,057029,FORANO,3406
04-12-2023,LAZIO,RIETI,057030,FRASSO SABINO,754
04-12-2023,LAZIO,RIETI,057031,GRECCIO,1492
04-12-2023,LAZIO,RIETI,057032,LABRO,360
04-12-2023,LAZIO,RIETI,057033,LEONESSA,2124
04-12-2023,LAZIO,RIETI,057034,LONGONE SABINO,525
04-12-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3487
04-12-2023,LAZIO,RIETI,057036,MARCETELLI,58
04-12-2023,LAZIO,RIETI,057037,MICIGLIANO,110
04-12-2023,LAZIO,RIETI,057038,MOMPEO,515
04-12-2023,LAZIO,RIETI,057039,MONTASOLA,397
04-12-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,656
04-12-2023,LAZIO,RIETI,057040,MONTEBUONO,809
04-12-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1161
04-12-2023,LAZIO,RIETI,057042,MONTENERO SABINO,271
04-12-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4104
04-12-2023,LAZIO,RIETI,057045,MORRO REATINO,341
04-12-2023,LAZIO,RIETI,057046,NESPOLO,194
04-12-2023,LAZIO,RIETI,057047,ORVINIO,391
04-12-2023,LAZIO,RIETI,057048,PAGANICO SABINO,158
04-12-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1840
04-12-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1036
04-12-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1981
04-12-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
04-12-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6255
04-12-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2842
04-12-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2585
04-12-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
04-12-2023,LAZIO,RIETI,057057,POSTA,556
04-12-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,310
04-12-2023,LAZIO,RIETI,057059,RIETI,45898
04-12-2023,LAZIO,RIETI,057060,RIVODUTRI,1149
04-12-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
04-12-2023,LAZIO,RIETI,057061,ROCCANTICA,546
04-12-2023,LAZIO,RIETI,057063,SALISANO,476
04-12-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3260
04-12-2023,LAZIO,RIETI,057065,SELCI,1128
04-12-2023,LAZIO,RIETI,057066,STIMIGLIANO,2286
04-12-2023,LAZIO,RIETI,057067,TARANO,1393
04-12-2023,LAZIO,RIETI,057068,TOFFIA,1100
04-12-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1246
04-12-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1290
04-12-2023,LAZIO,RIETI,057071,TURANIA,238
04-12-2023,LAZIO,RIETI,057072,VACONE,233
04-12-2023,LAZIO,RIETI,057073,VARCO SABINO,163
04-12-2023,LAZIO,ROMA,058001,AFFILE,1416
04-12-2023,LAZIO,ROMA,058002,AGOSTA,1698
04-12-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40546
04-12-2023,LAZIO,ROMA,058004,ALLUMIERE,3754
04-12-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19449
04-12-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,853
04-12-2023,LAZIO,ROMA,058007,ANZIO,62855
04-12-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1232
04-12-2023,LAZIO,ROMA,058117,ARDEA,52094
04-12-2023,LAZIO,ROMA,058009,ARICCIA,18258
04-12-2023,LAZIO,ROMA,058010,ARSOLI,1376
04-12-2023,LAZIO,ROMA,058011,ARTENA,13820
04-12-2023,LAZIO,ROMA,058012,BELLEGRA,2657
04-12-2023,LAZIO,ROMA,058013,BRACCIANO,18739
04-12-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,414
04-12-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11284
04-12-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4245
04-12-2023,LAZIO,ROMA,058017,CANTERANO,369
04-12-2023,LAZIO,ROMA,058018,CAPENA,11090
04-12-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,321
04-12-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4028
04-12-2023,LAZIO,ROMA,058021,CASAPE,613
04-12-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8742
04-12-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7137
04-12-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,849
04-12-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8918
04-12-2023,LAZIO,ROMA,058026,CAVE,11020
04-12-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1069
04-12-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,465
04-12-2023,LAZIO,ROMA,058029,CERVETERI,38622
04-12-2023,LAZIO,ROMA,058118,CIAMPINO,39279
04-12-2023,LAZIO,ROMA,058030,CICILIANO,1275
04-12-2023,LAZIO,ROMA,058031,CINETO ROMANO,579
04-12-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52125
04-12-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2055
04-12-2023,LAZIO,ROMA,058034,COLLEFERRO,20730
04-12-2023,LAZIO,ROMA,058035,COLONNA,4309
04-12-2023,LAZIO,ROMA,058036,FIANO ROMANO,16844
04-12-2023,LAZIO,ROMA,058037,FILACCIANO,456
04-12-2023,LAZIO,ROMA,058120,FIUMICINO,84598
04-12-2023,LAZIO,ROMA,058122,FONTE NUOVA,34277
04-12-2023,LAZIO,ROMA,058038,FORMELLO,14091
04-12-2023,LAZIO,ROMA,058039,FRASCATI,23116
04-12-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6683
04-12-2023,LAZIO,ROMA,058041,GAVIGNANO,1896
04-12-2023,LAZIO,ROMA,058042,GENAZZANO,5770
04-12-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,22958
04-12-2023,LAZIO,ROMA,058044,GERANO,1151
04-12-2023,LAZIO,ROMA,058045,GORGA,655
04-12-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20687
04-12-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91369
04-12-2023,LAZIO,ROMA,058048,JENNE,323
04-12-2023,LAZIO,ROMA,058049,LABICO,6578
04-12-2023,LAZIO,ROMA,058116,LADISPOLI,42274
04-12-2023,LAZIO,ROMA,058050,LANUVIO,13040
04-12-2023,LAZIO,ROMA,058115,LARIANO,13279
04-12-2023,LAZIO,ROMA,058051,LICENZA,891
04-12-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1419
