DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,LAZIO,ROMA,058071,NEROLA,1910
02-02-2023,LAZIO,ROMA,058072,NETTUNO,50241
02-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6495
02-02-2023,LAZIO,ROMA,058074,PALESTRINA,22653
02-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13071
02-02-2023,LAZIO,ROMA,058076,PERCILE,220
02-02-2023,LAZIO,ROMA,058077,PISONIANO,732
02-02-2023,LAZIO,ROMA,058078,POLI,2234
02-02-2023,LAZIO,ROMA,058079,POMEZIA,65534
02-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1272
02-02-2023,LAZIO,ROMA,058081,RIANO,10707
02-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10378
02-02-2023,LAZIO,ROMA,058083,RIOFREDDO,741
02-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
02-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,354
02-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17969
02-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12242
02-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,910
02-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
02-02-2023,LAZIO,ROMA,058090,ROIATE,646
02-02-2023,LAZIO,ROMA,058091,ROMA,2812748
02-02-2023,LAZIO,ROMA,058092,ROVIANO,1249
02-02-2023,LAZIO,ROMA,058093,SACROFANO,7866
02-02-2023,LAZIO,ROMA,058094,SAMBUCI,835
02-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16586
02-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1459
02-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2837
02-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
02-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5110
02-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3587
02-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18744
02-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
02-02-2023,LAZIO,ROMA,058102,SEGNI,9095
02-02-2023,LAZIO,ROMA,058103,SUBIACO,8652
02-02-2023,LAZIO,ROMA,058104,TIVOLI,56548
02-02-2023,LAZIO,ROMA,058105,TOLFA,4808
02-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1095
02-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6067
02-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
02-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
02-02-2023,LAZIO,ROMA,058110,VALMONTONE,16046
02-02-2023,LAZIO,ROMA,058111,VELLETRI,53875
02-02-2023,LAZIO,ROMA,058112,VICOVARO,3608
02-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
02-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18816
02-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5312
02-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
02-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3444
02-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1009
02-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
02-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4670
02-02-2023,LAZIO,VITERBO,056007,BLERA,3041
02-02-2023,LAZIO,VITERBO,056008,BOLSENA,3762
02-02-2023,LAZIO,VITERBO,056009,BOMARZO,1715
02-02-2023,LAZIO,VITERBO,056010,CALCATA,905
02-02-2023,LAZIO,VITERBO,056011,CANEPINA,2973
02-02-2023,LAZIO,VITERBO,056012,CANINO,5087
02-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1700
02-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6470
02-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5212
02-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1952
02-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2461
02-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2307
02-02-2023,LAZIO,VITERBO,056019,CELLENO,1323
02-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
02-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15535
02-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1467
02-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3616
02-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8331
02-02-2023,LAZIO,VITERBO,056025,FALERIA,2039
02-02-2023,LAZIO,VITERBO,056026,FARNESE,1402
02-02-2023,LAZIO,VITERBO,056027,GALLESE,2637
02-02-2023,LAZIO,VITERBO,056028,GRADOLI,1256
02-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2132
02-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2400
02-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2145
02-02-2023,LAZIO,VITERBO,056032,LATERA,765
02-02-2023,LAZIO,VITERBO,056033,LUBRIANO,861
02-02-2023,LAZIO,VITERBO,056034,MARTA,3266
02-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8850
02-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1875
02-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13105
02-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4929
02-02-2023,LAZIO,VITERBO,056039,NEPI,9625
02-02-2023,LAZIO,VITERBO,056040,ONANO,892
02-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3754
02-02-2023,LAZIO,VITERBO,056042,ORTE,9477
02-02-2023,LAZIO,VITERBO,056043,PIANSANO,1949
02-02-2023,LAZIO,VITERBO,056044,PROCENO,526
02-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8633
02-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2037
02-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7987
02-02-2023,LAZIO,VITERBO,056049,SUTRI,6761
02-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16206
02-02-2023,LAZIO,VITERBO,056051,TESSENNANO,280
02-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8466
02-02-2023,LAZIO,VITERBO,056053,VALENTANO,2780
02-02-2023,LAZIO,VITERBO,056054,VALLERANO,2425
02-02-2023,LAZIO,VITERBO,056055,VASANELLO,3999
02-02-2023,LAZIO,VITERBO,056056,VEJANO,2183
02-02-2023,LAZIO,VITERBO,056057,VETRALLA,13584
02-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4343
02-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1218
02-02-2023,LAZIO,VITERBO,056059,VITERBO,67238
02-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5297
02-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11139
02-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2603
02-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2571
02-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4450
02-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1870
02-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5191
02-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5052
02-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2793
02-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6504
02-02-2023,LIGURIA,GENOVA,010010,CARASCO,3760
02-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6732
02-02-2023,LIGURIA,GENOVA,010012,CASELLA,3110
02-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
02-02-2023,LIGURIA,GENOVA,010014,CERANESI,3616
02-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27717
02-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2229
02-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8534
02-02-2023,LIGURIA,GENOVA,010018,COGORNO,5721
02-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
02-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
02-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1828
02-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
02-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,430
02-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,234
02-02-2023,LIGURIA,GENOVA,010025,GENOVA,564449
02-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
02-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1402
02-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12388
02-02-2023,LIGURIA,GENOVA,010029,LEIVI,2440
02-02-2023,LIGURIA,GENOVA,010030,LORSICA,396
02-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1423
02-02-2023,LIGURIA,GENOVA,010032,MASONE,3372
02-02-2023,LIGURIA,GENOVA,010033,MELE,2537
02-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1523
02-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3534
02-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2446
02-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2552
02-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
02-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2017
02-02-2023,LIGURIA,GENOVA,010040,NE,2137
02-02-2023,LIGURIA,GENOVA,010041,NEIRONE,856
02-02-2023,LIGURIA,GENOVA,010042,ORERO,498
02-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2419
02-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,358
02-02-2023,LIGURIA,GENOVA,010045,PROPATA,117
02-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29521
02-02-2023,LIGURIA,GENOVA,010047,RECCO,9460
02-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,870
02-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4175
02-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
02-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2536
02-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,487
02-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2640
02-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5589
02-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8608
02-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,997
02-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3033
02-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7578
02-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17470
02-02-2023,LIGURIA,GENOVA,010060,SORI,4023
02-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,473
02-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2233
02-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,581
02-02-2023,LIGURIA,GENOVA,010064,USCIO,2140
02-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,738
02-02-2023,LIGURIA,GENOVA,010066,VOBBIA,372
02-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2413
02-02-2023,LIGURIA,IMPERIA,008001,AIROLE,368
02-02-2023,LIGURIA,IMPERIA,008002,APRICALE,628
02-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
02-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
02-02-2023,LIGURIA,IMPERIA,008005,AURIGO,325
02-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1089
02-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,382
02-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10374
02-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,394
02-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,819
02-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5682
02-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
02-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
02-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1294
02-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1147
02-02-2023,LIGURIA,IMPERIA,008017,CERVO,1100
02-02-2023,LIGURIA,IMPERIA,008018,CESIO,270
02-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,596
02-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,520
02-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1231
02-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,615
02-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
02-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,781
02-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,697
02-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2296
02-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5596
02-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1110
02-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2172
02-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1256
02-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42932
02-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
02-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,308
02-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
02-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,612
02-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,515
02-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
02-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
02-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3234
02-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,829
02-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
02-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1321
02-02-2023,LIGURIA,IMPERIA,008043,PIGNA,751
02-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,847
02-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2355
02-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,659
02-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,481
02-02-2023,LIGURIA,IMPERIA,008048,RANZO,565
02-02-2023,LIGURIA,IMPERIA,008049,REZZO,317
02-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2844
02-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
02-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2993
02-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1246
02-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1218
02-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54284
02-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2033
02-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,276
02-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,981
02-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13912
02-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,227
02-02-2023,LIGURIA,IMPERIA,008061,TRIORA,378
02-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1241
02-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6854
02-02-2023,LIGURIA,IMPERIA,008064,VASIA,371
02-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23877
02-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
02-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,448
02-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4311
02-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10256
02-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2276
02-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7500
02-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,797
02-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,872
02-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1285
02-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1080
02-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,480
02-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,468
02-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8327
02-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1288
02-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6163
02-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,572
02-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93103
02-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9644
02-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5156
02-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8209
02-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,578
02-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1348
02-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
02-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3315
02-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3599
02-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1341
02-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,657
02-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,9985
02-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21972
02-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1284
02-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1812
02-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,732
02-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7186
02-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
02-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10269
02-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23684
02-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9661
02-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5211
02-02-2023,LIGURIA,SAVONA,009005,ALTARE,1963
02-02-2023,LIGURIA,SAVONA,009006,ANDORA,7391
02-02-2023,LIGURIA,SAVONA,009007,ARNASCO,556
02-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,530
02-02-2023,LIGURIA,SAVONA,009009,BARDINETO,752
02-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1055
02-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2556
02-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4655
02-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2072
02-02-2023,LIGURIA,SAVONA,009014,BORMIDA,325
02-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12817
02-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1696
02-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1431
02-02-2023,LIGURIA,SAVONA,009018,CARCARE,5256
02-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,742
02-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
02-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
02-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4894
02-02-2023,LIGURIA,SAVONA,009023,CENGIO,3333
02-02-2023,LIGURIA,SAVONA,009024,CERIALE,5369
02-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2158
02-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1036
02-02-2023,LIGURIA,SAVONA,009027,DEGO,1836
02-02-2023,LIGURIA,SAVONA,009028,ERLI,217
02-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11241
02-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1374
02-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1009
02-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
02-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1722
02-02-2023,LIGURIA,SAVONA,009034,LOANO,10823
02-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,953
02-02-2023,LIGURIA,SAVONA,009036,MALLARE,1078
02-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
02-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3209
02-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
02-02-2023,LIGURIA,SAVONA,009040,MURIALDO,747
02-02-2023,LIGURIA,SAVONA,009041,NASINO,172
02-02-2023,LIGURIA,SAVONA,009042,NOLI,2466
02-02-2023,LIGURIA,SAVONA,009043,ONZO,221
02-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,920
02-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1654
02-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,428
02-02-2023,LIGURIA,SAVONA,009047,PALLARE,872
02-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,728
02-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8303
02-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
02-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,792
02-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6913
02-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
02-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,749
02-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1698
02-02-2023,LIGURIA,SAVONA,009056,SAVONA,58735
02-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3492
02-02-2023,LIGURIA,SAVONA,009058,STELLA,2993
02-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,848
02-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
02-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2713
02-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2544
02-02-2023,LIGURIA,SAVONA,009063,URBE,641
02-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8073
02-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12598
02-02-2023,LIGURIA,SAVONA,009066,VENDONE,360
02-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,805
02-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2776
02-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,283
02-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2164
02-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,804
02-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8321
02-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17572
02-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,671
02-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6565
02-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5536
02-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5500
02-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13432
02-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
02-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3246
02-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4940
02-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3328
02-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2748
02-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
02-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,568
02-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7618
02-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,359
02-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4509
02-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
02-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4225
02-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2018
02-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,701
02-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2454
02-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121442
02-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1410
02-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,611
02-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
02-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6648
02-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6282
02-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10403
02-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6768
02-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1199
02-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,968
02-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5151
02-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,723
02-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
02-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8589
02-02-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7987
02-02-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6147
02-02-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
02-02-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5660
02-02-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6177
02-02-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5434
02-02-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8288
02-02-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4359
02-02-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,557
02-02-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4250
02-02-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1222
02-02-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8239
02-02-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3056
02-02-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16216
02-02-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4853
02-02-2023,LOMBARDIA,BERGAMO,016056,CARONA,287
02-02-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4678
02-02-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3810
