DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1658
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3452
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5218
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6353
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3890
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7875
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3662
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13729
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10845
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15998
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1274
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2773
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5998
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6291
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10536
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13216
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3638
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6960
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5805
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,909
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1726
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6900
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1623
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4853
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2433
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2617
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2820
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5110
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2840
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5325
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1990
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9279
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2371
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6901
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3916
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2354
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6231
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1951
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2790
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7960
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7328
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6028
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1030
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2058
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1314
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3670
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,877
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,291
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3875
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8958
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3988
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14732
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9886
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2054
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2617
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7639
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1557
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98830
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2656
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
28-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
28-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,262
28-12-2022,LAZIO,FROSINONE,ACUTO,1849
28-12-2022,LAZIO,FROSINONE,ALATRI,28117
28-12-2022,LAZIO,FROSINONE,ALVITO,2525
28-12-2022,LAZIO,FROSINONE,AMASENO,4133
28-12-2022,LAZIO,FROSINONE,ANAGNI,20938
28-12-2022,LAZIO,FROSINONE,AQUINO,5020
28-12-2022,LAZIO,FROSINONE,ARCE,5455
28-12-2022,LAZIO,FROSINONE,ARNARA,2222
28-12-2022,LAZIO,FROSINONE,ARPINO,6750
28-12-2022,LAZIO,FROSINONE,ATINA,4212
28-12-2022,LAZIO,FROSINONE,AUSONIA,2460
28-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,679
28-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
28-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
28-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
28-12-2022,LAZIO,FROSINONE,CASALATTICO,537
28-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
28-12-2022,LAZIO,FROSINONE,CASSINO,36084
28-12-2022,LAZIO,FROSINONE,CASTELLIRI,3231
28-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
28-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4509
28-12-2022,LAZIO,FROSINONE,CASTROCIELO,3830
28-12-2022,LAZIO,FROSINONE,CECCANO,22620
28-12-2022,LAZIO,FROSINONE,CEPRANO,8390
28-12-2022,LAZIO,FROSINONE,CERVARO,7996
28-12-2022,LAZIO,FROSINONE,COLFELICE,1799
28-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
28-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
28-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1543
28-12-2022,LAZIO,FROSINONE,ESPERIA,3672
28-12-2022,LAZIO,FROSINONE,FALVATERRA,514
28-12-2022,LAZIO,FROSINONE,FERENTINO,20431
28-12-2022,LAZIO,FROSINONE,FILETTINO,519
28-12-2022,LAZIO,FROSINONE,FIUGGI,10298
28-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2735
28-12-2022,LAZIO,FROSINONE,FONTECHIARI,1264
28-12-2022,LAZIO,FROSINONE,FROSINONE,44549
28-12-2022,LAZIO,FROSINONE,FUMONE,1992
28-12-2022,LAZIO,FROSINONE,GALLINARO,1214
28-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2339
28-12-2022,LAZIO,FROSINONE,GUARCINO,1520
28-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10899
28-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12154
28-12-2022,LAZIO,FROSINONE,MOROLO,3220
28-12-2022,LAZIO,FROSINONE,PALIANO,8012
28-12-2022,LAZIO,FROSINONE,PASTENA,1269
28-12-2022,LAZIO,FROSINONE,PATRICA,3107
28-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
28-12-2022,LAZIO,FROSINONE,PICINISCO,1141
28-12-2022,LAZIO,FROSINONE,PICO,2655
28-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6489
28-12-2022,LAZIO,FROSINONE,PIGLIO,4429
28-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
28-12-2022,LAZIO,FROSINONE,POFI,3954
28-12-2022,LAZIO,FROSINONE,PONTECORVO,12482
28-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
28-12-2022,LAZIO,FROSINONE,RIPI,5066
28-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,889
28-12-2022,LAZIO,FROSINONE,ROCCASECCA,6997
28-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,305
28-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
28-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3054
28-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3094
28-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
28-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
28-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1310
28-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1836
28-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5737
28-12-2022,LAZIO,FROSINONE,SANTOPADRE,1210
28-12-2022,LAZIO,FROSINONE,SERRONE,3026
28-12-2022,LAZIO,FROSINONE,SETTEFRATI,713
28-12-2022,LAZIO,FROSINONE,SGURGOLA,2406
28-12-2022,LAZIO,FROSINONE,SORA,25297
28-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2329
28-12-2022,LAZIO,FROSINONE,SUPINO,4699
28-12-2022,LAZIO,FROSINONE,TERELLE,303
28-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1317
28-12-2022,LAZIO,FROSINONE,TORRICE,4787
28-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
28-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1623
28-12-2022,LAZIO,FROSINONE,VALLECORSA,2428
28-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
28-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
28-12-2022,LAZIO,FROSINONE,VEROLI,19983
28-12-2022,LAZIO,FROSINONE,VICALVI,728
28-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2081
28-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
28-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2521
28-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1626
28-12-2022,LAZIO,FROSINONE,VITICUSO,304
28-12-2022,LAZIO,LATINA,APRILIA,75993
28-12-2022,LAZIO,LATINA,BASSIANO,1453
28-12-2022,LAZIO,LATINA,CAMPODIMELE,565
28-12-2022,LAZIO,LATINA,CASTELFORTE,4137
28-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36744
28-12-2022,LAZIO,LATINA,CORI,10525
28-12-2022,LAZIO,LATINA,FONDI,40250
28-12-2022,LAZIO,LATINA,FORMIA,37674
28-12-2022,LAZIO,LATINA,GAETA,19707
28-12-2022,LAZIO,LATINA,ITRI,10641
28-12-2022,LAZIO,LATINA,LATINA,134340
28-12-2022,LAZIO,LATINA,LENOLA,4140
28-12-2022,LAZIO,LATINA,MAENZA,3000
28-12-2022,LAZIO,LATINA,MINTURNO,21590
28-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6129
28-12-2022,LAZIO,LATINA,NORMA,3685
28-12-2022,LAZIO,LATINA,PONTINIA,15285
28-12-2022,LAZIO,LATINA,PONZA,3448
28-12-2022,LAZIO,LATINA,PRIVERNO,13935
28-12-2022,LAZIO,LATINA,PROSSEDI,1150
28-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
28-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
28-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
28-12-2022,LAZIO,LATINA,SABAUDIA,19871
28-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10409
28-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6951
28-12-2022,LAZIO,LATINA,SERMONETA,10275
28-12-2022,LAZIO,LATINA,SEZZE,24749
28-12-2022,LAZIO,LATINA,SONNINO,7439
28-12-2022,LAZIO,LATINA,SPERLONGA,3126
28-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2889
28-12-2022,LAZIO,LATINA,TERRACINA,45892
28-12-2022,LAZIO,LATINA,VENTOTENE,705
28-12-2022,LAZIO,RIETI,ACCUMOLI,529
28-12-2022,LAZIO,RIETI,AMATRICE,2281
28-12-2022,LAZIO,RIETI,ANTRODOCO,2346
28-12-2022,LAZIO,RIETI,ASCREA,211
28-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
28-12-2022,LAZIO,RIETI,BORBONA,579
28-12-2022,LAZIO,RIETI,BORGO VELINO,927
28-12-2022,LAZIO,RIETI,BORGOROSE,4278
28-12-2022,LAZIO,RIETI,CANTALICE,2481
28-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1674
28-12-2022,LAZIO,RIETI,CASAPROTA,690
28-12-2022,LAZIO,RIETI,CASPERIA,1197
28-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
28-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
28-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
28-12-2022,LAZIO,RIETI,CITTADUCALE,6500
28-12-2022,LAZIO,RIETI,CITTAREALE,399
28-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
28-12-2022,LAZIO,RIETI,COLLE DI TORA,366
28-12-2022,LAZIO,RIETI,COLLEGIOVE,126
28-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
28-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
28-12-2022,LAZIO,RIETI,CONCERVIANO,284
28-12-2022,LAZIO,RIETI,CONFIGNI,576
28-12-2022,LAZIO,RIETI,CONTIGLIANO,3788
28-12-2022,LAZIO,RIETI,COTTANELLO,534
28-12-2022,LAZIO,RIETI,FARA IN SABINA,14024
28-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
28-12-2022,LAZIO,RIETI,FORANO,3321
28-12-2022,LAZIO,RIETI,FRASSO SABINO,759
28-12-2022,LAZIO,RIETI,GRECCIO,1525
28-12-2022,LAZIO,RIETI,LABRO,363
28-12-2022,LAZIO,RIETI,LEONESSA,2145
28-12-2022,LAZIO,RIETI,LONGONE SABINO,528
28-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3497
28-12-2022,LAZIO,RIETI,MARCETELLI,71
28-12-2022,LAZIO,RIETI,MICIGLIANO,115
28-12-2022,LAZIO,RIETI,MOMPEO,511
28-12-2022,LAZIO,RIETI,MONTASOLA,392
28-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
28-12-2022,LAZIO,RIETI,MONTEBUONO,818
28-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1180
28-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
28-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4102
28-12-2022,LAZIO,RIETI,MORRO REATINO,323
28-12-2022,LAZIO,RIETI,NESPOLO,190
28-12-2022,LAZIO,RIETI,ORVINIO,394
28-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
28-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1886
28-12-2022,LAZIO,RIETI,PETRELLA SALTO,1048
28-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1979
28-12-2022,LAZIO,RIETI,POGGIO CATINO,1286
28-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6308
28-12-2022,LAZIO,RIETI,POGGIO MOIANO,2918
28-12-2022,LAZIO,RIETI,POGGIO NATIVO,2626
28-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,549
28-12-2022,LAZIO,RIETI,POSTA,565
28-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
28-12-2022,LAZIO,RIETI,RIETI,46021
28-12-2022,LAZIO,RIETI,RIVODUTRI,1165
28-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,798
28-12-2022,LAZIO,RIETI,ROCCANTICA,551
28-12-2022,LAZIO,RIETI,SALISANO,475
28-12-2022,LAZIO,RIETI,SCANDRIGLIA,3265
28-12-2022,LAZIO,RIETI,SELCI,1111
28-12-2022,LAZIO,RIETI,STIMIGLIANO,2302
28-12-2022,LAZIO,RIETI,TARANO,1405
28-12-2022,LAZIO,RIETI,TOFFIA,1106
28-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
28-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
28-12-2022,LAZIO,RIETI,TURANIA,235
28-12-2022,LAZIO,RIETI,VACONE,236
28-12-2022,LAZIO,RIETI,VARCO SABINO,169
28-12-2022,LAZIO,ROMA,AFFILE,1441
28-12-2022,LAZIO,ROMA,AGOSTA,1706
28-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40649
28-12-2022,LAZIO,ROMA,ALLUMIERE,3791
28-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19464
28-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
28-12-2022,LAZIO,ROMA,ANZIO,62947
28-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1251
28-12-2022,LAZIO,ROMA,ARDEA,51604
28-12-2022,LAZIO,ROMA,ARICCIA,18355
28-12-2022,LAZIO,ROMA,ARSOLI,1391
28-12-2022,LAZIO,ROMA,ARTENA,13833
28-12-2022,LAZIO,ROMA,BELLEGRA,2678
28-12-2022,LAZIO,ROMA,BRACCIANO,18717
28-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
28-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11364
28-12-2022,LAZIO,ROMA,CANALE MONTERANO,4252
28-12-2022,LAZIO,ROMA,CANTERANO,379
28-12-2022,LAZIO,ROMA,CAPENA,11023
28-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
28-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4064
28-12-2022,LAZIO,ROMA,CASAPE,639
28-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8675
28-12-2022,LAZIO,ROMA,CASTEL MADAMA,7192
28-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
28-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8875
28-12-2022,LAZIO,ROMA,CAVE,10974
28-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
28-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
28-12-2022,LAZIO,ROMA,CERVETERI,38520
28-12-2022,LAZIO,ROMA,CIAMPINO,39482
28-12-2022,LAZIO,ROMA,CICILIANO,1276
28-12-2022,LAZIO,ROMA,CINETO ROMANO,578
28-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52157
28-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
28-12-2022,LAZIO,ROMA,COLLEFERRO,20888
28-12-2022,LAZIO,ROMA,COLONNA,4318
28-12-2022,LAZIO,ROMA,FIANO ROMANO,16644
28-12-2022,LAZIO,ROMA,FILACCIANO,460
28-12-2022,LAZIO,ROMA,FIUMICINO,83886
28-12-2022,LAZIO,ROMA,FONTE NUOVA,34230
28-12-2022,LAZIO,ROMA,FORMELLO,13984
28-12-2022,LAZIO,ROMA,FRASCATI,23152
28-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6672
28-12-2022,LAZIO,ROMA,GAVIGNANO,1907
28-12-2022,LAZIO,ROMA,GENAZZANO,5729
28-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23187
28-12-2022,LAZIO,ROMA,GERANO,1157
28-12-2022,LAZIO,ROMA,GORGA,670
28-12-2022,LAZIO,ROMA,GROTTAFERRATA,20790
28-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91535
28-12-2022,LAZIO,ROMA,JENNE,325
28-12-2022,LAZIO,ROMA,LABICO,6592
28-12-2022,LAZIO,ROMA,LADISPOLI,42303
28-12-2022,LAZIO,ROMA,LANUVIO,13024
28-12-2022,LAZIO,ROMA,LARIANO,13324
28-12-2022,LAZIO,ROMA,LICENZA,891
28-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1444
28-12-2022,LAZIO,ROMA,MANDELA,915
28-12-2022,LAZIO,ROMA,MANZIANA,7889
28-12-2022,LAZIO,ROMA,MARANO EQUO,786
28-12-2022,LAZIO,ROMA,MARCELLINA,7130
28-12-2022,LAZIO,ROMA,MARINO,47060
28-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3019
28-12-2022,LAZIO,ROMA,MENTANA,23247
28-12-2022,LAZIO,ROMA,MONTE COMPATRI,12087
28-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8678
28-12-2022,LAZIO,ROMA,MONTEFLAVIO,1200
28-12-2022,LAZIO,ROMA,MONTELANICO,2079
28-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
28-12-2022,LAZIO,ROMA,MONTEROTONDO,41883
28-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1970
28-12-2022,LAZIO,ROMA,MORICONE,2454
28-12-2022,LAZIO,ROMA,MORLUPO,8645
28-12-2022,LAZIO,ROMA,NAZZANO,1369
28-12-2022,LAZIO,ROMA,NEMI,1967
28-12-2022,LAZIO,ROMA,NEROLA,1920
28-12-2022,LAZIO,ROMA,NETTUNO,50209
28-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6503
28-12-2022,LAZIO,ROMA,PALESTRINA,22670
28-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13062
28-12-2022,LAZIO,ROMA,PERCILE,220
28-12-2022,LAZIO,ROMA,PISONIANO,734
28-12-2022,LAZIO,ROMA,POLI,2237
