DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-04-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3222
16-04-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,847
16-04-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4485
16-04-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3807
16-04-2023,LAZIO,FROSINONE,060024,CECCANO,22601
16-04-2023,LAZIO,FROSINONE,060025,CEPRANO,8347
16-04-2023,LAZIO,FROSINONE,060026,CERVARO,7990
16-04-2023,LAZIO,FROSINONE,060027,COLFELICE,1789
16-04-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,620
16-04-2023,LAZIO,FROSINONE,060028,COLLEPARDO,873
16-04-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1537
16-04-2023,LAZIO,FROSINONE,060031,ESPERIA,3670
16-04-2023,LAZIO,FROSINONE,060032,FALVATERRA,514
16-04-2023,LAZIO,FROSINONE,060033,FERENTINO,20397
16-04-2023,LAZIO,FROSINONE,060034,FILETTINO,518
16-04-2023,LAZIO,FROSINONE,060035,FIUGGI,10281
16-04-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2734
16-04-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1252
16-04-2023,LAZIO,FROSINONE,060038,FROSINONE,44514
16-04-2023,LAZIO,FROSINONE,060039,FUMONE,1983
16-04-2023,LAZIO,FROSINONE,060040,GALLINARO,1206
16-04-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2323
16-04-2023,LAZIO,FROSINONE,060042,GUARCINO,1512
16-04-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10837
16-04-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12111
16-04-2023,LAZIO,FROSINONE,060045,MOROLO,3211
16-04-2023,LAZIO,FROSINONE,060046,PALIANO,8008
16-04-2023,LAZIO,FROSINONE,060047,PASTENA,1259
16-04-2023,LAZIO,FROSINONE,060048,PATRICA,3077
16-04-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1425
16-04-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
16-04-2023,LAZIO,FROSINONE,060051,PICO,2649
16-04-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6446
16-04-2023,LAZIO,FROSINONE,060053,PIGLIO,4409
16-04-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2480
16-04-2023,LAZIO,FROSINONE,060055,POFI,3933
16-04-2023,LAZIO,FROSINONE,060056,PONTECORVO,12405
16-04-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1045
16-04-2023,LAZIO,FROSINONE,060058,RIPI,5066
16-04-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,874
16-04-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6988
16-04-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
16-04-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1898
16-04-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3029
16-04-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3090
16-04-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2422
16-04-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,874
16-04-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1300
16-04-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1840
16-04-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5702
16-04-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1196
16-04-2023,LAZIO,FROSINONE,060071,SERRONE,3014
16-04-2023,LAZIO,FROSINONE,060072,SETTEFRATI,713
16-04-2023,LAZIO,FROSINONE,060073,SGURGOLA,2407
16-04-2023,LAZIO,FROSINONE,060074,SORA,25199
16-04-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2318
16-04-2023,LAZIO,FROSINONE,060076,SUPINO,4699
16-04-2023,LAZIO,FROSINONE,060077,TERELLE,291
16-04-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1316
16-04-2023,LAZIO,FROSINONE,060079,TORRICE,4772
16-04-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1743
16-04-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1625
16-04-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
16-04-2023,LAZIO,FROSINONE,060083,VALLEMAIO,894
16-04-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1437
16-04-2023,LAZIO,FROSINONE,060085,VEROLI,19940
16-04-2023,LAZIO,FROSINONE,060086,VICALVI,722
16-04-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2077
16-04-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1174
16-04-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
16-04-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
16-04-2023,LAZIO,FROSINONE,060091,VITICUSO,304
16-04-2023,LAZIO,LATINA,059001,APRILIA,75990
16-04-2023,LAZIO,LATINA,059002,BASSIANO,1443
16-04-2023,LAZIO,LATINA,059003,CAMPODIMELE,573
16-04-2023,LAZIO,LATINA,059004,CASTELFORTE,4126
16-04-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36640
16-04-2023,LAZIO,LATINA,059006,CORI,10521
16-04-2023,LAZIO,LATINA,059007,FONDI,40226
16-04-2023,LAZIO,LATINA,059008,FORMIA,37489
16-04-2023,LAZIO,LATINA,059009,GAETA,19625
16-04-2023,LAZIO,LATINA,059010,ITRI,10635
16-04-2023,LAZIO,LATINA,059011,LATINA,133857
16-04-2023,LAZIO,LATINA,059012,LENOLA,4133
16-04-2023,LAZIO,LATINA,059013,MAENZA,2995
16-04-2023,LAZIO,LATINA,059014,MINTURNO,21564
16-04-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6109
16-04-2023,LAZIO,LATINA,059016,NORMA,3701
16-04-2023,LAZIO,LATINA,059017,PONTINIA,15289
16-04-2023,LAZIO,LATINA,059018,PONZA,3447
16-04-2023,LAZIO,LATINA,059019,PRIVERNO,13919
16-04-2023,LAZIO,LATINA,059020,PROSSEDI,1146
16-04-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1078
16-04-2023,LAZIO,LATINA,059021,ROCCAGORGA,4259
16-04-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1047
16-04-2023,LAZIO,LATINA,059024,SABAUDIA,19885
16-04-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10340
16-04-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6927
16-04-2023,LAZIO,LATINA,059027,SERMONETA,10239
16-04-2023,LAZIO,LATINA,059028,SEZZE,24730
16-04-2023,LAZIO,LATINA,059029,SONNINO,7445
16-04-2023,LAZIO,LATINA,059030,SPERLONGA,3116
16-04-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2895
16-04-2023,LAZIO,LATINA,059032,TERRACINA,45799
16-04-2023,LAZIO,LATINA,059033,VENTOTENE,691
16-04-2023,LAZIO,RIETI,057001,ACCUMOLI,528
16-04-2023,LAZIO,RIETI,057002,AMATRICE,2271
16-04-2023,LAZIO,RIETI,057003,ANTRODOCO,2321
16-04-2023,LAZIO,RIETI,057004,ASCREA,211
16-04-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
16-04-2023,LAZIO,RIETI,057006,BORBONA,577
16-04-2023,LAZIO,RIETI,057008,BORGO VELINO,917
16-04-2023,LAZIO,RIETI,057007,BORGOROSE,4264
16-04-2023,LAZIO,RIETI,057009,CANTALICE,2486
16-04-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1681
16-04-2023,LAZIO,RIETI,057011,CASAPROTA,678
16-04-2023,LAZIO,RIETI,057012,CASPERIA,1192
16-04-2023,LAZIO,RIETI,057013,CASTEL DI TORA,269
16-04-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1201
16-04-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,999
16-04-2023,LAZIO,RIETI,057016,CITTADUCALE,6484
16-04-2023,LAZIO,RIETI,057017,CITTAREALE,394
16-04-2023,LAZIO,RIETI,057018,COLLALTO SABINO,388
16-04-2023,LAZIO,RIETI,057019,COLLE DI TORA,365
16-04-2023,LAZIO,RIETI,057020,COLLEGIOVE,123
16-04-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1609
16-04-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,461
16-04-2023,LAZIO,RIETI,057023,CONCERVIANO,280
16-04-2023,LAZIO,RIETI,057024,CONFIGNI,575
16-04-2023,LAZIO,RIETI,057025,CONTIGLIANO,3779
16-04-2023,LAZIO,RIETI,057026,COTTANELLO,534
16-04-2023,LAZIO,RIETI,057027,FARA IN SABINA,14024
16-04-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
16-04-2023,LAZIO,RIETI,057029,FORANO,3365
16-04-2023,LAZIO,RIETI,057030,FRASSO SABINO,740
16-04-2023,LAZIO,RIETI,057031,GRECCIO,1506
16-04-2023,LAZIO,RIETI,057032,LABRO,363
16-04-2023,LAZIO,RIETI,057033,LEONESSA,2137
16-04-2023,LAZIO,RIETI,057034,LONGONE SABINO,522
16-04-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3491
16-04-2023,LAZIO,RIETI,057036,MARCETELLI,66
16-04-2023,LAZIO,RIETI,057037,MICIGLIANO,117
16-04-2023,LAZIO,RIETI,057038,MOMPEO,513
16-04-2023,LAZIO,RIETI,057039,MONTASOLA,388
16-04-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,649
16-04-2023,LAZIO,RIETI,057040,MONTEBUONO,819
16-04-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
16-04-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
16-04-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4106
16-04-2023,LAZIO,RIETI,057045,MORRO REATINO,327
16-04-2023,LAZIO,RIETI,057046,NESPOLO,194
16-04-2023,LAZIO,RIETI,057047,ORVINIO,394
16-04-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
16-04-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
16-04-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1049
16-04-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1974
16-04-2023,LAZIO,RIETI,057052,POGGIO CATINO,1289
16-04-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6243
16-04-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2863
16-04-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2614
16-04-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
16-04-2023,LAZIO,RIETI,057057,POSTA,561
16-04-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,307
16-04-2023,LAZIO,RIETI,057059,RIETI,45986
16-04-2023,LAZIO,RIETI,057060,RIVODUTRI,1156
16-04-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
16-04-2023,LAZIO,RIETI,057061,ROCCANTICA,548
16-04-2023,LAZIO,RIETI,057063,SALISANO,475
16-04-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3271
16-04-2023,LAZIO,RIETI,057065,SELCI,1118
16-04-2023,LAZIO,RIETI,057066,STIMIGLIANO,2285
16-04-2023,LAZIO,RIETI,057067,TARANO,1413
16-04-2023,LAZIO,RIETI,057068,TOFFIA,1097
16-04-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1230
16-04-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1294
16-04-2023,LAZIO,RIETI,057071,TURANIA,233
16-04-2023,LAZIO,RIETI,057072,VACONE,236
16-04-2023,LAZIO,RIETI,057073,VARCO SABINO,168
16-04-2023,LAZIO,ROMA,058001,AFFILE,1437
16-04-2023,LAZIO,ROMA,058002,AGOSTA,1713
16-04-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40497
16-04-2023,LAZIO,ROMA,058004,ALLUMIERE,3781
16-04-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19473
16-04-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
16-04-2023,LAZIO,ROMA,058007,ANZIO,62940
16-04-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
16-04-2023,LAZIO,ROMA,058117,ARDEA,51599
16-04-2023,LAZIO,ROMA,058009,ARICCIA,18316
16-04-2023,LAZIO,ROMA,058010,ARSOLI,1388
16-04-2023,LAZIO,ROMA,058011,ARTENA,13840
16-04-2023,LAZIO,ROMA,058012,BELLEGRA,2661
16-04-2023,LAZIO,ROMA,058013,BRACCIANO,18750
16-04-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
16-04-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11334
16-04-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4268
16-04-2023,LAZIO,ROMA,058017,CANTERANO,375
16-04-2023,LAZIO,ROMA,058018,CAPENA,11020
16-04-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,319
16-04-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4059
16-04-2023,LAZIO,ROMA,058021,CASAPE,632
16-04-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8642
16-04-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7169
16-04-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,851
16-04-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8884
16-04-2023,LAZIO,ROMA,058026,CAVE,11000
16-04-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
16-04-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,458
16-04-2023,LAZIO,ROMA,058029,CERVETERI,38499
16-04-2023,LAZIO,ROMA,058118,CIAMPINO,39413
16-04-2023,LAZIO,ROMA,058030,CICILIANO,1265
16-04-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
16-04-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52168
16-04-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2056
16-04-2023,LAZIO,ROMA,058034,COLLEFERRO,20838
16-04-2023,LAZIO,ROMA,058035,COLONNA,4306
16-04-2023,LAZIO,ROMA,058036,FIANO ROMANO,16710
16-04-2023,LAZIO,ROMA,058037,FILACCIANO,460
16-04-2023,LAZIO,ROMA,058120,FIUMICINO,84067
16-04-2023,LAZIO,ROMA,058122,FONTE NUOVA,34261
16-04-2023,LAZIO,ROMA,058038,FORMELLO,14003
16-04-2023,LAZIO,ROMA,058039,FRASCATI,23160
16-04-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6637
16-04-2023,LAZIO,ROMA,058041,GAVIGNANO,1909
16-04-2023,LAZIO,ROMA,058042,GENAZZANO,5739
16-04-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23080
16-04-2023,LAZIO,ROMA,058044,GERANO,1169
16-04-2023,LAZIO,ROMA,058045,GORGA,660
16-04-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20783
16-04-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91578
16-04-2023,LAZIO,ROMA,058048,JENNE,325
16-04-2023,LAZIO,ROMA,058049,LABICO,6574
16-04-2023,LAZIO,ROMA,058116,LADISPOLI,42290
16-04-2023,LAZIO,ROMA,058050,LANUVIO,13027
16-04-2023,LAZIO,ROMA,058115,LARIANO,13328
16-04-2023,LAZIO,ROMA,058051,LICENZA,892
16-04-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1438
16-04-2023,LAZIO,ROMA,058053,MANDELA,906
16-04-2023,LAZIO,ROMA,058054,MANZIANA,7862
16-04-2023,LAZIO,ROMA,058055,MARANO EQUO,791
16-04-2023,LAZIO,ROMA,058056,MARCELLINA,7042
16-04-2023,LAZIO,ROMA,058057,MARINO,47052
16-04-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2990
16-04-2023,LAZIO,ROMA,058059,MENTANA,23220
16-04-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12086
16-04-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8672
16-04-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1193
16-04-2023,LAZIO,ROMA,058062,MONTELANICO,2072
16-04-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5228
16-04-2023,LAZIO,ROMA,058065,MONTEROTONDO,41895
16-04-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1979
16-04-2023,LAZIO,ROMA,058067,MORICONE,2435
16-04-2023,LAZIO,ROMA,058068,MORLUPO,8662
16-04-2023,LAZIO,ROMA,058069,NAZZANO,1365
16-04-2023,LAZIO,ROMA,058070,NEMI,1965
16-04-2023,LAZIO,ROMA,058071,NEROLA,1902
16-04-2023,LAZIO,ROMA,058072,NETTUNO,50124
16-04-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6474
16-04-2023,LAZIO,ROMA,058074,PALESTRINA,22666
16-04-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13099
16-04-2023,LAZIO,ROMA,058076,PERCILE,224
16-04-2023,LAZIO,ROMA,058077,PISONIANO,743
16-04-2023,LAZIO,ROMA,058078,POLI,2228
16-04-2023,LAZIO,ROMA,058079,POMEZIA,65546
16-04-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1275
16-04-2023,LAZIO,ROMA,058081,RIANO,10674
16-04-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10382
16-04-2023,LAZIO,ROMA,058083,RIOFREDDO,743
16-04-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,177
16-04-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,359
16-04-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17974
16-04-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12234
16-04-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,907
16-04-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
16-04-2023,LAZIO,ROMA,058090,ROIATE,645
16-04-2023,LAZIO,ROMA,058091,ROMA,2813014
16-04-2023,LAZIO,ROMA,058092,ROVIANO,1237
16-04-2023,LAZIO,ROMA,058093,SACROFANO,7878
16-04-2023,LAZIO,ROMA,058094,SAMBUCI,827
16-04-2023,LAZIO,ROMA,058119,SAN CESAREO,16618
16-04-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1454
16-04-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2840
16-04-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3142
16-04-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5100
16-04-2023,LAZIO,ROMA,058099,SANT'ORESTE,3577
16-04-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18724
16-04-2023,LAZIO,ROMA,058101,SARACINESCO,177
16-04-2023,LAZIO,ROMA,058102,SEGNI,9104
16-04-2023,LAZIO,ROMA,058103,SUBIACO,8638
16-04-2023,LAZIO,ROMA,058104,TIVOLI,56547
16-04-2023,LAZIO,ROMA,058105,TOLFA,4789
16-04-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1093
16-04-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6064
16-04-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
16-04-2023,LAZIO,ROMA,058109,VALLINFREDA,290
16-04-2023,LAZIO,ROMA,058110,VALMONTONE,16033
16-04-2023,LAZIO,ROMA,058111,VELLETRI,53862
16-04-2023,LAZIO,ROMA,058112,VICOVARO,3611
16-04-2023,LAZIO,ROMA,058113,VIVARO ROMANO,160
16-04-2023,LAZIO,ROMA,058114,ZAGAROLO,18884
16-04-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5329
16-04-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,845
16-04-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3425
16-04-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1003
16-04-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1301
16-04-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4673
16-04-2023,LAZIO,VITERBO,056007,BLERA,3008
16-04-2023,LAZIO,VITERBO,056008,BOLSENA,3736
16-04-2023,LAZIO,VITERBO,056009,BOMARZO,1721
16-04-2023,LAZIO,VITERBO,056010,CALCATA,911
16-04-2023,LAZIO,VITERBO,056011,CANEPINA,2975
16-04-2023,LAZIO,VITERBO,056012,CANINO,5079
16-04-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1697
16-04-2023,LAZIO,VITERBO,056014,CAPRANICA,6473
16-04-2023,LAZIO,VITERBO,056015,CAPRAROLA,5226
16-04-2023,LAZIO,VITERBO,056016,CARBOGNANO,1957
16-04-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2442
16-04-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2299
16-04-2023,LAZIO,VITERBO,056019,CELLENO,1310
16-04-2023,LAZIO,VITERBO,056020,CELLERE,1068
16-04-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15513
16-04-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1468
16-04-2023,LAZIO,VITERBO,056023,CORCHIANO,3609
16-04-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8327
16-04-2023,LAZIO,VITERBO,056025,FALERIA,2037
16-04-2023,LAZIO,VITERBO,056026,FARNESE,1400
16-04-2023,LAZIO,VITERBO,056027,GALLESE,2629
16-04-2023,LAZIO,VITERBO,056028,GRADOLI,1253
16-04-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2131
16-04-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2416
16-04-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2140
16-04-2023,LAZIO,VITERBO,056032,LATERA,764
16-04-2023,LAZIO,VITERBO,056033,LUBRIANO,850
16-04-2023,LAZIO,VITERBO,056034,MARTA,3235
16-04-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8816
16-04-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1904
16-04-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13093
16-04-2023,LAZIO,VITERBO,056038,MONTEROSI,4907
16-04-2023,LAZIO,VITERBO,056039,NEPI,9626
16-04-2023,LAZIO,VITERBO,056040,ONANO,887
16-04-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3715
16-04-2023,LAZIO,VITERBO,056042,ORTE,9500
16-04-2023,LAZIO,VITERBO,056043,PIANSANO,1948
16-04-2023,LAZIO,VITERBO,056044,PROCENO,519
16-04-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8604
16-04-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2026
16-04-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7981
16-04-2023,LAZIO,VITERBO,056049,SUTRI,6769
16-04-2023,LAZIO,VITERBO,056050,TARQUINIA,16156
16-04-2023,LAZIO,VITERBO,056051,TESSENNANO,281
16-04-2023,LAZIO,VITERBO,056052,TUSCANIA,8460
16-04-2023,LAZIO,VITERBO,056053,VALENTANO,2775
16-04-2023,LAZIO,VITERBO,056054,VALLERANO,2423
16-04-2023,LAZIO,VITERBO,056055,VASANELLO,4002
16-04-2023,LAZIO,VITERBO,056056,VEJANO,2185
16-04-2023,LAZIO,VITERBO,056057,VETRALLA,13556
16-04-2023,LAZIO,VITERBO,056058,VIGNANELLO,4313
16-04-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1215
16-04-2023,LAZIO,VITERBO,056059,VITERBO,67310
16-04-2023,LAZIO,VITERBO,056060,VITORCHIANO,5303
16-04-2023,LIGURIA,GENOVA,010001,ARENZANO,11144
16-04-2023,LIGURIA,GENOVA,010002,AVEGNO,2575
16-04-2023,LIGURIA,GENOVA,010003,BARGAGLI,2555
16-04-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4429
16-04-2023,LIGURIA,GENOVA,010005,BORZONASCA,1870
16-04-2023,LIGURIA,GENOVA,010006,BUSALLA,5195
16-04-2023,LIGURIA,GENOVA,010007,CAMOGLI,5048
16-04-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2798
16-04-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6499
16-04-2023,LIGURIA,GENOVA,010010,CARASCO,3753
16-04-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6734
16-04-2023,LIGURIA,GENOVA,010012,CASELLA,3105
16-04-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1594
16-04-2023,LIGURIA,GENOVA,010014,CERANESI,3598
16-04-2023,LIGURIA,GENOVA,010015,CHIAVARI,27656
16-04-2023,LIGURIA,GENOVA,010016,CICAGNA,2232
16-04-2023,LIGURIA,GENOVA,010017,COGOLETO,8510
16-04-2023,LIGURIA,GENOVA,010018,COGORNO,5734
16-04-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
16-04-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,519
16-04-2023,LIGURIA,GENOVA,010021,DAVAGNA,1818
16-04-2023,LIGURIA,GENOVA,010022,FASCIA,71
16-04-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,429
16-04-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,229
16-04-2023,LIGURIA,GENOVA,010025,GENOVA,564549
16-04-2023,LIGURIA,GENOVA,010026,GORRETO,93
16-04-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1406
16-04-2023,LIGURIA,GENOVA,010028,LAVAGNA,12398
16-04-2023,LIGURIA,GENOVA,010029,LEIVI,2439
16-04-2023,LIGURIA,GENOVA,010030,LORSICA,391
16-04-2023,LIGURIA,GENOVA,010031,LUMARZO,1421
16-04-2023,LIGURIA,GENOVA,010032,MASONE,3350
16-04-2023,LIGURIA,GENOVA,010033,MELE,2542
16-04-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1537
16-04-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3530
16-04-2023,LIGURIA,GENOVA,010036,MOCONESI,2446
16-04-2023,LIGURIA,GENOVA,010037,MONEGLIA,2552
16-04-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,201
16-04-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2027
16-04-2023,LIGURIA,GENOVA,010040,NE,2122
16-04-2023,LIGURIA,GENOVA,010041,NEIRONE,866
16-04-2023,LIGURIA,GENOVA,010042,ORERO,494
16-04-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2414
16-04-2023,LIGURIA,GENOVA,010044,PORTOFINO,367
16-04-2023,LIGURIA,GENOVA,010045,PROPATA,113
16-04-2023,LIGURIA,GENOVA,010046,RAPALLO,29551
16-04-2023,LIGURIA,GENOVA,010047,RECCO,9443
16-04-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,871
16-04-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4167
16-04-2023,LIGURIA,GENOVA,010050,RONDANINA,64
16-04-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2527
16-04-2023,LIGURIA,GENOVA,010052,ROVEGNO,478
16-04-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2640
