DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9424
31-03-2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2889
31-03-2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1970
31-03-2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22378
31-03-2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1388
31-03-2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1069
31-03-2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10079
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1557
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6987
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1288
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,286
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1670
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2974
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33517
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6377
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7467
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1476
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,955
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,31111
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,721
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1506
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3536
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11835
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2134
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6020
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,714
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1478
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1893
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1651
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7156
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2776
31-03-2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1647
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,242
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1334
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,8999
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15775
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9271
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2599
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6209
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8328
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,800
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1494
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4987
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,337
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,845
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,388
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17655
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2677
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1490
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11858
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12953
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,588
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11507
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1497
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4191
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2751
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7912
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1503
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3075
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14954
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52817
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8363
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3472
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5786
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19994
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4561
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1465
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4340
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15322
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2208
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6296
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11887
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,271
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,324
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1813
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1609
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3973
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,705
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1349
31-03-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8365
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8171
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,827
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12654
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5593
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1951
31-03-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200253
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2092
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,858
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,871
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3116
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1973
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2884
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1663
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3387
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5117
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2337
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1733
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,688
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6354
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3901
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1515
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7831
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1099
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2605
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2792
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3689
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,958
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,601
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13858
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,713
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,577
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10754
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15717
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2184
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,418
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3105
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1968
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2213
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,144
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,86
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1233
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2722
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6092
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6236
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1115
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1678
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,494
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,887
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,515
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10444
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4562
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,300
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13169
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,625
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3561
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7013
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,616
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2236
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5724
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,896
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6276
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1670
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6833
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2480
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1591
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1557
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,502
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4869
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2386
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2301
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2654
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2836
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1691
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5067
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2883
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5273
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1904
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9274
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2266
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5438
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2295
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1296
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2433
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5363
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6879
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3553
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,788
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1462
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3895
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,694
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,831
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2846
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,426
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4731
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5927
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,906
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,352
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2411
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6304
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1970
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2787
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7944
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7298
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6006
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1009
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2046
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1230
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1669
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2293
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1301
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,373
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,348
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3710
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,837
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,291
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1193
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,522
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3829
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8922
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3846
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14600
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2698
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9672
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2033
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2563
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2069
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1736
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,651
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7586
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1499
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99202
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2592
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1941
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,821
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2158
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,843
31-03-2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
31-03-2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,252
31-03-2026,LAZIO,FROSINONE,060002,ACUTO,1783
31-03-2026,LAZIO,FROSINONE,060003,ALATRI,27653
31-03-2026,LAZIO,FROSINONE,060004,ALVITO,2447
31-03-2026,LAZIO,FROSINONE,060005,AMASENO,4041
31-03-2026,LAZIO,FROSINONE,060006,ANAGNI,20707
31-03-2026,LAZIO,FROSINONE,060007,AQUINO,4890
31-03-2026,LAZIO,FROSINONE,060008,ARCE,5340
31-03-2026,LAZIO,FROSINONE,060009,ARNARA,2155
31-03-2026,LAZIO,FROSINONE,060010,ARPINO,6533
31-03-2026,LAZIO,FROSINONE,060011,ATINA,4127
31-03-2026,LAZIO,FROSINONE,060012,AUSONIA,2424
31-03-2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,658
31-03-2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8302
31-03-2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2607
31-03-2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1598
31-03-2026,LAZIO,FROSINONE,060017,CASALATTICO,516
31-03-2026,LAZIO,FROSINONE,060018,CASALVIERI,2479
31-03-2026,LAZIO,FROSINONE,060019,CASSINO,35463
31-03-2026,LAZIO,FROSINONE,060020,CASTELLIRI,3104
31-03-2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,824
31-03-2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4346
31-03-2026,LAZIO,FROSINONE,060022,CASTROCIELO,3764
31-03-2026,LAZIO,FROSINONE,060024,CECCANO,22151
31-03-2026,LAZIO,FROSINONE,060025,CEPRANO,8135
31-03-2026,LAZIO,FROSINONE,060026,CERVARO,7836
31-03-2026,LAZIO,FROSINONE,060027,COLFELICE,1754
31-03-2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,601
31-03-2026,LAZIO,FROSINONE,060028,COLLEPARDO,856
31-03-2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1476
31-03-2026,LAZIO,FROSINONE,060031,ESPERIA,3574
31-03-2026,LAZIO,FROSINONE,060032,FALVATERRA,501
31-03-2026,LAZIO,FROSINONE,060033,FERENTINO,20175
31-03-2026,LAZIO,FROSINONE,060034,FILETTINO,538
31-03-2026,LAZIO,FROSINONE,060035,FIUGGI,10427
31-03-2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2612
31-03-2026,LAZIO,FROSINONE,060037,FONTECHIARI,1212
31-03-2026,LAZIO,FROSINONE,060038,FROSINONE,43751
31-03-2026,LAZIO,FROSINONE,060039,FUMONE,1944
31-03-2026,LAZIO,FROSINONE,060040,GALLINARO,1177
31-03-2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2302
31-03-2026,LAZIO,FROSINONE,060042,GUARCINO,1510
31-03-2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10568
31-03-2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11835
31-03-2026,LAZIO,FROSINONE,060045,MOROLO,3109
31-03-2026,LAZIO,FROSINONE,060046,PALIANO,7911
31-03-2026,LAZIO,FROSINONE,060047,PASTENA,1247
31-03-2026,LAZIO,FROSINONE,060048,PATRICA,3085
31-03-2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1372
31-03-2026,LAZIO,FROSINONE,060050,PICINISCO,1133
31-03-2026,LAZIO,FROSINONE,060051,PICO,2563
31-03-2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6450
31-03-2026,LAZIO,FROSINONE,060053,PIGLIO,4259
31-03-2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2402
31-03-2026,LAZIO,FROSINONE,060055,POFI,3848
31-03-2026,LAZIO,FROSINONE,060056,PONTECORVO,12166
31-03-2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1044
31-03-2026,LAZIO,FROSINONE,060058,RIPI,5014
31-03-2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,828
31-03-2026,LAZIO,FROSINONE,060060,ROCCASECCA,6767
31-03-2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,290
31-03-2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1881
31-03-2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2951
31-03-2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2990
31-03-2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2361
31-03-2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,872
31-03-2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1264
31-03-2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1760
31-03-2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5574
31-03-2026,LAZIO,FROSINONE,060069,SANTOPADRE,1185
31-03-2026,LAZIO,FROSINONE,060071,SERRONE,2947
31-03-2026,LAZIO,FROSINONE,060072,SETTEFRATI,699
31-03-2026,LAZIO,FROSINONE,060073,SGURGOLA,2427
31-03-2026,LAZIO,FROSINONE,060074,SORA,24967
31-03-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2260
31-03-2026,LAZIO,FROSINONE,060076,SUPINO,4632
31-03-2026,LAZIO,FROSINONE,060077,TERELLE,261
31-03-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1327
31-03-2026,LAZIO,FROSINONE,060079,TORRICE,4712
31-03-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1671
31-03-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1595
31-03-2026,LAZIO,FROSINONE,060082,VALLECORSA,2310
31-03-2026,LAZIO,FROSINONE,060083,VALLEMAIO,881
31-03-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1398
31-03-2026,LAZIO,FROSINONE,060085,VEROLI,19613
31-03-2026,LAZIO,FROSINONE,060086,VICALVI,697
31-03-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2060
31-03-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1177
31-03-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2425
31-03-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1575
31-03-2026,LAZIO,FROSINONE,060091,VITICUSO,279
31-03-2026,LAZIO,LATINA,059001,APRILIA,76028
31-03-2026,LAZIO,LATINA,059002,BASSIANO,1442
31-03-2026,LAZIO,LATINA,059003,CAMPODIMELE,543
31-03-2026,LAZIO,LATINA,059004,CASTELFORTE,4042
31-03-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36672
31-03-2026,LAZIO,LATINA,059006,CORI,10445
31-03-2026,LAZIO,LATINA,059007,FONDI,40699
31-03-2026,LAZIO,LATINA,059008,FORMIA,36962
31-03-2026,LAZIO,LATINA,059009,GAETA,18988
31-03-2026,LAZIO,LATINA,059010,ITRI,10741
31-03-2026,LAZIO,LATINA,059011,LATINA,132472
31-03-2026,LAZIO,LATINA,059012,LENOLA,4101
31-03-2026,LAZIO,LATINA,059013,MAENZA,2980
31-03-2026,LAZIO,LATINA,059014,MINTURNO,21275
31-03-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6046
31-03-2026,LAZIO,LATINA,059016,NORMA,3743
31-03-2026,LAZIO,LATINA,059017,PONTINIA,15256
