MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,6,3,29,71,74,183
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,6,9,12,42,25,94
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,3,20,131,89,246
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,3,2,5
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,2,4,7,4,18
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,2,1,4,0,8
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,,,Residenti,1451,9001,8353,35678,69345,123828
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,1,27,4,32
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,1,1,2,5,9
11,2022,MARCHE,11,COLOMBIA,COL,AIRE,1,2,0,3,0,6
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,5,16,4,25
11,2022,MARCHE,11,GEORGIA,GEO,AIRE,0,1,0,0,0,1
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,2,3,3,8
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
11,2022,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,1,2,0,3
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,2,1,3,16,5,27
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,4,9
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,3,8,4,16
11,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,3,1,4
11,2022,MARCHE,11,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,3,6,0,9
11,2022,MARCHE,11,,,Residenti,127,823,875,3849,6381,12055
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,2,13,0,15
11,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,2,0,2
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,1,5,0,6
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,2,6,3,12
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
11,2022,MOLISE,14,TUNISIA,TUN,AIRE,0,0,4,2,0,6
11,2022,MOLISE,14,,,Residenti,23,182,143,737,1124,2209
11,2022,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,2,3,23,3,35
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,3,2,5
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,3,1,0,14,6,24
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,3,0,0,9,0,12
11,2022,PIEMONTE,01,BURKINA FASO,BFA,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,1,0,0,11,2,14
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,11,5,6,43,44,109
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,2,5,23,10,40
11,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,5,11
11,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,3,2,7
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,7,16
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,9,17,28
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,3,7,20,16,48
11,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,10,29,37,78
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,12,11,26
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,1,4,1,13,1,20
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,0,6,21,21,50
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,1,0,1,4,3,9
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,3,7
11,2022,PIEMONTE,01,TURCHIA,TUR,AIRE,0,0,0,3,2,5
11,2022,PIEMONTE,01,,,Residenti,564,3570,2924,13527,22749,43334
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,1,3,5
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,3,3,8
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,1,0,2
11,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,2,0,2
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,4,8
11,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,4,6,3,49,12,74
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,5,5,5,34,14,63
11,2022,PUGLIA,16,GRECIA,GRC,AIRE,1,0,1,2,0,4
11,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,6,2,10
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,1,1,1,0,3
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,5,4,29,13,52
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,1,9,3,17
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,17,21
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,2,3,6,12
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,2,2,2,6
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,1,7,0,8
11,2022,PUGLIA,16,,,Residenti,449,2387,2148,11063,18572,34619
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,2,0,0,2,7,11
11,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,3,4
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,2,3,0,14,3,22
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,1,0,9,15,25
11,2022,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,1,0,1,4,3,9
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,3,4,7
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,7,5,23,21,56
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,2,12,10,26
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,2,1,1,6,3,13
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,1,4,5,2,12
11,2022,SARDEGNA,20,,,Residenti,230,1491,1181,5559,8593,17054
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,15,4,21
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,37,0,38
11,2022,SICILIA,19,BAHREIN,BHR,AIRE,0,0,1,1,0,2
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,1,3,15,9,29
11,2022,SICILIA,19,BOLIVIA,BOL,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,5,1,6
11,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,1,0,2,0,3
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,4,9,4,29,25,71
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,3,10,11,41,42,107
11,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,IRLANDA,IRL,AIRE,2,1,1,7,1,12
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,2,0,4,3,9
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,1,0,2
11,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,3,1,4
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,1,0,1,2,1,5
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,7,1,12
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,11,4,17
11,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,9,8,37,22,81
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,2,1,4
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,0,0,2
11,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2022,SICILIA,19,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,2,15,46,19,88
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,3,5,10
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,10,0,4,22,11,47
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,3,2,11,13,31
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,9,0,11
11,2022,SICILIA,19,,,Residenti,1339,6815,3387,20919,23007,55467
11,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,3,3
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,1,5
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,7,2,10
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,1,4,6,17,6,34
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,1,0,1,4,7
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,2,3,8,12,14,39
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,3,3,7,12,25
11,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,1,0,2
11,2022,TOSCANA,09,ISRAELE,ISR,AIRE,0,0,1,3,0,4
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,5,1,7
11,2022,TOSCANA,09,PANAMA,PAN,AIRE,0,0,1,4,1,6
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,3,5,33,23,65
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,2,8,8,19
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,1,1,1,0,3
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,3,3,6,16,28
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,7,9,19
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,7,22,8,38
11,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,1,1,7,9
11,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,,,Residenti,491,3728,2682,12838,18424,38163
11,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,2,0,0,2,4
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,3,2,10,4,19
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,3,0,5
11,2022,TRENTINO ALTO ADIGE,04,ETIOPIA,ETH,AIRE,0,0,0,1,1,2
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,3,3
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,1,0,3,3,7
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,1,0,2,2,5
11,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,4,0,4
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,5,0,6
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,5,4,14
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,11,1,13
11,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,5,2,2,1,10
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,71,478,936,3150,4256,8891
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
11,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,0,3,0,4
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,6,0,10
11,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,0,0,3,3
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,3,1,3,0,7
11,2022,UMBRIA,10,LITUANIA,LTU,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,4,5
11,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,7,7
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,1,1,0,2
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,1,3,4,2,10
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,2,8,11
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,UMBRIA,10,,,Residenti,110,1099,625,2953,4511,9298
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,VALLE D'AOSTA,02,GERMANIA,DEU,AIRE,0,0,0,0,2,2
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
11,2022,VALLE D'AOSTA,02,,,Residenti,6,46,81,399,610,1142
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,5,0,5
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,6,0,8
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,5,10,4,23
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,1,14,1,18
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,5,6
11,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,BRASILE,BRA,AIRE,2,1,22,96,44,165
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,CIPRO,CYP,AIRE,1,0,1,3,0,5
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,1,1,0,4,6,12
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,1,8,23,23,55
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,3,5,32,13,53
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,6,0,1,0,7
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,4,3,0,7
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
11,2022,VENETO,05,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,5,7,8,23
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,2,8,4,14
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,2,0,9,45,15,71
11,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,3,1,5
11,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,13,0,14
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,1,2,2,6
11,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
11,2022,VENETO,05,SPAGNA,ESP,AIRE,1,1,13,50,21,86
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,3,3,14,26,46
11,2022,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,3,5
11,2022,VENETO,05,SUDAN,SDN,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,7,1,8
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,4,20,8,32
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,1,0,4,0,5
11,2022,VENETO,05,,,Residenti,472,4254,4164,16471,29632,54993
