MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,5,1,7
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,37,285,203,808,960,2293
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,2,19,24,114,92,251
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,2,0,3
2,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,3,15,1,19
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,3,0,3,0,6
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,3,5,2,10
2,2023,VENETO,05,GERMANIA,DEU,AIRE,2,2,0,3,1,8
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,4,0,0,0,4
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,4,1,12,2,20
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,4,1,5
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,6,0,8
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
2,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,7,4,13
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,122,1189,1215,4233,6272,13031
