MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,4,8,1,13
11,2022,MARCHE,11,GEORGIA,GEO,AIRE,0,1,0,0,0,1
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,2,3,3,8
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,1,2,0,3
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,2,1,3,13,4,23
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,3,6
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,3,8,4,16
11,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,3,1,4
11,2022,MARCHE,11,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,3,6,0,9
11,2022,MARCHE,11,,,Residenti,115,730,768,3379,5647,10639
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,2,0,2
11,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,2,0,2
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,2,6,3,12
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
11,2022,MOLISE,14,,,Residenti,19,160,133,675,1008,1995
11,2022,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,2,3,22,3,34
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,3,1,0,12,3,19
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,3,0,0,9,0,12
11,2022,PIEMONTE,01,BURKINA FASO,BFA,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,1,0,0,11,2,14
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,10,4,5,35,33,87
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,2,5,22,10,39
11,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,5,11
11,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,3,2,7
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,5,14
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,5,7,14
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,2,6,18,15,43
11,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,10,27,37,76
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,12,11,26
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,10,1,12
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,0,4,16,15,37
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,1,0,1,4,3,9
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,3,7
11,2022,PIEMONTE,01,TURCHIA,TUR,AIRE,0,0,0,3,2,5
11,2022,PIEMONTE,01,,,Residenti,488,3109,2596,11951,20209,38353
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,1,3,5
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,3,3,8
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,7,0,1,0,8
11,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,2,0,2
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,3,7
11,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,5,3,24,12,47
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,5,5,2,30,13,55
11,2022,PUGLIA,16,GRECIA,GRC,AIRE,1,0,1,2,0,4
11,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,2,9
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,1,1,1,0,3
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,4,26,12,47
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,1,9,3,17
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,16,18
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,2,3,6,12
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,2,2,2,6
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,1,7,0,8
11,2022,PUGLIA,16,,,Residenti,394,2080,1893,9810,16586,30763
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,2,0,0,2,7,11
11,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,2,1,0,7,2,12
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,1,0,8,15,24
11,2022,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,2,4,6
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,7,5,22,21,55
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,1,2,2,16,9,30
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,3,2,6
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,1,4,5,2,12
11,2022,SARDEGNA,20,,,Residenti,197,1306,1049,4932,7795,15279
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,14,3,19
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,32,0,33
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,1,3,15,9,29
11,2022,SICILIA,19,BOLIVIA,BOL,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,5,0,5
11,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,4,7,3,26,24,64
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,9,10,35,34,89
11,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,IRLANDA,IRL,AIRE,1,1,0,3,0,5
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,2,0,3,3,8
11,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,0,0,1
11,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,3,1,4
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,1,0,1,2,1,5
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,5,1,6,1,14
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,11,4,17
11,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,4,7,8,35,22,76
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,2,1,4
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2022,SICILIA,19,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,2,15,44,19,86
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,3,5,10
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,10,0,3,21,9,43
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,3,2,11,12,30
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,8,0,10
11,2022,SICILIA,19,,,Residenti,1200,6015,3014,18622,20539,49390
11,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,3,3
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,7,2,10
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,1,4,6,17,6,34
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,1,0,1,4,7
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,1,2,5,9,12,29
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,3,3,7,12,25
11,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,1,0,2
11,2022,TOSCANA,09,ISRAELE,ISR,AIRE,0,0,1,3,0,4
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,4,0,5
11,2022,TOSCANA,09,PANAMA,PAN,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,3,4,28,16,52
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,2,8,8,19
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,3,3,6,16,28
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,9,16
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,6,21,7,35
11,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,1,1,7,9
11,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,,,Residenti,435,3294,2373,11378,16294,33774
11,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,2,0,0,2,4
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,2,0,8,4,14
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,3,0,5
11,2022,TRENTINO ALTO ADIGE,04,ETIOPIA,ETH,AIRE,0,0,0,1,1,2
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,3,3
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,3,3,6
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,1,0,1,2,4
11,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,3,0,4
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,5,4,14
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,10,1,12
11,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,5,2,2,1,10
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,61,442,836,2831,3834,8004
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
11,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,5,0,9
11,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,0,0,3,3
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,2,1,3,0,6
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,4,5
11,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,7,7
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,1,3,4,2,10
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,2,8,11
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,UMBRIA,10,,,Residenti,95,995,550,2628,4095,8363
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
11,2022,VALLE D'AOSTA,02,,,Residenti,6,39,79,376,568,1068
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,5,0,5
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,5,10,4,23
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,0,11,1,14
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,5,6
11,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,BRASILE,BRA,AIRE,2,1,19,84,40,146
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,1,0,4,2,7
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,7,19,22,48
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,1,5,26,12,44
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,6,0,1,0,7
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,2,2,0,4
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,1,3
11,2022,VENETO,05,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,5,7,8,23
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,2,8,4,14
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,5,1,7
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,3,2,10,45,13,73
11,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,3,1,5
11,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,1,4
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,13,0,14
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,1,2,2,6
11,2022,VENETO,05,SPAGNA,ESP,AIRE,1,1,13,45,21,81
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,3,2,13,25,43
11,2022,VENETO,05,SUDAN,SDN,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,16,8,27
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,1,0,4,0,5
11,2022,VENETO,05,,,Residenti,404,3746,3686,14636,26610,49082
