MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,1,1,7,8,12,29
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,3,1,3,17,10,34
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,4,4
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,2,7
12,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,6,6
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,3,3,12,34,10,62
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,7,10
12,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,1,1,22,9,33
12,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,1,2,0,3
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,9,9
12,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,,,Residenti,367,2342,1974,8803,14097,27583
12,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,5,6
12,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,2,2,0,4
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,2,0,1,4,0,7
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,ESTONIA,EST,AIRE,0,0,0,1,2,3
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,3,13,8,27
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,1,18,13,36
12,2022,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,2,0,4
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,4,1,7
12,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,1,0,0,3,1,5
12,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,2,3,12,5,23
12,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,3,2,8,4,17
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,2,0,6,30,14,52
12,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,281,1758,1320,7088,11079,21526
12,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,CUBA,CUB,AIRE,0,0,0,0,2,2
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,2,3,2,13,7,27
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,1,18,7,30
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MALTA,MLT,AIRE,1,1,0,1,0,3
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,4,6,2,19,6,37
12,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,2,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,1,11,8,22
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,7,1,8
12,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,,,Residenti,163,961,706,3758,4729,10317
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,1,0,0,8,0,9
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,1,1,9,2,14
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,2,1,22,0,25
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,2,7
12,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,CROAZIA,HRV,AIRE,1,0,0,5,0,6
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,2,3,1,7
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,2,8,5,17
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,2,6,0,26,15,49
12,2022,SICILIA,19,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,KENYA,KEN,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,1,0,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,1,0,4,4,10
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,1,0,1,13,2,17
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,3,0,5,1,9
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,9,3,40,25,82
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,1,0,3,2,6
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,2,0,1,12,0,15
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,0,4,9,5,20
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,8,1,10
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,1,5,11,12,29
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,,,Residenti,805,4418,2234,13296,14144,34897
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,6,7
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,5,1,7
12,2022,TOSCANA,09,BOLIVIA,BOL,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,12,0,13
12,2022,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,1,1,3,5
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,3,6,12
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,6,13,16,35
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,3,11,9,23
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,1,2,3
12,2022,TOSCANA,09,KENYA,KEN,AIRE,0,0,0,1,0,1
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,3,0,4
12,2022,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,2,2,8,12
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,4,11,26,24,65
12,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,2,9,3,14
12,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,6,2,16,8,33
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,5,13,21
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,1,1,8,11,22
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,4,10
12,2022,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,,,Residenti,336,2617,1843,8708,12089,25593
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,2,6
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,4,0,1,8,8,21
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,5,6,13
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,2,2,0,4
12,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,68,359,427,1719,2361,4934
12,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,11,13
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,3,1,7
12,2022,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,1,1,0,0,1,3
12,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,0,1,0,2
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,IRLANDA,IRL,AIRE,1,0,0,4,4,9
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,10,6,22
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,5,11
12,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,1,2,4
12,2022,UMBRIA,10,,,Residenti,88,754,441,2082,3195,6560
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,12,14
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,4,4
12,2022,VALLE D'AOSTA,02,,,Residenti,8,55,61,219,374,717
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,2,3,2,7
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,6,2,9
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,6,3,9
12,2022,VENETO,05,BRASILE,BRA,AIRE,1,2,13,86,31,133
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,2,0,3,14,10,29
12,2022,VENETO,05,GERMANIA,DEU,AIRE,2,0,1,19,19,41
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,2,1,4
12,2022,VENETO,05,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,2,1,7,6,16
12,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,QATAR,QAT,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,4,6,19,14,43
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,3,1,5
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,4,2,6
12,2022,VENETO,05,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,2,1,5,17,8,33
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,4,6
12,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,2,4,4,10
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,2,5,2,13,2,24
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,299,2940,2676,10558,17284,33757
