MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,3,7,8,18
12,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,CAMERUN,CMR,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,COLOMBIA,COL,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,3,0,3
12,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,4,5
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,11,36,38,90
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,2,17,16,36
12,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,1,2,2,2,7
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,1,0,1,7,3,12
12,2022,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,1,1,7,8,12,29
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,3,16,10,31
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,4,4
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,2,7
12,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,6,6
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,3,3,12,37,11,66
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,6,9,16
12,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,23,12,36
12,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,1,3,2,6
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,9,9
12,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,,,Residenti,435,2653,2240,10037,16239,31604
12,2022,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,0,0,3,3
12,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,8,6,14
12,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,2,2,0,4
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,2,0,3,7,0,12
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,ESTONIA,EST,AIRE,0,0,0,1,2,3
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,1,3,17,8,32
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,3,25,23,54
12,2022,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,1,2,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,6,1,9
12,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,1,0,0,5,2,8
12,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,2,3,3,19,5,32
12,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,3,2,8,5,18
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,3,0,10,39,19,71
12,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,320,1964,1497,8029,12744,24554
12,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,1,0,1,3,0,5
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,CUBA,CUB,AIRE,0,0,0,0,2,2
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,3,3,5,26,7,44
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,1,4,1,21,8,35
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MALTA,MLT,AIRE,1,0,0,0,0,1
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,4,8,3,21,10,46
12,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,2,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,1,11,9,23
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,7,1,8
12,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,,,Residenti,187,1117,818,4227,5422,11771
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,2,0,0,11,3,16
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,4,1,11,2,19
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,23,0,24
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,2,3,5
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,3,8
12,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,CONGO,COG,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,CROAZIA,HRV,AIRE,1,0,0,5,0,6
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,2,0,3,8,1,14
12,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,9,17,10,38
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,3,5,2,28,15,53
12,2022,SICILIA,19,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,4,0,4
12,2022,SICILIA,19,KENYA,KEN,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,1,0,2
12,2022,SICILIA,19,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,3,0,10,7,21
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,1,0,1,15,2,19
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,7,0,7,1,15
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,11,5,57,25,103
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,2,4
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,1,0,3,2,6
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,2,0,1,12,0,15
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,0,4,12,15,33
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,8,2,11
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,2,5,13,12,32
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,1,3
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,,,Residenti,903,5062,2523,14995,16208,39691
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,6,7
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,1,1,0,1,0,3
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,7,3,11
12,2022,TOSCANA,09,BOLIVIA,BOL,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,13,0,14
12,2022,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,1,1,3,5
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,3,9,15
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,7,14,17,38
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,3,11,11,25
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,1,2,3
12,2022,TOSCANA,09,KENYA,KEN,AIRE,0,0,0,1,0,1
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,3,0,4
12,2022,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,2,3,9,14
12,2022,TOSCANA,09,PERU',PER,AIRE,0,4,0,0,0,4
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,4,12,29,27,72
12,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,1,2,11,5,19
12,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,6,3,21,14,45
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,5,13,21
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,1,1,9,11,23
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,5,11
12,2022,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,,,Residenti,385,3011,2063,9956,13954,29369
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,2,6
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,4,0,1,8,8,21
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,3,6,19,28
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,3,3
12,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,2,2,0,4
12,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,SUD AFRICA,ZAF,AIRE,0,0,0,0,4,4
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,74,396,505,1990,2771,5736
12,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,11,13
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,3,1,7
12,2022,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,1,1,0,0,2,4
12,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,0,1,0,2
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,IRLANDA,IRL,AIRE,1,0,0,5,4,10
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,12,7,25
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,5,11
12,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,1,2,4
12,2022,UMBRIA,10,,,Residenti,97,834,494,2363,3565,7353
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,20,22
12,2022,VALLE D'AOSTA,02,MONACO,MCO,AIRE,0,0,0,0,3,3
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,4,4
12,2022,VALLE D'AOSTA,02,,,Residenti,9,61,71,255,437,833
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,2,3,2,7
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
12,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,6,3,10
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,6,3,9
12,2022,VENETO,05,BRASILE,BRA,AIRE,2,3,15,92,36,148
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,3,1,2,1,7
12,2022,VENETO,05,FRANCIA,FRA,AIRE,2,0,3,17,12,34
12,2022,VENETO,05,GERMANIA,DEU,AIRE,2,0,4,25,22,53
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,0,2,2,4
12,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,KENYA,KEN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,4,3,8
12,2022,VENETO,05,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,MALTA,MLT,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,1,3,2,11,11,28
12,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,QATAR,QAT,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,5,7,24,16,52
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,3,1,5
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,6,3,9
12,2022,VENETO,05,SENEGAL,SEN,AIRE,0,2,0,0,1,3
12,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,3,2,5,26,19,55
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,4,6
12,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,2,4,4,10
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,2,5,2,16,3,28
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,350,3294,3031,12047,19949,38671
