MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,2,10,4,19,12,47
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,3,3,1,7,13,27
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,5,0,5
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,7,0,11
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,3,0,6
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,6,0,18,4,29
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,3,3,3,19,5,33
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,4,2,9
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,0,3,11,13,29
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,5,1,9
1,2023,SICILIA,19,,,Residenti,381,2768,1110,7135,6384,17778
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,2,2,11,0,17
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,5,9,4,18
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,2,7,0,14
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,3,8,5,19
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,0,5,6,12
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,7,7,17
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,171,1604,924,4453,4735,11887
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,4,1,6
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,5,2,8
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,29,213,233,864,872,2211
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,1,3,0,4
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,1,1,3
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,0,2,0,3
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,2,0,2,1,6
1,2023,UMBRIA,10,,,Residenti,67,455,273,1150,1402,3347
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,2,28,15,106,145,296
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,2,1,4
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,6,2,9
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,2,6,24,7,40
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,2,1,14,8,25
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,7,9,16
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,4,5,10
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,6,4,4,30,9,53
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,2,3
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,4,11,11,28
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,5,14,7,27
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,11,1,15
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,160,1629,1519,5780,7529,16617
