MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,4,1,6
1,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,1,3
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,1,8,11
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,8,20,15,99,114,256
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,4,5,13,51,44,117
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,1,0,7,9,6,23
1,2023,LOMBARDIA,03,GUATEMALA,GTM,AIRE,0,0,0,0,3,3
1,2023,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,IRAQ,IRQ,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,4,4,8
1,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,1,1,3
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,3,2,5
1,2023,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,5,3,21,17,46
1,2023,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,2,0,3,0,5
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,8,12
1,2023,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,3,3,6
1,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,NIGERIA,NGA,AIRE,0,2,0,0,1,3
1,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,3,1,4,2,10
1,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,0,2
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,1,1,5,16,16,39
1,2023,LOMBARDIA,03,PANAMA,PAN,AIRE,1,1,0,2,0,4
1,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,1,0,2,2,5
1,2023,LOMBARDIA,03,PERU',PER,AIRE,1,0,0,2,0,3
1,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,8,11,6,25
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,12,12,7,22,22,75
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,16,52,37,160,108,373
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,9,14
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,4,4,17,9,36
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,5,6,3,14
1,2023,LOMBARDIA,03,RUANDA,RWA,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,0,2,2,4
1,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,1,3,9,7,21
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,5,12,20,83,41,161
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,4,7,6,47,35,99
1,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,2,1,0,7,8,18
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,12,28,24,147,108,319
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,8,3,11
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,5,9,14
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,3,0,2,0,5
1,2023,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,LOMBARDIA,03,,,Residenti,3090,22276,15744,63984,99535,204629
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,1,3,4,29,5,42
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,2,5,7
1,2023,MARCHE,11,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,8,9
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,1,1,0,2
1,2023,MARCHE,11,EGITTO,EGY,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,2,1,0,11,2,16
1,2023,MARCHE,11,GERMANIA,DEU,AIRE,3,2,5,7,7,24
1,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,3,3
1,2023,MARCHE,11,NIGERIA,NGA,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,NORVEGIA,NOR,AIRE,1,0,0,3,0,4
1,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,1,0,3,4,1,9
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,13,1,1,38,10,63
1,2023,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
1,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,3,3
1,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,2,6,0,8
1,2023,MARCHE,11,SLOVACCHIA,SVK,AIRE,0,0,1,3,1,5
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,5,18,7,30
1,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,2,0,1,10,6,19
1,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,1,7,17,26
1,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,1,4,2,7
1,2023,MARCHE,11,,,Residenti,153,1196,1253,4817,6888,14307
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,5,3,8
1,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,4,0,4
1,2023,MOLISE,14,CANADA,CAN,AIRE,0,1,0,1,0,2
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,5,7,13
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,1,0,11,0,12
1,2023,MOLISE,14,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
1,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,3,2,5
1,2023,MOLISE,14,,,Residenti,50,281,228,1136,1319,3014
1,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,1,0,2,0,3
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,1,1,9,51,13,75
1,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,2,1,1,7,0,11
1,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,2,5,2,10
1,2023,PIEMONTE,01,BAHAMAS,BHS,AIRE,2,1,0,3,0,6
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,1,4,8,5,18
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,1,0,1,3,2,7
1,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CANADA,CAN,AIRE,1,0,0,5,0,6
1,2023,PIEMONTE,01,CILE,CHL,AIRE,1,1,1,4,3,10
1,2023,PIEMONTE,01,COSTA RICA,CRI,AIRE,0,0,0,1,1,2
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,1,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,14,17
1,2023,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,2,3,20,57,60,142
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,4,1,5,22,12,44
1,2023,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
1,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,6,1,5,0,12
1,2023,PIEMONTE,01,KUWAIT,KWT,AIRE,0,0,1,1,1,3
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,3,2,5
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,11,0,12
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,1,0,1,1,3
1,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,2,2,3,7
1,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,1,1,2,4
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,4,0,4,10,18
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,2,0,4,7,9,22
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,3,0,4
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,4,2,31,23,61
1,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,3,1,5,9
1,2023,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,2,9
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,4,0,12,32,14,62
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,9,9,21
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,2,18,30,24,76
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,2,0,1,5,2,10
1,2023,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,,,Residenti,779,4415,4190,18448,24968,52800
1,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,ALGERIA,DZA,AIRE,0,0,0,0,5,5
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
1,2023,PUGLIA,16,ARMENIA,ARM,AIRE,0,2,0,3,0,5
1,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,0,0,1,2,3
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,2,3,2,12,11,30
1,2023,PUGLIA,16,BRASILE,BRA,AIRE,2,1,2,6,7,18
1,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,1,4
1,2023,PUGLIA,16,CUBA,CUB,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,1,0,1,10,1,13
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,2,10,4,16
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,5,30,24,62
1,2023,PUGLIA,16,GRECIA,GRC,AIRE,2,0,0,0,1,3
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,9,1,15
1,2023,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,1,1,4,2,9
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,MAYOTTE,MYT,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,1,4,0,8,3,16
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,1,5,7,14
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,1,3,1,5,10
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,5,6,10,33,12,66
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,0,5
1,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,0,3,1,6
1,2023,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,4,5
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,2,2,29,14,49
1,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,6,4,13
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,6,2,7,54,10,79
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,2,5,2,10
1,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,0,2
1,2023,PUGLIA,16,,,Residenti,644,3878,3281,16075,23104,46982
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,BAHREIN,BHR,AIRE,0,0,1,1,0,2
1,2023,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
1,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,1,2,2,5
1,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,FIGI,FJI,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,4,0,2,16,4,26
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,3,0,20,2,28
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,2,0,1,6,8,17
1,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,2,3
1,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,2,3,4,10
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,3,6,4,31,9,53
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,1,3,4,8
1,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,8,0,11
1,2023,SARDEGNA,20,SUD AFRICA,ZAF,AIRE,0,1,0,4,0,5
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,2,0,5,2,9
1,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,,,Residenti,277,1999,1781,7540,7654,19251
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,3,5,0,9
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,10,2,13
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,0,3,1,6
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,5,2,8
1,2023,SICILIA,19,BELGIO,BEL,AIRE,1,8,0,36,8,53
1,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,7,0,7
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,1,4,0,6
1,2023,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,3,3
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,CONGO,COG,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,3,0,3
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,3,6,0,10
1,2023,SICILIA,19,EGITTO,EGY,AIRE,0,0,3,2,1,6
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,3,15,5,34,35,92
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,8,24,14,73,35,154
1,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,7,1,9
1,2023,SICILIA,19,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,3,0,4
1,2023,SICILIA,19,MALTA,MLT,AIRE,5,7,1,10,21,44
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,4,16,1,21
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,2,2,3,9,3,19
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,2,3,8,3,16
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,4,4,7,0,15
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,5,21,9,55,27,117
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,13,2,15
1,2023,SICILIA,19,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,9,10,10,53,21,103
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,3,10,3,17
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,3,6,5,22,27,63
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,2,1,15,7,28
1,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,VIETNAM,VNM,AIRE,0,0,0,0,1,1
1,2023,SICILIA,19,,,Residenti,1579,9319,4612,27183,27056,69749
1,2023,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,1,0,0,1,2
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,3,6,4,13
1,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,1,1,0,3,6,11
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,3,4,5,23,8,43
1,2023,TOSCANA,09,CANADA,CAN,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,1,1,4,6
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,5,10,28,23,67
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,7,32,11,55
1,2023,TOSCANA,09,GRECIA,GRC,AIRE,0,1,0,0,1,2
1,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,2,8,3,13
1,2023,TOSCANA,09,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LETTONIA,LVA,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,1,0,6,2,9
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,4,8,3,16
1,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,3,0,3
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,4,7
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,7,2,27,20,58
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,1,6
1,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,2,0,0,2,4
1,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,1,3,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,2,3,4,24,14,47
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,3,1,6,15,9,34
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,3,3,10,6,23
1,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,3,0,1,1,5
1,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,587,4926,3603,16453,19263,44832
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,2,7,5,14
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,1,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,1,6,12,8,27
1,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,1,3,4,8
1,2023,TRENTINO ALTO ADIGE,04,IRLANDA,IRL,AIRE,0,0,2,2,4,8
1,2023,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
1,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,1,8,10
1,2023,TRENTINO ALTO ADIGE,04,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,2,1,4
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,8,0,8
1,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,THAILANDIA,THA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,1,3,6,10
1,2023,TRENTINO ALTO ADIGE,04,TURCHIA,TUR,AIRE,0,0,0,0,1,1
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,118,663,931,3386,3457,8555
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,3,4,0,7
1,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,3,2,5
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,0,6,14,2,23
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,4,0,4
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,4,1,6
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,6,12,3,21
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,1,5,5,12
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,1,0,3,1,6
1,2023,UMBRIA,10,TUNISIA,TUN,AIRE,0,0,0,0,3,3
1,2023,UMBRIA,10,,,Residenti,191,1561,939,4079,5512,12282
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,1,4,6
1,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,7,106,102,394,593,1202
