MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,2,7,1,10
2,2023,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,MOLISE,14,,,Residenti,31,171,150,656,741,1749
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,8,23,8,39
2,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,2,8,2,13
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,2,2,0,5
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,ECUADOR,ECU,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,6,7
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,2,0,3
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,10,35,11,59
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,0,1,7,13,22
2,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,IRAQ,IRQ,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,2,4
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,7,1,9
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,2,2,2,5,11
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,4,13
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,0,1,4,6
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,5,3,14,5,27
2,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,2,7,2,11
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,3,8,4,15
2,2023,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,3,3,7
2,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,1,5,25,16,49
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,2,3,10,4,19
2,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,SVEZIA,SWE,AIRE,1,1,0,3,0,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,3,5,10,9,28
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,442,2338,2492,10173,14444,29889
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,5,0,1,8,15
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,1,2,5,8,16
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,4,7,1,12
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,7,16
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,10,4,14,8,37
2,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,1,8,1,11
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,2,5,2,13
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,2,3
2,2023,PUGLIA,16,POLONIA,POL,AIRE,0,11,0,3,0,14
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,5,8,0,9,4,26
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,5,1,2,17,7,32
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,3,10
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,3,0,5,21,14,43
2,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,349,1950,1634,8133,12135,24201
2,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,12,7,20
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,3,10,4,17
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,3,1,2,2,8
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,1,0,0,1,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,7,18,18,46
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,4,5
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,1,1,3
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,169,1095,961,4007,4649,10881
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,5,0,5
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,3,5,1,12
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,2,7,1,8,3,21
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,14,2,18
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,4,6
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,2,2,21,18,43
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,4,7,27,36,17,91
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,2,1,4
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,13,4,12,9,50
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,1,2,3,2,8
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PANAMA,PAN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,5,10,3,35,14,67
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,2,5
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,4,3,7
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,1,1,4,20,15,41
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,12,0,18
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,8,7,4,26,16,61
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,1,0,1,5,7
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,3,10,0,13
2,2023,SICILIA,19,,,Residenti,778,4793,2620,14137,15390,37718
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,0,2,0,3
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,2,0,0,2,4
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,10,10,26
2,2023,TOSCANA,09,EGITTO,EGY,AIRE,4,0,2,7,4,17
2,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,4,1,7,27,9,48
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,0,3,16,10,31
2,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,2,0,0,0,2
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,9,9
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,2,0,0,3,5
2,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,3,7,4,14
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,7,27,13,51
2,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,4,6
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,18,14,38
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,2,6,11
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,5,3,9
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,1,1,10,0,13
2,2023,TOSCANA,09,,,Residenti,346,2773,2034,9082,11621,25856
2,2023,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,6,4,8,19
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,3,9,2,14
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,1,0,1,3,5
2,2023,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,3,3
2,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,TRENTINO ALTO ADIGE,04,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,AIRE,0,0,2,1,0,3
2,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,2,0,2
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,71,349,524,1917,2042,4903
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BAHREIN,BHR,AIRE,0,0,1,1,1,3
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,1,0,0,1,1,3
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,0,3,3
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,10,4,16
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,5,11,2,18
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,THAILANDIA,THA,AIRE,1,0,0,1,0,2
2,2023,UMBRIA,10,,,Residenti,117,750,581,2340,2964,6752
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,10,57,58,256,356,737
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,5,0,5
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,3,4,1,8
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,1,5,3,10
2,2023,VENETO,05,BELGIO,BEL,AIRE,2,1,3,10,2,18
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,3,16,56,22,98
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,4,0,4,0,9
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,1,2,4,2,9
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,6,14,8,30
2,2023,VENETO,05,GERMANIA,DEU,AIRE,3,5,4,16,15,43
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,3,0,4
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,1,2,4,3,10
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,4,6,7,18
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,9,12
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,5,1,23,9,40
2,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,3,10,17,6,36
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,20,24
2,2023,VENETO,05,SVEZIA,SWE,AIRE,2,0,5,32,2,41
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,11,7,21
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,1,0,2,0,3
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,4,6,11
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,380,3038,3663,12537,18289,37907
