MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,,,Residenti,111,689,472,2615,3305,7192
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,1,0,0,6,0,7
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,1,1,8,2,13
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,2,1,22,0,25
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,2,7
12,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,CROAZIA,HRV,AIRE,1,0,0,5,0,6
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,3,2,7,5,17
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,5,0,21,12,39
12,2022,SICILIA,19,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,KENYA,KEN,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,0,0,1,3,5
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,1,0,1,9,2,13
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,5,1,8
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,9,3,32,11,60
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,1,0,3,2,6
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,2,0,1,11,0,14
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,0,4,8,4,18
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,1,5,7,9,22
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,567,3171,1462,9056,9743,23999
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,11,0,12
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,6,14,23
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,8,4,14
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,2,2,8,12
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,7,20,20,47
12,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,4,1,8,8,22
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,1,0,3,6,11
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,5,0,5
12,2022,TOSCANA,09,,,Residenti,244,1907,1354,6147,8349,18001
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,4,0,1,7,7,19
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,5,5,12
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,47,251,309,1209,1666,3482
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,2,1,6
12,2022,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,IRLANDA,IRL,AIRE,1,0,0,2,0,3
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,9,6,21
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,4,10
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,68,576,304,1443,2184,4575
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,12,14
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,VALLE D'AOSTA,02,,,Residenti,6,33,34,133,245,451
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,5,1,6
12,2022,VENETO,05,BRASILE,BRA,AIRE,2,2,9,64,24,101
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,1,0,3,13,9,26
12,2022,VENETO,05,GERMANIA,DEU,AIRE,2,0,1,15,16,34
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,6,6,14
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,3,4,13,8,28
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,0,3
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,4,2,6
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,1,0,5,13,5,24
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,2,4
12,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,2,3,4,9
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,2,4,2,8,2,18
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,203,2102,1904,7282,11964,23455
