MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,5,0,0,1,6
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,0,0,1
11,2022,TOSCANA,09,,,Residenti,309,2447,1646,8034,11725,24161
11,2022,MOLISE,14,,,Residenti,17,123,101,489,743,1473
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,0,3,11,8,23
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,0,7,22,15,46
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,0,1,13,11,26
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,5,4,12
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,3,4,23,7,37
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,5,2,9
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,1,4,1,6
11,2022,LOMBARDIA,03,PERU',PER,AIRE,1,0,2,4,0,7
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,3,0,1,6,3,13
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,2,2,0,4
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,4,4,12
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,11,2,16
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,2,8,11,25
11,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,5,5,13
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,5,0,7
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,3,0,3,2,8
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,1,0,10,7,19
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,8,9,19
11,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,1,4,6
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,7,12,20
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,4,7
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,1,2
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,5,6
11,2022,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,3,0,4
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,1,1
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,CALABRIA,18,,,Residenti,194,869,818,4152,6194,12227
11,2022,PIEMONTE,01,,,Residenti,344,2307,1843,8507,14488,27489
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,75,615,658,2594,4180,8122
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,49,328,588,1968,2626,5559
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,1,0,3,4,6,14
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,3,2,7
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,6,17,26,54
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,12,3,18
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,2,9
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,3,7
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,3,5,5,31,21,65
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,1,4
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,20,14,36
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,4,9,25,31,70
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,2,6
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,1,2,11,1,15
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,9,13
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,10,0,12
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,4,2,8
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,6,5,3,9,1,24
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,3,0,4
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,1,2,8,2,14
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,5,4,11
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,4,7,3,18
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,11,2,19
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,1,4
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,2,7
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,4,0,5
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,2,0,0,5,0,7
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,0,1,3,5
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,3,11,14
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,7,3,10
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,2,2,4
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,4,1,5
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,FILIPPINE,PHL,AIRE,1,0,0,1,0,2
11,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,0,0,0,1,2
11,2022,FRIULI VENEZIA GIULIA,06,MALAYSIA,MYS,AIRE,0,0,0,0,4,4
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,,,Residenti,330,2554,2922,11601,20463,37870
11,2022,CAMPANIA,15,,,Residenti,769,2575,2317,13231,21921,40813
11,2022,PUGLIA,16,,,Residenti,274,1521,1347,6991,11855,21988
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,4,1,14,41,18,78
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,2,9,26,12,49
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,11,5,18
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,3,5,10
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,3,9,2,14
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,5,3,4,26,17,55
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,1,5,47,27,81
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,4,8,1,13
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,5,1,7
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,1,1,0,4
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,2,1,3,0,6
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,3,13
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,7,5,13
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,2,0,0,8,23,33
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,3,0,3
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,2,5
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,4,1,6
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,1,4
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,SICILIA,19,IRLANDA,IRL,AIRE,1,1,0,3,0,5
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,4,0,4
11,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,0,0,3,3
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,0,3,3
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,2,2
11,2022,SICILIA,19,BOLIVIA,BOL,AIRE,0,0,0,0,1,1
11,2022,CALABRIA,18,ISLANDA,ISL,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,MONACO,MCO,AIRE,0,1,0,0,0,1
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,0,0,1
