MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,3,19,101,72,199
3,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,3,10
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,16,2,19
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,0,11,8,21
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,0,5,1,6
3,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,4,5,9
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,1,21,73,51,148
3,2023,LOMBARDIA,03,SRI LANKA,LKA,AIRE,0,0,3,3,0,6
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,1,0,12,48,33,94
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,5,3,8
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,2,36,95,78,213
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,1,0,0,1,2,4
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,8,14,16,38
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,3,3,1,7
3,2023,LOMBARDIA,03,,,Residenti,401,5990,14053,49664,69430,139538
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,1,13,1,15
3,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,2,7,4,13
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,1,1,2,4
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,1,6,0,7
3,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,MESSICO,MEX,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,3,4,7
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,7,14,0,21
3,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,2,4,1,8
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,10,329,1144,4039,4673,10195
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,5,3,8
3,2023,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,2,1,4
3,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,,,Residenti,5,56,184,858,794,1897
3,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,4,1,5
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,29,2,31
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BOLIVIA,BOL,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,13,9,23
3,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,8,8
3,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,3,4
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,5,1,6
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,12,39,47,98
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,7,29,15,51
3,2023,PIEMONTE,01,GIORDANIA,JOR,AIRE,0,0,0,0,7,7
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,8,1,14
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,4,6
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,NIGERIA,NGA,AIRE,0,0,1,3,0,4
3,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,7,1,8
3,2023,PIEMONTE,01,PANAMA,PAN,AIRE,0,0,0,1,2,3
3,2023,PIEMONTE,01,PERU',PER,AIRE,0,0,2,2,3,7
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,5,6,11
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,5,16,16,37
3,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,PIEMONTE,01,SAN MARINO,SMR,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,3,6,0,10
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,11,48,24,85
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,13,16
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,8,23,15,46
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,1,3,4
3,2023,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,,,Residenti,111,1147,3987,15094,17473,37812
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,4,1,9
3,2023,PUGLIA,16,BAHREIN,BHR,AIRE,0,0,2,2,1,5
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,1,6,8,15
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,4,1,5
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,1,2,2,5
3,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,3,8,3,14
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,3,4,4,36,15,62
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,1,2,7,10
3,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,OMAN,OMN,AIRE,0,0,1,2,0,3
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,6,9
3,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,0,15,2,18
3,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,4,4,3,11
3,2023,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,11,28,8,48
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,1,6
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
3,2023,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,1,4,14,10,29
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,4,11
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,3,7,63,15,89
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,URUGUAY,URY,AIRE,0,0,2,3,1,6
3,2023,PUGLIA,16,,,Residenti,74,804,3012,12182,14817,30889
3,2023,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,1,8,1,10
3,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,1,4,3,8
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,2,0,6,23,6,37
3,2023,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,1,2,0,3
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,11,1,12
3,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,8,23,6,38
3,2023,SARDEGNA,20,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,1,4,4,9
3,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,0,5
3,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,1,2,3,6
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,,,Residenti,42,553,1554,6199,5603,13951
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,3,14,7,25
3,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
3,2023,SICILIA,19,BELGIO,BEL,AIRE,1,1,2,19,11,34
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,4,6,12
3,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,2,2
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,1,4,0,5
3,2023,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,10,0,10
3,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,6,23,19,48
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,5,15,52,30,102
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,1,0,6,3,10
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,2,0,8,0,11
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,4,5,0,9
3,2023,SICILIA,19,MADAGASCAR,MDG,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,3,2,7,3,15
3,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,9,3,14
3,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,1,1,4,0,6
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,6,6,14,75,9,110
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,1,0,1,5,1,8
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,16,0,16
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,1,1,5,31,6,44
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,11,6,19
3,2023,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,3,0,6,29,11,49
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,12,38,20,70
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,7,0,7
3,2023,SICILIA,19,,,Residenti,226,2717,4512,21886,20448,49789
3,2023,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,2,6,9
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,1,3,11,2,17
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,1,2,12,6,21
3,2023,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,2,8
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,1,3,20,25,49
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,17,4,23
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,3,4,8
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,5,0,6
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONGOLIA,MNG,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,MONTENEGRO,MNE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,4,2,7
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,10,27,20,59
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,13,1,16
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,3,5
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,3,6,10
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,2,1,10,19,21,53
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,6,4,11
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,0,4,3,8
3,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,4,10
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,82,1491,3431,13468,13554,32026
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,2,2,3,7
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,9,0,11
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,1,3,1,5
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,7,1,10
3,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,2,1,6,9,18
3,2023,TRENTINO ALTO ADIGE,04,LETTONIA,LVA,AIRE,0,0,3,1,0,4
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
3,2023,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,1,1,1,0,3
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,6,6,7,19
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,9,1,10
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,6,151,827,2669,2321,5974
3,2023,UMBRIA,10,BELGIO,BEL,AIRE,0,0,2,3,2,7
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
3,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,2,6
3,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,2,5,8,15
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,9,5,14
3,2023,UMBRIA,10,IRAN,IRN,AIRE,0,0,0,6,1,7
3,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,1,1,3
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,2,3,0,5
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,1,0,0,3,4
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,3,7,5,15
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,3,7
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,35,391,859,3503,3753,8541
3,2023,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,1,0,1
3,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,VALLE D'AOSTA,02,,,Residenti,1,14,94,323,375,807
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,2,8,2,12
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,2,1,7,2,13
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,3,5,9
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,9,2,12
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,16,124,18,158
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,7,5,2,14
3,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,17,2,19
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,2,6,0,8
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,9,5,16
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,8,15,24,47
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,1,7,21,14,43
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,5,9
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,1,0,1,0,2
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,11,4,15
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PERU',PER,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,POLONIA,POL,AIRE,0,0,2,1,0,3
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,2,10,5,18
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,2,15,57,36,111
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,0,6
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,1,3
3,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,13,26,13,53
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,18,13,33
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,3,26,1,30
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,8,18
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,2,2,5
3,2023,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,1,5,2,8
3,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,,,Residenti,76,1648,5544,17904,20544,45716
