MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,8,23,21,4,57
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,MALTA,MLT,AIRE,8,14,0,7,1,30
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,5,3,24,8,41
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,2,8,4,15
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,2,5,12,0,20
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,4,3,3,13,6,29
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,365,2448,1298,6998,7632,18741
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,4,5,11
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,2,0,2,15,4,23
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,4,1,6
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,6,22,5,37
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,14,7,27
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,4,3,8
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,1,10,0,12
2,2023,TOSCANA,09,,,Residenti,174,1381,987,4452,5466,12460
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,6,1,9
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,0,9,1,14
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,1,1,2,1,5
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,30,195,260,934,989,2408
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,7,3,12
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,5,1,7
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,53,402,300,1178,1394,3327
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,4,22,35,153,162,376
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,1,1,4
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,2,6,1,9
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,1,6,31,17,56
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,3,0,3,0,6
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,3,6,4,15
2,2023,VENETO,05,GERMANIA,DEU,AIRE,2,2,1,7,3,15
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,0,1,1,1,3
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,9,12
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,6,1,15,2,25
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,3,7,1,11
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
2,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,8,6,16
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,171,1578,1718,6095,8890,18452
