MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,11,0,12
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,1,0,0,1,2
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,2,4,13,19
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,8,3,13
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,2,0,0,0,2
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,6,8
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,3,1,5
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,4,13,12,29
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,1,8,5,18
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,0,1,6,8
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,5,0,5
12,2022,TOSCANA,09,,,Residenti,193,1552,1106,4983,6674,14508
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,2,0,1,5,7,15
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,5,4,11
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,38,202,245,961,1335,2781
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,2,1,6
12,2022,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,5,2,9,6,24
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,4,10
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,57,446,252,1165,1768,3688
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,12,14
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,VALLE D'AOSTA,02,,,Residenti,5,25,27,96,183,336
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,1,4
12,2022,VENETO,05,BRASILE,BRA,AIRE,2,2,5,51,19,79
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,1,0,3,12,9,25
12,2022,VENETO,05,GERMANIA,DEU,AIRE,2,0,1,14,16,33
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,4,1,8
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,6,6,14
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,4,4
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,2,3,10,6,21
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,0,3
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,4,2,6
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,1,0,5,12,3,21
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,2,4,1,6,1,14
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,159,1705,1542,5997,9657,19060
