MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,UMBRIA,10,,,Residenti,47,309,182,819,994,2351
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,2,10,13,76,99,200
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,1,1,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,5,2,8
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,1,6,20,7,35
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,0,4,3,8
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,6,7,13
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,2,3,6
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,4,3,3,26,7,43
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,2,9,7,20
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,2,5
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,5,13,7,26
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,7,1,11
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,106,1147,934,3823,5016,11026
