MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,4,0,4
1,2023,MOLISE,14,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
1,2023,MOLISE,14,,,Residenti,20,164,124,637,723,1668
1,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,6,16,3,25
1,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,2,1,1,4
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,4,0,0,3,7
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,1,0,0,1,1,3
1,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,1,1,3
1,2023,PIEMONTE,01,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,8,9
1,2023,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,3,5,28,27,64
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,4,1,5,21,7,38
1,2023,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
1,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,1,1,3,0,5
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,0,8,0,9
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,1,0,1,1,3
1,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,1,1,2,4
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,2,0,0,4,6
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,2,0,4,2,7,15
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,2,0,3
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,1,21,12,36
1,2023,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,2,4
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,3,0,6,12,5,26
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,8,6,17
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,2,12,22,16,53
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,1,0,1,1,0,3
1,2023,PIEMONTE,01,,,Residenti,416,2429,2046,9375,12168,26434
1,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,ARMENIA,ARM,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,2,3,2,11,3,21
1,2023,PUGLIA,16,BRASILE,BRA,AIRE,1,1,1,2,6,11
1,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,CUBA,CUB,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,2,8,2,12
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,3,22,17,44
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,3,1,11,1,18
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,3,2,6
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,MAYOTTE,MYT,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,3,0,8,2,13
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,1,4,6,12
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,4,1,5,15,7,32
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,2,1,11,12,26
1,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,4,2,8
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,4,1,6,42,4,57
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,2,5,0,8
1,2023,PUGLIA,16,,,Residenti,329,2260,1723,8446,11627,24385
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,1,2,2,5
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,3,0,2,9,4,18
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,3,0,13,1,20
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,2,0,1,4,3,10
1,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,0,10,0,13
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,SUD AFRICA,ZAF,AIRE,0,1,0,3,0,4
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,146,1093,860,3878,3739,9716
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,3,5,0,9
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,5,0,5
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,0,3,0,4
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,4,1,6
1,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,0,12,3,21
1,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,0,5
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,2,2,0,4
1,2023,SICILIA,19,EGITTO,EGY,AIRE,0,0,3,2,1,6
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,1,1,5
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,13,2,21,19,57
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,5,16,8,35,21,85
1,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,6,0,7
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,3,3,1,7,15,29
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,2,8,0,10
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,2,1,2,7,0,12
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,3,4,10,0,17
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,11,2,29,15,58
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,7,0,7
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,3,4,3,24,8,42
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,7,3,13
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,5,4,17,20,48
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,1,0,8,4,16
1,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,,,Residenti,811,5191,2316,14019,13378,35715
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,2,4
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,4,2,8,3,19
1,2023,TOSCANA,09,CANADA,CAN,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,2,0,3
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,3,8,20,14,46
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,3,9,3,20
1,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,2,5,0,7
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,6,2,9
1,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,2,3,5
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,2,15,15,35
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,1,6
1,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,1,3,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,1,11,9,22
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,3,1,5,12,8,29
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,1,4,4,10
1,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,2,0,0,1,3
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,312,2786,1856,8673,9594,23221
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,1,5,4,11
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,1,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,5,8,2,15
1,2023,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,4,4
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,2,1,4
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
1,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,1,2,5,8
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,60,364,465,1654,1743,4286
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,3,2,5
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,6,8,0,14
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,1,3,0,5
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,1,0,3,1,6
1,2023,UMBRIA,10,,,Residenti,122,890,508,2188,2805,6513
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,1,4,6
1,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,4,58,45,197,276,580
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,8,4,13
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,2,13,46,10,72
1,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,2,2,5
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,FRANCIA,FRA,AIRE,2,1,8,24,14,49
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,3,1,10,14,28
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,0,2,0,5
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,2,1,9,5,17
1,2023,VENETO,05,POLONIA,POL,AIRE,0,1,0,1,0,2
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,7,1,9
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,9,5,6,46,13,79
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,2,0,1,5,1,9
1,2023,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,2,3
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,1,5
1,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,7,15,15,38
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,1,2,8,12,24
1,2023,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,0,4
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,3,1,8,28,11,51
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,13,2,18
1,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,357,3005,3293,11547,15699,33901
