MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,3,3
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,3,0,0,1,4
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,2,0,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,0,1,3,6,11
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,4,1,6
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,2,4,7
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,1,0,0,2,0,3
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,0,0,4,9,14
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,5,6,10,22
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,146,1381,928,4036,4946,11437
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,8,1,10
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,4,1,7
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,28,188,231,871,943,2261
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,1,0,3,4,9
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,58,425,220,1015,1362,3080
3,2023,VALLE D'AOSTA,02,,,Residenti,6,12,29,89,117,253
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,4,38,5,47
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,4,8,13
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,6,11,10,27
3,2023,VENETO,05,GRECIA,GRC,AIRE,1,1,0,2,2,6
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,1,4
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,1,5,7
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,3,7,5,25,11,51
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SENEGAL,SEN,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,SPAGNA,ESP,AIRE,2,0,3,11,3,19
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,12,0,13
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,127,1448,1514,5532,7840,16461
