MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,4,2,6,7,19
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,3,6
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,339,1768,1764,7410,10660,21941
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,5,0,1,6,13
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,3,7,12
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,4,5,1,10
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,5,14
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,2,12,7,25
2,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,0,3,1,5
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,3,0,3
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,7,0,7,0,14
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,2,12,3,21
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,3,10
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,0,4,14,8,28
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,256,1520,1216,5994,8860,17846
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,12,7,20
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,6,1,9
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,2,1,2,2,7
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,2,6,13,10,31
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,117,849,731,2966,3331,7994
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,3,5,1,12
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,6,1,7,3,18
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,14,2,18
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,4,6
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,2,16,17,36
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,2,7,25,27,7,68
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,1,1,3
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,13,4,11,9,49
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,4,6,3,30,12,55
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,3,12,10,26
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,11,0,17
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,7,4,4,23,14,52
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,1,3,4
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,3,10,0,13
2,2023,SICILIA,19,,,Residenti,550,3544,1949,10317,11165,27525
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,0,2,0,3
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,1,0,0,1,2
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,9,10,25
2,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,2,0,5,20,6,33
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,7,2,11
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,2,3
2,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,7,27,10,48
2,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,3,5
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,18,10,34
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,1,2,6
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,5,3,9
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,1,10,0,12
2,2023,TOSCANA,09,,,Residenti,275,2057,1496,6665,8242,18735
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,6,2,10
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,1,0,1,3,5
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,55,277,372,1432,1479,3615
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,1,0,0,1,1,3
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,8,3,13
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,5,11,2,18
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,82,576,410,1762,2166,4996
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,5,34,48,203,237,527
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,1,1,4
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,2,2,5
2,2023,VENETO,05,BELGIO,BEL,AIRE,2,1,2,7,1,13
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,3,8,41,17,70
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,4,0,4,0,9
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,3,8,5,18
2,2023,VENETO,05,GERMANIA,DEU,AIRE,3,3,2,14,5,27
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,1,1,3,3,8
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,9,12
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,5,1,17,4,28
2,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,4,9,2,15
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,8,8
2,2023,VENETO,05,SVEZIA,SWE,AIRE,1,0,1,8,1,11
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,9,6,17
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,1,0,2,0,3
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,3,4,7
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,260,2290,2686,9310,13401,27947
