MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,35,223,386,1304,1746,3694
11,2022,PIEMONTE,01,,,Residenti,236,1615,1243,5597,9640,18331
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,50,443,428,1748,2688,5357
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,11,3,17
11,2022,CALABRIA,18,,,Residenti,115,601,542,2717,4091,8066
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,3,4,10,14,31
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,4,2,14,15,36
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,18,5,25
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,1,4
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,3,3,13,15,34
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,2,9
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,1,5
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,1,4
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,4,1,6
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,4,6,3,17
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,1,6
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,4,5,3,7,0,19
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,1,2,7,1,12
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,5,4,11
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,10,2,18
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,0,3
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,2,1,5
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,2,0,0,4,0,6
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,8,0,8
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,5,2,9
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,2,10,12
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,0,1,3,5
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,2,2,4
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,3,3,6
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,3,3
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,0,0,0,1,2
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,,,Residenti,230,1838,1933,7875,13744,25620
11,2022,CAMPANIA,15,,,Residenti,457,1718,1421,8283,14421,26300
11,2022,PUGLIA,16,,,Residenti,160,1073,883,4551,7821,14488
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,4,5,10
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,2,3,2,17,13,37
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,3,1,7,26,11,48
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,10,4,16
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,1,3,34,18,57
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,2,0,0,6,22,30
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,0,3
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,2,6,1,9
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,2,5,13,6,26
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,3,13
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,2,5
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,2,2
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,1,0,0,0,1
