MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,2,0,3
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,8,32,8,51
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,0,1,7,13,22
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,7,1,9
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,2,1,1,4,8
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,0,1,4,6
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,5,3,12,4,24
2,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,4,2,7
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,6,4,12
2,2023,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,3,3,7
2,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,1,3,18,12,35
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,9,4,16
2,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,SVEZIA,SWE,AIRE,1,1,0,3,0,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,3,4,8,9,25
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,395,2068,2121,8869,12581,26034
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,5,0,1,8,15
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,1,2,3,7,13
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,4,7,1,12
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,7,16
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,10,4,14,8,37
2,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,1,6,1,9
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,2,5,2,13
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,2,3
2,2023,PUGLIA,16,POLONIA,POL,AIRE,0,3,0,3,0,6
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,7,0,8,1,16
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,5,1,2,16,4,28
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,3,10
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,3,0,5,16,13,37
2,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,310,1715,1456,7106,10507,21094
2,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,12,7,20
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,3,10,4,17
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,2,1,2,2,7
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,2,6,15,16,39
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,4,5
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,1,0,2
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,143,955,864,3501,3987,9450
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,3,5,1,12
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,2,7,1,8,3,21
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,14,2,18
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,4,6
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,2,19,18,40
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,3,7,26,32,14,82
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,1,1,3
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,13,4,11,9,49
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,4,7,3,29,12,55
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,2,5
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,3,5
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,3,18,15,37
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,12,0,18
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,8,8,4,26,16,62
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,1,5,6
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,3,10,0,13
2,2023,SICILIA,19,,,Residenti,661,4171,2280,12395,13388,32895
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,0,2,0,3
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,2,0,0,2,4
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,10,10,26
2,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,3,0,5,22,7,37
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,0,3,15,10,30
2,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,0,0,1
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,2,3
2,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,3,7,4,14
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,7,26,9,46
2,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,3,5
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,1,3,18,13,38
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,1,4,8
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,5,3,9
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,1,10,0,12
2,2023,TOSCANA,09,,,Residenti,312,2440,1765,7935,10013,22465
2,2023,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,1,4,6
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,6,2,10
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,1,0,1,3,5
2,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,AIRE,0,0,2,1,0,3
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,62,316,453,1664,1787,4282
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,1,0,0,1,1,3
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,0,3,3
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,9,3,14
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,5,11,2,18
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,THAILANDIA,THA,AIRE,1,0,0,1,0,2
2,2023,UMBRIA,10,,,Residenti,101,659,497,2074,2585,5916
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,10,48,57,238,296,649
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,2,1,5
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,1,4,3,9
2,2023,VENETO,05,BELGIO,BEL,AIRE,2,1,2,9,1,15
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,3,16,51,20,91
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,4,0,4,0,9
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,1,2,4,2,9
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,4,11,6,23
2,2023,VENETO,05,GERMANIA,DEU,AIRE,3,4,3,15,5,30
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,1,2,4,3,10
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,9,12
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,5,1,18,6,31
2,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,1,5,10,2,18
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,20,21
2,2023,VENETO,05,SVEZIA,SWE,AIRE,1,0,3,24,1,29
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,9,7,18
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,1,0,2,0,3
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,4,5,10
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,320,2657,3202,11055,16038,33272
