MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,0,1,1,3
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,1,2,2,9,1,15
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,3,16,2,22
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,1,0,1,4,2,8
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,,,Residenti,90,646,547,2530,2840,6653
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,2,3,8,6,19
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
3,2023,SICILIA,19,BELGIO,BEL,AIRE,2,3,0,14,10,29
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,4,0,6
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,15,10,30
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,2,13,12,23,5,55
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,2,0,4,2,9
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,5,0,7
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,3,3,7
3,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,5,3,10
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,0,0,2
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,2,2
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,5,11,3,26,5,50
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,7,0,7
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,4,1,6,1,12
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,4,0,3,1,8
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,3,3,15,8,31
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,1,5,8,16
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,5,0,5
3,2023,SICILIA,19,,,Residenti,439,2810,1594,8794,9701,23338
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,3,3
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,4,0,1,1,6
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,1,1,2,0,4
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,1,0,1,1,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,1,1,3,6,12
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,5,2,8
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,2,4,7
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,1,2
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,1,0,0,2,0,3
3,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,2,0,1,0,3
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,0,8,10,20
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,5,6,15,27
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,0,3,2,6
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,2,0,2,0,4
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,193,1788,1246,5463,6696,15386
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,1,1,0,2
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,8,0,10
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,4,1,7
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,3,0,8
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,4,0,4
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,38,219,291,1074,1189,2811
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,2,0,4,4,11
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,1,0,1,2,1,5
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,70,514,316,1394,1803,4097
3,2023,VALLE D'AOSTA,02,,,Residenti,6,18,38,122,169,353
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,1,4
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,2,3,6
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,5,49,6,60
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,2,6,13,21
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,3,6,12,12,33
3,2023,VENETO,05,GRECIA,GRC,AIRE,1,1,0,2,4,8
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,8,1,9
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,1,3,5,10
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,3,3,5,27,17,55
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,1,3
3,2023,VENETO,05,SPAGNA,ESP,AIRE,2,0,5,14,9,30
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,8,7,16
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,15,0,16
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,3,5,2,11
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,180,1877,2011,7300,10377,21745
