MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,12,14,7,16,15,64
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,13,47,34,141,92,327
1,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,8,13
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,2,4,14,6,28
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,2,5,2,9
1,2023,LOMBARDIA,03,RUANDA,RWA,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,0,2,2,4
1,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,1,1,8,5,16
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,5,8,17,69,31,130
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,3,3,6,41,28,81
1,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,2,1,0,6,4,13
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,7,27,19,122,82,257
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,8,3,11
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,1,0,2,2,5
1,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,3,6,9
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,,,Residenti,2301,17283,12013,49133,76014,156744
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,1,3,2,23,3,32
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,5,6
1,2023,MARCHE,11,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,8,9
1,2023,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,3,0,3
1,2023,MARCHE,11,CANADA,CAN,AIRE,0,0,1,1,0,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,2,1,0,11,2,16
1,2023,MARCHE,11,GERMANIA,DEU,AIRE,3,2,5,7,6,23
1,2023,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,NIGERIA,NGA,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,NORVEGIA,NOR,AIRE,1,0,0,3,0,4
1,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,1,0,3,3,1,8
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,14,2,1,37,10,64
1,2023,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,2,6,0,8
1,2023,MARCHE,11,SLOVACCHIA,SVK,AIRE,0,0,1,3,1,5
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,5,15,5,25
1,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,2,0,1,7,5,15
1,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,1,5,16,23
1,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,1,1
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,1,4,2,7
1,2023,MARCHE,11,,,Residenti,116,979,947,3655,5164,10861
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,5,3,8
1,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,3,0,3
1,2023,MOLISE,14,CANADA,CAN,AIRE,0,1,0,1,0,2
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,7,12
1,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,1,0,4,0,5
1,2023,MOLISE,14,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,MOLISE,14,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
1,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,1,1,2
1,2023,MOLISE,14,,,Residenti,31,214,173,901,1053,2372
1,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,6,30,3,39
1,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,1,0,4,0,6
1,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,3,2,5,1,11
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,5,3,7,5,20
1,2023,PIEMONTE,01,BRASILE,BRA,AIRE,1,0,0,1,1,3
1,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,2,1,4
1,2023,PIEMONTE,01,COSTA RICA,CRI,AIRE,0,0,0,1,1,2
1,2023,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,9,12
1,2023,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2023,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,2,2,18,44,47,113
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,4,2,5,21,8,40
1,2023,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
1,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,6,1,5,0,12
1,2023,PIEMONTE,01,KUWAIT,KWT,AIRE,0,0,1,1,1,3
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,5,0,6
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,1,0,1,1,3
1,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,2,2,3,7
1,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,1,1,2,4
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,4,0,1,6,11
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,2,0,4,2,8,16
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,3,0,4
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,1,28,18,49
1,2023,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,2,9
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,4,0,10,19,8,41
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,8,6,17
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,2,13,24,17,57
1,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,1,0,1,2,2,6
1,2023,PIEMONTE,01,,,Residenti,618,3361,3148,14116,18910,40153
1,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
1,2023,PUGLIA,16,ARMENIA,ARM,AIRE,0,2,0,3,0,5
1,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,0,0,1,2,3
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,2,3,2,11,10,28
1,2023,PUGLIA,16,BRASILE,BRA,AIRE,1,1,1,3,6,12
1,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,1,4
1,2023,PUGLIA,16,CUBA,CUB,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,1,0,0,5,1,7
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,1,1,2,14,4,22
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,4,25,22,54
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,3,3,1,13,1,21
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,1,1,4,2,9
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,MAYOTTE,MYT,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,5,1,10,3,19
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,1,5,6,13
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,5,3,6,23,10,47
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,2,2,14,13,31
1,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,5,3,10
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,4,2,7,48,4,65
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,2,5,2,10
1,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,0,2
1,2023,PUGLIA,16,,,Residenti,477,3115,2541,12477,17606,36216
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
1,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,1,2,2,5
1,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,3,0,2,13,4,22
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,3,0,15,1,22
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,2,0,1,5,8,16
1,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,1,1,2,5
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,3,6,2,20,8,39
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,1,3,4,8
1,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
1,2023,SARDEGNA,20,SUD AFRICA,ZAF,AIRE,0,1,0,4,0,5
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,2,0,3,2,7
1,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,,,Residenti,212,1545,1351,5767,5726,14601
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,3,5,0,9
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,8,2,11
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,0,3,1,6
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
1,2023,SICILIA,19,BELGIO,BEL,AIRE,1,8,1,32,12,54
1,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,6,0,6
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,1,4,0,6
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,3,0,3
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,3,6,0,10
1,2023,SICILIA,19,EGITTO,EGY,AIRE,0,0,3,2,1,6
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,1,1,5
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,3,14,4,27,23,71
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,6,25,11,57,31,130
1,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,6,1,8
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,1,0,2
1,2023,SICILIA,19,MALTA,MLT,AIRE,3,4,1,7,18,33
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,4,14,1,19
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,2,1,3,8,2,16
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,1,2,7,1,11
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,4,4,7,0,15
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,2,15,3,34,19,73
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,9,0,9
1,2023,SICILIA,19,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,7,9,3,36,16,71
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,3,8,3,15
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,5,4,18,27,56
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,2,0,14,4,23
1,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,VIETNAM,VNM,AIRE,0,0,0,0,1,1
1,2023,SICILIA,19,,,Residenti,1199,7347,3479,20837,20571,53433
1,2023,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,2,4
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,1,1,0,3,6,11
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,4,4,16,5,31
1,2023,TOSCANA,09,CANADA,CAN,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,3,9,23,20,56
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,7,24,7,43
1,2023,TOSCANA,09,GRECIA,GRC,AIRE,0,1,0,0,0,1
1,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,2,6,1,9
1,2023,TOSCANA,09,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LETTONIA,LVA,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,5,2,7
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,4,8,3,15
1,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,2,3,5
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,9,2,21,15,49
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,1,6
1,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,2,0,0,1,3
1,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,1,3,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,3,16,11,34
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,3,1,6,15,9,34
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,3,1,4,5,14
1,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,3,0,0,1,4
1,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,451,3801,2696,12532,14630,34110
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,6,4,11
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,1,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,5,8,4,17
1,2023,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
1,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,1,5,7
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,2,1,4
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,8,0,8
1,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,1,3,5,9
1,2023,TRENTINO ALTO ADIGE,04,TURCHIA,TUR,AIRE,0,0,0,0,1,1
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,89,521,705,2593,2597,6505
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,3,2,5
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,0,6,11,1,19
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,1,3,0,5
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,1,0,3,1,6
1,2023,UMBRIA,10,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,UMBRIA,10,,,Residenti,158,1228,711,3105,4161,9363
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,1,4,6
1,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,6,82,81,297,401,867
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,2,4,3,10
1,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,1,1,4,2,9
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,2,8,10
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,10,6,17
1,2023,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,2,14,73,11,101
1,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,2,2,5
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,FRANCIA,FRA,AIRE,3,3,8,31,16,61
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,7,2,19,19,47
1,2023,VENETO,05,IRLANDA,IRL,AIRE,0,1,0,1,0,2
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,3,4,0,10
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,1,2,3,4,10
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,11,10,23
1,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
1,2023,VENETO,05,POLONIA,POL,AIRE,0,1,0,3,0,4
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,4,12,7,23
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,9,6,9,58,20,102
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,2,0,2,7,2,13
1,2023,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,4,5
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,1,5
1,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,3,0,2,3,8
1,2023,VENETO,05,SPAGNA,ESP,AIRE,2,2,9,26,22,61
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,1,3,9,14,28
1,2023,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,0,4
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,3,3,10,39,15,70
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,13,2,18
1,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,3,3
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,,,Residenti,563,4218,4979,17293,23889,50942
