MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,4,1,6
3,2023,PIEMONTE,01,BOLIVIA,BOL,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,10,6,17
3,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,8,8
3,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,11,32,44,87
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,4,18,9,31
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,8,1,14
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,4,1,5
3,2023,PIEMONTE,01,PERU',PER,AIRE,0,0,2,2,1,5
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,5,14,16,35
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,9,34,18,61
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,10,12
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,3,7,9,19
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,,,Residenti,0,0,2338,9415,12114,23867
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,3,1,8
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,8,1,9
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,1,2,2,5
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,3,5,3,11
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,2,30,11,43
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
3,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,2,1,3
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,6,16,5,27
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,1,3,1,5
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,4,11,5,20
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,2,30,8,40
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,URUGUAY,URY,AIRE,0,0,1,2,1,4
3,2023,PUGLIA,16,,,Residenti,0,0,1875,7717,10535,20127
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,1,4,1,6
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,3,18,1,22
3,2023,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,5,20,5,30
3,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,1,4,4,9
3,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,,,Residenti,0,0,959,3961,4050,8970
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,3,10,6,19
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
3,2023,SICILIA,19,BELGIO,BEL,AIRE,0,0,2,19,10,31
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,4,8
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,8,0,8
3,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,17,11,33
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,0,14,32,13,59
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,4,2,6
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,6,0,6
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,4,5,0,9
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,0,0,2,3,5
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,7,3,12
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,5,47,7,59
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,1,7
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,9,0,9
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,2,12,5,19
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,6,4,10
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,4,24,8,36
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,6,10,9,25
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,6,0,6
3,2023,SICILIA,19,,,Residenti,0,0,2671,14038,14169,30878
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,4,6
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,2,6,1,9
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,6,0,7
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,6,10,17
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,5,3,9
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,3,4,8
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,5,0,6
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONGOLIA,MNG,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,MONTENEGRO,MNE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,1,14,16,31
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,3,5
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,3,4
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,7,10,17,34
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,4,9
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,3,2,5
3,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,5,3,8
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,0,0,2140,8622,9474,20236
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,2,2,3,7
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,8,0,10
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,7,1,10
3,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,4,0,9
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,7,0,7
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,482,1721,1661,3864
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,2,6
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,7,4,11
3,2023,UMBRIA,10,IRAN,IRN,AIRE,0,0,0,3,0,3
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,3,3,7
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,,,Residenti,0,0,541,2239,2626,5406
3,2023,VALLE D'AOSTA,02,,,Residenti,0,0,62,211,248,521
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,1,4
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,1,7,2,10
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,3,5,9
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,1,4
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,10,82,11,103
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,7,5,2,14
3,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,13,1,14
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,5,0,6
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,7,5,14
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,12,16,33
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,6,12,13,31
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,3,7
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,8,1,9
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,7,5,13
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,9,40,20,69
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,1,3
3,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,5,21,10,36
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,15,8,24
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,20,1,22
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,7,17
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,0,0,3377,11442,14681,29500
