MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,2,3,2,8,3,18
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,1,6,1,8
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,3,19,6,30
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,1,14
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,3,2,6
1,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PUGLIA,16,MAYOTTE,MYT,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,3,0,6,2,11
1,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,0,3,3
1,2023,PUGLIA,16,POLONIA,POL,AIRE,1,0,0,3,6,10
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,6,4,11
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,2,0,8,7,17
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,4,1,6,37,4,52
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,2,5,0,8
1,2023,PUGLIA,16,,,Residenti,184,1654,1126,5805,7783,16552
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,9,2,15
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,13,1,17
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,0,9,0,12
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,SUD AFRICA,ZAF,AIRE,0,1,0,2,0,3
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,99,767,567,2619,2500,6552
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,3,4,0,8
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,3,0,4
1,2023,SICILIA,19,BELGIO,BEL,AIRE,0,1,0,3,0,4
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,0,0,3
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,12,2,20,16,52
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,5,13,5,28,13,64
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,6,0,7
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,3,3,1,7,15,29
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,6,0,6
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,1,1,1,4,0,7
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,5,0,8
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,9,0,31,6,47
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,4,0,4
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,3,3,3,22,6,37
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,4,2,9
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,0,3,13,15,33
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,5,1,9
1,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,,,Residenti,528,3540,1534,9698,9064,24364
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,2,2,4,0,10
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,0,8,13,5,27
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,2,7,1,15
1,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,3,1,4
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,2,13,10,28
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
1,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,1,3,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,0,6,6,13
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,7,7,17
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,4,2,7
1,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,2,0,0,1,3
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,224,2060,1254,5978,6560,16076
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,1,4,1,7
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,1,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,5,8,2,15
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,2,1,4
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,1,2,5,8
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,39,269,310,1141,1178,2937
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,1,3,0,4
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,1,1,3
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,0,2,0,3
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,3,0,3,1,8
1,2023,UMBRIA,10,,,Residenti,83,596,369,1535,1928,4511
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,5,39,27,147,192,410
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,6,2,9
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,2,8,34,8,53
1,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,2,2,5
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,2,14,7,24
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,8,9,17
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,4,5,10
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,5,1,6
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,9,4,6,35,11,65
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,1,0,0,4,0,5
1,2023,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,2,3
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,0,4
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,5,12,12,31
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,5,15,7,28
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,11,1,15
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,222,2105,2170,7925,10574,22996
