MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,3,0,1,6,3,13
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,2,2,0,4
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,10,2,15
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,2,4,8
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,4,4,12
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,5,5,13
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,1,4,10,19
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,5,0,7
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,1,0,3,2,6
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,3,5,9
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,1,3,5
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,6,10,17
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,4,7
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,5,6
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,3,0,4
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,7,1,10
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
11,2022,PIEMONTE,01,,,Residenti,291,1995,1573,7247,12310,23416
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,60,548,561,2219,3533,6921
11,2022,CALABRIA,18,,,Residenti,165,749,699,3532,5211,10356
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,44,278,500,1685,2221,4728
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,1,4
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,11,3,17
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,5,4,23,16,50
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,2,9
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,1,5
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,5,16,18,44
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,2,8,9,29,31,79
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,5,1,7
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,20,10,32
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,2,6
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,1,6
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,3,7
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,6,5,3,9,1,24
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,1,2,8,2,14
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,5,4,11
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,4,7,3,18
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,0,3
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,10,2,18
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,4,0,5
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,2,7
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,2,0,0,5,0,7
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,3,11,14
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,0,8,0,9
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,0,1,3,5
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,2,2,4
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,3,0,3
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,2,0,4
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,3,3,6
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,0,0,0,1,2
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,,,Residenti,624,2227,1901,11071,18600,34423
11,2022,EMILIA ROMAGNA,08,,,Residenti,286,2273,2504,9930,17510,32503
11,2022,PUGLIA,16,,,Residenti,223,1331,1105,5854,9847,18360
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,4,1,12,34,13,64
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,1,0,1,0,2
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,2,7,16,12,37
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,10,4,16
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,1,4,44,24,74
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,5,3,2,24,14,48
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,2,6,1,9
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,1,1,0,4
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,6,5,12
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,3,13
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,2,0,0,7,23,32
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,2,5
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,1,4
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,2,2
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,0,0,1
