MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,2,1,6
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,9,6,21
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,1,7
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,46,380,199,934,1507,3066
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,10,12
12,2022,VALLE D'AOSTA,02,,,Residenti,5,20,23,79,141,268
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BRASILE,BRA,AIRE,2,2,4,43,17,68
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,1,0,3,9,8,21
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,0,1,11,6,19
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,4,0,7
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,6,6,14
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,4,4
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,1,3,5,10
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,0,3
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,4,2,6
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,1,0,4,11,3,19
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,3,0,1,1,5
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,,,Residenti,129,1431,1300,5036,8019,15915
