MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,,,Residenti,2263,15401,11748,45937,75970,151319
2,2023,MARCHE,11,ARABIA SAUDITA,SAU,AIRE,0,0,1,2,2,5
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,12,2,17
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,1,1,2
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,4,5,12
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,2,8,9,21
2,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,2,3,5
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,1,3,2,6
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,1,2,1,9,4,17
2,2023,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,5,0,0,0,5
2,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,11,3,16
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,1,0,2,3,7
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,MARCHE,11,UNGHERIA,HUN,AIRE,0,0,0,0,3,3
2,2023,MARCHE,11,,,Residenti,129,788,983,3730,5244,10874
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,9,13
2,2023,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,2,4
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,2,9,2,13
2,2023,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,4,1,7
2,2023,MOLISE,14,,,Residenti,39,229,194,885,1013,2360
2,2023,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,1,3,0,4
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,8,26,8,42
2,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,4,0,4
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,2,8,2,13
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,1,0,2,2,5
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,2,3,0,6
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,2,3
2,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,ECUADOR,ECU,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,7,8
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,2,0,3
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,2,3,12,49,18,84
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,2,2,2,13,17,36
2,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,IRAQ,IRQ,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,4,6
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,1,3,1,8,1,14
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,3,1,4
2,2023,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,2,5,0,9
2,2023,PIEMONTE,01,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,2,3,6,6,17
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,4,13
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,0,3,4,8
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,3,4,4,18,10,39
2,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,5,0,2,2,9
2,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,2,7,2,11
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,3,8,6,17
2,2023,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,3,3,7
2,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,4,6,33,18,63
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,2,4,11,6,23
2,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,SVEZIA,SWE,AIRE,1,1,0,3,0,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,3,7,14,14,39
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,2,4,6,12
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,615,3239,3358,13545,19623,40380
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,6,0,1,8,16
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,1,2,3,1,7
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,3,6,14,23
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,10,2,17
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,1,0,9,9,22
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,3,12,4,23,11,53
2,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,0,0,6,7
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,1,8,1,11
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,2,5,2,13
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,2,3
2,2023,PUGLIA,16,POLONIA,POL,AIRE,0,3,0,3,0,6
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,8,11,1,20,16,56
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,1,0,2
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,5,4,5,23,11,48
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,4,11
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,5,0,7,36,20,68
2,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,3,0,4
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,483,2638,2239,10871,16314,32545
2,2023,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,3,0,0,0,3
2,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,14,9,24
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,3,10,5,18
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,3,1,2,2,8
2,2023,SARDEGNA,20,LETTONIA,LVA,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,MADAGASCAR,MDG,AIRE,0,0,2,1,5,8
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,5,5
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,1,0,0,1,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,7,19,19,48
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,2,0,2
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,2,4,6
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
2,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,1,3,5
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,5,2,9
2,2023,SARDEGNA,20,,,Residenti,221,1491,1274,5241,6070,14297
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,7,0,8
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,4,4,9,5,22
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,2,6,1,8,3,20
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,2,17,2,22
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,3,4
2,2023,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,3,4,7
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,2,6,42,39,91
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,4,9,29,45,23,110
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,2,0,1,5,2,10
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,LIBANO,LBN,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,14,4,12,10,52
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,1,2,5,3,11
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,4,0,4
2,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,PANAMA,PAN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,1,5,0,6
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,5,21,5,51,16,98
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,2,5
2,2023,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,8,4,12
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,4,1,7,30,17,59
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,14,0,20
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,8,9,4,30,17,68
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,1,0,3,9,13
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,1,3,11,0,15
2,2023,SICILIA,19,,,Residenti,1108,6555,3441,18917,20525,50546
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,ARGENTINA,ARG,AIRE,0,2,0,0,0,2
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,2,0,0,3,0,5
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,2,2,4,3,11
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,13,10,29
2,2023,TOSCANA,09,EGITTO,EGY,AIRE,4,0,2,7,9,22
2,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,4,1,7,35,9,56
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,3,1,3,19,11,37
2,2023,TOSCANA,09,INDONESIA,IDN,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,0,0,1
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,9,9
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,0,3,3
2,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,3,8,4,15
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,3,2,9,32,21,67
2,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,0,2,2,5
2,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,5,7
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,3,4,23,18,51
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,6,8,17
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,1,7,3,12
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,2,2,8,13
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,1,1,12,0,15
2,2023,TOSCANA,09,,,Residenti,468,3774,2731,12157,15521,34651
2,2023,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,6,4,8,19
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,3,12,2,17
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,3,1,5
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,MESSICO,MEX,AIRE,0,0,3,2,0,5
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,1,0,1,4,6
2,2023,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,3,3
2,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,3,1,4
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,TRENTINO ALTO ADIGE,04,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,AIRE,0,0,2,1,0,3
2,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,5,0,5
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,88,467,713,2476,2654,6398
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BAHREIN,BHR,AIRE,0,0,1,1,1,3
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,3,2,0,3,1,9
2,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,0,3,3
2,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,4,1,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,2,1,12,4,19
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,1,3,4
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,1,1,0,0,0,2
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,6,12,4,22
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,THAILANDIA,THA,AIRE,1,0,0,1,0,2
2,2023,UMBRIA,10,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,UMBRIA,10,,,Residenti,161,1018,776,3053,4016,9024
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,16,72,68,303,482,941
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,5,0,5
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,3,4,2,9
2,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,0,3,5,4,13
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,3,9,5,18
2,2023,VENETO,05,BELGIO,BEL,AIRE,2,1,5,14,2,24
2,2023,VENETO,05,BRASILE,BRA,AIRE,2,6,24,73,24,129
2,2023,VENETO,05,CAMBOGIA,KHM,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,5,0,5,0,11
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,1,2,4,2,9
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,2,1,0,0,1,4
2,2023,VENETO,05,ESTONIA,EST,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,1,3
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,6,20,9,37
2,2023,VENETO,05,GERMANIA,DEU,AIRE,4,2,6,27,18,57
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,MALTA,MLT,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MAROCCO,MAR,AIRE,0,1,0,1,2,4
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,2,9,1,14
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,1,2,4,3,10
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,4,6,9,20
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,10,13
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,7,4,30,10,53
2,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,7,0,9
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,3,14,23,8,48
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,20,24
2,2023,VENETO,05,SVEZIA,SWE,AIRE,2,0,5,35,2,44
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,1,3,13,7,25
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,1,0,2,1,4
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,5,8,14
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,,,Residenti,528,4178,4922,16798,24413,50839
