MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,PERU',PER,AIRE,0,0,2,2,1,5
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,0,4,12,15,32
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,8,30,18,58
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,9,11
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,3,7,9,19
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,331,1876,1864,7631,10485,22187
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,1,0,0,0,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,3,1,8
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,7,1,8
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,1,0,2,3,6
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,4,7,1,27,8,47
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
3,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,QATAR,QAT,AIRE,2,1,0,1,1,5
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,5,15,5,30
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,2,1,5
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,4,11,5,20
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,3,12,2,25,8,50
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,URUGUAY,URY,AIRE,0,0,1,2,1,4
3,2023,PUGLIA,16,,,Residenti,216,1475,1502,6386,9024,18603
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,2,3
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,1,4,1,7
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,1,6,2,10,1,20
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,5,20,4,32
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,1,0,1,4,4,10
3,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,,,Residenti,129,844,754,3320,3552,8599
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,2,3,10,6,21
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
3,2023,SICILIA,19,BELGIO,BEL,AIRE,2,3,1,16,10,32
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,4,8
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,1,2,0,8,0,11
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,5,15,11,32
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,3,18,14,30,11,76
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,2,0,4,2,9
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,6,0,8
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,4,5,0,9
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,2,3,6
3,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,5,3,10
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,0,0,2
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,6,13,3,38,6,66
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,1,5,0,10
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,7,0,7
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,7,2,11,4,24
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,4,0,4,4,12
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,2,3,15,8,30
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,6,9,9,26
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,5,0,5
3,2023,SICILIA,19,,,Residenti,580,3622,2159,11583,12029,29973
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,4,6
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,4,0,3,1,8
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,1,1,4,0,6
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,1,0,1,1,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,2,1,6,7,17
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,1,1,1,6,3,12
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,3,4,8
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONGOLIA,MNG,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,1,2
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,1,0,0,2,0,3
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,2,0,12,13,28
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,3,5
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,1,7,10,16,35
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,4,9
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,0,3,2,6
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,2,0,2,0,4
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,248,2290,1748,7204,8296,19786
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,2,2,3,7
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,8,0,10
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,5,1,8
3,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,4,0,9
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,6,0,6
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,47,316,385,1403,1459,3610
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,2,0,5,4,12
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,1,0,1,3,3,8
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,90,636,434,1839,2247,5246
3,2023,VALLE D'AOSTA,02,,,Residenti,8,31,56,182,205,482
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,1,4
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRALIA,AUS,AIRE,2,0,1,6,2,11
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,1,4
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,5,55,6,66
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,11,1,12
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,1,1,5,0,7
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,5,4,10
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,3,9,15,28
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,3,6,12,13,34
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,3,7
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,8,1,9
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,1,7,5,14
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,3,5,5,30,19,62
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,1,0,2,1,4
3,2023,VENETO,05,SPAGNA,ESP,AIRE,2,0,5,17,10,34
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,15,7,24
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,17,1,19
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,6,3,12
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,237,2478,2775,9572,12821,27883
