MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,ESTONIA,EST,AIRE,0,0,0,1,2,3
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,3,13,7,26
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,1,18,13,36
12,2022,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,2,0,4
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,4,1,7
12,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,1,2,9,4,17
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,3,2,8,3,16
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,1,0,5,19,11,36
12,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,243,1509,1134,6061,9434,18381
12,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,CUBA,CUB,AIRE,0,0,0,0,2,2
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,2,2,2,10,7,23
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,1,16,5,26
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MALTA,MLT,AIRE,1,1,0,0,0,2
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,4,6,1,13,3,27
12,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,2,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,9,8,19
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,7,1,8
12,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,,,Residenti,141,804,584,3195,4070,8794
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,1,0,2,0,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,1,0,0,7,0,8
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,1,1,8,2,13
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,2,1,22,0,25
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,2,7
12,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,CROAZIA,HRV,AIRE,1,0,0,5,0,6
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,3,2,8,5,18
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,2,5,0,24,13,44
12,2022,SICILIA,19,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,KENYA,KEN,AIRE,1,0,0,2,0,3
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,3,0,3
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,0,0,1,3,5
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,1,0,1,11,2,15
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,3,0,5,1,9
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,8,3,36,14,66
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,1,0,3,2,6
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,2,0,1,12,0,15
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,0,4,9,4,19
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,1,5,9,9,24
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,699,3812,1892,11341,11938,29682
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,4,0,5
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,11,0,12
12,2022,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,1,1,3,5
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,6,15,24
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,8,5,15
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,2,2,8,12
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,1,8,21,22,52
12,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,3,7
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,4,1,8,8,22
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,3,6,11
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,1,0,3,6,11
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,2,8
12,2022,TOSCANA,09,,,Residenti,298,2262,1635,7512,10330,22037
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,4,0,1,7,7,19
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,1,1,5
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,5,5,12
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,58,315,371,1464,1973,4181
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,2,3,1,7
12,2022,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,0,1,0,2
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,IRLANDA,IRL,AIRE,1,0,0,3,4,8
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,2,2,10,6,22
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,1,2
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,2,4,5,11
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,79,662,378,1776,2701,5596
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,12,14
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,4,4
12,2022,VALLE D'AOSTA,02,,,Residenti,7,42,54,184,301,588
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,6,1,8
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,6,3,9
12,2022,VENETO,05,BRASILE,BRA,AIRE,2,2,10,75,29,118
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,1,0,3,13,9,26
12,2022,VENETO,05,GERMANIA,DEU,AIRE,2,0,1,15,17,35
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,2,1,4
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,2,1,6,6,15
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,3,5,17,9,34
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,2,0,3
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,4,2,6
12,2022,VENETO,05,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,1,0,5,14,8,28
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,3,5
12,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,2,4,4,10
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,2,5,2,10,2,21
12,2022,VENETO,05,THAILANDIA,THA,AIRE,2,1,1,8,1,13
12,2022,VENETO,05,TUNISIA,TUN,AIRE,1,0,1,1,1,4
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,254,2486,2349,8993,14635,28717
