MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,12,1,13
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,2,2,1,4,1,10
3,2023,PIEMONTE,01,BOLIVIA,BOL,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,1,10,6,18
3,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,8,8
3,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,3,10,11,28,37,89
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,0,4,15,6,26
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,1,5,8,1,15
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,PERU',PER,AIRE,0,0,2,2,1,5
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,0,4,12,16,33
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,2,0,3
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,9,34,18,63
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,9,11
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,3,7,9,19
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,358,2021,2094,8555,11324,24352
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,1,0,0,0,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,3,1,8
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,8,1,9
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,1,2,2,5
3,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,1,0,3,3,7
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,5,9,2,30,9,55
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
3,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,QATAR,QAT,AIRE,2,1,0,2,1,6
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,4,6,16,5,31
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,2,1,5
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,4,11,5,20
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,3,12,2,28,8,53
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,URUGUAY,URY,AIRE,0,0,1,2,1,4
3,2023,PUGLIA,16,,,Residenti,239,1602,1694,7060,9779,20374
3,2023,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,4,0,0,0,4
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,2,3
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,1,4,1,7
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,4,7,3,14,1,29
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,3,5,20,4,33
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,1,0,1,4,4,10
3,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,,,Residenti,153,919,864,3701,3806,9443
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,2,3,10,6,21
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,3,1,5
3,2023,SICILIA,19,BELGIO,BEL,AIRE,2,3,1,16,10,32
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,4,8
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,1,2,0,8,0,11
3,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,5,16,11,33
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,3,19,14,30,13,79
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,2,0,4,2,9
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,6,0,8
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,4,5,0,9
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,2,0,2,3,7
3,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,1,2,5,3,11
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,0,0,2
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,6,15,5,44,7,77
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,1,5,1,11
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,8,0,8
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,1,7,2,12,4,26
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,4,0,4,4,12
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,4,2,4,23,8,41
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,6,9,9,26
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,5,0,5
3,2023,SICILIA,19,,,Residenti,636,3925,2435,12873,13156,33025
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,4,6
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,2,0,3,0,5
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,4,0,3,1,8
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,1,1,5,0,7
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,1,0,1,1,3
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,1,2,1,6,10,20
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,1,1,1,6,3,12
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,3,4,8
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,5,0,6
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONGOLIA,MNG,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,MONTENEGRO,MNE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,1,2
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,1,0,0,2,0,3
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,2,1,14,16,34
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,3,5
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,1,7,10,17,36
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,4,9
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,0,3,2,6
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,2,0,5,3,10
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,278,2439,1956,7896,8920,21489
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,2,2,3,7
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,8,0,10
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,5,1,8
3,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,1,0,0,0,1
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,4,0,9
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,6,0,6
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,48,340,449,1577,1551,3965
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,2,6
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,3,0,6,4,14
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,1,0,0,2,3
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,1,0,1,3,3,8
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,101,679,496,2041,2439,5756
3,2023,VALLE D'AOSTA,02,,,Residenti,9,40,60,206,229,544
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,1,4
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRALIA,AUS,AIRE,2,1,1,6,2,12
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,1,4
3,2023,VENETO,05,BRASILE,BRA,AIRE,1,1,9,67,9,87
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,7,5,2,14
3,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,12,1,13
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,5,0,6
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,5,4,10
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,5,12,16,34
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,3,6,12,13,34
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,3,7
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,1,3
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,8,1,9
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,1,7,5,14
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,3,4,9,35,19,70
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,1,0,2,1,4
3,2023,VENETO,05,SPAGNA,ESP,AIRE,2,0,5,19,10,36
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,15,8,25
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,18,1,20
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,7,17
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,264,2691,3091,10478,13748,30272
